PRAX,-5.26,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.91,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
SIDU,-3.33,3.96,11.72,146.91,-28,0,0,-28/64,
TSSI,-1.56,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-1.14,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.97,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.13,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.43,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.84,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
ICLK,1.45,8.16,18.18,57.02,-5,0,0,-5/64,
EOSE,1.51,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
WLFC,1.6,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
BBAR,1.78,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
CMPO,3.21,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.24,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
SEI,3.66,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GGAL,3.91,63.59,6.76,15.3,12,0,0,12/64,buy
GEV,3.94,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.79,17.7,12.03,32.23,11,0,0,11/64,buy
FMCKJ,5.85,11.21,12.12,58.79,9,0,0,9/64,
GC=F,5.95,2640.5,2.14,0.61,-13,1,1,-13/64,
AENT,6.03,6.68,16.67,46.62,11,0,0,11/64,buy
SMR,6.28,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
MSTR,6.97,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.1,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
GS,7.47,566.1,0.76,7.16,-9,1.68,0.24,-9/64,buy
IBM,8.07,223.36,2.66,1.76,-7,0.33,0.15,-7/64,hold
RDW,8.08,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
TECX,8.13,47.44,33.54,43.79,13,0,0,13/64,buy
^GSPC,8.22,5930.85,0.71,2.15,-6,1,1,-6/64,
