ELMD,0.14,20.15,97.55,-43.38,-2,1,1,-2/14,,13.74-35.56,-9.16,43.0,0.1,0.1,- Buy time -,64.28 thousand,N/A,N/A,1,22.47,26.95,1.12,0.75,0.28
TMUS,0.29,221.43,48.14,-34.74,-6,1,1,-6/14,,173.74-276.49,-13.05,20.0,305.0,287.11,Sell ALL,4.98 million,Communication Services,Telecom Services,0.628,251.46,307.5,1.14,0.72,0.37
WGS,0.41,64.04,127.95,-58.04,-3,1,1,-3/14,buy,24.91-117.75,10.46,46.0,0.1,0.1,Sell ALL,1.00 million,N/A,N/A,1,79.47,94.8,1.24,0.68,0.24
INTC,0.78,20.8,38.23,-44.86,2,0.14,27.78,2/14,hold,17.67-37.16,2.36,44.0,0.1,0.1,Buy time,92.54 million,N/A,N/A,1,21.5,25.8,1.03,0.81,0.14
KOS,1.06,2.23,164.41,20.83,-4,-0.15,-2.34,-4/14,buy,1.39-5.97,31.84,63.0,0.1,0.1,Buy time,13.35 million,N/A,N/A,1,1.97,2.36,0.88,0.94,0.2
INOD,1.19,43.55,111.82,37.78,-1,1,1,-1/14,,12.67-71.0,15.59,39.0,0.1,0.1,- Buy time -,2.24 million,N/A,N/A,1,40.27,48.0,0.92,0.91,0.28
NN,1.49,14.36,113.95,54.78,1,1,1,1/14,,6.47-18.538,3.93,23.0,0.1,0.1,Buy time,1.47 million,N/A,N/A,1,13.11,16.07,0.91,0.89,0.27
PTON,1.65,6.11,116.21,1.59,4,-0.11,-1.23,4/14,hold,2.83-10.895,-14.15,44.0,0.1,0.1,Sell ALL,15.93 million,N/A,N/A,1,6.81,8.05,1.11,0.76,0.2
ADMA,1.77,18.89,50.68,12.89,-1,-0.07,-0.43,-1/14,buy,10.21-25.67,-24.99,26.0,35.0,32.24,Sell ALL,3.46 million,Healthcare,Biotechnology,0.473,21.09,25.34,1.12,0.75,0.29
OXBR,2.02,1.6,-9.43,-75.46,-6,0,0,-6/14,,1.267-5.81,5.5,72.0,5.0,5.0,Sell ALL,49.45 thousand,Financial Services,Insurance - Reinsurance,1.669,1.9,2.4,1.19,0.67,1.0
VALE,2.16,9.35,75.06,-17.04,-2,-0.38,-0.76,-2/14,hold,8.06-12.05,1.39,22.0,16.1,14.16,Sell ALL,39.39 million,Basic Materials,Other Industrial Metals & Mining,1.051,9.68,11.9,1.04,0.79,0.44
UI,2.21,380.37,105.08,56.46,4,1.18,0.59,4/14,strongBuy,139.06-469.98,7.67,19.0,0.1,0.1,Sell ALL,100.06 thousand,N/A,N/A,1,357.96,429.64,0.94,0.89,0.27
^RUT,2.29,2101.78,105.82,8.69,6,1,1,6/14,,1732.99-2466.49,5.33,15.0,0.1,0.1,== less Sell ALL==,5.18 billion,N/A,N/A,1,2039.95,2431.19,0.97,0.86,0.05
ADBE,2.33,382.68,92.88,-1.51,6,0.2,0.04,6/14,buy,332.01-587.75,-0.6,35.0,0.1,0.1,Sell ALL,4.17 million,N/A,N/A,1,391.85,476.59,1.02,0.8,0.32
ARQT,2.37,13.26,121.7,-33.71,-3,0.18,0.71,-3/14,buy,7.635-17.75,-3.32,25.0,29.0,25.07,== less Sell ALL==,2.84 million,Healthcare,Biotechnology,1.778,14.9,17.56,1.12,0.76,0.26
