PRAX,-3.03,77.57,1.85,14.6,-13,-0.22,-0.16,-13/64,buy,19.61-86.93
TSSI,-1.64,10.12,4.67,31.8,-5,0,0,-5/64,,0.24-12.99
DOGZ,-1.48,43.68,0.56,30.59,-1,0,0,-1/64,,2.902-58.5
OXBR,-1.36,3.82,14.45,23.5,-7,0,0,-7/64,,0.87-4.19
NFE,-1.35,14.56,13.23,21.33,-5,-0.46,-7.2,-5/64,buy,7.82-39.26
MESO,-1.31,17.23,5.85,49.25,-3,0,0,-3/64,strongBuy,1.61-19.15
WULF,-1.17,5.81,16.67,16.61,-8,-0.04,-1.85,-8/64,buy,1.24-9.3
LFVN,-1.17,16.35,5.18,25.28,1,-0.07,-0.33,1/64,buy,5.22-18.41
USLM,-0.84,135.09,5.53,18.34,4,-0.11,-0.67,4/64,,42.868-159.53
CRVS,-0.82,4.55,22.94,1.11,-1,-0.43,-3.61,-1/64,buy,1.3-10.0
WLFC,-0.74,204.83,18.89,20.95,-2,-0.07,-0.33,-2/64,,45.32-235.43
BMA,-0.45,97.74,0.15,16.34,11,-109.24,-0.07,11/64,hold,24.41-109.36
BBAR,-0.33,18.48,4.91,24.05,8,-0.29,-0.64,8/64,buy,4.63-19.98
EOSE,-0.25,4.64,18.46,33.53,1,-0.73,-4.72,1/64,buy,0.61-4.805
COIN,-0.24,268.15,19.19,27.75,-1,-0.88,-1.12,-1/64,hold,114.51-349.75
ICLK,-0.18,8.26,18.18,54.65,-6,0,0,-6/64,,1.03-9.17
CMPO,-0.17,15.83,16.79,7.55,7,-0.01,-0.02,7/64,buy,4.61-17.03
RUM,-0.07,13.03,8.59,69.66,5,0.0,-0.07,5/64,hold,3.33-14.6284
GGAL,0.17,63.11,7.06,17.39,13,0,0,13/64,buy,15.32-70.3
GEV,0.24,344.92,10.85,14.81,13,-0.26,-1.17,13/64,buy,119.0-357.09
KINS,0.66,15.06,12.03,31.69,12,0,0,12/64,buy,1.95-18.08
SMR,0.68,19.73,29.17,32.2,3,-0.23,-1.69,3/64,buy,1.88-32.3
SEI,0.7,27.96,16.83,36.03,8,-0.03,-0.19,8/64,buy,6.59-32.61
MSTR,0.88,332.23,22.68,47.54,5,-2.28,-127.99,5/64,buy,43.874-543.0
FNMAT,1.0,10.65,9.21,60.12,9,0,0,9/64,,2.67-10.84
TECX,1.44,47.56,30.0,35.56,11,0,0,11/64,buy,1.4-53.34
FMCKJ,1.45,11.7,12.12,61.25,11,0,0,11/64,,2.66-11.86
AENT,1.88,7.48,24.24,53.59,12,0,0,12/64,buy,0.8-7.72
RDW,1.98,14.06,33.71,40.94,12,-0.09,-1.87,12/64,buy,2.68-15.25
SUPV,2.15,15.49,22.23,31.46,20,-0.04,-0.3,20/64,hold,3.329-16.27
WAVE,2.88,13.75,51.35,92.76,2,0,0,2/64,,1.01-17.63
RCAT,2.93,11.03,53.25,91.66,2,-0.06,-0.72,2/64,buy,0.563-13.89
NN,2.93,14.95,19.2,38.94,28,-0.03,-0.18,28/64,buy,3.55-18.538
INOD,4.64,43.26,65.76,64.86,14,0,0,14/64,strongBuy,5.46-55.17
IONQ,5.42,41.32,44.87,90.92,27,-0.2,-1.75,27/64,buy,6.22-47.41
VRNA,6.32,45.28,7.01,21.63,15,-0.04,0.14,15/64,buy,11.39-45.98
RGTI,8.61,10.96,69.23,163.87,19,-0.05,-0.81,19/64,buy,0.66-12.75
GC=F,8.7,2629.6,2.31,0.47,-14,1,1,-14/65,,1984.8-2789.0
PPTA,9.43,10.68,2.8,19.21,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18
NVDA,9.74,139.67,10.7,7.29,-9,0.1,0.14,-9/64,buy,47.32-152.89
TLN,9.78,198.75,8.37,4.75,-8,8.74,7.7,-8/64,buy,60.26-230.89
VST,9.9,140.79,11.52,11.46,-9,3.51,2.82,-9/64,buy,37.77-168.67
FLXS,10.08,57.35,6.78,16.63,-7,0.2,0.31,-7/64,strongBuy,17.55-65.87
SMTC,10.16,62.88,1.32,16.87,-4,0.05,0.28,-4/64,buy,18.16-70.27
SE,10.2,109.39,3.3,9.94,-2,0.07,0.07,-2/64,buy,34.35-119.47
ARQT,10.42,14.97,7.64,24.22,-5,0.2,0.43,-5/64,buy,2.96-15.79
QFIN,10.78,38.2,0.82,18.95,4,3.92,0.46,4/64,buy,13.71-40.311
PDEX,10.85,45.9,6.08,30.4,-2,0.57,1.9,-2/64,buy,16.18-54.84
BTC-USD,10.85,93939.95,3.38,13.98,3,1,1,3/92,,38521.895-108268.445
WGS,10.95,76.4,14.56,36.74,-5,0.46,1.86,-5/64,buy,2.466-89.11
^IXIC,11.07,19764.88,4.61,4.33,7,1,1,7/64,,14477.57-20204.58
SPOT,11.1,456.29,7.71,9.76,4,0.11,0.19,4/64,buy,185.37-506.473
TSLA,11.11,430.6,2.7,27.74,2,0.02,0.04,2/64,hold,138.8-488.54
AVXL,11.22,11.18,11.09,40.49,-2,0.07,0.4,-2/64,buy,3.25-11.5
BYRN,11.43,29.2,17.39,26.56,-2,0.15,15.0,-2/64,buy,5.36-29.9799
CCL,11.49,25.73,7.05,16.82,7,0.19,1.04,7/64,buy,13.78-27.17
CVNA,11.55,222.6,9.35,14.29,7,1.34,6.93,7/64,hold,40.209-268.339
AAPL,11.59,255.27,7.65,5.36,10,0.08,0.07,10/64,buy,164.08-255.65
SFM,11.8,129.4,7.84,9.4,11,0.3,0.38,11/64,hold,47.63-155.64
