INOD,0.15,44.82,112.29,-18.6,-3,0.16,1.1,-3/14,buy,26.41-93.85,-38.35,52.0,110.0,101.88,Sell ALL,1.51 million,Technology,Information Technology Services,2.417,56.12,66.23,1.25,0.68,0.14
QUBT,0.18,7.9,228.84,-38.36,-2,0.12,2.41,-2/14,buy,4.373-25.84,-51.39,69.0,25.0,21.5,Sell ALL,17.25 million,Technology,Computer Hardware,3.485,11.16,13.0,1.41,0.61,-0.01
SE,0.19,115.0,125.68,-25.77,-4,-0.23,-0.24,-4/14,buy,99.5-199.3,-21.55,42.0,226.0,203.74,- +Buy time -,5.58 million,Consumer Cyclical,Internet Retail,1.587,126.49,148.35,1.1,0.78,0.16
EOSE,0.28,10.7,80.77,1.24,-4,-2.88,-20.79,-4/14,hold,3.07-19.86,-25.79,46.0,22.0,19.06,Sell,19.17 million,Industrials,Electrical Equipment & Parts,2.154,14.45,16.93,1.35,0.63,0.05
KINS,0.41,15.9,8.13,20.52,-1,0.22,0.39,-1/14,buy,13.08-22.4,-4.33,28.999999999999996,0.1,0.1,- +Buy time -,171.14 thousand,Financial Services,Insurance - Property & Casualty,0.437,16.17,19.71,1.02,0.81,0.33
ABBV,0.45,224.81,12.77,-8.8,-4,0.14,0.06,-4/14,buy,164.39-244.81,2.84,8.0,299.0,273.64,Buy time,7.14 million,Healthcare,Drug Manufacturers - General,0.334,225.69,270.12,1.0,0.83,0.26
ZETA,0.46,16.31,54.61,-6.83,-3,0.11,0.6,-3/14,buy,10.69-24.9,-32.86,34.0,44.0,37.0,Sell ALL,8.51 million,Technology,Software - Infrastructure,1.264,19.3,22.78,1.18,0.72,0.17
PLTR,0.48,135.24,143.94,-25.55,-2,0.06,0.34,-2/14,hold,66.12-207.52,-28.69,35.0,260.0,224.96,Sell ALL,48.81 million,Technology,Software - Infrastructure,1.687,169.09,202.47,1.25,0.67,0.14
OKTA,0.77,74.29,63.92,-7.15,-3,0.12,0.16,-3/14,buy,73.74-127.567,-18.06,42.0,145.0,128.77,Sell ALL,3.09 million,Technology,Software - Infrastructure,0.767,87.49,104.54,1.18,0.71,0.3
JVA,0.79,3.2,127.99,-5.96,-2,0.05,1.84,-2/14,,2.75-9.93,-11.71,68.0,0.1,0.1,Buy,49.04 thousand,Consumer Defensive,Packaged Foods,1.634,3.58,4.31,1.12,0.74,1.09
^IXIC,0.9,22886.07,100.54,6.86,0,1,1,0/14,,14784.03-24019.99,-2.23,5.0,0.1,0.1,Sell ALL,8.73 billion,N/A,N/A,1,23334.68,27927.36,1.02,0.82,0.06
PLUG,0.99,1.87,67.92,0.73,-3,-0.01,-0.08,-3/14,hold,0.69-4.58,-26.74,59.0,7.0,4.88,Sell ALL,101.28 million,Industrials,Electrical Equipment & Parts,1.906,2.2,2.61,1.18,0.72,0.09
NTRA,1.05,212.12,99.27,-17.17,-1,-0.44,-1.05,-1/14,buy,125.38-256.36,-11.93,17.0,300.0,278.6,Buy time,1.28 million,Healthcare,Diagnostics & Research,1.627,232.86,279.25,1.1,0.76,0.2
