SE,0.02,124.78,45.57,-44.97,-5,-0.23,-0.24,-5/14,buy,99.5-199.3,-2.8,37.0,226.0,208.02,Sell ALL,4.41 million,Consumer Cyclical,Internet Retail,1.575,140.62,169.27,1.13,0.74,0.29
RGTI,0.05,23.45,180.83,-88.37,-3,-0.01,-0.16,-3/14,buy,6.86-58.15,-20.51,60.0,51.0,44.93,Sell ALL,44.85 million,Technology,Computer Hardware,1.713,29.66,34.79,1.26,0.67,0.11
VST,0.05,160.12,40.99,-47.88,-4,-0.4,-0.3,-4/14,buy,90.51-219.82,-3.6,27.0,293.0,261.52,== less Sell ALL==,5.14 million,Utilities,Utilities - Independent Power Producers,1.418,177.66,211.35,1.11,0.76,0.17
OXBR,0.29,1.23,106.25,-63.91,-2,-0.01,-1.0,-2/14,,1.12-5.81,-16.26,79.0,0.1,0.1,Sell ALL,15.54 thousand,Financial Services,Insurance - Reinsurance,2.146,1.42,1.75,1.15,0.7,1.98
MSTR,0.55,163.11,261.05,-119.86,-3,24.59,3.7,-3/14,buy,149.75-457.22,-12.62,64.0,705.0,590.27,Buy time,17.59 million,Technology,Software - Application,3.433,203.41,226.44,1.25,0.72,0.14
INSG,1.08,11.38,118.99,-43.26,-2,0.01,1.77,-2/14,buy,6.24-18.11,-3.34,37.0,20.0,18.75,Buy time,218.73 thousand,Technology,Communication Equipment,1.143,12.38,14.69,1.09,0.77,0.15
HOOD,1.13,106.99,249.75,-51.44,-1,0.18,0.48,-1/14,buy,29.66-153.86,-27.52,30.0,180.0,164.64,Sell ALL,22.74 million,Financial Services,Capital Markets,2.447,128.6,148.92,1.2,0.72,0.11
PRTH,1.13,6.01,76.68,-46.74,-3,0.07,0.32,-3/14,buy,4.44-12.47,6.16,52.0,13.0,11.6,Buy time,444.61 thousand,Technology,Software - Infrastructure,1.371,6.13,7.26,1.02,0.83,0.12
SMR,1.22,19.77,198.67,-99.78,-1,-1.73,-11.92,-1/14,hold,11.08-57.42,-9.05,66.0,60.0,47.1,Buy time,25.90 million,Industrials,Specialty Industrial Machinery,2.132,25.11,28.35,1.27,0.7,0.14
INOD,1.22,59.52,128.53,-40.85,-3,0.16,1.1,-3/14,buy,26.41-93.85,3.28,37.0,110.0,101.88,Sell ALL,1.18 million,Technology,Information Technology Services,2.436,62.82,73.3,1.06,0.81,0.14
CRDO,1.24,133.16,175.08,-8.83,-3,0.33,0.79,-3/14,buy,29.09-213.8,-34.38,38.0,260.0,235.75,Sell ALL,6.10 million,Technology,Semiconductors,2.659,162.03,191.17,1.22,0.7,0.17
^GSPC,1.26,6915.61,81.93,4.5,2,1,1,2/14,,4835.04-6986.33,1.0,1.0,0.1,0.1,Sell ALL,5.14 billion,N/A,N/A,1,6871.76,8229.76,0.99,0.84,0.09
JVA,1.28,3.83,124.69,-34.26,2,0.05,1.84,2/14,,2.75-9.93,12.01,61.0,0.1,0.1,Sell ALL,43.98 thousand,Consumer Defensive,Packaged Foods,1.59,3.95,4.79,1.03,0.8,0.36
BBAI,1.3,5.82,204.0,-36.91,-1,-0.57,-9.07,-1/14,buy,2.36-10.36,-12.71,44.0,8.0,7.33,Sell ALL,111.30 million,Technology,Information Technology Services,3.214,6.5,7.69,1.12,0.76,0.1
CLBT,1.32,15.87,-10.2,-29.52,1,0.02,0.21,1/14,buy,13.1-26.3,-14.05,40.0,28.0,26.36,Sell ALL,1.40 million,Technology,Software - Infrastructure,1.277,18.28,22.28,1.15,0.71,0.47
BYRN,1.37,15.91,145.62,-58.48,-2,0.15,2.84,-2/14,buy,13.68-34.78,-19.36,54.0,46.0,42.85,Sell ALL,441.93 thousand,Industrials,Aerospace & Defense,2.301,18.7,22.6,1.18,0.7,0.26
IBM,1.43,292.44,65.48,-8.31,0,0.35,0.14,0/14,buy,214.5-324.9,-5.72,10.0,375.0,340.08,Sell ALL,5.08 million,Technology,Information Technology Services,0.698,306.92,370.26,1.05,0.79,0.09
MTEK,1.47,1.63,100.3,8.22,-1,1,1,-1/14,,1.03-4.27,12.27,62.0,0.1,0.1,Buy time,95.23 thousand,Technology,Electronic Components,0.693,1.49,1.85,0.91,0.88,0.46
