SMR,0.14,9.57,74.61,-31.82,-4,-0.0,-0.01,-4/13,hold,7.21-57.42,-13.42,83.0,20.0,16.45,Sell ALL,36.21 million,Industrials,Specialty Industrial Machinery,2.306,10.71,12.67,1.12,0.76,0.23
CLS,0.27,339.2,26.87,-15.27,-3,0.31,0.14,-3/13,buy,173.23-474.03,-3.54,28.000000000000004,550.0,511.62,Buy time,2.79 million,Technology,Electronic Components,1.516,371.27,447.85,1.09,0.76,0.26
IONQ,0.33,46.77,75.79,-0.55,-3,-4.48,-7.49,-3/13,buy,25.89-84.64,-23.69,45.0,100.0,83.84,- +Buy time -,25.23 million,Technology,Computer Hardware,3.301,52.84,61.09,1.13,0.77,0.07
RGTI,0.39,19.03,85.36,49.16,-4,-0.0,-0.01,-4/13,buy,12.53-58.15,-11.82,67.0,40.0,34.41,- +Buy time -,34.71 million,Technology,Computer Hardware,2.022,19.95,23.98,1.05,0.79,0.14
CAVA,0.41,74.62,177.02,13.15,-5,0.03,0.65,-5/13,buy,43.41-98.79,-3.95,24.0,110.0,100.19,- Buy time -,4.34 million,Consumer Cyclical,Restaurants,1.75,74.43,90.23,1.0,0.83,0.51
INOD,0.62,64.26,149.06,-69.07,-3,0.39,1.84,-3/13,buy,34.23-125.14,-35.43,49.0,140.0,131.38,Buy,1.79 million,Technology,Information Technology Services,2.915,86.29,99.07,1.34,0.65,0.36
TATT,0.79,41.09,78.45,65.71,-3,-0.02,-0.09,-3/13,buy,31.52-64.5,-5.57,36.0,66.0,63.36,- Buy time -,198.43 thousand,Industrials,Aerospace & Defense,1.018,42.25,50.96,1.03,0.81,0.28
ECOR,0.89,10.07,31.18,177.72,-8,0.11,0.25,-8/13,buy,4.41-10.495,17.08,4.0,26.0,22.79,- +Buy time -,132.19 thousand,Healthcare,Medical Devices,0.936,8.26,9.9,0.82,1.02,1.46
VST,1.21,148.84,46.76,22.32,-2,0.13,-0.0,-2/13,buy,132.66-219.82,-9.1,32.0,313.0,267.37,Buy,4.72 million,Utilities,Utilities - Independent Power Producers,1.433,155.11,188.04,1.04,0.79,0.11
APEI,1.4,44.95,126.71,-37.35,-1,0.16,0.34,-1/13,buy,28.48-61.59,-15.22,27.0,70.0,66.42,Sell ALL,290.43 thousand,Consumer Defensive,Education & Training Services,1.404,53.44,63.05,1.19,0.71,0.08
TPB,1.47,87.32,11.22,-4.9,-1,0.02,0.01,-1/13,buy,65.8-146.9,8.18,41.0,140.0,132.58,Buy,431.80 thousand,Consumer Defensive,Tobacco,0.933,86.26,103.11,0.99,0.85,0.08
RZLT,1.78,4.61,-14.61,102.85,-2,-0.04,-0.22,-2/13,buy,1.07-11.457,-6.19,60.0,14.0,10.83,Sell ALL,2.13 million,Healthcare,Biotechnology,0.617,4.58,5.39,0.99,0.86,0.32
RAIL,1.87,7.34,64.92,-21.79,0,-0.04,-8.01,0/13,buy,7.27-14.9,-26.24,51.0,16.0,15.33,Sell ALL,188.18 thousand,Industrials,Railroads,1.487,8.28,9.9,1.13,0.74,0.14
UI,1.89,576.73,100.65,-30.4,-1,0.39,0.17,-1/13,strongBuy,380.0-1099.99,2.38,48.0,980.0,903.0,Buy time,112.97 thousand,Technology,Communication Equipment,1.314,583.0,695.35,1.01,0.83,0.02
DDL,2.0,2.42,29.51,-10.49,-1,1,1,-1/13,buy,1.65-3.41,18.76,28.999999999999996,3.5937479,3.49,Buy time,460.13 thousand,Consumer Defensive,Grocery Stores,0.495,2.39,2.84,0.99,0.85,0.26
QUBT,2.15,9.02,251.4,-39.62,-3,0.03,0.51,-3/13,buy,6.18-25.84,-16.36,65.0,30.0,24.17,Sell ALL,15.66 million,Technology,Computer Hardware,3.792,10.08,11.87,1.12,0.76,0.04
AVGO,2.33,393.55,137.73,-17.31,-1,0.07,0.03,-1/13,buy,281.87-495.0,3.4,20.0,675.0,601.44,Sell ALL,29.31 million,Technology,Semiconductors,1.473,418.37,497.76,1.06,0.79,0.11
AKAN,2.63,6.85,781.86,-180.33,-1,1,1,-1/13,,2.297297-209.23424,-136.18,97.0,0.1,0.1,- Buy time -,984.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,14.228,13.98,33.67,2.04,0.2,2.5
PRTH,2.83,5.54,121.82,-1.21,-1,0.1,0.42,-1/13,buy,4.44-8.594,-27.26,36.0,13.0,11.05,Buy,596.15 thousand,Technology,Software - Infrastructure,1.58,6.48,8.05,1.17,0.69,1.05
DSP,2.94,12.93,104.04,69.46,-1,-0.01,-0.02,-1/13,buy,8.11-14.8,14.23,13.0,24.0,21.66,Sell ALL,331.94 thousand,Technology,Software - Application,1.122,12.31,15.08,0.95,0.86,0.24
AENT,3.04,5.83,6.19,-59.3,1,-0.09,3.58,1/13,buy,4.36-8.8,-0.48,34.0,10.0,9.5,Buy time,24.72 thousand,Communication Services,Entertainment,0.445,6.2,7.62,1.06,0.77,0.89
PLTR,3.21,176.85,107.46,93.43,-1,0.11,0.37,-1/13,buy,106.37-207.52,34.01,15.0,255.0,223.34,Buy,46.74 million,Technology,Software - Infrastructure,1.563,141.6,172.74,0.8,1.02,0.2
PRM,3.3,33.81,106.86,6.23,2,-0.01,1.99,2/13,strongBuy,18.04-38.17,-5.92,11.0,48.0,45.88,Sell ALL,1.55 million,Basic Materials,Specialty Chemicals,1.91,34.76,41.77,1.03,0.81,0.2
HTFL,3.54,41.84,121.36,107.96,0,0.05,0.32,0/13,buy,20.13-42.95,17.59,3.0,40.0,38.31,Buy time,1.86 million,Healthcare,Health Information Services,1,30.52,37.47,0.73,1.12,0.86
CVNA,4.29,74.53,295.1,27.49,0,0.08,0.22,0/13,buy,54.464-97.378,13.01,23.0,120.0,101.41,- +Buy time -,10.58 million,Consumer Cyclical,Auto & Truck Dealerships,3.488,68.62,82.33,0.92,0.91,0.08
RDDT,4.49,176.48,217.59,42.94,1,0.74,1.09,1/13,buy,119.27-282.95,6.15,38.0,300.0,257.81,- Buy time -,5.19 million,Communication Services,Internet Content & Information,2.034,177.01,218.75,1.0,0.81,0.38
LFVN,4.65,6.4,121.33,119.43,3,-0.04,-0.23,3/13,buy,3.9-14.28,3.44,55.00000000000001,9.0,8.0,Sell ALL,344.07 thousand,Consumer Defensive,Packaged Foods,0.764,7.08,8.79,1.11,0.73,0.31
RSI,4.84,25.29,173.46,-7.22,4,0.02,0.18,4/13,buy,15.51-34.53,-16.69,27.0,40.0,38.0,Buy,3.53 million,Consumer Cyclical,Gambling,1.525,29.0,36.01,1.15,0.7,0.39
KOD,5.04,40.91,198.18,28.69,2,-0.02,-0.03,2/13,buy,8.29-47.84,9.44,14.000000000000002,80.0,72.5,Sell ALL,735.86 thousand,Healthcare,Biotechnology,2.205,39.63,47.12,0.97,0.87,0.18
ARQT,5.27,25.92,152.13,56.6,4,0.03,0.65,4/13,buy,15.1-31.77,-1.34,18.0,40.0,38.44,Buy,2.05 million,Healthcare,Biotechnology,1.526,25.18,30.62,0.97,0.85,0.35
OSCR,5.66,33.1,298.17,111.43,3,1.69,2.77,3/13,hold,10.69-33.27,9.58,1.0,39.0,34.0,Buy,7.59 million,Healthcare,Healthcare Plans,2.385,28.13,34.4,0.85,0.96,0.1
TPC,6.14,97.58,154.57,52.48,2,0.55,0.45,2/13,buy,53.83-102.3,16.99,5.0,125.0,120.62,Sell,1.16 million,Industrials,Engineering & Construction,2.066,81.97,108.58,0.84,0.9,1.97
