CRVS,-2.89,5.24,10.91,8.42,-9,-0.43,-3.61,-9/64,buy,1.3-10.0,-62.44,48.0
DDL,-1.81,3.69,7.54,11.53,-18,0,0,-18/64,buy,1.065-4.79,-11.65,23.0
LW,-1.38,67.68,6.64,2.75,-1,-0.34,-0.33,-1/64,hold,52.99-111.875,-18.81,40.0
PRAX,-1.0,75.96,7.25,15.15,-9,-0.22,-0.16,-9/64,buy,19.61-86.93,-1.2,13.0
RIVN,-0.7,13.73,2.45,11.26,-15,-0.04,-0.06,-15/64,hold,8.26-23.93,24.91,43.0
EUDA,-0.64,4.5,12.82,10.71,-7,0,0,-7/64,strongBuy,1.2-6.3,4.22,28.999999999999996
USLM,-0.57,134.35,2.92,17.68,2,-0.11,-0.67,2/64,,42.868-159.53,-4.96,16.0
AVPT,-0.38,16.66,2.51,17.74,0,-0.03,-1.35,0/64,buy,7.08-19.161,5.01,13.0
TSSI,-0.14,11.7,17.89,32.0,-6,0,0,-6/64,,0.24-12.99,-2.39,10.0
IPX,-0.02,34.0,3.93,24.98,-6,0,0,-6/64,buy,9.26-34.73,28.62,2.0
ZK,0.12,29.65,10.73,23.4,-7,-1.75,-0.61,-7/64,buy,13.0-32.76,24.98,10.0
CMPO,0.21,15.89,14.05,7.46,4,-0.01,-0.02,4/64,buy,4.61-17.03,12.24,7.000000000000001
WIMI,0.31,2.03,3.54,47.18,-21,0,0,-21/64,,0.605-2.77,60.54,27.0
WLFC,0.38,205.0,33.43,21.38,-3,-0.07,-0.33,-3/64,,45.32-235.43,1.95,13.0
GGAL,0.45,64.42,1.62,19.7,12,0,0,12/64,buy,15.32-70.3,15.07,8.0
GEV,0.52,335.18,19.77,15.17,8,-0.26,-1.17,8/64,buy,119.0-357.09,2.8,6.0
TATT,0.54,25.67,3.46,17.55,12,0,0,12/64,buy,10.02-27.69,13.6,7.000000000000001
TECX,0.67,49.0,16.0,25.05,5,0,0,5/64,buy,1.4-53.41,11.71,8.0
LFVN,0.67,18.07,4.34,18.55,9,-0.07,-0.33,9/64,buy,5.22-19.06,23.76,5.0
BMA,0.71,100.11,7.69,21.5,9,-109.24,-0.07,9/64,hold,24.41-109.36,21.05,8.0
FTAI,0.71,126.49,2.0,0.25,-13,0.41,0.87,-13/64,buy,44.65-177.18,-24.64,28.999999999999996
MESO,0.86,17.47,5.44,47.48,-3,0,0,-3/64,strongBuy,1.61-19.15,35.2,9.0
INOD,1.1,44.09,5.88,62.96,4,0,0,4/64,strongBuy,5.46-55.17,11.18,20.0
CL=F,1.35,70.31,3.53,2.1,-17,1,1,-17/64,,65.27-87.67,2.29,20.0
VST,1.54,137.45,0.97,9.45,-14,3.51,2.82,-14/64,buy,37.77-168.67,-0.57,19.0
KINS,1.61,15.33,23.54,29.63,7,0,0,7/64,buy,1.95-18.08,29.55,15.0
NVDA,1.78,136.04,10.05,6.24,-10,0.1,0.14,-10/64,buy,47.32-152.89,-7.87,11.0
BBAR,1.8,19.37,26.06,29.74,16,-0.29,-0.64,16/64,buy,4.63-20.0,17.19,3.0
PRM,1.83,12.97,9.09,0.07,-15,0.19,8.05,-15/64,strongBuy,3.88-14.44,6.55,10.0
WAVE,1.9,13.05,16.27,66.5,-2,0,0,-2/64,,1.01-17.63,46.35,26.0
TLN,1.93,198.38,5.05,5.74,-9,8.74,7.7,-9/64,buy,60.51-230.89,-2.45,14.000000000000002
^GSPC,2.08,5955.13,2.91,1.86,-3,1,1,-3/64,,4682.11-6099.97,0.1,2.0
RDW,2.2,16.82,20.52,45.54,10,-0.09,-1.87,10/64,buy,2.68-17.86,39.05,6.0
SEI,2.24,28.39,22.98,41.79,10,-0.03,-0.19,10/64,buy,6.59-32.61,36.14,13.0
PPTA,2.31,10.84,4.41,9.9,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,16.05,18.0
AGX,2.32,141.7,5.03,18.07,-2,1.08,0.94,-2/64,strongBuy,43.44-165.33,-5.31,14.000000000000002
NTRA,2.33,158.96,2.32,12.91,-5,0.71,1.12,-5/64,buy,58.53-175.63,4.94,9.0
CVNA,2.38,215.13,9.65,13.0,1,1.34,6.93,1/64,hold,40.209-268.339,-11.76,20.0
CANG,2.38,4.7,32.14,57.73,8,-1.61,-2.37,8/64,,0.96-9.66,20.85,51.0
FMCKJ,2.42,11.48,24.74,59.92,16,0,0,16/64,,2.66-11.86,15.07,3.0
SFM,2.42,128.37,3.98,8.84,6,0.3,0.38,6/64,hold,47.63-155.64,-10.49,18.0
NN,2.69,16.88,35.79,41.65,21,-0.03,-0.18,21/64,buy,3.55-18.538,16.17,9.0
^IXIC,2.97,19630.27,6.43,3.99,9,1,1,9/64,,14477.57-20204.58,2.66,3.0
EOSE,2.99,5.26,38.59,38.93,6,-0.73,-4.72,6/64,buy,0.61-5.42,57.6,3.0
QFIN,3.02,38.19,8.67,13.8,-5,3.92,0.46,-5/64,buy,13.71-40.311,23.1,5.0
VRNA,3.04,45.69,5.16,23.39,15,-0.04,0.14,15/64,buy,11.39-46.97,22.6,3.0
AENT,3.08,8.09,24.15,61.7,11,0,0,11/64,buy,0.8-9.28,46.6,13.0
SPOT,3.1,454.19,18.23,10.59,5,0.11,0.19,5/64,buy,185.37-506.473,-5.13,10.0
ELMD,3.2,29.0,14.41,18.06,5,0.19,4.76,5/64,buy,9.81-31.31,0.38,7.000000000000001
RSI,3.26,13.66,23.26,12.97,-7,0.1,39.11,-7/64,buy,3.56-14.92,16.5,8.0
ICLK,3.3,8.6,33.98,54.43,1,0,0,1/64,,1.03-9.17,63.6,6.0
QTWO,3.33,102.61,7.99,13.26,10,0.14,0.42,10/64,buy,39.66-112.82,4.66,9.0
CLBT,3.36,21.97,3.24,13.45,7,0.1,1.5,7/64,buy,7.91-22.91,18.25,4.0
AAPL,3.43,254.1,9.19,5.46,11,0.08,0.07,11/64,buy,164.08-260.1,10.19,2.0
SMTC,3.44,62.83,8.19,16.89,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.67,11.0
SUPV,3.46,15.37,33.98,37.18,29,-0.04,-0.3,29/64,hold,3.329-16.27,32.47,6.0
TPB,3.48,59.56,9.84,17.05,11,0.23,0.3,11/64,buy,21.98-66.175,2.67,10.0
PDEX,3.58,48.79,28.8,32.27,-4,0.57,1.9,-4/64,buy,16.18-54.84,2.01,11.0
ARQT,3.59,14.8,5.55,24.53,-3,0.2,0.43,-3/64,buy,3.07-15.79,32.91,6.0
DAVE,3.7,95.9,3.0,48.34,1,0.92,1.54,1/64,buy,7.73-108.496,16.62,12.0
KC,3.77,12.53,40.43,84.57,-1,-0.5,-0.61,-1/64,buy,2.02-12.84,62.88,2.0
APEI,3.96,21.6,7.33,19.83,14,0.05,0.38,14/64,hold,9.26-23.84,14.58,9.0
SMWB,4.21,13.99,16.8,23.36,10,0.06,2.7,10/64,buy,5.07-14.84,15.27,6.0
UI,4.3,342.42,29.54,22.73,13,0.51,0.31,13/64,strongBuy,104.24-366.34,-0.2,7.000000000000001
LUNR,4.42,18.58,12.23,43.53,-5,0.73,28.23,-5/64,buy,2.089-19.62,44.94,5.0
TARS,4.53,54.31,17.21,25.54,17,0.36,0.35,17/64,buy,18.99-56.77,14.1,4.0
RCAT,4.61,12.17,46.3,89.74,2,-0.06,-0.72,2/64,buy,0.563-14.91,66.97,18.0
UAL,4.78,99.13,18.9,26.79,23,0.37,0.1,23/64,buy,37.02-105.09,8.04,6.0
DSP,4.89,19.32,23.15,28.97,14,0.02,0.19,14/64,strongBuy,6.31-21.74,20.29,11.0
IONQ,5.02,46.08,50.81,86.71,23,-0.2,-1.75,23/64,buy,6.22-48.56,43.23,5.0
CLS,5.06,94.95,27.87,31.62,18,0.19,0.23,18/64,buy,26.62-100.51,15.24,6.0
PL,5.08,4.42,22.99,35.14,10,0.02,0.55,10/64,buy,1.67-4.99,32.09,11.0
HOOD,5.08,39.03,29.14,26.89,18,0.04,0.16,18/64,hold,10.38-43.83,17.44,11.0
BYRN,5.1,30.16,26.58,30.06,3,0.15,15.0,3/64,buy,5.36-31.32,37.8,4.0
PTON,5.1,9.45,28.79,37.75,14,0.24,1.54,14/64,hold,2.7-10.895,15.39,13.0
ARQQ,5.12,43.3,20.34,132.64,9,0,0,9/64,strongBuy,3.72-52.79,77.55,18.0
LMND,5.15,40.07,31.58,47.73,4,0.12,0.13,4/64,hold,14.03-53.85,20.86,26.0
RDDT,5.34,172.5,14.05,51.15,19,0.23,3.44,19/64,buy,37.35-182.2,23.55,5.0
PLTR,5.34,78.93,16.86,39.2,22,0.02,0.21,22/64,hold,15.664-84.797,25.02,7.000000000000001
YPF,5.43,42.51,24.21,33.27,21,2.85,3.18,21/64,hold,14.53-45.97,24.11,8.0
CRDO,5.58,68.98,26.77,44.36,11,0.02,0.32,11/64,buy,16.82-78.97,39.26,13.0
EAT,5.59,131.98,35.46,27.58,25,0.15,0.32,25/64,hold,37.25-137.86,11.73,4.0
ECOR,5.6,16.1,37.71,47.5,13,0.07,0.17,13/64,buy,5.32-17.892,15.53,10.0
QBTS,5.67,10.0,19.35,135.28,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,81.3,12.0
EDN,5.69,44.01,30.4,32.94,22,3.06,369.95,22/64,buy,13.78-51.69,21.02,15.0
ETON,5.73,12.93,41.1,41.01,18,0.03,3.0,18/64,strongBuy,3.03-13.98,19.1,8.0
APP,5.83,331.02,33.7,52.09,19,0.15,0.12,19/64,buy,37.4-417.635,14.06,21.0
ACHR,6.1,11.12,7.01,71.11,11,0.05,0.18,11/64,buy,2.821-11.69,61.43,5.0
SOFI,6.15,15.97,51.49,35.18,20,0.02,0.78,20/64,hold,6.01-17.19,16.08,7.000000000000001
RKLB,6.74,27.46,45.79,54.82,14,0.03,0.43,14/64,buy,3.47-28.8,36.78,5.0
REAL,7.03,10.63,33.48,63.17,11,0.02,0.23,11/64,hold,1.52-11.075,62.46,4.0
KOD,7.71,10.4,35.84,70.26,27,0.05,0.06,27/64,hold,2.19-11.6,49.01,10.0
RGTI,8.71,17.59,61.64,180.65,18,-0.05,-0.81,18/64,buy,0.66-19.35,91.19,9.0
QMCO,8.8,75.5,58.01,252.59,6,0,0,6/64,hold,2.22-90.64,95.77,17.0
QUBT,13.41,18.48,74.53,222.17,19,0.02,0.25,19/64,buy,0.355-27.15,76.19,32.0
