UAL,0.21,98.46,60.67,-19.9,-4,0.26,0.09,-4/14,buy,65.26-119.21,12.11,17.0,156.0,143.08,Buy,6.71 million,Industrials,Airlines,1.286,103.17,122.67,1.05,0.8,0.0
OXBR,0.23,0.79,81.8,-73.68,-3,-0.01,-1.0,-3/14,,0.66-2.86,-8.96,72.0,0.1,0.1,Buy,107.60 thousand,Financial Services,Insurance - Reinsurance,2.223,1.03,1.66,1.3,0.48,2.5
SMWB,0.25,2.76,104.46,-124.32,-3,0.03,2.0,-3/14,hold,2.22-10.75,5.26,74.0,7.0,5.75,Buy,644.34 thousand,Technology,Software - Application,1.115,3.53,4.2,1.28,0.66,0.61
^DJI,0.31,49370.56,90.04,2.26,-1,1,1,-1/14,,38516.23-50512.79,5.45,2.0,0.1,0.1,Buy,511.12 million,N/A,N/A,1,48538.83,57676.6,0.98,0.86,-0.03
REAL,0.61,11.84,203.22,-58.45,-4,0.04,0.91,-4/14,buy,4.7-17.392,15.79,32.0,20.0,19.09,Buy,3.40 million,Consumer Cyclical,Luxury Goods,2.811,11.96,13.85,1.01,0.85,0.04
AVPT,0.7,10.13,108.69,-40.65,-4,0.06,0.85,-4/14,buy,8.835-20.245,-3.26,50.0,26.0,21.32,Buy,1.68 million,Technology,Software - Infrastructure,1.201,10.78,12.74,1.06,0.8,-0.02
RTX,0.76,188.88,23.73,-7.15,-1,0.34,0.22,-1/14,buy,112.63-214.5,-7.5,12.0,242.0,229.01,mere Sell (some bought),5.82 million,Industrials,Aerospace & Defense,0.428,200.28,240.24,1.06,0.79,0.07
GE,0.85,286.31,116.12,-19.97,-2,0.4,0.26,-2/14,buy,182.1-348.48,-7.12,18.0,425.0,387.82,Sell,5.89 million,Industrials,Aerospace & Defense,1.428,314.08,378.02,1.1,0.76,0.03
^RUT,0.89,2779.61,82.83,8.46,0,1,1,0/14,,1860.8-2817.955,10.46,1.0,0.1,0.1,Buy,5.11 billion,N/A,N/A,1,2635.43,3135.08,0.95,0.89,-0.07
SE,0.93,88.34,162.67,-61.22,-3,-0.23,-0.25,-3/14,buy,77.05-199.3,3.6,56.00000000000001,195.0,166.58,Sell,4.67 million,Consumer Cyclical,Internet Retail,1.697,100.96,119.14,1.14,0.74,0.04
MESO,0.94,16.25,73.42,-4.95,-5,1,1,-5/14,strongBuy,9.88-21.5,7.29,24.0,35.0,35.0,Buy,237.00 thousand,Healthcare,Biotechnology,0.817,16.37,19.83,1.01,0.82,0.32
FLXS,1.0,49.17,18.29,47.33,-4,0.92,1.17,-4/14,buy,29.38-59.95,6.9,18.0,54.0,54.0,- Buy time -,48.02 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,48.56,58.05,0.99,0.85,0.35
VSEC,1.0,201.57,10.47,-5.81,-2,0.42,0.48,-2/14,buy,103.91-232.61,0.89,13.0,270.0,265.29,Sell,557.15 thousand,Industrials,Aerospace & Defense,1.428,210.78,250.12,1.05,0.81,0.52
ARQT,1.03,23.42,104.55,-25.08,-2,0.19,2.1,-2/14,buy,12.42-31.77,2.18,26.0,36.0,35.38,mere Buy (some sold),1.36 million,Healthcare,Biotechnology,1.767,25.42,29.9,1.09,0.78,0.09
FTAI,1.15,240.93,157.59,-31.31,-2,0.02,0.01,-2/14,buy,86.84-323.51,1.74,26.0,375.0,356.95,Sell,1.39 million,Industrials,Rental & Leasing Services,1.649,273.13,323.48,1.13,0.74,-0.01
RDDT,1.2,160.09,190.59,-40.33,-4,0.59,0.87,-4/14,buy,94.89-282.95,17.39,43.0,300.0,264.06,mere Buy (some sold),5.17 million,Communication Services,Internet Content & Information,2.407,159.23,187.62,0.99,0.85,0.14
CLBT,1.21,13.47,153.8,-23.72,-3,0.01,0.09,-3/14,buy,11.02-20.53,-7.87,34.0,28.0,24.83,Buy,1.67 million,Technology,Software - Infrastructure,1.275,14.46,17.28,1.07,0.78,0.06
PRM,1.46,29.11,92.55,17.09,-3,0.15,0.26,-3/14,strongBuy,9.75-29.875,20.83,3.0,35.0,33.75,Buy,955.51 thousand,Basic Materials,Specialty Chemicals,1.904,26.17,31.12,0.9,0.94,0.06
TARS,1.51,63.99,51.22,-18.47,0,-0.18,-19.65,0/14,buy,38.51-85.25,-6.54,25.0,105.0,100.06,Sell,540.89 thousand,Healthcare,Biotechnology,0.63,70.29,84.11,1.1,0.76,0.07
ALLT,1.59,7.15,110.82,-62.61,-3,0.06,1.5,-3/14,buy,5.43-11.92,9.09,40.0,19.0,16.05,- +Buy time -,715.91 thousand,Technology,Software - Infrastructure,1.531,8.38,10.26,1.17,0.7,0.54
NTRA,1.65,207.13,135.9,-28.04,-1,0.6,0.87,-1/14,buy,131.811-256.36,8.12,19.0,300.0,278.97,Buy,1.20 million,Healthcare,Diagnostics & Research,1.68,212.72,251.19,1.03,0.82,0.1
^GSPC,1.73,7089.18,99.99,8.22,2,1,1,2/14,,5207.67-7147.52,5.88,1.0,0.1,0.1,Buy,5.20 billion,N/A,N/A,1,6846.75,8154.25,0.97,0.87,-0.05
EAT,1.81,147.59,79.08,-16.92,0,0.4,0.18,0/14,buy,100.3-187.12,6.04,21.0,210.0,198.89,mere Buy (some sold),1.14 million,Consumer Cyclical,Restaurants,1.347,153.36,179.81,1.04,0.82,0.07
RCAT,1.84,13.16,101.39,-16.22,0,-0.08,-0.73,0/14,buy,4.63-18.78,-22.75,30.0,25.0,23.38,Sell ALL,15.20 million,Industrials,Aerospace & Defense,1.361,14.53,17.3,1.1,0.76,0.18
AVAV,1.87,214.91,130.28,-73.73,-2,-0.4,-0.52,-2/14,buy,142.2-417.86,1.41,49.0,450.0,379.94,Buy time,2.27 million,Industrials,Aerospace & Defense,1.376,249.59,309.11,1.16,0.7,1.19
^IXIC,1.95,24337.0,105.86,13.02,2,1,1,2/14,,16038.73-24537.582,8.32,1.0,0.1,0.1,Buy,8.39 billion,N/A,N/A,1,22949.19,27355.04,0.94,0.89,-0.02
QTWO,1.98,52.96,202.68,-39.03,-1,0.15,0.25,-1/14,buy,44.65-96.68,7.95,45.0,86.0,80.73,- +Buy time -,802.29 thousand,Technology,Software - Application,1.422,54.05,64.62,1.02,0.82,0.05
GC=F,2.19,4742.7,116.61,-1.42,-2,1,1,-2/14,,3125.0-5586.2,-7.87,15.0,0.1,0.1,Sell ALL,14.89 thousand,N/A,N/A,1,4963.18,17700.53,1.05,0.27,2.5
QFIN,2.2,13.92,67.09,-29.42,0,-1.39,-0.13,0/14,buy,12.29-47.0,0.22,70.0,32.24726,27.9,Buy,1.34 million,Financial Services,Credit Services,0.562,14.89,17.59,1.07,0.79,0.02
VST,2.21,156.49,95.51,0.75,-1,-1.97,-0.87,-1/14,buy,108.59-219.82,-1.84,28.999999999999996,318.0,276.13,mere Buy (some sold),4.43 million,Utilities,Utilities - Independent Power Producers,1.498,163.06,195.18,1.04,0.8,0.02
WLFC,2.5,194.76,90.08,22.66,0,0.73,0.22,0/14,buy,114.01-217.54,13.01,10.0,190.0,190.0,Sell ALL,57.83 thousand,Industrials,Rental & Leasing Services,0.749,192.11,228.35,0.99,0.85,0.17
AAPL,2.52,265.79,119.58,18.11,0,0.25,0.11,0/14,buy,193.25-288.62,3.77,8.0,350.0,323.73,Buy,40.80 million,Technology,Consumer Electronics,1.109,264.02,315.6,0.99,0.84,-0.02
KSS,2.53,15.8,99.26,-18.8,-2,0.49,1.87,-2/14,hold,6.38-25.22,16.84,37.0,41.0,29.23,- +Buy time -,4.31 million,Consumer Cyclical,Department Stores,1.492,15.91,18.94,1.01,0.83,0.09
DDL,2.58,2.68,26.34,-5.41,-1,1,1,-1/14,buy,1.65-3.41,2.61,21.0,3.5463247,3.19,Buy,3.35 million,Consumer Defensive,Grocery Stores,0.453,2.79,4.43,1.04,0.6,1.55
RZLT,2.58,3.23,195.38,30.75,-3,0.04,0.09,-3/14,buy,1.07-11.457,6.5,72.0,6.0,5.56,mere Buy (some sold),1.96 million,Healthcare,Biotechnology,0.659,3.27,3.87,1.01,0.83,-0.05
