GCTK,-5.18,0.13,-41.93,-447.06,-8,1,1,-8/12,,0.062-4.95,-100.93,97.0,0.1,0.1,- Buy time -,51.22 million,Healthcare,Medical Instruments & Supplies,0.161,0.73,4.49,5.62,0.03
DOGZ,-4.68,26.01,37.51,-133.58,-9,1,1,-9/12,,2.902-58.5,-93.66,56.00000000000001,0.1,0.1,Sell ALL,234.11 thousand,Consumer Cyclical,Leisure,1.221,47.47,57.98,1.83,0.45
VRM,-2.93,5.01,-58.74,-104.61,-9,-2.49,-0.06,-9/11,,4.25-76.928,-4.59,93.0,0.1,0.1,Sell ALL,60.66 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,7.02,8.83,1.4,0.57
ASST,-2.66,0.87,-178.8,49.91,-13,1,1,-13/12,,0.335-4.35,47.11,80.0,0.1,0.1,Buy time,22.77 million,Communication Services,Internet Content & Information,1,0.76,3.79,0.87,0.23
TPET,-1.56,2.66,-105.86,70.05,-11,1,1,-11/12,,0.79-14.4,60.15,82.0,0.1,0.1,Buy time,4.48 million,Energy,Oil & Gas E&P,1,1.95,3.68,0.73,0.72
YQ,-1.45,1.7,-47.62,-60.14,-4,0,0,-4/12,,1.5-3.2,-4.71,47.0,0.1,0.1,Buy,16.24 thousand,Consumer Defensive,Education & Training Services,1,1.9,2.35,1.12,0.72
SID,-1.44,1.38,25.64,-98.59,-10,-0.22,-0.78,-10/12,hold,1.27-3.84,-35.74,64.0,2.9,2.55,- Buy time -,1.77 million,Basic Materials,Steel,1,1.83,2.13,1.33,0.65
IQ,-0.89,2.01,-28.32,-38.91,-9,0.11,0.28,-9/12,buy,1.82-5.8,-8.23,65.0,3.6268861,3.06,- Buy time -,20.38 million,Communication Services,Entertainment,0.074,2.26,2.8,1.12,0.72
TEM,-0.79,45.14,-57.63,21.59,-7,0,0,-7/12,buy,22.89-79.49,-17.77,43.0,70.0,63.44,- Buy time -,4.28 million,Healthcare,Health Information Services,1,49.13,61.86,1.09,0.73
LEGN,-0.71,35.66,-62.88,-44.54,-10,0.24,0.63,-10/12,buy,30.17-70.13,-16.83,49.0,95.0,87.69,Buy,1.70 million,Healthcare,Biotechnology,0.114,40.17,47.73,1.13,0.75
DOLE,-0.69,13.3,69.18,-42.63,-8,0.05,0.11,-8/12,buy,10.71-17.12,-11.62,22.0,19.0,17.81,Buy,546.69 thousand,Consumer Defensive,Farm Products,1,14.86,17.83,1.12,0.75
LUMN,-0.65,5.72,17.89,-22.18,-7,-0.14,-2.48,-7/12,hold,0.97-10.33,-13.01,45.0,8.0,6.69,Buy,19.66 million,Communication Services,Telecom Services,1.201,6.96,8.54,1.22,0.67
EUDA,-0.6,3.78,-22.21,-7.63,-7,1,1,-7/12,buy,1.2-6.3,-13.64,40.0,6.0,6.0,Buy,95.59 thousand,Healthcare,Health Information Services,1,4.56,5.33,1.21,0.71
FTAI,-0.41,84.01,15.77,-90.2,-3,0.41,0.87,-3/12,buy,49.81-181.64,-88.49,54.0,300.0,245.33,Sell ALL,2.44 million,Industrials,Rental & Leasing Services,2.073,147.78,180.5,1.76,0.47
CRVS,-0.24,5.18,105.32,-68.48,-7,-0.43,-3.61,-7/12,buy,1.3-10.0,-56.95,48.0,24.0,19.4,Buy,913.64 thousand,Healthcare,Biotechnology,1.044,7.53,9.05,1.45,0.57
ZETA,-0.23,19.02,-35.02,-39.12,-6,0.02,0.29,-6/12,buy,9.35-38.2,-35.56,50.0,45.0,40.96,Buy,9.42 million,Technology,Software - Infrastructure,1.294,23.27,27.66,1.22,0.69
DSNKY,-0.16,29.05,-48.71,-28.54,-5,1,1,-5/12,buy,25.11-42.48,-8.33,32.0,46.0,43.83,Buy,139.92 thousand,Healthcare,Drug Manufacturers - General,0.255,30.17,36.78,1.04,0.79
