MULN,-23.75,0.51,-473.58,-250.6,-31,0,0,-31/13,,0.3605-1205.0,-345.28,100.0,0.1,0.1,Sell ALL,6.82 million,Consumer Cyclical,Auto Manufacturers,0.487
GCTK,-11.27,0.15,-366.31,-435.48,-20,0,0,-20/13,,0.11-4.95,-62.32,97.0,0.1,0.1,Sell ALL,54.74 million,Healthcare,Medical Instruments & Supplies,0.161
SID,-4.64,1.33,-118.52,-110.82,-14,-0.22,-0.78,-14/13,hold,1.27-3.84,-43.61,65.0,2.9,2.55,Sell,3.09 million,Basic Materials,Steel,1
YQ,-4.33,1.68,-96.17,-110.21,-10,0,0,-10/13,,1.5-3.55,-8.94,53.0,0.1,0.1,mere Buy (some sold),21.48 thousand,Consumer Defensive,Education & Training Services,1
WAVE,-4.09,9.21,-127.72,60.0,-9,0,0,-9/13,,1.01-17.63,-19.33,48.0,0.1,0.1,Sell,143.75 thousand,Utilities,Utilities - Renewable,1
VKTX,-3.68,38.88,-56.1,-114.8,-15,0.09,0.33,-15/13,buy,20.28-99.41,-29.27,61.0,164.0,137.0,Sell ALL,5.25 million,Healthcare,Biotechnology,0.994
DOLE,-3.08,12.42,-49.35,-63.06,-11,0.05,0.11,-11/13,buy,10.71-17.12,-21.58,27.0,19.0,17.81,mere Sell (some bought),523.44 thousand,Consumer Defensive,Farm Products,1
ATPC,-2.39,1.97,-26.96,87.82,-10,0,0,-10/13,,1.069-19.6,20.81,90.0,0.1,0.1,Buy time,6.81 million,Consumer Defensive,Packaged Foods,0.527
TPET,-2.06,2.24,-141.79,19.2,-9,0,0,-9/13,,0.79-14.4,55.58,84.0,0.1,0.1,Buy time,1.57 million,Energy,Oil & Gas E&P,1
CAVA,-1.91,111.03,-30.83,-44.32,-8,0.11,0.9,-8/13,hold,42.65-172.43,-27.75,36.0,195.0,172.35,mere Sell (some bought),3.41 million,Consumer Cyclical,Restaurants,1
NU,-1.9,11.08,23.95,-61.88,-11,0.03,0.33,-11/13,hold,8.51-16.145,-5.32,31.0,18.9,17.04,Sell ALL,38.65 million,Financial Services,Banks - Regional,1
CRVS,-1.86,5.2,28.34,-30.94,-9,-0.43,-3.61,-9/13,buy,1.3-10.0,-59.23,48.0,24.0,19.4,== less Sell ALL==,1.98 million,Healthcare,Biotechnology,1.044
YM=F,-1.81,42618.0,-12.05,-3.66,-5,1,1,-5/13,,37303.0-45176.0,-5.14,6.0,0.1,0.1,mere Buy (some sold),96.64 thousand,N/A,N/A,1
EIX,-1.64,57.27,60.59,-83.72,-7,0.27,0.23,-7/13,buy,55.27-88.77,-46.4,35.0,100.0,93.96,Sell ALL,2.95 million,Utilities,Utilities - Regulated Electric,0.935
FLXS,-1.43,49.63,21.69,59.15,-7,0.2,0.31,-7/13,strongBuy,23.24-65.87,-24.8,25.0,58.0,58.0,Sell ALL,30.07 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
RTY=F,-1.4,2217.3,-24.64,-3.84,-3,1,1,-3/13,,1904.8-2477.1,-9.3,10.0,0.1,0.1,mere Buy (some sold),138.50 thousand,N/A,N/A,1
HCC,-1.38,53.79,16.4,-35.49,-7,0.23,0.31,-7/13,buy,50.01-75.53,-29.78,28.999999999999996,90.0,82.0,- Buy time -,681.53 thousand,Basic Materials,Coking Coal,1.042
ABEV,-1.28,1.79,-47.52,-64.13,-8,-0.01,-0.18,-8/13,buy,1.76-2.75,-29.05,35.0,5.0,4.0,Sell,35.34 million,Consumer Defensive,Beverages - Brewers,0.552
LAC,-1.2,3.2,55.68,62.92,-12,0.02,0.88,-12/13,hold,2.02-7.71,-21.25,57.99999999999999,10.0,7.73,Sell,10.02 million,Basic Materials,Other Industrial Metals & Mining,1
BBD,-1.05,1.89,22.27,-80.41,-10,-0.01,-0.16,-10/13,strongBuy,1.84-3.36,-7.76,44.0,4.5,3.83,mere Sell (some bought),35.17 million,Financial Services,Banks - Regional,0.646
DOGZ,-1.01,42.95,106.05,8.71,-5,0,0,-5/13,,2.902-58.5,-7.22,27.0,0.1,0.1,Buy,187.19 thousand,Consumer Cyclical,Leisure,1.221
ALNY,-0.93,258.27,-44.2,-18.16,-7,1.14,1.54,-7/13,strongBuy,141.98-304.39,2.49,15.0,400.0,349.49,Buy time,748.41 thousand,Healthcare,Biotechnology,0.386
CHGG,-0.9,1.62,70.11,49.49,-6,0.03,0.33,-6/13,hold,1.34-11.25,-51.23,86.0,3.0,2.43,Sell,4.00 million,Consumer Defensive,Education & Training Services,1.314
EUDA,-0.9,4.11,-67.58,45.27,-6,0,0,-6/13,strongBuy,1.2-6.3,-4.87,35.0,6.0,6.0,== less Sell ALL==,92.07 thousand,Healthcare,Health Information Services,1
MARA,-0.89,17.19,-49.36,31.98,-6,-0.7,-8.45,-6/13,hold,13.17-34.09,-46.19,50.0,45.0,36.0,Sell,56.50 million,Financial Services,Capital Markets,1
INTC,-0.83,19.2,9.2,-43.6,-6,-0.51,-16.14,-6/13,hold,18.51-50.3,-17.03,62.0,31.0,27.61,mere Sell (some bought),65.35 million,Technology,Semiconductors,1.026
PCG,-0.76,16.22,70.46,-48.92,-6,0.06,0.18,-6/13,buy,15.94-21.72,-28.39,25.0,26.0,24.65,Sell ALL,20.39 million,Utilities,Utilities - Regulated Electric,1.035
KBH,-0.6,64.08,105.68,-54.02,-6,0.06,0.02,-6/13,hold,58.05-89.7,-29.12,28.999999999999996,100.0,90.15,Sell ALL,1.19 million,Consumer Cyclical,Residential Construction,1.815
ZETA,-0.56,17.17,15.7,-77.94,-6,0.02,0.29,-6/13,buy,8.76-38.2,-39.37,55.00000000000001,45.0,41.15,Sell ALL,9.53 million,Technology,Software - Infrastructure,1.294
CORZ,-0.45,13.6,-78.82,18.59,-4,-0.28,-4.62,-4/13,buy,2.61-18.629,-20.74,27.0,26.0,23.15,Sell,10.95 million,Technology,Software - Infrastructure,1
ES=F,-0.43,5895.5,-4.22,-0.06,-1,1,1,-1/13,,4746.25-6111.0,-2.85,4.0,0.1,0.1,mere Buy (some sold),1.24 million,N/A,N/A,1
INSG,-0.43,10.6,119.19,-101.33,-6,1.71,17.33,-6/13,hold,1.6-20.67,-20.09,49.0,16.0,15.17,Sell,297.28 thousand,Technology,Communication Equipment,1.602
AMD,-0.39,117.32,29.37,-78.87,-6,0.01,0.02,-6/13,buy,114.41-227.3,-21.02,48.0,250.0,213.73,Sell,40.59 million,Technology,Semiconductors,1.706
SMCI,-0.37,31.08,-38.93,16.05,-6,-0.08,-0.04,-6/13,hold,17.25-122.9,-29.38,75.0,93.0,66.67,== less Sell ALL==,65.59 million,Technology,Computer Hardware,1.279
SMMT,-0.23,18.17,-54.57,-21.86,-7,-0.01,-0.23,-7/13,buy,2.1-33.89,2.23,46.0,42.492733,37.32,Buy,2.10 million,Healthcare,Biotechnology,1
DDL,-0.09,3.24,41.11,7.73,-3,0,0,-3/13,buy,1.065-4.79,-37.96,32.0,5.380817,4.38,Sell,1.09 million,Consumer Defensive,Grocery Stores,0.337
USLM,0.01,120.58,90.67,58.81,0,-0.11,-0.67,0/13,,43.626-159.53,-26.89,24.0,0.1,0.1,Buy,111.60 thousand,Basic Materials,Building Materials,0.818
GPRO,0.12,1.07,125.9,-34.46,-5,0.05,1.03,-5/13,hold,1.03-3.395,-16.82,68.0,1.5,1.43,Sell ALL,1.83 million,Technology,Consumer Electronics,1.559
PAY,0.17,30.25,-45.76,79.9,-1,0.09,1.04,-1/13,hold,14.77-38.94,-25.72,22.0,40.0,36.62,Sell,638.94 thousand,Technology,Software - Infrastructure,1
MRNA,0.25,35.15,20.8,-103.2,-5,1.98,1.02,-5/13,hold,31.94-170.47,-21.14,79.0,212.0,142.59,Sell ALL,10.38 million,Healthcare,Biotechnology,1.69
BAND,0.29,15.54,70.17,-18.08,-5,0.14,0.48,-5/13,hold,11.9-25.022,-30.57,38.0,36.0,30.3,== less Sell ALL==,274.84 thousand,Technology,Software - Infrastructure,1.495
INFN,0.42,6.59,136.21,-4.03,-5,-0.04,-0.72,-5/13,hold,4.41-6.92,-0.61,5.0,7.01,6.81,mere Buy (some sold),1.02 million,Technology,Communication Equipment,1.716
CVS,0.47,51.52,29.04,-53.66,-3,-0.27,-0.19,-3/13,buy,43.56-80.75,-14.89,36.0,93.0,78.97,Buy time,14.04 million,Healthcare,Healthcare Plans,0.543
DBRG,0.53,10.4,127.01,-87.15,-4,0.35,3.9,-4/13,buy,10.25-20.99,-26.14,50.0,20.0,18.5,Sell ALL,2.19 million,Real Estate,Real Estate Services,1.968
SMR,0.55,18.8,172.59,106.83,-5,-0.23,-1.69,-5/13,buy,1.88-32.3,-32.29,42.0,29.0,23.71,Sell,11.72 million,Industrials,Specialty Industrial Machinery,1.127
JVA,0.74,3.56,75.14,21.95,2,0.05,1.84,2/13,,1.0-4.66,-16.85,24.0,0.1,0.1,Sell ALL,114.57 thousand,Consumer Defensive,Packaged Foods,1.341
USA,0.75,6.87,89.99,-8.22,1,0,0,1/13,,6.27-7.49,-6.26,8.0,0.1,0.1,Sell ALL,723.91 thousand,Financial Services,Asset Management,1.106
TPC,0.76,23.89,73.22,-21.84,-3,-2.46,-7.69,-3/13,buy,7.83-34.55,-14.36,31.0,40.0,39.67,Sell,454.26 thousand,Industrials,Engineering & Construction,1.502
GC=F,0.83,2684.1,21.88,3.98,2,1,1,2/13,,1984.8-2789.0,1.47,4.0,0.1,0.1,Buy time,2.05 thousand,N/A,N/A,1
RZLT,0.84,4.75,153.04,15.89,-8,0.01,0.01,-8/13,buy,0.9-6.186,-12.63,23.0,16.0,14.5,Sell,420.47 thousand,Healthcare,Biotechnology,1.188
MPLN,0.84,14.7,-77.53,196.42,-5,-1.31,-0.74,-5/13,hold,4.8-53.6,51.29,73.0,12.5,11.88,- Buy time -,121.38 thousand,Healthcare,Health Information Services,0.64
NQ=F,0.98,21056.5,8.55,5.94,3,1,1,3/13,,16689.25-22152.5,-1.07,5.0,0.1,0.1,mere Buy (some sold),458.39 thousand,N/A,N/A,1
HHH,1.05,78.62,85.34,9.53,-2,1.5,7.77,-2/13,strongBuy,56.24404-87.77,-9.62,10.0,105.0,97.67,- Buy time -,304.72 thousand,Real Estate,Real Estate - Diversified,1.459
