BHAT,-9.29,0.09,-336.71,-293.01,-23,0,0,-23/13,,0.073-1.45,-82.75,94.0,0.1,0.1,Sell ALL,8.65 million,Communication Services,Electronic Gaming & Multimedia,1.143
SMX,-8.35,0.4,-380.32,241.31,-17,0,0,-17/13,,0.181-46.2,35.94,99.0,0.1,0.1,mere Buy (some sold),38.37 million,Industrials,Specialty Business Services,-1.931
XHG,-8.19,1.13,-269.25,-286.79,-16,0,0,-16/13,,0.64-60.0,-28.32,98.0,0.1,0.1,Buy time,5.89 million,Real Estate,Real Estate Services,-0.804
YQ,-4.7,1.72,-90.52,-108.26,-12,0,0,-12/13,,1.5-3.55,-4.93,52.0,0.1,0.1,Buy,16.20 thousand,Consumer Defensive,Education & Training Services,-0.158
DRCT,-3.59,1.64,-217.92,338.81,-17,-1.15,-9.37,-17/13,strongBuy,0.51-35.884,19.51,95.0,8.0,6.62,Sell ALL,3.10 million,Communication Services,Advertising Agencies,7.441
TRMD,-3.58,22.18,-132.53,-64.63,-12,0,0,-12/13,buy,17.77-40.47,-7.35,45.0,36.0,35.0,Buy time,1.28 million,Energy,Oil & Gas Midstream,-0.063
MPLN,-2.9,12.73,-89.45,231.26,-12,-1.31,-0.74,-12/13,hold,4.8-53.6,49.33,76.0,12.5,11.88,mere Buy (some sold),90.44 thousand,Healthcare,Health Information Services,0.64
SSL,-2.73,5.07,-107.05,-67.95,-12,0,0,-12/13,,4.29-9.33,-6.9,46.0,10.88999,10.89,- Buy time -,1.06 million,Basic Materials,Specialty Chemicals,2.155
FRO,-2.67,17.23,-128.54,-69.39,-10,-0.09,-0.18,-10/13,buy,13.17-29.39,-17.59,41.0,37.0,32.34,Buy time,2.82 million,Energy,Oil & Gas Midstream,0.107
BAER,-2.53,3.28,-134.27,174.94,-10,0,0,-10/13,buy,1.71-6.78,14.02,52.0,5.75,5.75,- Buy time -,4.16 million,Industrials,Security & Protection Services,-0.292
HMY,-2.27,9.11,-50.69,-8.16,-9,0,0,-9/13,hold,5.4-12.29,-4.39,26.0,10.76098,10.76,- Buy time -,6.23 million,Basic Materials,Gold,1.245
GLXG,-2.25,1.08,124.32,-289.24,-12,0,0,-12/13,,0.701-16.926,-262.04,94.0,0.1,0.1,Buy time,4.02 million,Industrials,Staffing & Employment Services,N/A
DOGZ,-2.15,41.48,-9.97,19.32,-5,0,0,-5/13,,2.902-58.5,-10.41,28.999999999999996,0.1,0.1,Sell ALL,137.53 thousand,Consumer Cyclical,Leisure,1.221
