SE,0.04,85.44,69.31,-70.42,-3,-0.23,-0.25,-3/13,buy,77.05-199.3,-2.79,56.99999999999999,195.0,166.32,Sell ALL,5.37 million,Consumer Cyclical,Internet Retail,1.697,98.25,115.43,1.15,0.74,0.15
FLXS,0.1,48.2,19.89,62.2,-8,0.78,1.01,-8/13,buy,29.38-59.95,4.94,20.0,57.0,57.0,Buy time,45.45 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,48.34,59.73,1.0,0.81,0.52
UAL,0.12,93.0,90.52,-17.2,-5,0.27,0.15,-5/13,buy,65.66-119.21,2.49,22.0,156.0,142.65,Sell ALL,7.30 million,Industrials,Airlines,1.286,101.86,122.96,1.1,0.76,0.16
BTC-CAD,0.12,106870.98,73.5,-16.26,-1,1,1,-1/19,,82430.04-176067.77,8.29,39.0,0.1,0.1,Sell,61.74 billion,N/A,N/A,1,100464.4,118489.03,0.94,0.9,0.13
DOGZ,0.14,1.24,120.93,64.09,-3,1,1,-3/13,,1.02-31.48,-29.03,96.0,0.1,0.1,Sell,312.05 thousand,Consumer Cyclical,Leisure,2.533,1.49,2.23,1.2,0.56,-0.14
UEC,0.18,14.05,52.58,-40.84,-3,-0.07,-5.34,-3/13,buy,5.03-20.34,-0.71,31.0,26.75,22.96,Sell ALL,9.62 million,Energy,Uranium,1.191,15.43,18.13,1.1,0.77,0.07
AVPT,0.23,9.87,24.21,-36.01,-4,0.06,0.85,-4/13,buy,8.835-20.245,-7.19,51.0,26.0,21.32,Buy time,1.89 million,Technology,Software - Infrastructure,1.201,10.5,12.5,1.06,0.79,0.11
EXOD,0.23,8.2,196.98,-91.19,-2,-0.08,-0.07,-2/13,buy,5.89-56.0,-33.05,85.0,25.0,22.25,Buy time,82.88 thousand,Technology,Software - Infrastructure,3.177,9.73,10.78,1.19,0.76,0.06
EAT,0.32,138.67,129.75,-25.12,-4,0.4,0.18,-4/13,buy,100.3-187.12,-4.1,26.0,210.0,198.55,Sell ALL,1.33 million,Consumer Cyclical,Restaurants,1.347,154.23,184.71,1.11,0.75,0.21
RCAT,0.46,11.8,-26.64,-23.28,-1,-0.08,-0.73,-1/13,buy,4.79-18.78,-36.95,37.0,25.0,23.38,Sell ALL,16.17 million,Industrials,Aerospace & Defense,1.361,14.62,17.61,1.24,0.67,0.54
