SOBR,-18.09,0.89,-212.07,-331.1,-19,-3.86,-0.31,-19/12,,0.79-88.0,-469.66,99.0,0.1,0.1,Sell,925.88 thousand,Technology,Scientific & Technical Instruments,1
BHAT,-8.32,0.06,-221.52,-334.85,-19,0,0,-19/12,,0.0556-1.45,-122.91,96.0,0.1,0.1,Sell ALL,25.59 million,Communication Services,Electronic Gaming & Multimedia,1.143
VMAR,-4.07,2.05,-238.36,-159.83,-17,73.56,2.33,-17/12,,1.3-136.35,-18.54,98.0,260.92316,260.92,Buy time,6.62 million,Consumer Cyclical,Recreational Vehicles,1
YQ,-3.46,1.61,-84.27,-120.39,-9,0,0,-9/12,,1.5-3.39,-18.01,53.0,0.1,0.1,Buy,17.21 thousand,Consumer Defensive,Education & Training Services,1
SGBX,-3.2,0.94,-217.02,87.91,-13,-7.71,-7.07,-13/12,,0.375-9.8,48.57,90.0,0.1,0.1,Buy time,17.36 million,Industrials,Metal Fabrication,1
TAOP,-2.86,0.31,-27.96,-124.29,-10,0,0,-10/12,,0.29-1.98,-9.61,84.0,0.1,0.1,Sell ALL,14.52 million,Technology,Software - Infrastructure,0.693
SEZL,-2.25,259.57,-138.92,154.52,-5,0,0,-5/12,buy,20.83-477.525,-78.76,46.0,372.0,369.0,Buy,116.26 thousand,Financial Services,Credit Services,1
NKLA,-2.06,1.23,-5.05,-288.27,-9,-0.4,-0.18,-9/12,hold,1.07-34.5,-70.73,96.0,30.00003,21.2,- Buy time -,8.34 million,Industrials,Farm & Heavy Construction Machinery,2.075
TEM,-2.02,34.92,-22.63,-69.63,-7,0,0,-7/12,buy,22.89-79.49,-82.96,56.00000000000001,70.0,63.44,- Buy time -,2.66 million,Healthcare,Health Information Services,1
SID,-1.67,1.37,-57.69,-108.4,-8,-0.22,-0.78,-8/12,hold,1.27-3.84,-48.18,64.0,2.9,2.55,Sell ALL,1.93 million,Basic Materials,Steel,1
WAVE,-1.52,9.71,-112.5,78.46,-2,0,0,-2/12,,1.01-17.63,-19.16,45.0,0.1,0.1,mere Sell (some bought),110.51 thousand,Utilities,Utilities - Renewable,1
WOLF,-1.4,6.68,-1.83,-148.18,-10,0.06,0.06,-10/12,hold,4.66-37.29,-48.8,82.0,20.0,16.71,Sell ALL,19.94 million,Technology,Semiconductors,1.461
HCM,-1.37,13.85,-29.7,-88.09,-12,0,0,-12/12,buy,11.934-21.92,-25.7,37.0,40.4,33.76,Sell ALL,89.25 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746
DOLE,-1.24,12.85,-54.74,-61.82,-7,0.05,0.11,-7/12,buy,10.71-17.12,-19.84,25.0,19.0,17.81,Sell,597.29 thousand,Consumer Defensive,Farm Products,1
BITF,-1.19,1.67,-106.67,-21.89,-10,0.06,0.52,-10/12,buy,1.47-3.91,-22.75,56.99999999999999,6.0,5.14,Buy,48.10 million,Financial Services,Capital Markets,1
PI,-0.92,136.52,22.46,-135.7,-7,0.15,0.27,-7/12,buy,87.15-239.88,-41.83,43.0,270.0,256.85,Sell ALL,677.67 thousand,Technology,Semiconductors,1.817
LUMN,-0.9,5.55,17.89,-16.95,-6,-0.14,-2.48,-6/12,hold,0.97-10.33,-40.18,46.0,8.0,6.69,- Buy time -,20.58 million,Communication Services,Telecom Services,1.201
DOGZ,-0.69,44.32,67.62,36.12,-5,0,0,-5/12,,2.902-58.5,-1.81,24.0,0.1,0.1,Sell ALL,195.32 thousand,Consumer Cyclical,Leisure,1.221
MARA,-0.68,18.15,-94.81,23.98,-6,-0.7,-8.45,-6/12,hold,13.17-34.09,-45.56,47.0,45.0,36.0,Buy,63.65 million,Financial Services,Capital Markets,1
NOVA,-0.58,3.16,-38.53,-111.87,-4,2.09,3.26,-4/12,buy,2.99-13.0,-68.99,76.0,20.0,14.93,Sell ALL,12.52 million,Technology,Solar,2.262
ZETA,-0.33,17.89,-99.38,-93.34,-6,0.02,0.29,-6/12,buy,8.76-38.2,-18.89,53.0,45.0,41.15,Sell ALL,9.88 million,Technology,Software - Infrastructure,1.294
EUDA,-0.31,3.87,-22.21,12.71,-6,0,0,-6/12,,1.2-6.3,-11.68,39.0,6.0,6.0,Sell ALL,95.98 thousand,Healthcare,Health Information Services,1
BBD,-0.23,2.01,7.2,-69.93,-8,-0.01,-0.16,-8/12,strongBuy,1.84-3.36,-16.23,40.0,4.5,3.83,- Buy time -,37.83 million,Financial Services,Banks - Regional,0.646
ITUB,-0.13,5.36,4.83,-36.73,-6,-0.02,-0.09,-6/12,strongBuy,4.86-7.27,-9.08,26.0,8.6,7.83,- Buy time -,28.13 million,Financial Services,Banks - Regional,0.555
CAVA,-0.1,115.61,-23.36,-34.47,-4,0.11,0.9,-4/12,hold,42.72-172.43,-23.29,33.0,195.0,172.35,Buy,2.64 million,Consumer Cyclical,Restaurants,1
CRVS,-0.02,4.92,105.32,-74.32,-5,-0.43,-3.61,-5/12,buy,1.3-10.0,-81.5,51.0,24.0,19.4,Sell ALL,1.08 million,Healthcare,Biotechnology,1.044
ABEV,0.08,1.85,32.49,-54.78,-9,-0.01,-0.18,-9/12,buy,1.76-2.73,-17.3,32.0,5.0,4.0,Sell ALL,26.85 million,Consumer Defensive,Beverages - Brewers,0.552
ARM,0.16,147.4,-14.35,-2.91,-5,0.09,0.3,-5/12,buy,66.66-188.75,5.24,22.0,200.0,172.74,- Buy time -,5.21 million,Technology,Semiconductors,1
OPEN,0.18,1.51,82.65,-42.24,-3,0.08,0.75,-3/12,hold,1.33-3.78,-50.99,60.0,2.5,2.15,Sell ALL,41.43 million,Real Estate,Real Estate Services,2.696
INTC,0.4,19.72,70.36,-27.33,-4,-0.51,-16.14,-4/12,hold,18.51-50.3,-26.12,61.0,31.0,27.61,Sell ALL,83.22 million,Technology,Semiconductors,1.026
^RUT,0.42,2263.29,-16.78,-1.6,3,1,1,3/12,,1898.24-2466.49,-7.9,8.0,0.1,0.1,Buy,4.43 billion,N/A,N/A,1
WW,0.52,1.3,-14.97,32.5,-2,-0.41,1.5,-2/12,hold,0.67-5.22,4.62,75.0,1.2,1.13,- Buy time -,4.53 million,Consumer Cyclical,Personal Services,1.701
MPLN,0.58,15.0,-35.93,279.94,-8,-1.31,-0.74,-8/12,hold,4.8-53.6,51.33,72.0,12.5,11.88,Sell ALL,121.28 thousand,Healthcare,Health Information Services,0.64
^DJI,0.63,43221.55,-2.52,1.46,3,1,1,3/12,,37122.95-45073.63,-3.51,4.0,0.1,0.1,- Buy time -,565.07 million,N/A,N/A,1
PAY,0.66,30.34,-33.75,66.74,0,0.09,1.04,0/12,hold,14.77-38.94,-24.62,22.0,40.0,36.62,Sell ALL,523.97 thousand,Technology,Software - Infrastructure,1
DBRG,0.79,10.68,87.6,-92.31,-4,0.35,3.9,-4/12,buy,10.25-20.99,-20.21,49.0,20.0,18.5,Sell ALL,2.93 million,Real Estate,Real Estate Services,1.968
FLXS,0.79,51.34,-18.98,63.73,0,0.2,0.31,0/12,strongBuy,23.91-65.87,-15.3,22.0,58.0,58.0,Sell ALL,33.95 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
DDL,0.81,3.35,47.5,40.4,-4,0,0,-4/12,buy,1.065-4.79,-10.75,30.0,5.38111,4.38,mere Sell (some bought),958.93 thousand,Consumer Defensive,Grocery Stores,0.337
PCVX,0.82,89.29,29.78,-66.76,-4,0.06,0.06,-4/12,buy,58.1-121.055,-2.7,26.0,163.0,156.44,- Buy time -,1.72 million,Healthcare,Biotechnology,1.009
INSG,0.88,11.62,139.61,-119.18,-4,1.71,17.33,-4/12,hold,1.6-20.67,-8.35,44.0,16.0,15.17,Buy time,226.66 thousand,Technology,Communication Equipment,1.602
