CRVS,-2.92,5.29,12.27,8.97,-8,-0.43,-3.61,-8/63,buy,1.3-10.0,-67.67,47.0
DDL,-1.58,3.84,11.27,13.61,-17,0,0,-17/63,buy,1.065-4.79,-10.68,20.0
CORZ,-1.55,14.5,0.97,11.39,-8,-0.28,-4.62,-8/63,buy,2.61-18.629,-11.24,22.0
PRAX,-1.07,78.22,7.57,16.79,-9,-0.22,-0.16,-9/63,buy,19.61-86.93,-4.47,10.0
WIMI,-0.71,1.29,1.77,20.37,-22,0,0,-22/63,,0.605-1.87,37.21,31.0
MAZDOCK.NS,-0.51,2325.85,4.48,6.82,-5,0,0,-5/62,buy,897.7-2930.0,16.36,21.0
EUDA,-0.5,4.5,14.2,10.89,-6,0,0,-6/63,strongBuy,1.2-6.3,5.56,28.999999999999996
USLM,-0.46,137.79,3.14,19.17,3,-0.11,-0.67,3/63,,42.868-159.53,-3.48,14.000000000000002
IPX,-0.39,31.6,1.97,21.71,-7,0,0,-7/63,buy,9.26-32.4708,21.39,3.0
AVPT,-0.13,17.43,4.96,20.18,1,-0.03,-1.35,1/63,buy,7.08-19.161,8.03,9.0
TSSI,0.24,12.19,20.66,34.46,-6,0,0,-6/63,,0.24-12.99,7.14,6.0
JOBY,0.25,9.16,4.3,34.5,-8,-0.02,-0.13,-8/63,hold,4.5-9.33,35.59,2.0
CMPO,0.38,16.08,15.55,8.17,5,-0.01,-0.02,5/63,buy,4.61-17.03,14.61,6.0
GGAL,0.46,64.72,1.97,20.24,12,0,0,12/63,buy,15.32-70.3,14.97,8.0
WLFC,0.53,213.81,33.51,23.72,-3,-0.07,-0.33,-3/63,,45.32-235.43,6.52,9.0
GEV,0.59,343.07,19.78,16.53,9,-0.26,-1.17,9/63,buy,119.0-357.09,2.93,4.0
TECX,0.68,51.2,16.67,27.54,6,0,0,6/63,buy,1.4-53.41,8.71,4.0
FTAI,0.79,129.84,2.67,1.5,-12,0.41,0.87,-12/63,buy,44.65-177.18,-25.1,27.0
BMA,0.84,101.42,10.64,22.47,9,-109.24,-0.07,9/63,hold,24.41-109.36,21.56,7.000000000000001
TATT,0.86,26.39,4.19,19.15,13,0,0,13/63,buy,10.02-27.69,21.41,5.0
RAIL,0.92,9.55,1.26,7.12,-19,0.03,0.6,-19/63,buy,2.4-16.1,-3.25,41.0
LFVN,0.94,18.4,12.18,19.73,9,-0.07,-0.33,9/63,buy,5.22-19.06,23.09,3.0
MESO,0.94,18.29,6.57,50.42,-3,0,0,-3/63,strongBuy,1.61-19.15,35.98,4.0
INOD,1.32,46.23,6.81,66.21,5,0,0,5/63,strongBuy,5.46-55.17,14.93,16.0
KINS,1.66,16.15,25.56,32.56,8,0,0,8/63,buy,1.95-18.08,26.19,11.0
VST,1.81,144.11,5.04,11.84,-13,3.51,2.82,-13/63,buy,37.77-168.67,1.54,15.0
BBAR,1.83,19.56,26.75,30.69,16,-0.29,-0.64,16/63,buy,4.63-20.0,17.28,2.0
FNMAS,1.88,11.55,13.91,57.71,15,0,0,15/63,,3.02-11.98,14.66,4.0
