CRVS,-3.24,5.07,6.83,5.62,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-61.54,49.0
PRAX,-0.9,75.18,7.25,14.9,-10,-0.22,-0.16,-10/64,buy,20.5-86.93,4.55,14.000000000000002
AR,-0.9,35.93,5.42,11.98,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,15.14,1.0
USLM,-0.51,135.8,2.92,17.11,2,-0.11,-0.67,2/64,,42.868-159.53,-3.98,15.0
EUDA,-0.38,4.48,15.58,12.21,-7,0,0,-7/64,strongBuy,1.2-6.3,6.52,28.999999999999996
AVPT,-0.37,16.65,1.91,17.45,-1,-0.03,-1.35,-1/64,buy,7.08-19.161,5.5,13.0
RIOT,-0.09,10.2,27.14,22.04,1,-0.66,-33.4,1/64,buy,6.355-18.36,-21.22,44.0
WLFC,-0.02,203.0,25.32,17.5,-6,-0.07,-0.33,-6/64,,45.32-235.43,2.38,14.000000000000002
IPX,0.06,33.75,3.93,21.83,-6,0,0,-6/64,buy,9.26-35.6784,28.78,5.0
CMPO,0.07,15.78,12.74,6.46,2,-0.01,-0.02,2/64,buy,4.61-17.03,12.48,7.000000000000001
BA,0.33,176.57,9.32,7.7,3,-2.61,-0.64,3/64,buy,137.03-258.59,20.6,32.0
GGAL,0.42,63.4,1.62,20.78,12,0,0,12/64,buy,15.32-70.3,11.21,10.0
GEV,0.42,331.47,19.1,13.67,7,-0.26,-1.17,7/64,buy,119.0-357.09,0.59,7.000000000000001
BMA,0.74,98.21,7.69,22.7,9,-109.24,-0.07,9/64,hold,24.41-109.36,18.5,10.0
LFVN,0.74,17.5,4.34,20.36,9,-0.07,-0.33,9/64,buy,5.22-19.06,21.19,8.0
PONY,0.77,15.04,28.24,38.18,2,0,0,2/22,strongBuy,11.9-16.32,1,8.0
TATT,0.78,25.6,3.46,17.74,12,0,0,12/64,buy,10.02-27.69,19.49,8.0
TECX,0.79,46.98,16.0,23.64,5,0,0,5/64,buy,1.4-53.41,13.9,12.0
CRK,0.82,18.99,9.96,27.35,1,-0.05,-0.26,1/64,hold,7.07-19.1299,29.58,1.0
TSSI,0.84,11.6,17.89,31.72,-4,0,0,-4/64,,0.24-12.99,21.9,11.0
KINS,0.97,15.36,3.45,28.11,7,0,0,7/64,buy,1.97-18.08,28.73,15.0
MESO,1.55,21.08,5.44,53.71,-3,0,0,-3/64,strongBuy,1.61-22.0,52.37,4.0
CL=F,1.59,71.37,4.41,2.83,-16,1,1,-16/64,,65.27-87.67,6.1,19.0
WAVE,1.71,12.06,15.28,52.28,-3,0,0,-3/64,,1.01-17.63,45.61,32.0
NVDA,1.87,137.43,10.05,6.71,-11,0.1,0.14,-11/64,buy,47.32-152.89,-3.3,10.0
PPTA,1.98,10.72,4.41,10.29,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,1.12,19.0
BBAR,1.99,19.28,26.06,31.93,17,-0.29,-0.64,17/64,buy,4.63-20.0,15.72,4.0
TLN,2.03,200.08,5.05,7.17,-9,8.74,7.7,-9/64,buy,60.51-230.89,-0.17,13.0
^GSPC,2.04,5900.1,1.35,1.22,-3,1,1,-3/64,,4682.11-6099.97,0.5,3.0
CVNA,2.11,210.51,6.99,10.76,-1,1.34,6.93,-1/64,hold,40.209-268.339,-14.49,22.0
SFM,2.27,125.49,3.6,6.66,5,0.3,0.38,5/64,hold,47.82-155.64,-13.16,19.0
NTRA,2.34,159.19,2.32,12.51,-7,0.71,1.12,-7/64,buy,58.53-175.63,8.25,9.0
EOSE,2.39,5.09,22.39,31.01,4,-0.73,-4.72,4/64,buy,0.61-5.42,56.97,6.0
AGX,2.41,138.51,4.04,16.53,-4,1.08,0.94,-4/64,strongBuy,43.44-165.33,1.36,16.0
SEI,2.45,28.7,27.4,42.09,8,-0.03,-0.19,8/64,buy,6.59-32.61,34.98,12.0
EBS,2.49,9.27,14.89,9.69,-14,1.23,8.75,-14/64,buy,1.42-15.1,16.72,39.0
FMCKJ,2.51,11.28,24.74,59.09,16,0,0,16/64,,2.66-11.86,12.06,5.0
NN,2.51,16.58,31.51,40.35,19,-0.03,-0.18,19/64,buy,3.55-18.538,14.23,11.0
CANG,2.51,4.64,32.14,58.08,7,-1.61,-2.37,7/64,,0.96-9.66,18.97,52.0
RDW,2.62,17.24,21.03,48.52,13,-0.09,-1.87,13/64,buy,2.68-17.86,39.73,3.0
UNG,2.68,18.39,11.36,8.25,-16,1,1,-16/64,,12.35-27.48,27.3,33.0
