CANG,0.37,0.49,-70.68,-86.25,-4,0,0,-4/13,buy,0.33-2.875,11.92,83.0,3.0,3.0,Sell ALL,938.03 thousand,Financial Services,Capital Markets,1,0.54,0.61,1.1,0.8,0.2
FTAI,1.35,252.13,78.28,-16.3,-3,-0.07,-0.04,-3/13,buy,108.47-323.51,-1.04,22.0,408.0,379.3,Sell ALL,1.73 million,Industrials,Aerospace & Defense,1.547,258.16,311.96,1.02,0.81,0.39
WLFC,1.97,182.7,-16.2,-9.18,1,1.01,0.33,1/13,buy,114.01-239.44,-9.87,24.0,226.0,226.0,Sell,141.82 thousand,Industrials,Rental & Leasing Services,0.806,191.37,240.32,1.05,0.76,0.85
ECOR,2.02,6.67,28.37,14.32,-8,0.07,0.17,-8/13,buy,4.16-8.64,0.3,23.0,26.0,22.59,- Buy time -,75.53 thousand,Healthcare,Medical Devices,0.684,6.76,8.46,1.01,0.79,1.32
BMA,2.12,75.95,12.42,-22.61,1,-1603.43,-1.11,1/13,buy,38.3-106.15,-4.51,28.000000000000004,149.19586,130.85,Buy time,329.43 thousand,Financial Services,Banks - Regional,0.465,76.15,90.42,1.0,0.84,0.2
SFM,2.41,86.71,39.73,53.5,-2,0.07,0.06,-2/13,hold,64.75-182.0,12.33,52.0,140.0,116.21,Sell ALL,2.73 million,Consumer Defensive,Grocery Stores,0.678,79.51,97.07,0.92,0.89,0.2
FRVO,2.5,38.35,231.94,148.6,0,1,1,0/2,,35.5-42.65,0.0,10.0,0.1,0.1,Buy,22.23 million,Utilities,Utilities - Renewable,1,40.44,50.23,1.05,0.76,-0.74
APEI,2.57,51.5,127.16,48.79,0,0.79,1.24,0/13,buy,25.8-61.59,-12.85,16.0,68.0,65.08,Sell ALL,299.55 thousand,Consumer Defensive,Education & Training Services,1.463,54.73,66.47,1.06,0.77,0.16
SMR,2.6,11.4,119.19,-15.46,-2,-0.65,-4.29,-2/13,hold,8.85-57.42,18.42,80.0,25.0,20.18,Sell ALL,27.81 million,Industrials,Specialty Industrial Machinery,2.252,12.02,14.14,1.05,0.81,0.19
PLTR,2.61,136.88,157.52,19.25,-2,0.07,0.27,-2/13,buy,118.93-207.52,4.67,34.0,255.0,219.36,Buy time,50.87 million,Technology,Software - Infrastructure,1.521,145.38,174.07,1.06,0.79,0.12
SPOT,2.64,519.86,130.97,39.48,-2,2.12,0.74,-2/13,buy,405.0-785.0,6.39,34.0,732.445,669.15,Buy,2.34 million,Communication Services,Internet Content & Information,1.554,496.06,610.92,0.95,0.85,0.44
LFVN,3.73,5.61,107.64,64.29,0,-0.04,-0.23,0/13,buy,3.9-15.0,28.34,63.0,9.0,8.0,Buy time,139.50 thousand,Consumer Defensive,Packaged Foods,0.545,4.96,5.94,0.88,0.94,0.15
ASTS,3.88,105.86,227.13,92.0,-1,-0.52,-2.64,-1/13,hold,22.47-129.89,13.46,19.0,117.0,100.23,Buy time,19.26 million,Technology,Communication Equipment,2.598,90.41,112.34,0.85,0.94,0.34
GKOS,4.13,120.23,59.54,11.12,6,0.02,-0.07,6/13,buy,73.16-148.11,0.65,19.0,170.0,162.25,Sell ALL,929.77 thousand,Healthcare,Medical Devices,0.948,121.05,148.92,1.01,0.81,0.55
CLS,4.53,367.37,141.63,75.44,3,0.21,0.11,3/13,buy,110.54-435.0,10.63,16.0,550.0,495.67,Sell ALL,2.17 million,Technology,Electronic Components,1.478,340.35,413.42,0.93,0.89,0.21
KOD,4.85,36.23,146.79,110.02,0,0.08,0.08,0/13,buy,3.26-47.84,-16.92,24.0,80.0,71.33,Sell ALL,979.45 thousand,Healthcare,Biotechnology,2.323,36.23,45.81,1.0,0.79,0.7
NVDA,5.46,215.33,205.76,38.72,4,0.18,0.11,4/13,buy,132.92-236.54,14.59,9.0,500.0,397.67,Sell ALL,182.38 million,Technology,Semiconductors,2.244,196.95,236.66,0.91,0.91,0.11
NN,5.66,21.74,120.53,84.62,6,-0.3,-2.38,6/13,buy,10.84-24.188,30.5,10.0,29.0,28.0,Sell,2.23 million,Technology,Software - Infrastructure,1.032,18.43,22.02,0.85,0.99,0.28
