CRVS,-3.52,4.55,22.94,1.11,-1,-0.43,-3.61,-1/64,buy,('1.3-10.0', {np.float64(-110.11)}, {np.float64(0.54)})
PRAX,-1.68,77.57,1.85,14.6,-13,-0.22,-0.16,-13/64,buy,('19.61-86.93', {np.float64(-9.36)}, {np.float64(0.11)})
WULF,-1.56,5.81,16.67,16.61,-8,-0.04,-1.85,-8/64,buy,('1.24-9.3', {np.float64(-51.81)}, {np.float64(0.38)})
USLM,-0.25,135.09,5.53,18.34,4,-0.11,-0.67,4/64,,('42.868-159.53', {np.float64(-5.3)}, {np.float64(0.15)})
DOGZ,-0.04,43.68,0.56,30.59,-1,0,0,-1/64,,('2.902-58.5', {np.float64(12.0)}, {np.float64(0.25)})
TSSI,-0.04,10.12,4.67,31.8,-5,0,0,-5/64,,('0.24-12.99', {np.float64(11.26)}, {np.float64(0.22)})
WLFC,0.2,204.83,18.89,20.95,-2,-0.07,-0.33,-2/64,,('45.32-235.43', {np.float64(-1.78)}, {np.float64(0.13)})
LFVN,0.22,16.35,5.18,25.28,1,-0.07,-0.33,1/64,buy,('5.22-18.41', {np.float64(14.36)}, {np.float64(0.11)})
GEV,0.47,344.92,10.85,14.81,13,-0.26,-1.17,13/64,buy,('119.0-357.09', {np.float64(-1.23)}, {np.float64(0.03)})
BMA,0.61,97.74,0.15,16.34,11,-109.24,-0.07,11/64,hold,('24.41-109.36', {np.float64(19.05)}, {np.float64(0.11)})
CMPO,0.72,15.83,16.79,7.55,7,-0.01,-0.02,7/64,buy,('4.61-17.03', {np.float64(10.74)}, {np.float64(0.07)})
SMR,0.73,19.73,29.17,32.2,3,-0.23,-1.69,3/64,buy,('1.88-32.3', {np.float64(-19.06)}, {np.float64(0.39)})
BBAR,0.75,18.48,4.91,24.05,8,-0.29,-0.64,8/64,buy,('4.63-19.98', {np.float64(15.75)}, {np.float64(0.08)})
NFE,0.9,14.56,13.23,21.33,-5,-0.46,-7.2,-5/64,buy,('7.82-39.26', {np.float64(32.62)}, {np.float64(0.63)})
GGAL,0.95,63.11,7.06,17.39,13,0,0,13/64,buy,('15.32-70.3', {np.float64(14.74)}, {np.float64(0.1)})
OXBR,0.97,3.82,14.45,23.5,-7,0,0,-7/64,,('0.87-4.19', {np.float64(31.91)}, {np.float64(0.09)})
MESO,1.24,17.23,5.85,49.25,-3,0,0,-3/64,strongBuy,('1.61-19.15', {np.float64(43.47)}, {np.float64(0.1)})
MSTR,1.41,332.23,22.68,47.54,5,-2.28,-127.99,5/64,buy,('43.874-543.0', {np.float64(-2.34)}, {np.float64(0.39)})
GC=F,1.53,2629.3,2.31,0.47,-14,1,1,-14/65,,('1984.8-2789.0', {np.float64(0.69)}, {np.float64(0.06)})
KINS,1.58,15.06,12.03,31.69,12,0,0,12/64,buy,('1.95-18.08', {np.float64(18.33)}, {np.float64(0.17)})
TECX,1.81,47.56,30.0,35.56,11,0,0,11/64,buy,('1.4-53.34', {np.float64(3.13)}, {np.float64(0.11)})
