ARQT,0.66,14.73,85.7,25.48,0,0.26,0.88,0/12,buy,6.99-17.75,15.89,17.0,29.0,24.62,Sell ALL,2.21 million,Healthcare,Biotechnology,1.675,14.75,17.76,1.0,0.83,0.2
TARS,1.9,47.02,38.31,-22.7,0,0.57,0.62,0/12,buy,20.082-57.28,3.15,18.0,85.0,77.81,Sell ALL,611.03 thousand,Healthcare,Biotechnology,0.94,50.69,60.79,1.08,0.77,0.38
KINS,1.94,15.74,117.18,37.99,0,0.0,0.0,0/12,buy,3.93-19.18,-1.78,18.0,19.0,19.0,Sell ALL,297.68 thousand,Financial Services,Insurance - Property & Casualty,0.482,16.58,19.98,1.05,0.79,0.22
AIR.PA,4.53,136.72,113.72,-28.72,0,0.03,0.2,0/14,buy,124.72-177.3,-22.53,23.0,238.0,212.85,Sell,1.31 million,Industrials,Aerospace & Defense,1.212,164.98,195.61,1.21,0.7,0.11
COMM,6.27,3.62,189.93,-46.79,0,-0.2,4.74,0/12,hold,0.86-7.19,-32.87,50.0,7.0,6.28,Sell ALL,5.89 million,Technology,Communication Equipment,1.99,5.36,6.55,1.48,0.55,0.38
PBI,6.79,7.96,195.13,50.56,0,0.23,1.5,0/12,hold,3.9-11.01,-33.29,28.000000000000004,17.0,17.0,Sell ALL,2.69 million,Industrials,Integrated Freight & Logistics,1.881,9.39,11.49,1.18,0.69,0.5
EUDA,17.44,3.82,-95.07,-32.46,-1,1,1,-1/12,buy,1.64-6.3,-3.14,39.0,6.0,6.0,Sell ALL,115.19 thousand,Healthcare,Health Information Services,1,4.08,4.88,1.07,0.78,0.09
IBP,17.45,173.25,106.39,10.35,-1,-0.1,-0.04,-1/12,hold,157.93-281.04,5.75,38.0,260.0,230.08,Sell ALL,436.90 thousand,Consumer Cyclical,Residential Construction,1.852,180.68,225.61,1.04,0.77,0.63
DAX,17.83,36.06,76.7,22.62,-1,1,1,-1/12,,30.52-41.55,-5.05,13.0,0.1,0.1,Sell ALL,223.44 thousand,N/A,N/A,1,38.15,51.91,1.06,0.69,1.38
FNMAT,18.27,9.39,139.08,-37.8,-1,1,1,-1/12,,3.25-11.93,-18.33,21.0,0.1,0.1,Sell ALL,90.58 thousand,Financial Services,Mortgage Finance,1.723,10.92,13.77,1.16,0.68,0.3
QFIN,18.54,38.25,89.23,27.01,-1,3.19,0.3,-1/12,buy,17.76-48.94,-5.75,22.0,59.757072,57.16,Sell,2.21 million,Financial Services,Credit Services,0.582,43.14,53.96,1.13,0.71,0.42
CORT,18.7,74.45,73.96,138.86,-1,-0.04,0.03,-1/12,strongBuy,20.84-117.33,16.98,37.0,150.0,146.62,Buy time,2.47 million,Healthcare,Biotechnology,0.145,67.16,86.91,0.9,0.86,2.5
EAT,19.63,135.07,240.45,10.27,-1,1.2,0.9,-1/12,hold,43.37-192.22,-13.33,30.0,215.0,199.03,Sell ALL,1.63 million,Consumer Cyclical,Restaurants,2.215,158.09,192.25,1.17,0.7,0.34
SPOT,20.12,503.3,167.47,38.6,-1,-0.51,-0.28,-1/12,buy,267.76-652.628,-19.53,23.0,773.3282,725.73,Sell ALL,3.27 million,Communication Services,Internet Content & Information,1.753,577.16,701.5,1.15,0.72,0.32
FNMFN,20.73,17.25,152.2,-35.88,-1,1,1,-1/12,,5.5-21.89,-20.41,21.0,0.1,0.1,Sell ALL,36.32 thousand,Financial Services,Mortgage Finance,1.723,20.07,36.83,1.16,0.47,2.5
KC,22.42,13.34,49.59,115.07,-1,0.64,0.75,-1/12,buy,2.02-22.26,-38.31,40.0,25.709442,21.22,Sell ALL,4.74 million,Technology,Software - Application,2.234,16.27,19.64,1.22,0.68,0.33
CVNA,22.72,162.57,470.02,-19.57,-1,1.71,5.59,-1/12,hold,67.61-292.84,-32.65,44.0,340.0,300.65,Sell ALL,5.64 million,Consumer Cyclical,Auto & Truck Dealerships,3.617,228.68,278.02,1.41,0.58,0.34
DAVE,23.48,70.8,350.89,-26.13,-1,1.91,2.49,-1/12,buy,28.31-125.0,-42.75,43.0,145.0,136.69,Sell ALL,521.00 thousand,Technology,Software - Application,3.52,96.94,117.26,1.37,0.6,0.31
FTAI,24.44,88.32,207.03,-147.33,-1,0.08,0.09,-1/12,buy,66.216-181.64,-46.87,51.0,300.0,243.94,Sell ALL,3.87 million,Industrials,Rental & Leasing Services,1.813,124.07,150.57,1.4,0.59,0.76
APLD,27.94,4.92,189.2,-111.92,-1,0.19,0.98,-1/12,buy,2.36-12.48,-83.33,61.0,20.0,16.22,Sell ALL,29.61 million,Technology,Information Technology Services,5.02,8.08,8.93,1.64,0.55,0.26
^KLSE,32.6,1437.79,78.96,-33.15,-2,1,1,-2/12,,1419.05-1684.68,-10.5,15.0,0.1,0.1,mere Buy (some sold),204.26 million,N/A,N/A,1,1563.57,1855.26,1.09,0.77,-0.06
GRBK,32.98,57.83,69.12,20.41,-2,0.2,0.1,-2/12,hold,51.76-84.66,2.11,32.0,70.0,70.0,Sell ALL,363.78 thousand,Consumer Cyclical,Residential Construction,1.82,60.02,73.24,1.04,0.79,0.43
SID,33.75,1.45,134.87,37.87,-2,-0.35,-1.32,-2/12,hold,1.27-3.08,-3.45,53.0,2.0,1.77,Sell ALL,2.40 million,Basic Materials,Steel,1.842,1.59,1.94,1.1,0.75,0.25
