USA,0.1,6.56,70.56,2.13,0,1,1,0/12,,5.64-7.49,-1.41,12.0,0.1,0.1,Sell,810.80 thousand,Financial Services,Asset Management,1.061,6.6,7.98,1.01,0.82,0.13
MSTR,0.75,327.7,274.87,-55.8,0,-5.47,-707.02,0/12,buy,113.69-543.0,-37.63,40.0,705.0,637.42,== less Sell ALL==,11.44 million,Technology,Software - Application,3.775,402.67,469.58,1.23,0.7,0.06
PAY,0.78,36.51,62.2,-12.66,-5,0.05,0.41,-5/12,hold,19.53-40.433,17.68,10.0,45.0,42.0,Sell,663.76 thousand,Technology,Software - Infrastructure,1.545,34.81,41.1,0.95,0.89,0.25
JVA,0.84,4.24,179.52,73.95,2,0.05,1.84,2/12,,1.86-9.93,-6.01,56.99999999999999,0.1,0.1,Sell,82.67 thousand,Consumer Defensive,Packaged Foods,1.381,4.34,5.31,1.02,0.8,0.43
HLIT,0.93,8.9,25.88,-11.59,-2,0.13,4.33,-2/12,strongBuy,7.8-15.46,-3.76,42.0,12.5,11.29,Sell,1.05 million,Technology,Communication Equipment,0.999,9.27,11.06,1.04,0.8,0.23
CHGG,1.23,1.12,193.03,73.56,-3,-0.01,-29.86,-3/12,hold,0.44-2.73,-20.52,59.0,4.0,3.4,mere Buy (some sold),3.09 million,Consumer Defensive,Education & Training Services,1.775,1.37,1.67,1.22,0.67,0.17
NN,1.46,13.7,73.84,18.46,2,-0.67,-4.89,2/12,buy,6.47-18.538,-18.61,26.0,20.0,20.0,Sell,1.17 million,Technology,Software - Infrastructure,1.051,14.61,17.53,1.07,0.78,0.15
EVCM,1.55,10.77,66.38,16.14,0,0.36,2.6,0/12,buy,8.1-12.34,0.46,13.0,15.0,13.52,mere Sell (some bought),208.75 thousand,Technology,Software - Infrastructure,1.062,10.77,12.9,1.0,0.83,0.12
SMCI,1.57,41.79,103.94,12.01,0,-0.02,-0.03,0/12,hold,17.25-66.44,-19.0,37.0,93.0,71.53,Sell ALL,37.56 million,Technology,Computer Hardware,1.456,47.78,57.14,1.14,0.73,0.05
FNMA,1.61,10.81,233.76,126.35,0,0.0,0.0,0/12,sell,1.09-11.91,15.54,9.0,4.0,3.25,Sell,11.98 million,Financial Services,Mortgage Finance,2.04,9.79,13.14,0.91,0.82,0.52
HTHT,1.83,34.97,7.06,-9.81,-1,-0.42,-0.15,-1/12,buy,27.92-42.98,6.82,19.0,55.045998,49.23,Buy time,2.19 million,Consumer Cyclical,Lodging,0.456,34.47,42.33,0.99,0.83,0.28
YPF,1.84,32.29,2.67,-30.79,0,-0.18,-0.73,0/12,buy,20.42-47.43,3.75,32.0,55.0,49.45,Sell ALL,1.70 million,Energy,Oil & Gas Integrated,0.599,34.5,40.89,1.07,0.79,0.02
NU,1.9,13.34,70.76,15.71,0,0.0,0.01,0/12,buy,9.01-16.145,2.02,17.0,20.0,17.99,Buy time,58.16 million,Financial Services,Banks - Regional,1.059,12.87,15.61,0.96,0.85,0.3
FMCC,1.9,8.99,278.42,145.86,1,-0.02,0.0,1/12,sell,1.06-9.4,14.91,4.0,4.5,3.88,Sell,4.48 million,Financial Services,Mortgage Finance,2.061,7.82,9.88,0.87,0.91,0.41
KOS,2.07,1.67,141.39,13.38,1,-0.24,-3.0,1/12,buy,1.39-5.08,-22.75,67.0,7.0,5.52,== less Sell ALL==,10.10 million,Energy,Oil & Gas E&P,1.491,1.99,2.36,1.19,0.71,0.05
SOUN,2.08,12.09,245.42,93.5,-1,0.02,0.48,-1/12,buy,4.325-24.98,5.29,52.0,18.0,16.12,Sell,55.99 million,Technology,Software - Application,2.767,12.26,15.52,1.01,0.78,0.57
RKLB,2.38,38.65,272.74,121.14,3,0.02,0.16,3/12,buy,5.74-53.44,-11.8,28.000000000000004,55.0,50.2,Sell ALL,23.84 million,Industrials,Aerospace & Defense,2.179,38.98,49.37,1.01,0.78,0.47
SYM,2.56,43.97,225.07,152.95,4,0.02,0.54,4/12,hold,16.318-64.16,-8.12,31.0,60.0,54.43,Sell ALL,1.85 million,Industrials,Specialty Industrial Machinery,2.071,43.42,53.36,0.99,0.82,0.28
WAVE,2.65,6.98,-170.0,64.05,-2,-0.11,-0.85,-2/12,strongBuy,3.35-17.63,13.75,60.0,15.0,15.0,Sell ALL,20.32 thousand,Utilities,Utilities - Renewable,1,7.23,8.71,1.04,0.8,0.49
SMWB,2.72,8.62,149.1,57.53,1,0.01,1.5,1/12,buy,6.36-17.64,3.48,51.0,17.0,15.19,Buy,549.51 thousand,Technology,Software - Application,1.11,8.31,10.01,0.96,0.86,0.28
UI,2.81,382.34,174.54,-5.63,7,1.18,0.59,7/12,strongBuy,165.5-488.79,-7.88,22.0,440.0,391.75,Sell ALL,111.24 thousand,Technology,Communication Equipment,1.355,432.39,513.18,1.13,0.75,0.03
WLFC,2.87,147.01,108.13,24.93,4,2.2,0.86,4/12,buy,97.54-235.43,4.53,38.0,190.0,190.0,Sell,134.89 thousand,Industrials,Rental & Leasing Services,1.126,146.53,180.17,1.0,0.82,0.28
USLM,2.95,113.73,72.17,27.69,4,0,0,4/12,hold,74.9-159.53,10.93,28.999999999999996,105.0,105.0,Sell,151.24 thousand,Basic Materials,Building Materials,0.978,108.85,130.61,0.96,0.87,0.48
INTC,3.05,23.58,135.57,34.55,5,0.02,14.86,5/12,hold,17.67-27.55,1.21,14.000000000000002,28.0,24.97,Buy time,103.32 million,Technology,Semiconductors,1.218,22.04,26.73,0.93,0.88,0.4
ADI,3.34,229.48,145.71,9.68,7,0.25,0.14,7/12,buy,158.65-247.73,-6.09,7.000000000000001,300.0,277.08,== less Sell ALL==,4.08 million,Technology,Semiconductors,1.052,231.8,279.16,1.01,0.82,0.32
AENT,3.36,5.54,3.44,222.31,1,-0.21,-0.6,1/12,buy,1.1-11.572,3.47,52.0,10.0,9.33,- Buy time -,35.32 thousand,Communication Services,Entertainment,0.448,4.72,5.72,0.85,0.97,0.97
