GCTK,-10.3,0.08,-222.09,-474.64,-21,1,1,-21/13,,0.062-4.95,-193.29,98.0,0.1,0.1,Sell ALL,44.41 million,Healthcare,Medical Instruments & Supplies,0.161
CRKN,-8.95,0.12,-194.76,-465.44,-22,1,1,-22/13,,0.065-90.0,-123.2,100.0,0.1,0.1,Sell ALL,83.75 million,Basic Materials,Specialty Chemicals,1.245
BHAT,-7.33,0.06,-177.96,-367.66,-18,1,1,-18/13,,0.056-1.45,-134.37,96.0,0.1,0.1,Sell ALL,15.70 million,Communication Services,Electronic Gaming & Multimedia,1.143
DOGZ,-6.97,18.1,-27.36,-129.75,-7,1,1,-7/13,,2.902-58.5,-186.52,69.0,0.1,0.1,Sell ALL,215.26 thousand,Consumer Cyclical,Leisure,1.221
TGL,-6.56,0.24,-204.47,-233.82,-16,3.5,0.62,-16/13,,0.15-12.6,-75.85,98.0,0.1,0.1,Sell ALL,24.07 million,Technology,Software - Application,1
AEHL,-5.26,0.18,-272.35,-234.75,-14,1,1,-14/13,,0.15-6.41,-41.8,97.0,0.1,0.1,Sell ALL,3.80 million,Industrials,Building Products & Equipment,1.413
XHG,-5.0,1.14,-136.76,-228.7,-14,1,1,-14/13,,0.64-60.0,-35.09,98.0,0.1,0.1,Buy,2.33 million,Real Estate,Real Estate Services,1
YQ,-3.53,1.66,-117.69,-98.06,-10,0,0,-10/13,,1.5-3.2,-20.78,48.0,0.1,0.1,mere Buy (some sold),29.51 thousand,Consumer Defensive,Education & Training Services,1
TRUMP27872-USD,-3.3,2.02,-117.33,-35.51,-14,1,1,-14/19,,1.125045-47.913223,24.63,96.0,0.1,0.1,Sell ALL,9.22 million,N/A,N/A,1
BTCT,-2.32,8.26,26.03,1210.8,-2,1,1,-2/13,,1.32-26.58,-91.89,69.0,2.9385343,2.94,Buy time,15.08 million,Technology,Computer Hardware,1
IQ,-1.8,1.94,-73.58,-45.9,-12,0.11,0.28,-12/13,buy,1.82-5.8,-10.82,67.0,3.557834,3.01,Sell ALL,18.40 million,Communication Services,Entertainment,0.074
ABEV,-1.75,1.78,5.99,-59.45,-15,-0.01,-0.18,-15/13,hold,1.76-2.72,-20.79,35.0,5.0,3.97,mere Sell (some bought),38.59 million,Consumer Defensive,Beverages - Brewers,0.552
HCM,-1.6,14.2,-84.48,-89.33,-12,1,1,-12/13,buy,11.934-21.92,-29.79,35.0,40.4,33.61,Sell ALL,122.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746
SID,-1.51,1.4,-29.87,-89.43,-9,-0.22,-0.78,-9/13,hold,1.27-3.84,-42.86,64.0,2.9,2.55,Sell ALL,2.77 million,Basic Materials,Steel,1
CRVS,-1.45,5.01,96.03,-64.28,-8,-0.43,-3.61,-8/13,buy,1.3-10.0,-88.02,50.0,24.0,19.4,Sell ALL,1.03 million,Healthcare,Biotechnology,1.044
EUDA,-1.3,3.7,-47.19,5.13,-9,1,1,-9/13,buy,1.2-6.3,-16.76,41.0,6.0,6.0,Sell ALL,96.73 thousand,Healthcare,Health Information Services,1
VRM,-1.28,6.0,-20.19,-64.24,-6,-2.49,-0.06,-6/13,,4.25-76.928,11.67,92.0,0.1,0.1,Buy,42.01 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
