^RUT,0.21,2548.08,62.79,-3.28,0,1,1,0/13,,1732.99-2735.1,-3.82,7.000000000000001,0.1,0.1,== less Sell ALL==,5.27 billion,N/A,N/A,1,2616.29,3126.47,1.03,0.82,0.05
GEHC,0.41,72.73,72.56,-37.77,-1,0.06,0.05,-1/13,buy,57.65-89.77,-8.39,19.0,110.0,101.62,Sell ALL,3.69 million,Healthcare,Medical Devices,1.181,82.86,99.23,1.14,0.73,0.3
CMPO,0.57,20.33,64.79,15.36,-2,0.06,0.23,-2/13,buy,9.2438-26.78,-27.88,24.0,32.0,28.75,Sell ALL,2.19 million,Industrials,Metal Fabrication,1.008,22.58,28.79,1.11,0.71,0.75
INSG,0.62,11.75,22.08,9.22,-4,0.0,0.29,-4/13,buy,6.24-18.11,-1.79,35.0,20.0,18.75,== less Sell ALL==,213.54 thousand,Technology,Communication Equipment,1.293,11.56,13.91,0.98,0.84,0.26
EAT,1.39,139.82,133.53,0.53,-1,0.4,0.18,-1/13,buy,100.3-187.12,-14.24,25.0,210.0,199.5,Sell ALL,1.25 million,Consumer Cyclical,Restaurants,1.359,155.82,186.43,1.11,0.75,0.17
VST,2.25,164.4,110.03,-6.39,-2,-1.97,-0.87,-2/13,buy,90.51-219.82,4.62,25.0,293.0,263.21,Sell ALL,5.51 million,Utilities,Utilities - Independent Power Producers,1.45,167.93,202.79,1.02,0.81,0.28
TPB,2.58,91.31,146.76,-13.44,4,0.31,0.37,4/13,buy,51.481-146.9,-28.7,38.0,140.0,136.25,Sell ALL,372.91 thousand,Consumer Defensive,Tobacco,0.853,118.0,139.52,1.29,0.65,0.51
SFM,3.05,76.28,64.74,-8.3,1,0.08,0.08,1/13,hold,64.75-182.0,4.89,57.99999999999999,140.0,116.04,Buy time,2.86 million,Consumer Defensive,Grocery Stores,0.7,77.01,92.25,1.01,0.83,0.18
KOD,3.41,25.11,220.55,25.37,-2,-0.1,-0.1,-2/13,buy,1.92-31.18,-6.09,19.0,50.0,42.75,Sell ALL,908.22 thousand,Healthcare,Biotechnology,2.687,27.03,32.13,1.08,0.78,0.22
GSIW,3.69,27.07,201.05,-12.78,1,1,1,1/13,,8.0-358.0,-7.13,92.0,0.1,0.1,- Buy time -,26.47 thousand,Financial Services,Capital Markets,2.298,29.54,66.91,1.09,0.4,2.5
FLXS,3.76,46.75,33.29,38.97,0,0.92,1.17,0/13,buy,29.38-59.95,14.74,22.0,54.0,54.0,Sell ALL,37.78 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.474,45.49,56.7,0.97,0.82,0.32
NVDA,4.03,184.77,172.49,9.27,0,0.12,0.09,0/13,buy,86.62-212.19,3.63,13.0,380.0,323.17,Sell ALL,188.28 million,Technology,Semiconductors,2.375,188.09,225.5,1.02,0.82,0.11
PRTH,4.04,5.41,130.63,-16.57,3,0.0,0.0,3/13,buy,4.44-8.89,-7.76,39.0,13.0,11.6,Sell ALL,390.79 thousand,Technology,Software - Infrastructure,1.473,5.72,6.84,1.06,0.79,0.33
