PDD,-22.56,110.33,$341.59 B,3/8,2.21,-1.9,0.37,121.36,buy,0.09
SMCI,-18.37,44.16,$14.94 B,5/8,0.98,1.58,0.79,51.0,hold,0.13
IMMR,-11.68,9.00,$163.13 M,3/8,-0.22,-0.34,0.37,10.4,,0.13
NVMI,-11.24,198.50,$611.85 M,4/8,-0.88,0.66,0.53,218.35,buy,0.09
HSY,-2.53,193.65,$10.97 B,2/8,-0.06,-1.14,0.21,306.35,hold,0.37
HLIT,-1.74,13.00,$623.65 M,4/8,-0.97,1.74,0.62,14.3,buy,0.09
VIPS,4.21,14.62,$111.96 B,4/8,2.34,1.51,0.78,18.95,hold,0.23
RIVN,7.92,14.45,$4.55 B,3/8,1.19,-1.65,0.42,12.23,hold,-0.18
BZ,8.95,15.34,$6.81 B,3/8,2.02,0.0,0.55,19.02,buy,0.19
NTES,12.74,100.96,$106.75 B,4/8,2.99,0.69,0.79,111.22,buy,0.09
PONY,21.08,14.53,$84.33 M,0/1,0.0,0.0,0.06,13.63,,-0.07
HTHT,25.69,36.60,$23.30 B,4/8,3.43,0.93,0.86,42.88,buy,0.15
RSMDF,28.53,22.75,$4.81 B,1/8,3.57,0.0,0.39,26.56,,0.14
GRND,31.02,15.50,$319.10 M,6/8,3.02,2.63,1.23,13.02,strongBuy,-0.19
BAND,32.73,20.40,$703.90 M,4/8,1.99,1.97,0.87,18.45,hold,-0.11
WHR,35.01,124.45,$17.56 B,6/8,2.49,1.32,1.14,136.89,hold,0.09
NIO,37.77,5.18,$63.52 B,4/8,4.08,1.55,0.96,4.5,buy,-0.15
BEKE,42.03,21.02,$77.76 B,4/8,5.1,0.51,0.96,22.35,buy,0.06
PAY,48.83,33.59,$778.67 M,4/8,5.66,0.24,0.99,170.29,hold,0.8
CLBT,49.03,19.88,$385.17 M,6/8,2.18,1.28,1.17,16.7,buy,-0.19
JD,58.3,41.27,$1105.22 B,4/8,7.07,0.35,1.09,46.48,buy,0.11
FUTU,66.58,98.08,$9.50 B,4/8,7.58,1.04,1.18,159.18,buy,0.38
YMM,66.62,12.28,$9.70 B,4/8,6.95,3.54,1.29,12.92,buy,0.05
NWL,68.27,11.51,$7.71 B,4/8,6.35,2.81,1.22,9.21,hold,-0.25
WXXWY,69.7,5.04,$17.12 B,3/8,9.46,0.0,1.08,5.12,,0.02
BILI,72.05,23.21,$23.95 B,5/8,7.39,7.5,1.69,23.61,buy,0.02
ATAT,72.93,29.45,$6.06 B,5/8,7.77,8.94,1.79,41.41,buy,0.29
MPNGY,73.18,46.24,Revenue data not available for MPNGY.,5/8,7.62,4.45,1.53,51.82,,0.11
PTVE,80.83,17.36,$5.20 B,5/8,5.56,1.43,1.28,14.58,buy,-0.19
WUXAY,89.63,8.05,$38.50 B,4/8,8.25,0.27,1.23,11.13,,0.28
ASAN,98.33,24.87,$689.30 M,6/8,8.92,2.56,1.7,33.34,hold,0.25
ZK,105.22,29.47,$65.18 B,5/8,9.35,4.46,1.7,23.58,buy,-0.25
XPEV,113.12,14.13,$36.24 B,5/8,9.5,17.58,2.48,14.26,buy,0.01
RBRK,123.04,69.79,$732.88 M,5/8,9.69,7.69,1.95,138.66,buy,0.5
APLD,139.2,9.52,$189.96 M,4/8,9.69,8.35,1.9,7.2,buy,-0.32
PLTR,146.63,72.46,$2.65 B,7/8,11.59,11.41,2.61,64.72,hold,-0.12
APP,358.19,342.54,$4.29 B,6/8,20.88,11.2,3.49,380.09,buy,0.1
