LX,0.02,6.16,-30.99,-31.57,-8,1,1,-8/14,buy,1.63-11.635,-9.71,47.0,14.29697,12.95,Sell,3.65 million,Financial Services,Credit Services,0.568,6.76,8.03,1.1,0.77,0.19
LUNR,0.4,8.53,73.49,-44.82,-4,-0.22,-4.58,-4/14,buy,4.72-24.95,-50.29,66.0,18.5,16.53,Sell ALL,8.55 million,Industrials,Aerospace & Defense,1.377,10.82,13.09,1.27,0.65,0.43
PATH,1.1,11.34,74.28,-34.21,-2,0.08,0.87,-2/14,hold,9.38-15.93,-7.45,28.999999999999996,16.0,14.69,Buy time,11.88 million,Technology,Software - Infrastructure,1,12.28,14.7,1.08,0.77,0.21
KINS,1.15,14.16,38.85,-9.44,-1,0.37,0.36,-1/14,buy,8.25-22.4,-11.17,37.0,22.0,22.0,- Buy time -,228.73 thousand,Financial Services,Insurance - Property & Casualty,0.489,15.17,17.96,1.07,0.79,0.0
ADMA,1.29,16.92,49.51,-30.93,-4,-0.05,-0.26,-4/14,buy,13.5-25.67,-6.44,34.0,35.0,32.03,Sell ALL,3.16 million,Healthcare,Biotechnology,0.534,18.67,22.58,1.1,0.75,0.28
ECOR,1.39,4.93,64.57,15.27,-3,-0.13,-0.41,-3/14,strongBuy,4.16-19.49,-57.2,75.0,25.2,23.3,Sell ALL,93.33 thousand,Healthcare,Medical Devices,0.361,6.31,7.68,1.28,0.64,0.6
ISPC,1.46,0.84,106.98,-43.67,-3,0.8,0.14,-3/14,,0.64-8.3,-26.6,90.0,0.1,0.1,- Buy time -,3.59 million,Healthcare,Diagnostics & Research,1.614,1.14,6.55,1.36,0.13,2.5
SEI,1.46,26.47,65.54,7.82,-2,0.25,1.61,-2/14,buy,10.96-39.025,-22.78,32.0,50.0,47.56,Sell ALL,1.74 million,Energy,Oil & Gas Equipment & Services,1.15,30.51,36.82,1.15,0.72,0.27
ALTS,1.48,4.21,121.68,-120.34,-7,1,1,-7/14,buy,1.55-10.95,-68.17,62.0,24.0,24.0,Sell ALL,6.29 million,Technology,Software - Application,1.912,8.09,26.11,1.92,0.16,2.5
DSP,1.49,10.16,57.37,-52.17,0,0.03,10.98,0/14,buy,9.07-26.33,-43.7,61.0,26.0,22.5,Sell,273.33 thousand,Technology,Software - Application,1.104,12.91,15.24,1.27,0.67,0.14
RCAT,1.67,8.49,63.19,71.03,-3,-0.15,-1.52,-3/14,buy,2.31-15.274,-11.43,44.0,16.0,15.67,mere Sell (some bought),6.88 million,Industrials,Aerospace & Defense,1.038,8.7,10.35,1.02,0.82,0.03
ASML,1.71,776.01,106.7,13.19,-2,0.87,0.16,-2/14,buy,578.51-873.65,8.34,11.0,978.14984,909.82,- Buy time -,1.60 million,Technology,Semiconductor Equipment & Materials,1.249,768.46,921.26,0.99,0.84,0.08
BNTX,1.97,113.15,106.65,10.66,-1,0.43,0.12,-1/14,buy,81.2-131.49,-1.91,14.000000000000002,173.69286,155.89,Buy,647.78 thousand,Healthcare,Biotechnology,1.401,111.23,133.11,0.98,0.85,0.11
PDEX,2.01,40.46,134.92,-0.99,1,0.27,0.58,1/14,,22.0-70.26,-22.18,42.0,56.0,56.0,Sell ALL,41.36 thousand,Healthcare,Medical Instruments & Supplies,1,46.06,55.19,1.14,0.73,0.32
TREX,2.05,65.07,81.44,39.19,0,0.03,0.04,0/14,hold,49.01-80.74,-5.25,19.0,92.0,82.0,Buy,1.69 million,Industrials,Building Products & Equipment,1.52,62.2,75.0,0.96,0.87,0.12
GWRE,2.22,257.99,94.47,6.82,0,0.62,1.21,0/14,buy,159.0-272.6,13.42,5.0,305.0,282.39,Buy time,876.07 thousand,Technology,Software - Application,1.219,235.54,289.16,0.91,0.89,0.17
EXOD,2.23,24.36,204.9,-1.64,-3,-0.21,-1.79,-3/14,buy,14.22-117.399,-35.52,79.0,65.0,60.21,Sell,146.14 thousand,Technology,Software - Infrastructure,3.005,30.84,36.97,1.27,0.66,0.27
