^IXIC,0.03,26469.88,81.92,3.27,-2,1,1,-2/14,,20690.25-27190.21,0.97,3.0,0.1,0.1,mere Buy (some sold),9.01 billion,N/A,N/A,1,26244.03,31199.12,0.99,0.85,-0.05
SFM,0.12,82.55,29.64,8.02,-5,0.07,0.04,-5/14,hold,64.75-152.25,-2.46,46.0,114.0,104.32,Sell,1.95 million,Consumer Defensive,Grocery Stores,0.679,84.82,101.74,1.03,0.81,0.09
FTAI,0.2,218.97,91.17,-45.38,-3,-0.95,-0.48,-3/14,buy,136.85-323.51,-23.55,32.0,600.0,482.0,mere Buy (some sold),1.33 million,Industrials,Aerospace & Defense,1.579,243.82,289.88,1.11,0.76,0.1
NN,0.62,18.94,85.39,7.75,-10,-0.3,-2.38,-10/14,buy,10.87-24.42,5.86,22.0,50.0,41.83,Buy time,2.79 million,Technology,Software - Infrastructure,1.108,18.88,22.26,1.0,0.85,0.23
APEI,0.75,45.58,92.86,-40.4,0,0.61,0.95,0/14,buy,27.74-61.59,-17.81,26.0,68.0,65.08,== less Sell ALL==,319.77 thousand,Consumer Defensive,Education & Training Services,1,54.25,64.84,1.19,0.7,0.37
RCAT,0.88,10.52,-34.49,28.25,-6,-0.16,-1.24,-6/14,buy,5.77-18.78,-1.28,44.0,25.0,21.67,Buy,10.04 million,Industrials,Aerospace & Defense,1.349,10.28,12.18,0.98,0.86,0.12
^GSPC,0.97,7733.21,82.15,10.37,0,1,1,0/14,,6316.91-7793.68,3.02,1.0,0.1,0.1,mere Buy (some sold),5.13 billion,N/A,N/A,1,7537.63,8977.13,0.97,0.86,-0.05
GEV,1.14,1013.4,70.96,-4.49,0,14.73,7.49,0/14,buy,530.16-1195.94,-15.93,15.0,1450.0,1344.12,mere Buy (some sold),2.63 million,Industrials,Specialty Industrial Machinery,1.033,1050.99,1241.53,1.04,0.82,0.01
GLE,1.18,0.47,-0.39,30.82,-8,1,1,-8/14,,0.25-2.82,8.12,83.0,0.1,0.1,Buy time,15.22 million,Technology,Information Technology Services,1,0.51,3.81,1.09,0.12,2.5
DOGZ,1.23,0.93,152.23,-30.58,-3,1,1,-3/14,,0.81-16.59,-17.22,94.0,0.1,0.1,mere Buy (some sold),1.39 million,Consumer Cyclical,Leisure,2.154,1.1,8.78,1.18,0.11,2.5
UI,1.23,571.26,70.3,-51.8,0,0.39,0.17,0/14,strongBuy,380.0-1099.99,6.52,48.0,980.0,903.0,Buy,114.18 thousand,Technology,Communication Equipment,1.314,592.98,700.41,1.04,0.82,-0.05
IONQ,1.27,42.32,318.19,-49.94,-3,-4.48,-7.49,-3/14,buy,25.89-84.64,-25.85,50.0,100.0,83.84,Buy,27.12 million,Technology,Computer Hardware,3.301,51.89,59.62,1.23,0.71,-0.09
TLRY,1.35,4.61,138.81,-37.16,-5,-0.21,-1.48,-5/14,hold,3.67-23.2,2.6,80.0,19.0,13.42,mere Buy (some sold),4.18 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.921,4.93,5.84,1.07,0.79,0.15
GC=F,1.43,4441.2,58.33,-11.51,-5,1,1,-5/14,,3310.1-5586.2,9.42,20.0,0.1,0.1,Buy time,10.37 thousand,N/A,N/A,1,4277.64,10099.82,0.96,0.44,2.5
