RGTI,0.11,15.81,24.92,-38.85,-4,-0.0,-0.01,-4/13,buy,12.53-58.15,16.38,73.0,40.0,34.41,Buy,24.10 million,Technology,Computer Hardware,2.01,17.62,20.71,1.11,0.76,0.12
CRWV,0.36,99.83,-87.76,42.88,-10,0.13,0.06,-10/13,buy,60.55-153.2,39.08,35.0,317.0,230.73,Buy,30.88 million,Technology,Software - Infrastructure,1,93.61,111.42,0.94,0.9,0.18
GEV,0.45,971.31,84.14,21.96,-6,14.73,7.49,-6/13,buy,530.16-1195.94,7.31,19.0,1450.0,1343.22,Buy,2.54 million,Industrials,Specialty Industrial Machinery,0.967,1022.91,1217.2,1.05,0.8,-0.0
CASY,0.62,733.49,47.74,-6.2,-1,1.56,0.49,-1/13,buy,497.38-927.85,-18.22,21.0,1069.0,1004.03,Sell ALL,505.50 thousand,Consumer Cyclical,Specialty Retail,0.592,830.55,1015.19,1.13,0.72,0.08
TLN,0.85,325.77,141.64,-14.32,-4,-0.9,-0.27,-4/13,buy,288.58-451.28,2.94,28.000000000000004,560.0,509.97,Buy time,902.56 thousand,Utilities,Utilities - Independent Power Producers,1.63,364.07,437.33,1.12,0.74,0.28
IONQ,0.95,40.47,176.06,-63.46,-3,-1.89,-2.5,-3/13,buy,25.89-84.64,20.95,52.0,100.0,84.42,Buy,21.95 million,Technology,Computer Hardware,3.295,45.36,51.57,1.12,0.78,0.12
SUNE,0.96,2.37,164.18,-73.54,-1,0,0,-1/13,,0.68-9.45,8.86,75.0,0.1,0.1,Sell ALL,4.85 million,Technology,Solar,2.992,2.9,6.87,1.22,0.34,2.5
RSI,1.13,27.02,162.8,0.67,-3,0.02,0.18,-3/13,buy,15.51-34.53,-13.88,22.0,40.0,38.0,- Buy time -,2.85 million,Consumer Cyclical,Gambling,1.512,29.44,35.32,1.09,0.77,0.18
WLFC,1.13,57.43,104.92,-1.71,-1,0.81,0.9,-1/13,buy,38.003334-81.54,-20.25,30.0,80.0,77.75,- +Buy time -,334.32 thousand,Industrials,Rental & Leasing Services,0.716,66.79,79.89,1.16,0.72,0.11
MTEK,1.31,1.06,5.91,-20.19,1,1,1,1/13,,0.94-4.27,1.67,75.0,0.1,0.1,mere Buy (some sold),168.28 thousand,Technology,Electronic Components,0.697,1.16,1.61,1.09,0.66,1.4
EDN,1.32,24.69,17.11,-10.56,-1,1,1,-1/13,hold,14.38-36.7,-3.2,33.0,40.0,39.25,Sell,94.68 thousand,Utilities,Utilities - Regulated Electric,1,25.55,31.8,1.03,0.78,0.52
HWM,1.32,231.53,96.89,-21.77,0,0.19,0.17,0/13,buy,176.32-310.0,-17.76,25.0,375.0,356.06,Sell ALL,3.20 million,Industrials,Aerospace & Defense,1.186,275.22,333.7,1.19,0.69,0.33
DDL,1.52,2.2,20.91,-21.05,1,1,1,1/13,buy,1.65-3.41,-9.09,35.0,3.610431,3.5,Sell ALL,339.00 thousand,Consumer Defensive,Grocery Stores,0.479,2.31,2.71,1.05,0.81,0.33
INTC,2.33,104.47,123.0,13.26,-4,0.48,22.03,-4/13,hold,24.05-142.35,21.62,27.0,200.0,157.94,Buy time,115.98 million,Technology,Semiconductors,2.231,106.7,126.46,1.02,0.83,0.08
PRM,2.46,32.05,191.08,1.55,-1,-0.04,1.91,-1/13,strongBuy,19.7-38.17,-8.17,16.0,48.0,45.88,Buy time,1.52 million,Basic Materials,Specialty Chemicals,1.901,33.84,40.47,1.06,0.79,0.12
VST,2.93,151.72,117.59,15.55,-2,0.1,-0.01,-2/13,buy,132.66-219.82,5.87,31.0,305.0,261.21,Buy time,4.03 million,Utilities,Utilities - Independent Power Producers,1.414,155.41,185.1,1.02,0.82,0.14
^GSPC,2.99,7673.52,84.68,9.92,4,1,1,4/13,,6316.91-7816.7,4.66,2.0,0.1,0.1,Buy,4.95 billion,N/A,N/A,1,7590.99,9101.92,0.99,0.84,-0.05
QUBT,3.31,8.22,231.03,-27.4,-1,0.03,0.51,-1/13,buy,6.18-25.84,11.19,68.0,32.0,25.33,Buy,10.62 million,Technology,Computer Hardware,3.772,8.97,10.52,1.09,0.78,-0.02
^DJI,3.43,52786.07,90.02,9.47,5,1,1,5/13,,45057.28-54744.33,2.26,4.0,0.1,0.1,== less Sell ALL==,491.12 million,N/A,N/A,1,52830.71,63512.6,1.0,0.83,-0.01
PPTA,3.85,24.76,-23.5,35.1,0,-0.72,-3.02,0/13,buy,16.435-37.37,30.29,34.0,43.5,40.2,Buy,1.21 million,Basic Materials,Other Precious Metals & Mining,0.762,22.14,26.64,0.89,0.93,-0.03
SEI,4.04,63.96,221.2,19.47,-4,0.26,0.94,-4/13,buy,24.57-86.19,32.11,26.0,120.0,107.49,Buy time,3.45 million,Energy,Oil & Gas Equipment & Services,1.262,64.33,77.13,1.01,0.83,0.46
BTC-USD,4.27,78433.08,88.63,40.13,3,1,1,3/19,,57747.766-126198.07,17.07,38.0,0.1,0.1,- Buy time -,27.62 billion,N/A,N/A,1,67453.39,80943.94,0.86,0.97,0.13
YPF,4.68,53.09,9.89,2.37,6,0.46,0.21,6/13,buy,22.82-57.49,5.22,8.0,78.0,69.27,Sell,1.26 million,Energy,Oil & Gas Integrated,1,51.12,62.29,0.96,0.85,0.1
SPCX,4.91,153.47,141.59,6.62,0,0,0,0/14,buy,104.83-225.64,26.04,32.0,450.0,336.16,Buy time,137.78 million,Industrials,Aerospace & Defense,1,149.34,183.92,0.97,0.83,0.08
TTAN,5.0,81.58,80.47,51.07,1,0.18,0.87,1/13,buy,54.17-119.99,-3.24,32.0,125.0,118.03,Sell ALL,1.61 million,Technology,Software - Application,1,83.91,101.02,1.03,0.81,0.59
SMTC,5.01,162.62,223.75,25.65,-2,0.16,0.28,-2/13,buy,57.5-177.35,36.32,8.0,300.0,254.64,Buy time,2.93 million,Technology,Semiconductors,2.353,144.42,170.5,0.89,0.95,0.16
GC=F,6.11,4400.7,82.54,5.32,6,1,1,6/13,,3618.4-5586.2,8.28,21.0,0.1,0.1,Buy time,1.02 thousand,N/A,N/A,1,4293.61,5736.62,0.98,0.77,2.22
SMR,6.33,11.18,231.26,42.13,0,-0.0,-0.01,0/13,hold,7.21-57.42,32.11,81.0,20.0,16.32,Buy time,32.07 million,Industrials,Specialty Industrial Machinery,2.309,9.74,11.55,0.87,0.97,0.08
