PRAX,-4.73,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.45,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
TSSI,-1.31,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-0.88,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.81,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.07,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.41,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.77,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
RUM,1.28,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
EOSE,1.51,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
BBAR,1.56,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
WLFC,1.59,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
ICLK,1.71,8.16,18.18,57.02,-5,0,0,-5/64,
CMPO,2.84,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.31,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
0939.HK,3.4,6.4,4.88,6.17,-5,0.0,0.01,-5/64,buy
GGAL,3.42,63.59,6.76,15.3,12,0,0,12/64,buy
SEI,3.44,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GEV,3.46,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.35,17.7,12.03,32.23,11,0,0,11/64,buy
FMCKJ,5.54,11.21,12.12,58.79,9,0,0,9/64,
AENT,5.59,6.68,16.67,46.62,11,0,0,11/64,buy
SMR,6.04,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
GC=F,6.52,2641.7,2.31,0.47,-13,1,1,-13/65,
MSTR,6.67,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.08,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
TECX,7.55,47.44,33.54,43.79,13,0,0,13/64,buy
RDW,7.55,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
ES=F,8.2,5840.26,1.11,0.83,-7,1,1,-7/64,
SUPV,8.54,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
TLN,8.66,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.7,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.77,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.93,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.95,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
VRNA,9.1,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
WAVE,9.2,13.94,51.35,88.6,4,0,0,4/64,
T,9.63,22.75,2.76,3.28,-3,0.03,0.04,-3/64,buy
FLXS,9.77,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
VST,9.87,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
NQ=F,10.63,20945.25,3.51,2.38,0,1,1,0/64,
ARQT,10.7,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.72,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
