CRKN,-11.13,0.12,-337.81,-405.82,-20,0,0,-20/14,,0.065-90.0,-104.6,100.0,0.1,0.1,Buy time,75.26 million,Basic Materials,Specialty Chemicals,1.245
GCTK,-8.71,0.09,-55.71,-371.44,-12,0,0,-12/14,,0.062-4.95,-171.28,98.0,0.1,0.1,Sell ALL,44.49 million,Healthcare,Medical Instruments & Supplies,0.161
XHG,-8.63,1.09,-106.19,-225.72,-20,0,0,-20/14,,0.64-60.0,-65.14,98.0,0.1,0.1,mere Buy (some sold),7.31 million,Real Estate,Real Estate Services,1
TGL,-7.48,0.28,-393.2,-200.12,-19,3.5,0.62,-19/14,,0.15-12.6,16.4,98.0,0.1,0.1,Buy time,19.10 million,Technology,Software - Application,1
VRM,-5.97,5.01,-92.26,-89.17,-15,-2.49,-0.06,-15/14,,4.25-76.928,-35.13,93.0,0.1,0.1,Sell ALL,25.82 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
CRVS,-3.2,5.03,16.53,-66.43,-14,-0.43,-3.61,-14/14,buy,1.3-10.0,-64.05,50.0,24.0,19.4,Sell ALL,902.25 thousand,Healthcare,Biotechnology,1.044
YQ,-2.88,1.64,-79.92,-93.3,-7,0,0,-7/14,,1.5-3.2,-8.43,49.0,0.1,0.1,Sell,18.45 thousand,Consumer Defensive,Education & Training Services,1
SID,-2.76,1.39,-61.22,-85.91,-12,-0.22,-0.78,-12/14,hold,1.27-3.84,-31.38,64.0,2.9,2.55,Buy,2.50 million,Basic Materials,Steel,1
LEGN,-2.13,33.59,-12.46,-52.63,-14,0.24,0.63,-14/14,buy,30.17-70.13,-23.67,52.0,95.0,87.69,mere Buy (some sold),2.17 million,Healthcare,Biotechnology,0.114
^RUT,-1.71,2279.47,-28.77,1.34,-5,1,1,-5/14,,1914.47-2466.49,-5.68,8.0,0.1,0.1,Buy,4.09 billion,N/A,N/A,1
BTCT,-1.7,7.51,-193.74,1415.29,-13,0,0,-13/14,,1.32-26.58,-39.77,72.0,2.9385343,2.94,- Buy time -,2.73 million,Technology,Computer Hardware,1
NVO,-1.62,78.69,-42.04,-86.56,-7,-0.22,-0.05,-7/14,buy,78.54-148.15,-40.76,47.0,159.24944,135.05,Sell ALL,7.09 million,Healthcare,Drug Manufacturers - General,0.165
^DJI,-1.33,43608.17,-26.88,2.56,-4,1,1,-4/14,,37451.71-45073.63,-2.37,3.0,0.1,0.1,- Buy time -,488.57 million,N/A,N/A,1
DOLE,-1.32,13.19,-17.62,-46.82,-8,0.05,0.11,-8/14,buy,10.71-17.12,-11.57,23.0,19.0,17.81,- Buy time -,512.54 thousand,Consumer Defensive,Farm Products,1
DDL,-1.13,3.38,-45.09,45.23,-6,0,0,-6/14,buy,1.08-4.79,-30.47,28.999999999999996,5.385151,4.38,- Buy time -,1.12 million,Consumer Defensive,Grocery Stores,0.337
WAVE,-1.09,10.52,26.58,109.49,-5,0,0,-5/14,,1.01-17.63,-7.44,40.0,0.1,0.1,Buy,113.01 thousand,Utilities,Utilities - Renewable,1
SNAP,-1.08,11.07,-23.19,28.2,-8,0.03,0.53,-8/14,hold,8.29-17.5,-12.33,37.0,17.0,15.09,Sell ALL,34.18 million,Communication Services,Internet Content & Information,0.995
USLM,-0.94,122.54,30.49,47.36,-2,-0.11,-0.67,-2/14,,43.85-159.53,-24.48,23.0,0.1,0.1,- Buy time -,117.08 thousand,Basic Materials,Building Materials,0.818
VALE,-0.84,8.95,42.98,-37.68,-10,-0.16,-0.34,-10/14,hold,8.38-14.47,-3.6,38.0,16.0,14.37,- Buy time -,29.22 million,Basic Materials,Other Industrial Metals & Mining,0.918
EUDA,-0.8,3.82,-41.0,-24.13,-6,0,0,-6/14,,1.2-6.3,-13.35,39.0,6.0,6.0,Sell ALL,96.74 thousand,Healthcare,Health Information Services,1
GSIT,-0.76,4.03,29.07,49.89,-7,0.0,0.01,-7/14,,1.88-6.02,25.57,33.0,0.1,0.1,Buy,5.50 million,Technology,Semiconductors,0.939
CAVA,-0.72,118.75,-18.81,-22.91,-5,0.11,0.9,-5/14,hold,44.8-172.43,-27.06,31.0,195.0,172.35,Buy time,2.20 million,Consumer Cyclical,Restaurants,1
ADMA,-0.71,16.33,-30.0,15.57,-6,0.07,0.78,-6/14,buy,4.861-23.64,-21.36,31.0,28.0,26.14,Sell ALL,3.35 million,Healthcare,Biotechnology,0.645
ZETA,-0.61,18.63,-2.23,-59.45,-6,0.02,0.29,-6/14,buy,9.35-38.2,-40.52,51.0,45.0,40.96,Buy,6.17 million,Technology,Software - Infrastructure,1.294
LUMN,-0.55,5.55,23.65,-2.68,-5,-0.14,-2.48,-5/14,hold,0.97-10.33,-26.06,46.0,8.0,6.69,Buy time,15.93 million,Communication Services,Telecom Services,1.201
NKLA,-0.48,1.35,71.22,-195.64,-9,-0.4,-0.18,-9/14,hold,1.07-34.5,-19.04,96.0,30.00003,21.2,Buy time,11.09 million,Industrials,Farm & Heavy Construction Machinery,2.075
DOGZ,-0.25,44.1,191.27,81.68,-4,0,0,-4/14,,2.902-58.5,-22.45,25.0,0.1,0.1,- Buy time -,202.17 thousand,Consumer Cyclical,Leisure,1.221
