BKTI,0.07,75.52,8.9,-24.09,-3,0.25,0.3,-3/12,buy,60.0-104.55,-3.16,28.000000000000004,97.0,97.0,mere Buy (some sold),38.98 thousand,Technology,Communication Equipment,0.649,81.52,99.51,1.08,0.76,0.21
JVA,0.11,3.46,95.5,-61.21,-2,0.05,1.84,-2/12,,2.93-5.63,0.58,39.0,0.1,0.1,mere Sell (some bought),58.50 thousand,Consumer Defensive,Packaged Foods,1.452,3.69,4.42,1.07,0.78,0.5
APP,0.13,298.59,126.1,-153.62,-4,0.14,0.04,-4/12,buy,297.5-745.61,-31.28,60.0,790.0,658.19,Sell,5.31 million,Communication Services,Advertising Agencies,2.529,441.71,488.56,1.48,0.61,0.03
NIO,0.14,4.36,-25.2,-67.78,-4,0.6,5.47,-4/12,buy,4.34-8.02,-2.98,46.0,10.078406,8.72,Sell ALL,27.29 million,Consumer Cyclical,Auto Manufacturers,0.934,4.97,5.91,1.14,0.74,0.17
EOSE,0.32,3.46,43.13,-196.68,-4,1.16,5.18,-4/12,hold,3.11-19.86,-0.29,83.0,11.0,8.83,Sell ALL,25.02 million,Industrials,Electrical Equipment & Parts,2.797,5.0,5.42,1.45,0.64,0.14
RAIL,0.37,7.15,119.73,-6.19,-6,-0.04,-8.01,-6/12,buy,7.09-14.9,-17.48,52.0,16.0,15.33,mere Sell (some bought),223.31 thousand,Industrials,Railroads,1.487,8.33,9.9,1.17,0.72,0.3
^RUT,0.47,2995.08,60.66,6.05,0,1,1,0/12,,2303.46-3069.71,2.17,2.0,0.1,0.1,Sell,4.82 billion,N/A,N/A,1,2991.21,3560.57,1.0,0.84,-0.1
PDEX,0.48,66.86,-8.51,6.2,-3,0,0,-3/12,buy,23.47-69.86,17.84,4.0,70.0,70.0,== less Sell ALL==,77.29 thousand,Healthcare,Medical Instruments & Supplies,0.053,64.17,75.94,0.96,0.88,0.18
AENT,0.78,5.45,6.63,-19.65,-4,-0.09,3.58,-4/12,buy,4.36-8.8,-8.44,38.0,10.0,9.5,Sell ALL,10.59 thousand,Communication Services,Entertainment,0.445,5.94,7.25,1.09,0.75,0.95
RGTI,0.78,16.37,13.11,-85.47,-4,-0.0,-0.01,-4/12,buy,12.53-58.15,13.56,72.0,40.0,34.41,Sell ALL,26.16 million,Technology,Computer Hardware,2.022,18.6,21.7,1.14,0.75,-0.03
SMTC,0.93,120.91,151.12,-75.96,-4,0.07,0.15,-4/12,buy,50.42-177.35,-4.14,32.0,230.0,215.69,Sell,2.81 million,Technology,Semiconductors,2.345,144.16,165.19,1.19,0.73,0.08
^IXIC,0.96,25980.19,59.71,-7.44,1,1,1,1/12,,20690.25-27190.21,3.87,4.0,0.1,0.1,mere Sell (some bought),9.10 billion,N/A,N/A,1,26074.6,31333.74,1.0,0.83,-0.0
UAL,1.04,113.57,60.0,28.94,-3,0.25,0.18,-3/12,buy,84.64-138.77,-4.14,18.0,205.0,183.42,mere Sell (some bought),4.47 million,Industrials,Airlines,1.292,123.35,147.64,1.09,0.77,0.0
AAOI,1.05,107.63,22.55,-114.73,-2,0.03,2.55,-2/12,hold,18.5-233.67,6.95,54.0,220.0,191.7,== less Sell ALL==,12.76 million,Technology,Communication Equipment,3.787,140.93,154.11,1.31,0.7,0.08
MTEK,1.23,1.12,-20.18,-47.4,0,1,1,0/12,,0.94-4.27,10.71,74.0,0.1,0.1,Sell,241.86 thousand,Technology,Electronic Components,0.697,1.18,1.79,1.05,0.63,1.22
LFVN,1.31,6.84,49.22,-61.38,0,-0.04,-0.23,0/12,buy,3.9-14.28,4.53,52.0,9.0,8.0,Buy,344.26 thousand,Consumer Defensive,Packaged Foods,0.764,7.31,10.45,1.07,0.65,-0.2
SEI,1.35,53.53,160.66,-63.83,-5,0.26,0.94,-5/12,buy,24.57-86.19,-0.93,38.0,120.0,107.42,Sell,3.33 million,Energy,Oil & Gas Equipment & Services,1.274,66.37,78.56,1.24,0.68,0.35
CRDO,1.46,222.61,43.62,33.39,-2,0.26,0.26,-2/12,buy,86.485-308.67,4.25,28.000000000000004,350.0,316.62,Sell,7.07 million,Technology,Semiconductors,3.233,247.24,294.2,1.11,0.76,0.08
^GSPC,1.46,7652.86,71.79,2.98,2,1,1,2/12,,6316.91-7816.7,3.15,2.0,0.1,0.1,Sell,5.02 billion,N/A,N/A,1,7565.07,9047.99,0.99,0.85,-0.05
EDN,1.48,23.5,-26.84,-30.1,-1,1,1,-1/12,hold,14.38-36.7,-9.4,36.0,40.0,39.25,- Buy time -,115.35 thousand,Utilities,Utilities - Regulated Electric,1,25.77,31.16,1.1,0.75,0.86
CL=F,1.55,84.99,98.38,5.85,1,1,1,1/13,,54.98-119.48,8.06,28.999999999999996,0.1,0.1,Buy time,270.41 thousand,N/A,N/A,1,84.48,100.51,0.99,0.85,0.09
BMA,1.61,76.65,71.47,-29.17,-1,694.06,0.27,-1/12,buy,38.3-106.15,-16.26,28.000000000000004,148.8668,132.35,Buy,256.04 thousand,Financial Services,Banks - Regional,0.448,89.4,106.28,1.17,0.72,0.2
DOGZ,1.64,1.03,74.5,12.07,-3,1,1,-3/12,,0.81-16.33,8.54,94.0,0.1,0.1,Sell,114.50 thousand,Consumer Cyclical,Leisure,2.154,1.1,1.52,1.07,0.68,1.9
PPTA,1.67,25.93,-58.95,25.49,-2,-0.72,-3.02,-2/12,buy,16.435-37.37,31.2,31.0,43.5,40.2,Buy,1.25 million,Basic Materials,Other Precious Metals & Mining,0.689,21.96,26.33,0.85,0.98,0.19
SDOT,1.68,23.16,-234.33,1057.27,-13,-416.4,-9.95,-13/12,,2.63-260.4,24.35,91.0,0.1,0.1,- Buy time -,4.94 million,Consumer Defensive,Farm Products,1,20.87,46.64,0.9,0.5,2.5
SFM,1.77,86.13,38.27,25.19,-1,0.07,0.04,-1/12,hold,64.75-147.16,13.05,41.0,114.0,104.32,Buy,1.81 million,Consumer Defensive,Grocery Stores,0.679,83.57,99.97,0.97,0.86,0.04
SMR,1.82,9.05,49.31,-61.21,-2,-0.0,-0.01,-2/12,hold,7.21-57.42,10.61,84.0,20.0,16.32,- Buy time -,31.08 million,Industrials,Specialty Industrial Machinery,2.306,9.78,11.27,1.08,0.8,0.07
BE,1.86,204.02,123.09,-56.29,-3,0.68,3.34,-3/12,hold,47.83-351.28,9.38,42.0,390.0,332.54,mere Sell (some bought),15.91 million,Industrials,Electrical Equipment & Parts,3.832,253.67,285.7,1.24,0.71,0.28
IONQ,2.03,41.06,111.56,-104.64,-3,-1.89,-2.5,-3/12,buy,25.89-84.64,20.02,51.0,100.0,83.84,mere Sell (some bought),22.21 million,Technology,Computer Hardware,3.301,48.17,53.47,1.17,0.77,-0.06
PRM,2.09,30.66,196.08,9.69,-2,-0.01,1.99,-2/12,strongBuy,19.7-38.17,-10.01,20.0,48.0,45.88,Sell,1.65 million,Basic Materials,Specialty Chemicals,1.91,33.83,40.43,1.1,0.76,0.1
RSI,2.22,26.42,207.99,8.61,-1,0.02,0.18,-1/12,buy,15.51-34.53,-18.96,23.0,40.0,38.0,Buy,2.35 million,Consumer Cyclical,Gambling,1.525,29.5,35.25,1.12,0.75,0.06
ONON,2.29,29.51,123.4,-58.87,-1,0.11,0.41,-1/12,buy,29.262-51.08,-21.38,42.0,73.983154,59.71,Sell,6.09 million,Consumer Cyclical,Footwear & Accessories,2.119,36.13,42.64,1.22,0.69,0.22
RDDT,2.41,152.7,171.97,-37.84,-1,0.74,1.09,-1/12,buy,119.27-282.95,-10.5,46.0,300.0,257.42,mere Buy (some sold),4.88 million,Communication Services,Internet Content & Information,2.034,176.53,208.67,1.16,0.73,0.07
CAVA,2.54,71.93,223.69,11.31,-3,0.03,0.17,-3/12,buy,43.41-98.79,13.79,27.0,110.0,97.4,Buy time,3.08 million,Consumer Cyclical,Restaurants,1.75,73.26,86.96,1.02,0.83,0.06
PRTH,2.65,5.69,152.82,-6.57,-2,0.1,0.42,-2/12,buy,4.44-8.59,-10.54,34.0,13.0,11.05,Buy,412.47 thousand,Technology,Software - Infrastructure,1.58,6.54,7.97,1.15,0.71,0.39
ECOR,2.86,9.65,19.84,44.98,-3,0.11,0.25,-3/12,buy,4.41-10.95,35.85,12.0,26.0,22.79,Sell,118.99 thousand,Healthcare,Medical Devices,0.936,8.47,10.15,0.88,0.95,0.02
APEI,2.87,46.25,127.89,-26.64,1,0.16,0.34,1/12,buy,29.05-61.59,-3.16,25.0,70.0,66.42,- Buy time -,316.15 thousand,Consumer Defensive,Education & Training Services,1.404,52.35,62.81,1.13,0.74,0.19
EUDA,2.97,15.4,-33.2,27.86,-5,1,1,-5/12,,5.26-86.0,2.66,82.0,55.0,55.0,Buy time,5.96 thousand,Real Estate,Real Estate Services,0.639,15.75,18.91,1.02,0.81,2.5
ARQT,2.99,24.78,183.11,41.12,0,0.03,0.65,0/12,buy,15.1-31.77,-10.37,22.0,40.0,38.44,mere Buy (some sold),1.41 million,Healthcare,Biotechnology,1.526,26.59,31.56,1.07,0.79,0.06
TPC,3.03,88.32,154.68,65.82,0,0.55,0.45,0/12,buy,56.62-102.3,1.85,14.000000000000002,125.0,120.62,mere Sell (some bought),504.67 thousand,Industrials,Engineering & Construction,2.066,84.34,101.83,0.95,0.87,0.0
DSP,3.12,12.24,77.32,0.72,0,-0.01,-0.02,0/12,buy,8.11-14.8,12.58,17.0,24.0,21.75,mere Sell (some bought),230.81 thousand,Technology,Software - Application,1.122,12.49,14.94,1.02,0.82,0.17
ELMD,3.23,40.29,111.43,31.4,2,0.06,0.23,2/12,buy,19.93-47.4,4.67,15.0,45.0,42.67,mere Sell (some bought),81.57 thousand,Healthcare,Medical Devices,0.506,41.87,50.33,1.04,0.8,0.09
UI,3.25,553.11,93.35,-11.85,1,0.29,0.08,1/12,strongBuy,505.73-1099.99,4.96,50.0,980.0,857.25,== less Sell ALL==,116.24 thousand,Technology,Communication Equipment,1.314,565.87,692.92,1.02,0.8,0.25
XPON,3.26,6.2,43.58,41.1,-3,3.24,0.42,-3/12,,2.77-24.6,46.85,75.0,0.1,0.1,Buy time,7.09 million,Industrials,Electrical Equipment & Parts,0.523,5.11,261.29,0.82,0.02,2.5
DDL,3.37,2.36,58.54,-6.88,3,1,1,3/12,buy,1.65-3.41,-2.54,31.0,3.5985062,3.49,Buy,354.92 thousand,Consumer Defensive,Grocery Stores,1,2.35,2.76,1.0,0.86,0.25
MESO,3.39,16.64,100.33,40.73,0,1,1,0/12,strongBuy,12.66-21.5,7.99,23.0,35.0,35.0,Sell,190.12 thousand,Healthcare,Biotechnology,0.811,15.52,18.58,0.93,0.9,0.05
YPF,3.5,51.28,35.52,-15.08,4,-1.99,-2.93,4/12,buy,22.82-57.49,-0.23,11.0,78.0,68.74,- +Buy time -,1.34 million,Energy,Oil & Gas Integrated,1,51.09,61.11,1.0,0.84,0.11
