EOSE,0.04,3.46,43.13,-196.68,-4,1.16,5.18,-4/12,hold,3.11-19.86,-0.29,83.0,11.0,8.83,Sell ALL,25.03 million,Industrials,Electrical Equipment & Parts,2.797,5.0,5.42,1.45,0.64,0.14
BTC-USD,0.1,79291.56,66.71,10.92,-3,1,1,-3/19,,57747.766-126198.07,20.3,37.0,0.1,0.1,Buy time,30.26 billion,N/A,N/A,1,66281.53,80054.9,0.84,0.99,0.36
RAIL,0.1,7.15,119.73,-6.19,-6,-0.04,-8.01,-6/12,buy,7.09-14.9,-17.48,52.0,16.0,15.33,mere Sell (some bought),223.34 thousand,Industrials,Railroads,1.487,8.33,9.9,1.17,0.72,0.3
PDEX,0.33,66.86,-8.51,6.2,-3,0,0,-3/12,buy,23.47-69.86,17.84,4.0,70.0,70.0,== less Sell ALL==,77.31 thousand,Healthcare,Medical Instruments & Supplies,0.053,64.17,75.94,0.96,0.88,0.18
BTC-EUR,0.47,67965.76,60.65,9.89,-2,1,1,-2/19,,50632.605-107745.13,18.68,37.0,0.1,0.1,Buy time,26.25 billion,N/A,N/A,1,57574.4,69545.0,0.85,0.98,0.36
RTY=F,0.52,3020.3,61.36,8.07,0,1,1,0/12,,2300.7-3079.9,2.62,2.0,0.1,0.1,Sell,166.53 thousand,N/A,N/A,1,3009.68,3610.82,1.0,0.84,-0.04
RGTI,0.54,16.37,13.11,-85.47,-4,-0.0,-0.01,-4/12,buy,12.53-58.15,13.56,72.0,40.0,34.41,Sell ALL,26.20 million,Technology,Computer Hardware,2.022,18.6,21.67,1.14,0.76,-0.03
IDEA.NS,0.61,15.19,18.05,21.08,-3,0.04,0.07,-3/14,hold,6.46-15.34,8.95,1.0,18.7,15.28,Buy time,626.83 million,Communication Services,Telecom Services,0.436,14.26,17.38,0.94,0.87,0.25
AENT,0.63,5.45,6.63,-19.65,-4,-0.09,3.58,-4/12,buy,4.36-8.8,-8.44,38.0,10.0,9.5,Sell ALL,10.59 thousand,Communication Services,Entertainment,0.445,5.94,7.25,1.09,0.75,0.95
SMTC,0.66,120.91,151.12,-75.96,-4,0.07,0.15,-4/12,buy,53.62-177.35,-4.14,32.0,230.0,215.69,Sell,2.82 million,Technology,Semiconductors,2.345,144.16,165.24,1.19,0.73,0.08
SOL-USD,0.89,99.43,72.15,37.65,-2,1,1,-2/19,,60.41472-253.2099,21.51,61.0,0.1,0.1,Buy time,2.80 billion,N/A,N/A,1,77.39,95.6,0.78,1.04,0.46
UAL,0.9,113.57,60.0,28.94,-3,0.25,0.18,-3/12,buy,84.64-138.77,-4.14,18.0,203.0,182.14,mere Sell (some bought),4.48 million,Industrials,Airlines,1.292,123.35,147.68,1.09,0.77,0.01
SEI,1.06,53.53,160.66,-63.83,-5,0.26,0.94,-5/12,buy,24.57-86.19,-0.93,38.0,120.0,107.42,== less Sell ALL==,3.36 million,Energy,Oil & Gas Equipment & Services,1.274,66.37,78.49,1.24,0.68,0.37
HYPE32196-USD,1.14,80.88,115.65,62.53,-2,1,1,-2/19,,20.528625-83.1893,17.02,3.0,0.1,0.1,Buy time,648.58 million,N/A,N/A,1,64.88,82.45,0.8,0.98,0.37
