ARQT,0.06,23.63,148.71,-52.56,-1,0.19,2.1,-1/13,buy,11.86-31.77,-12.61,26.0,36.0,35.38,Buy,1.32 million,Healthcare,Biotechnology,1.767,25.88,30.32,1.1,0.78,0.01
FTAI,0.09,242.69,132.91,11.98,-3,0.02,0.01,-3/13,buy,81.45-323.51,-17.54,25.0,375.0,356.95,Sell,2.08 million,Industrials,Rental & Leasing Services,1.649,273.84,332.78,1.13,0.73,0.46
EAT,0.52,144.69,112.11,-21.93,-1,0.4,0.18,-1/13,buy,100.3-187.12,-12.88,23.0,210.0,199.57,== less Sell ALL==,1.32 million,Consumer Cyclical,Restaurants,1.347,156.58,186.34,1.08,0.78,0.1
PLTR,0.6,148.46,123.64,-37.96,-2,0.06,0.34,-2/13,buy,66.12-207.52,10.4,28.000000000000004,260.0,222.62,Sell,48.64 million,Technology,Software - Infrastructure,1.674,157.2,183.74,1.06,0.81,0.03
CLS,0.9,294.84,67.19,16.41,-2,0.22,0.13,-2/13,buy,58.05-363.4,2.77,19.0,450.0,415.7,Sell,2.76 million,Technology,Electronic Components,1.384,299.04,355.41,1.01,0.83,0.01
KINS,0.97,14.54,2.35,-40.03,1,0.02,0.03,1/13,buy,13.08-22.4,-10.32,35.0,21.5,21.5,mere Buy (some sold),117.90 thousand,Financial Services,Insurance - Property & Casualty,0.448,15.92,18.84,1.09,0.77,0.02
ELMD,1.0,23.29,69.24,-44.4,0,0.11,0.45,0/13,buy,17.73-30.73,-8.8,24.0,38.0,37.5,mere Buy (some sold),69.70 thousand,Healthcare,Medical Devices,0.317,26.39,32.25,1.13,0.72,0.26
MTEK,1.02,1.4,129.58,5.94,0,1,1,0/13,,1.03-4.27,-20.0,67.0,0.1,0.1,Buy,154.95 thousand,Technology,Electronic Components,0.701,1.68,2.08,1.2,0.67,0.67
EDN,1.04,30.56,-8.72,21.5,-2,1,1,-2/13,buy,14.38-38.1,9.39,20.0,40.0,39.25,Buy time,109.54 thousand,Utilities,Utilities - Regulated Electric,0.272,29.42,35.62,0.96,0.86,0.54
DAVE,1.55,172.7,249.99,-67.66,-1,1.84,0.79,-1/13,buy,65.46-286.45,-2.26,40.0,347.0,332.5,Sell,500.87 thousand,Technology,Software - Application,3.822,200.08,233.58,1.16,0.74,0.18
RAIL,1.56,8.23,193.68,-55.77,2,0.05,0.41,2/13,buy,4.31-14.9,-59.42,45.0,16.5,15.83,Buy,153.48 thousand,Industrials,Railroads,1.706,11.77,13.7,1.43,0.6,0.24
NVDA,1.58,177.39,197.63,-9.84,-2,0.12,0.09,-2/13,buy,86.62-212.19,-4.27,16.0,380.0,324.11,Buy,174.50 million,Technology,Semiconductors,2.335,185.73,221.26,1.05,0.8,0.02
SBAC,1.62,204.04,51.84,39.63,-2,-0.55,-0.13,-2/13,hold,162.41-245.16,1.12,17.0,280.0,251.4,- Buy time -,1.49 million,Real Estate,REIT - Specialty,0.88,191.13,235.81,0.94,0.87,0.53
GC=F,1.73,4910.1,121.95,32.57,-3,1,1,-3/13,,2949.7-5586.2,0.55,12.0,0.1,0.1,Buy,23.74 thousand,N/A,N/A,1,4922.03,24010.54,1.0,0.2,2.5
