TARS,0.13,62.17,54.86,4.7,-4,-0.18,-19.65,-4/13,buy,38.51-85.25,-19.81,27.0,100.0,97.11,Buy,449.14 thousand,Healthcare,Biotechnology,0.63,69.51,82.0,1.12,0.76,0.08
FTAI,0.16,217.77,132.91,-52.13,-1,0.02,0.01,-1/13,buy,86.84-323.51,-26.68,33.0,375.0,356.95,Sell,1.92 million,Industrials,Rental & Leasing Services,1.649,270.88,323.49,1.24,0.67,0.48
ECOR,0.23,6.06,5.41,-28.65,-4,0.05,0.13,-4/13,buy,4.16-8.64,-9.57,30.0,25.0,22.4,Sell,70.19 thousand,Healthcare,Medical Devices,0.596,6.89,8.26,1.14,0.73,0.35
RZLT,0.37,3.12,62.15,7.37,-6,0.04,0.09,-6/13,buy,1.07-11.457,-4.32,73.0,6.0,5.56,- +Buy time -,2.32 million,Healthcare,Biotechnology,0.659,3.37,3.97,1.08,0.79,0.05
HRI,0.51,139.0,116.33,-11.78,-6,0.62,2.12,-6/13,buy,88.45-188.35,12.83,26.0,200.0,181.15,Buy,751.83 thousand,Industrials,Rental & Leasing Services,1.818,134.35,160.83,0.97,0.86,0.3
INOD,0.56,40.75,174.47,-68.49,-2,0.07,0.46,-2/13,buy,31.9-93.85,-11.66,56.99999999999999,110.0,100.62,mere Buy (some sold),1.07 million,Technology,Information Technology Services,2.505,46.74,54.02,1.15,0.75,0.08
RGTI,0.78,16.34,157.31,-59.16,-2,0.01,0.34,-2/13,buy,8.35-58.15,-7.68,72.0,43.0,36.79,mere Buy (some sold),24.62 million,Technology,Computer Hardware,1.828,17.26,20.0,1.06,0.82,-0.03
RMBS,0.79,106.9,19.04,-15.63,-3,-0.01,-0.01,-3/13,buy,46.57-161.8,17.19,34.0,150.0,136.0,Sell ALL,2.54 million,Technology,Semiconductors,1,108.46,129.49,1.01,0.83,0.26
ARQT,0.85,23.32,148.71,-16.59,-3,0.19,2.1,-3/13,buy,12.42-31.77,-6.43,27.0,36.0,35.38,Buy,1.15 million,Healthcare,Biotechnology,1.767,25.04,29.51,1.07,0.79,0.04
DSP,1.02,10.48,37.84,-35.26,-1,-0.02,-0.15,-1/13,buy,8.11-16.25,3.39,36.0,22.0,19.75,Buy,173.33 thousand,Technology,Software - Application,0.941,10.95,12.91,1.04,0.81,0.07
REAL,1.18,11.65,161.44,-41.81,-2,0.04,0.91,-2/13,buy,4.7-17.392,6.74,33.0,20.0,19.09,mere Buy (some sold),3.71 million,Consumer Cyclical,Luxury Goods,2.811,12.01,13.98,1.03,0.83,0.12
^DJI,1.18,49257.5,87.14,1.73,1,1,1,1/13,,39745.63-50512.79,3.08,2.0,0.1,0.1,mere Buy (some sold),533.28 million,N/A,N/A,1,48660.7,58322.39,0.99,0.84,-0.02
DOGZ,1.23,1.22,211.08,-16.53,1,1,1,1/13,,1.02-31.48,-30.86,96.0,0.1,0.1,mere Sell (some bought),2.12 million,Consumer Cyclical,Leisure,2.533,1.52,4.51,1.25,0.27,0.8
BBBY,1.3,5.09,-10.31,-48.63,-4,0.05,0.26,-4/13,hold,3.74-12.65,-0.0,60.0,17.0,13.2,Sell ALL,4.05 million,N/A,N/A,1,5.59,7.44,1.1,0.68,1.88
HOOD,1.53,81.72,169.31,-44.18,-1,0.09,0.16,-1/13,buy,45.56-153.86,2.9,47.0,155.0,128.07,mere Buy (some sold),31.30 million,Financial Services,Capital Markets,2.464,82.11,96.1,1.0,0.85,0.09
SPOT,1.59,430.58,179.38,-31.8,0,2.74,1.09,0/13,buy,405.0-785.0,-26.54,45.0,801.4063,721.85,Sell ALL,3.05 million,Communication Services,Internet Content & Information,1.702,507.69,602.42,1.18,0.71,0.36
BTC-USD,1.85,75996.96,99.99,-21.49,4,1,1,4/19,,60074.203-126198.07,6.29,40.0,0.1,0.1,Sell,41.39 billion,N/A,N/A,1,73088.51,86830.86,0.96,0.88,0.14
QFIN,1.88,12.99,64.71,-35.87,-1,-1.39,-0.13,-1/13,buy,12.29-47.0,-6.14,72.0,32.168964,27.83,Buy,2.00 million,Financial Services,Credit Services,0.562,13.9,17.44,1.07,0.74,0.7
LFVN,1.89,5.09,-33.86,-20.57,0,-0.01,-0.05,0/13,buy,3.9-15.0,0.0,66.0,11.0,9.5,Buy,207.55 thousand,Consumer Defensive,Packaged Foods,0.391,5.08,6.27,1.0,0.81,0.69
APP,1.93,445.0,233.54,-28.34,-1,0.36,0.13,-1/13,buy,246.0-745.61,-16.23,40.0,860.0,749.68,mere Buy (some sold),6.04 million,Communication Services,Advertising Agencies,2.502,462.95,547.37,1.04,0.81,0.09
GM,1.97,76.2,98.86,-25.28,1,0.72,0.31,1/13,buy,44.72-87.62,1.98,13.0,122.0,107.98,Sell ALL,7.88 million,Consumer Cyclical,Auto Manufacturers,1.345,79.29,94.71,1.04,0.8,0.03
EAT,1.98,135.93,121.02,-31.93,2,0.4,0.18,2/13,buy,100.3-187.12,-1.21,27.0,210.0,198.55,mere Sell (some bought),1.29 million,Consumer Cyclical,Restaurants,1.347,153.55,181.75,1.13,0.75,-0.09
KO,2.1,79.99,38.16,25.62,-1,0.06,0.08,-1/13,buy,65.35-82.0,3.4,2.0,90.0,86.83,Buy,17.33 million,Consumer Defensive,Beverages - Non-Alcoholic,0.361,77.62,93.54,0.97,0.86,0.05
RDW,2.16,8.91,237.17,-78.47,2,-0.12,-0.84,2/13,buy,4.87-22.25,-8.31,60.0,22.0,18.06,mere Buy (some sold),23.61 million,Industrials,Aerospace & Defense,2.505,10.16,11.73,1.14,0.76,0.09
^RUT,2.2,2750.79,77.91,9.72,3,1,1,3/13,,1925.35-2817.96,7.17,2.0,0.1,0.1,mere Buy (some sold),5.36 billion,N/A,N/A,1,2652.01,3159.5,0.96,0.87,-0.07
ALLT,2.39,7.19,149.3,-73.84,2,0.06,1.5,2/13,buy,5.61-11.92,1.95,40.0,19.0,16.05,Buy,402.90 thousand,Technology,Software - Infrastructure,1.531,8.09,9.48,1.13,0.76,0.35
PFE,2.4,26.78,49.51,9.44,1,0.33,0.54,1/13,hold,21.97-28.75,-0.09,7.000000000000001,36.0,32.46,Buy,41.07 million,Healthcare,Drug Manufacturers - General,0.388,27.28,32.55,1.02,0.82,0.0
^GSPC,2.42,7126.14,85.29,5.73,4,1,1,4/13,,5433.24-7178.74,4.63,1.0,0.1,0.1,Buy,5.46 billion,N/A,N/A,1,6894.39,8236.35,0.97,0.87,-0.05
PLTR,2.55,141.59,132.52,-19.72,2,0.06,0.34,2/13,buy,105.32-207.52,-10.48,32.0,260.0,223.23,Buy,53.82 million,Technology,Software - Infrastructure,1.674,149.32,174.62,1.05,0.81,-0.0
UPS,2.56,103.01,120.79,5.29,0,0.23,0.13,0/13,hold,82.0-122.41,2.98,16.0,135.0,123.78,Sell ALL,6.98 million,Industrials,Integrated Freight & Logistics,1.098,107.74,129.91,1.05,0.79,0.03
QUBT,2.61,8.68,197.72,-47.33,-1,0.12,2.41,-1/13,buy,6.18-25.84,12.1,66.0,27.0,22.42,mere Buy (some sold),10.75 million,Technology,Computer Hardware,3.665,8.54,9.79,0.98,0.89,0.03
RDDT,2.78,148.26,207.81,-52.89,2,0.59,0.87,2/13,buy,94.89-282.95,6.34,48.0,300.0,261.91,Sell,4.97 million,Communication Services,Internet Content & Information,2.407,154.55,180.32,1.04,0.82,0.01
SOUN,2.85,8.04,230.05,-31.24,-1,0.0,0.03,-1/13,buy,5.83-22.17,-2.24,64.0,20.0,17.31,Buy,24.38 million,Technology,Software - Application,2.966,8.07,9.44,1.0,0.85,0.09
RKLB,2.89,78.77,184.22,-17.17,1,0.08,0.79,1/13,buy,20.232-99.58,9.25,21.0,105.0,96.28,mere Buy (some sold),19.34 million,Industrials,Aerospace & Defense,2.205,75.72,89.87,0.96,0.88,0.04
OMCL,2.92,43.99,134.71,-6.66,0,0.12,0.47,0/13,buy,22.66-55.0,9.46,20.0,70.0,63.71,Buy time,528.64 thousand,Healthcare,Health Information Services,0.857,40.5,48.55,0.92,0.91,0.19
ZETA,2.98,17.85,124.08,-19.79,1,0.23,1.05,1/13,buy,12.1-24.9,-6.86,28.000000000000004,44.0,36.46,Buy,7.55 million,Technology,Software - Infrastructure,1.285,17.77,21.09,1.0,0.85,0.11
^IXIC,3.36,24563.66,88.06,8.29,6,1,1,6/13,,16959.53-24899.37,7.6,1.0,0.1,0.1,Buy,8.50 billion,N/A,N/A,1,23184.48,27694.56,0.94,0.89,-0.04
SFM,3.47,71.52,55.93,8.79,3,0.08,0.08,3/13,hold,64.75-182.0,-8.77,61.0,140.0,115.96,Sell,2.58 million,Consumer Defensive,Grocery Stores,0.666,75.79,89.49,1.06,0.8,0.0
WLFC,3.62,189.68,131.33,23.34,1,0.73,0.22,1/13,buy,114.01-217.54,6.22,13.0,190.0,190.0,Sell,68.36 thousand,Industrials,Rental & Leasing Services,0.749,191.93,233.03,1.01,0.81,0.23
TLN,3.64,360.95,164.11,1.78,1,-0.33,-0.09,1/13,buy,206.01-451.28,7.16,20.0,594.0,531.35,Buy,723.60 thousand,Utilities,Utilities - Independent Power Producers,1.781,355.6,422.0,0.99,0.86,0.05
ELMD,3.74,26.05,91.54,-17.54,5,0.11,0.45,5/13,buy,17.73-30.73,5.74,15.0,38.0,37.5,Buy,64.75 thousand,Healthcare,Medical Devices,0.317,25.71,31.52,0.99,0.83,0.16
PRTH,3.78,5.42,144.67,-15.07,2,0.0,0.0,2/13,buy,4.44-8.89,0.74,39.0,13.0,11.4,Buy,228.01 thousand,Technology,Software - Infrastructure,1.511,5.44,6.49,1.0,0.84,0.02
AENT,4.03,7.35,92.49,23.71,2,-0.13,-0.42,2/13,buy,2.219-8.8,7.35,16.0,10.0,9.5,Buy time,105.31 thousand,Communication Services,Entertainment,0.398,7.08,9.12,0.96,0.81,0.17
VST,4.35,160.44,149.45,-4.43,4,-1.97,-0.87,4/13,buy,122.3-219.82,-1.84,27.0,318.0,274.47,Buy,4.43 million,Utilities,Utilities - Independent Power Producers,1.498,164.81,196.6,1.03,0.82,-0.02
USLM,4.43,130.0,98.45,22.78,4,-0.07,-0.06,4/13,buy,91.04-141.44,8.48,8.0,138.0,138.0,Sell,103.39 thousand,Basic Materials,Building Materials,0.916,124.7,148.71,0.96,0.87,0.09
PRAX,4.43,322.65,217.88,12.69,-1,-0.24,-0.08,-1/13,buy,34.893-356.0,4.23,9.0,1245.0,939.62,Sell,406.43 thousand,Healthcare,Biotechnology,2.968,327.96,396.66,1.02,0.81,-0.07
NN,4.62,16.24,104.13,33.87,2,-0.35,-2.7,2/13,buy,10.84-24.188,-1.6,33.0,29.0,28.0,mere Buy (some sold),1.54 million,Technology,Software - Infrastructure,0.983,16.94,20.42,1.04,0.8,0.21
CVLT,4.83,99.59,59.93,30.23,3,0.16,0.16,3/13,buy,71.75-200.68,13.8,50.0,175.0,152.8,- +Buy time -,1.18 million,Technology,Software - Application,0.623,89.05,107.72,0.89,0.92,0.01
SMTC,4.89,94.54,183.43,44.73,0,0.04,0.1,0/13,buy,29.29-113.05,9.95,16.0,122.0,113.77,Sell,2.04 million,Technology,Semiconductors,2.058,90.01,108.04,0.95,0.88,0.32
NVDA,5.02,209.81,202.14,24.48,1,0.12,0.09,1/13,buy,104.08-216.83,12.95,3.0,380.0,324.31,- +Buy time -,164.96 million,Technology,Semiconductors,2.335,189.4,228.11,0.9,0.92,0.0
