CLBT,1.69,17.94,156.86,-39.29,0,0.05,0.59,0/12,buy,10.245-26.3,-3.12,32.0,30.0,29.0,Sell ALL,1.99 million,Technology,Software - Infrastructure,1.443,21.42,24.91,1.19,0.72,0.06
AVIR,2.88,2.78,-33.73,-45.58,0,-0.05,-0.25,0/12,buy,2.62-4.145,-10.07,33.0,8.0,7.53,Sell ALL,390.15 thousand,Healthcare,Biotechnology,0.174,3.18,3.78,1.14,0.74,0.32
TPL,5.04,1153.91,149.91,-20.92,0,0.25,0.07,0/12,,555.71-1769.14,-17.38,35.0,0.1,0.1,Sell ALL,166.32 thousand,Energy,Oil & Gas E&P,1.455,1353.15,1610.58,1.17,0.72,0.29
DOLE,5.04,13.59,58.83,21.76,0,0.07,1.05,0/12,buy,11.4-17.12,-6.7,21.0,19.0,18.06,Sell ALL,544.08 thousand,Consumer Defensive,Farm Products,0.78,13.9,16.71,1.02,0.81,0.18
SMCI,14.35,33.0,222.78,28.93,0,0.01,0.02,0/12,hold,17.25-102.033,-30.15,68.0,93.0,72.6,Sell ALL,75.22 million,Technology,Computer Hardware,1.219,38.39,45.68,1.16,0.72,0.26
APLD,14.95,5.26,453.02,-86.86,0,0.19,0.98,0/12,buy,2.36-12.48,-48.86,57.99999999999999,20.0,16.22,Sell ALL,24.83 million,Technology,Information Technology Services,5.02,7.88,8.84,1.5,0.6,0.27
INOD,21.46,31.83,137.79,1.01,0,0.07,0.27,0/12,strongBuy,5.46-71.0,-65.32,55.00000000000001,75.0,74.5,Sell ALL,2.06 million,Technology,Information Technology Services,2.666,44.26,52.64,1.39,0.6,0.34
HUM,31.94,254.71,68.77,-9.37,1,0.73,0.21,1/12,hold,213.31-406.46,-2.31,37.0,402.23,349.57,Sell ALL,1.94 million,Healthcare,Healthcare Plans,0.63,276.41,339.51,1.09,0.75,0.44
LB,32.65,61.92,134.95,-17.3,1,0,0,1/12,buy,18.75-84.7,-4.64,27.0,88.0,81.12,Sell ALL,683.31 thousand,Energy,Oil & Gas Equipment & Services,1,72.76,87.56,1.18,0.71,0.58
AMCR,34.15,8.92,56.35,-14.19,1,0.0,0.01,1/12,hold,8.71-11.48,-12.78,22.0,12.3,11.88,Sell ALL,25.07 million,Consumer Cyclical,Packaging & Containers,0.784,9.78,12.02,1.1,0.74,0.4
PLTR,40.0,77.84,275.9,79.22,1,0.04,0.34,1/12,hold,20.33-125.41,-8.9,38.0,125.0,105.88,Sell ALL,107.87 million,Technology,Software - Infrastructure,2.741,89.11,109.32,1.14,0.71,0.21
LNVGY,45.76,20.11,71.11,-23.6,1,1,1,1/12,hold,19.44-35.09,-56.39,43.0,29.21,29.21,Sell ALL,66.37 thousand,Technology,Computer Hardware,0.974,28.69,34.23,1.43,0.59,0.58
KC,47.8,12.57,314.04,93.34,1,0.64,0.75,1/12,buy,2.02-22.26,-31.19,44.0,25.647358,21.39,Sell ALL,3.92 million,Technology,Software - Application,2.234,14.98,18.21,1.19,0.69,0.5
PDEX,53.16,52.87,42.28,46.81,2,0.69,2.19,2/12,buy,16.84-59.6,36.2,11.0,54.0,54.0,Buy time,35.83 thousand,Healthcare,Medical Instruments & Supplies,0.399,44.27,54.72,0.84,0.97,0.5
TARS,57.93,47.49,169.41,-30.16,2,0.57,0.62,2/12,buy,20.082-57.28,8.3,17.0,85.0,77.81,Sell ALL,771.35 thousand,Healthcare,Biotechnology,0.94,50.7,60.62,1.07,0.78,0.15
ARQT,59.71,14.3,212.38,-0.85,2,0.26,0.88,2/12,buy,6.99-17.75,10.49,19.0,29.0,24.62,Sell ALL,2.96 million,Healthcare,Biotechnology,1.675,15.06,18.12,1.05,0.79,0.34
KINS,61.71,15.44,45.97,23.02,2,0.0,0.0,2/12,buy,3.93-19.18,-0.39,19.0,19.0,19.0,Sell ALL,303.52 thousand,Financial Services,Insurance - Property & Casualty,0.482,16.24,19.53,1.05,0.79,0.25
F,61.82,9.24,116.17,-1.77,2,0.09,0.24,2/12,hold,9.0-14.85,-0.54,38.0,17.0,13.72,Sell ALL,127.97 million,Consumer Cyclical,Auto Manufacturers,1.433,9.66,11.95,1.05,0.77,0.5
HSHCY,64.53,9.99,69.03,-74.2,2,1,1,2/12,,9.89-19.13,-32.83,48.0,0.1,0.1,Sell ALL,102.64 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.745,13.31,15.6,1.33,0.64,0.66
SID,65.1,1.43,170.35,37.43,2,-0.35,-1.32,2/12,hold,1.27-3.07,-5.59,53.0,2.0,1.75,mere Sell (some bought),2.97 million,Basic Materials,Steel,1.842,1.57,1.9,1.1,0.75,0.28
RBRK,66.27,53.02,171.64,-25.73,2,0.4,1.01,2/12,buy,28.34-80.0,-21.27,34.0,90.0,84.59,Sell ALL,2.92 million,Technology,Software - Infrastructure,1,70.31,83.67,1.33,0.63,0.36
SPOT,67.43,518.97,205.79,31.23,2,-0.51,-0.28,2/12,buy,267.76-652.628,-13.83,20.0,772.4791,724.93,Sell ALL,2.43 million,Communication Services,Internet Content & Information,1.753,568.98,685.9,1.1,0.76,0.36
ASTS,69.29,21.33,102.43,15.74,2,-0.85,-4.14,2/12,buy,1.99-39.08,-22.27,45.0,64.0,52.52,Sell ALL,14.43 million,Technology,Communication Equipment,1.808,25.79,31.19,1.21,0.68,0.51
PBI,74.55,7.99,179.04,42.0,2,0.23,1.5,2/12,hold,3.92-11.01,-34.79,27.0,17.0,17.0,Sell ALL,3.27 million,Industrials,Integrated Freight & Logistics,1.881,9.11,11.34,1.14,0.7,0.82
SUNE,75.94,0.05,-60.49,-191.49,-4,211.32,1.49,-4/12,,0.0383-315.0,-740.0,100.0,0.1,0.1,Sell ALL,123.81 million,Technology,Solar,4.713,1.22,5.72,24.4,0.01,2.5
UNH,87.33,524.7,99.13,3.9,3,0.19,0.03,3/12,buy,436.38-630.73,11.08,17.0,700.0,664.15,Buy time,4.89 million,Healthcare,Healthcare Plans,0.618,518.68,628.9,0.99,0.83,0.22
WCT,87.72,0.36,278.33,-27.51,-3,1,1,-3/12,,0.117-9.36,-638.27,96.0,0.1,0.1,- Buy time -,13.19 million,Technology,Software - Application,1,1.58,2.34,4.39,0.15,2.5
TGTX,89.55,37.25,187.89,87.81,3,-0.06,-0.65,3/12,buy,12.93-43.32,23.41,14.000000000000002,55.0,49.0,Sell ALL,3.04 million,Healthcare,Biotechnology,2.136,35.0,43.25,0.94,0.86,0.33
APEI,90.17,22.15,113.4,32.11,3,0.2,0.58,3/12,hold,11.8-25.6,6.28,13.0,28.0,26.67,Sell ALL,94.53 thousand,Consumer Defensive,Education & Training Services,1.476,21.79,26.04,0.98,0.85,0.19
PSLV,90.8,9.98,96.34,1.35,3,1,1,3/12,,8.81-11.77,-5.91,15.0,0.1,0.1,Sell ALL,40.39 million,N/A,N/A,1,10.83,13.26,1.09,0.75,0.6
SE,96.72,108.66,223.67,4.78,3,0.1,0.22,3/12,buy,51.703-147.728,-16.34,26.0,182.0,169.23,Sell ALL,5.60 million,Consumer Cyclical,Internet Retail,1.735,124.31,157.82,1.14,0.69,0.84
TAL,99.09,10.94,55.53,54.19,3,0.03,0.4,3/12,buy,7.35-15.3,-21.21,28.000000000000004,18.0,16.49,Sell ALL,10.13 million,Consumer Defensive,Education & Training Services,0.027,12.77,15.76,1.17,0.69,0.58
ADMA,115.22,18.4,1.62,5.5,4,0.01,0.06,4/12,buy,5.895-23.64,16.09,22.0,32.0,28.64,Sell ALL,3.40 million,Healthcare,Biotechnology,0.526,17.98,21.86,0.98,0.84,0.5
CORT,121.56,74.65,88.12,119.83,4,-0.04,0.03,4/12,strongBuy,20.84-117.33,19.83,36.0,150.0,146.62,Buy time,1.23 million,Healthcare,Biotechnology,0.145,62.7,77.74,0.84,0.96,0.66
QFIN,123.33,36.08,49.9,0.25,4,3.19,0.3,4/12,buy,17.76-48.94,-14.75,26.0,59.60136,57.01,Sell ALL,1.52 million,Financial Services,Credit Services,0.582,42.26,51.8,1.17,0.7,0.29
INTC,125.45,19.57,102.23,11.53,4,-0.42,-15.25,4/12,hold,18.51-38.58,-17.99,49.0,31.0,26.95,Sell ALL,117.10 million,Technology,Semiconductors,1.122,22.41,27.56,1.15,0.71,0.57
SFM,149.15,147.29,124.49,20.32,5,0.2,0.26,5/12,hold,61.61-178.99,3.0,18.0,200.0,186.19,Buy time,1.61 million,Consumer Defensive,Grocery Stores,0.869,150.8,184.01,1.02,0.8,0.24
GRND,149.75,17.07,37.13,-1.04,5,0.29,3.29,5/12,strongBuy,8.95-19.2,-5.51,11.0,24.0,22.75,Sell ALL,1.74 million,Technology,Software - Application,0.318,17.81,21.43,1.04,0.8,0.36
X,180.79,44.5,211.42,87.43,6,0.22,0.68,6/12,hold,26.92-44.87,12.47,1.0,45.0,43.66,- Buy time -,11.67 million,Basic Materials,Steel,1.794,39.36,51.1,0.88,0.87,1.18
VRNA,187.41,54.3,45.48,57.68,6,-0.4,-2.03,6/12,buy,11.39-70.4,-23.61,23.0,93.0,87.0,Sell ALL,1.77 million,Healthcare,Biotechnology,0.164,60.62,72.77,1.12,0.75,0.33
XIACY,199.59,23.25,287.58,62.82,6,0,0,6/12,strongBuy,10.7-39.66,-55.05,41.0,47.44768,46.68,mere Sell (some bought),1.32 million,Technology,Consumer Electronics,1.186,29.47,37.77,1.27,0.62,1.48
BJDX,210.3,7.5,73.71,284.7,7,-372.0,-1.09,7/12,,3.03-316.8,48.45,98.0,0.1,0.1,- Buy time -,4.90 million,Healthcare,Medical Devices,0.377,4.53,84.29,0.6,0.09,2.5
VALE,211.26,8.83,114.01,13.56,7,-0.39,-0.78,7/12,hold,8.38-13.14,-9.06,33.0,16.5,14.65,Sell ALL,40.45 million,Basic Materials,Other Industrial Metals & Mining,1.026,9.51,11.65,1.08,0.76,0.54
CVS,213.31,63.85,116.1,100.37,7,-0.1,0.04,7/12,buy,43.56-74.85,-0.99,15.0,86.0,79.13,Sell ALL,14.57 million,Healthcare,Healthcare Plans,0.569,60.95,73.26,0.95,0.87,0.54
LYG,214.68,3.34,134.33,73.34,7,0,0,7/12,hold,2.42-3.91,-10.48,15.0,3.9,3.81,Sell ALL,33.63 million,Financial Services,Banks - Regional,1.036,3.37,4.33,1.01,0.77,0.86
ALHC,237.22,17.82,171.94,117.45,8,-0.01,-0.24,8/12,buy,4.62-18.97,24.41,6.0,23.0,20.39,Buy time,2.62 million,Healthcare,Healthcare Plans,1.321,15.46,18.87,0.87,0.94,0.73
PLYA,237.65,13.2,78.17,15.97,8,0.22,2.12,8/12,hold,6.95-13.4,-0.91,1.0,13.81,13.64,mere Sell (some bought),5.52 million,Consumer Cyclical,Resorts & Casinos,0.911,13.05,17.12,0.99,0.77,0.86
GC=F,355.07,2996.7,117.81,30.08,12,1,1,12/13,,2277.6-3168.6,3.79,5.0,0.1,0.1,mere Buy (some sold),1.76 thousand,N/A,N/A,1,2908.98,3473.79,0.97,0.86,2.5
T,356.43,26.83,78.43,57.31,12,0.06,0.12,12/12,buy,15.94-29.03,-0.26,8.0,32.0,29.84,Sell ALL,46.57 million,Communication Services,Telecom Services,0.589,25.48,31.06,0.95,0.86,0.42
