SMST,-6.81,3.85,-272.42,171.96,-18,1,1,-18/14,,1.705-23.68,-29.35,84.0,0.1,0.1,Sell ALL,23.92 million,N/A,N/A,1,6.14,6.92,1.59,0.56
VRM,-4.95,5.01,-29.27,-97.69,-14,-2.49,-0.06,-14/13,,4.25-76.928,-35.13,93.0,0.1,0.1,Sell ALL,25.09 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,7.05,8.4,1.41,0.6
GCTK,-4.49,0.12,25.42,-261.34,-7,1,1,-7/14,,0.062-4.95,-124.0,97.0,0.1,0.1,- Buy time -,57.60 million,Healthcare,Medical Instruments & Supplies,0.161,0.68,13.26,5.67,0.01
DOGZ,-3.36,28.76,110.49,-95.3,-8,1,1,-8/14,,2.902-58.5,-68.01,51.0,0.1,0.1,Sell ALL,315.37 thousand,Consumer Cyclical,Leisure,1.221,47.85,56.32,1.66,0.51
ASST,-3.03,0.9,-78.52,103.27,-13,1,1,-13/14,,0.335-4.35,23.89,79.0,0.1,0.1,- Buy time -,21.45 million,Communication Services,Internet Content & Information,1,0.73,3.64,0.81,0.25
CRVS,-2.57,5.22,16.53,-74.62,-14,-0.43,-3.61,-14/14,buy,1.3-10.0,-55.36,48.0,24.0,19.4,Buy,841.36 thousand,Healthcare,Biotechnology,1.044,7.61,8.86,1.46,0.59
WAVE,-2.36,10.5,0.0,107.03,-5,1,1,-5/14,,1.01-17.63,-48.95,40.0,0.1,0.1,Buy,105.06 thousand,Utilities,Utilities - Renewable,1,11.37,13.93,1.08,0.75
USLM,-1.99,118.98,19.25,43.97,-6,-0.11,-0.67,-6/14,,45.744-159.53,-23.19,25.0,0.1,0.1,Sell ALL,119.77 thousand,Basic Materials,Building Materials,0.818,136.49,163.34,1.15,0.73
TEM,-1.92,47.64,-46.73,62.63,-13,0,0,-13/14,buy,22.89-79.49,9.34,40.0,70.0,63.44,- Buy time -,5.21 million,Healthcare,Health Information Services,1,49.35,63.36,1.04,0.75
SID,-1.86,1.39,22.11,-82.1,-11,-0.22,-0.78,-11/14,hold,1.27-3.84,-39.57,64.0,2.9,2.55,Buy time,2.49 million,Basic Materials,Steel,1,1.79,2.07,1.29,0.67
SNAP,-1.49,10.56,-23.19,28.0,-10,0.03,0.53,-10/14,hold,8.29-17.5,-13.64,40.0,17.0,15.09,mere Sell (some bought),32.13 million,Communication Services,Internet Content & Information,0.995,11.89,14.21,1.13,0.74
