CAVA,0.03,51.61,175.35,-45.53,-3,0.01,0.08,-3/13,buy,43.41-153.34,-26.85,66.0,86.0,76.94,- +Buy time -,4.47 million,Consumer Cyclical,Restaurants,2.492,58.28,68.37,1.13,0.75,0.09
QUBT,0.14,11.26,182.96,-59.27,-4,0.12,2.41,-4/13,buy,4.373-27.15,-42.04,59.0,40.0,31.83,mere Buy (some sold),35.90 million,Technology,Computer Hardware,3.766,16.81,19.33,1.49,0.58,0.31
USLM,0.21,120.62,99.0,-11.22,-2,1,1,-2/13,buy,80.47-156.98,-12.16,23.0,125.0,125.0,Sell,83.83 thousand,Basic Materials,Building Materials,0.964,126.68,149.94,1.05,0.8,-0.02
ANET,0.39,128.22,117.59,-38.18,-2,0.12,0.17,-2/13,buy,59.43-164.94,-13.82,22.0,185.0,174.54,Buy,8.04 million,Technology,Computer Hardware,1.392,144.87,171.63,1.13,0.75,0.05
SOUN,0.4,11.98,248.89,-32.07,-2,0.02,0.55,-2/13,buy,6.52-24.98,-52.11,52.0,26.0,21.47,Buy,42.19 million,Technology,Software - Application,2.783,16.09,18.5,1.34,0.65,-0.07
ZETA,0.6,18.18,98.91,-23.44,-5,0.11,0.6,-5/13,buy,10.69-27.79,-6.93,35.0,44.0,36.83,Buy,8.04 million,Technology,Software - Infrastructure,1.277,19.72,23.39,1.08,0.78,0.1
LUNR,0.64,9.39,196.24,39.88,-4,-0.09,-2.04,-4/13,buy,6.135-24.95,-35.11,62.0,18.0,16.75,mere Buy (some sold),6.09 million,Industrials,Aerospace & Defense,1.418,10.75,12.78,1.14,0.73,-0.01
IVDA,0.72,1.46,50.83,79.43,-8,0.0,0.0,-8/13,,0.61-8.05,12.03,82.0,0.1,0.1,Buy time,1.02 million,Industrials,Security & Protection Services,0.827,1.3,1.65,0.89,0.88,2.06
RGTI,0.79,24.13,233.39,172.61,-6,-0.01,-0.16,-6/13,buy,2.76-58.15,-65.77,59.0,51.0,45.75,mere Buy (some sold),65.85 million,Technology,Computer Hardware,1.647,33.88,41.29,1.4,0.58,0.03
PLUG,0.86,1.96,123.81,124.19,-5,-0.01,-0.07,-5/13,hold,0.69-4.58,-59.18,56.99999999999999,7.0,4.89,Buy,134.65 million,Industrials,Electrical Equipment & Parts,1.728,2.71,3.35,1.38,0.59,0.14
SNPS,0.93,436.61,47.86,5.42,-2,-0.09,-0.01,-2/13,buy,365.74-651.73,-5.14,33.0,630.0,590.52,Buy time,3.26 million,Technology,Software - Infrastructure,1.146,444.22,558.5,1.02,0.78,0.12
SAIA,1.36,298.85,152.56,-6.93,-1,0.53,0.22,-1/13,hold,229.12-581.12,-6.59,49.0,375.0,347.73,Buy time,511.45 thousand,Industrials,Trucking,2.101,300.41,351.36,1.01,0.85,0.01
APEI,1.5,35.97,168.1,8.5,-2,0.47,4.39,-2/13,buy,18.77-39.83,-4.59,10.0,46.0,43.58,Buy,321.55 thousand,Consumer Defensive,Education & Training Services,1.717,36.81,44.68,1.02,0.81,0.17
MARA,1.53,11.44,413.91,-49.82,0,2.24,8.12,0/13,hold,9.71-28.07,-75.36,59.0,30.0,26.66,- +Buy time -,53.99 million,Financial Services,Capital Markets,5.407,17.09,18.91,1.49,0.6,0.04
^RUT,1.59,2486.06,83.27,7.75,3,1,1,3/13,,1732.99-2541.67,-0.07,2.0,0.1,0.1,Buy,5.16 billion,N/A,N/A,1,2464.08,2931.78,0.99,0.85,-0.08
ALLT,1.71,9.53,122.16,9.86,-2,0.09,1.5,-2/13,buy,4.37-11.42,-1.68,17.0,15.0,14.19,Sell,442.43 thousand,Technology,Software - Infrastructure,1.539,9.95,12.34,1.04,0.77,0.21
NFE,1.76,1.39,238.55,80.06,-8,-0.39,-0.56,-8/13,hold,0.977-16.66,-35.72,92.0,8.5,6.62,Buy time,25.87 million,Energy,Oil & Gas Midstream,1.077,1.81,2.3,1.3,0.6,1.28
HUN,1.81,10.52,67.74,3.39,-2,0.04,0.15,-2/13,hold,7.3-20.94,21.71,50.0,14.0,11.81,Buy,5.31 million,Basic Materials,Chemicals,0.716,9.28,11.0,0.88,0.96,0.08
CWAN,1.91,21.28,-19.66,25.73,-1,0.0,0.02,-1/13,buy,15.735-32.0,10.53,33.0,36.0,32.27,mere Buy (some sold),5.22 million,Technology,Software - Application,0.688,19.25,23.21,0.9,0.92,0.02
