T,-4.05,22.75,2.76,2.68,-8,-0.57,-1.11,-8/64,buy
UEC,-3.68,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
TSSI,-1.41,10.06,4.67,29.88,-5,0,0,-5/64,
USLM,0.14,132.95,3.67,17.53,2,-0.22,-1.33,2/64,
DOGZ,0.47,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.86,17.36,8.69,26.97,2,-0.07,-0.33,2/64,buy
TSLA,1.21,421.06,3.32,30.45,3,-0.04,-0.11,3/64,hold
RUM,1.44,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
EOSE,1.6,4.57,18.46,34.71,0,-2.36,-14.36,0/64,buy
ICLK,1.67,8.16,18.18,57.02,-5,0,0,-5/64,
WLFC,1.68,205.05,20.61,21.88,0,-0.55,-2.87,0/64,
BBAR,1.74,18.3,3.4,22.47,6,-0.7,-1.1,6/64,buy
APO,2.45,171.03,6.41,16.13,9,-0.8,-0.47,9/64,buy
CMPO,3.13,15.86,16.79,7.55,8,-1.29,-3.55,8/64,buy
KC,3.4,9.58,16.23,81.57,0,-4.86,-5.09,0/64,buy
SMTC,4.67,63.55,3.74,19.26,-3,-2.52,13.03,-3/64,buy
SE,5.0,110.64,3.57,11.26,0,0.04,-2.16,0/64,buy
OXBR,5.03,3.95,14.45,25.1,-6,0.0,0.03,-6/64,
FMCKJ,5.84,11.21,12.12,58.79,9,0,0,9/64,
GC=F,6.19,2638.6,2.31,0.39,-13,1,1,-13/65,
UI,6.24,343.53,17.97,22.85,15,-0.65,-0.33,15/64,strongBuy
PRAX,6.97,76.52,1.85,13.7,-12,1,1,-12/64,
MSTR,7.02,364.2,34.05,49.07,7,-5.38,-213.31,7/64,buy
RDW,8.02,13.89,33.71,39.7,12,-0.7,-7.21,12/64,buy
TECX,8.05,47.44,33.54,43.79,13,0,0,13/64,buy
ES=F,8.05,6021.25,1.14,1.98,-7,1,1,-7/65,
AHR,8.29,27.75,2.03,2.37,-7,0.2,1.88,-7/64,strongBuy
TLN,8.46,197.11,7.65,3.8,-9,10.99,9.83,-9/64,buy
PPTA,8.48,12.33,3.03,20.98,-9,0.12,1.0,-9/64,strongBuy
RSI,8.58,13.67,2.69,13.99,-8,1,1,-8/64,
BJ,8.67,93.77,1.81,7.79,-6,0.71,0.77,-6/64,hold
NVDA,8.74,134.7,10.7,7.66,-9,0.37,0.61,-9/64,buy
GOOGL,8.8,191.41,2.0,7.85,-6,1.4,0.85,-6/64,buy
VRNA,9.46,42.02,4.32,17.43,13,0.0,1.24,13/64,buy
WAVE,9.55,13.94,51.35,88.6,4,0,0,4/64,
FLXS,9.62,58.3,6.78,16.43,-7,0.44,0.66,-7/64,strongBuy
SEI,9.65,26.87,13.81,34.53,6,-0.03,0.35,6/64,buy
VST,9.79,139.95,12.38,11.9,-7,4.01,2.03,-7/64,buy
CRDO,10.45,68.51,26.31,45.63,21,-0.05,-31.76,21/64,buy
ARQT,10.61,14.99,7.64,23.41,-5,1.2,1.95,-5/64,buy
NQ=F,10.68,21675.5,3.56,3.55,0,1,1,0/65,
ANET,10.85,112.81,8.36,8.16,-2,0.45,0.97,-2/64,buy
MESO,11.14,14.63,5.85,45.04,-3,1,1,-3/64,
WMT,11.62,92.24,4.21,7.44,2,0.21,0.41,2/64,buy
PDEX,11.77,48.74,6.08,31.06,-2,1,1,-2/64,
CSCO,11.94,58.52,5.38,5.93,3,1,1,3/64,
ETON,12.03,12.57,14.29,41.79,14,-0.04,4.57,14/64,strongBuy
BTC-CAD,12.32,134908.83,3.93,15.83,3,1,1,3/92,
WGS,12.33,77.4,14.56,35.32,-3,1,1,-3/64,
SMR,12.35,19.77,38.32,35.92,5,0.11,-1.48,5/64,buy
BYRN,12.4,29.56,17.39,28.74,-4,0.4,18.11,-4/64,buy
BTC-USD,12.51,94244.81,3.94,13.73,4,1,1,4/91,
XRP-USD,12.63,2.14,7.36,50.5,-4,1,1,-4/91,
XRP-CAD,12.99,3.08,7.59,51.33,-3,1,1,-3/92,
XPO,13.02,135.25,4.15,12.59,5,1,1,5/64,
SPOT,13.2,460.88,9.76,11.44,4,1,1,4/64,
CCL,14.06,26.8,7.05,17.85,7,0.68,15.02,7/64,buy
QFIN,14.3,38.25,12.73,20.76,6,3.92,0.46,6/64,buy
CVNA,14.55,224.46,9.19,13.49,8,3.92,16.41,8/64,hold
ALLT,14.62,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
CLBT,14.72,22.52,8.24,12.5,10,1,1,10/64,
APEI,15.32,20.99,9.97,17.78,9,0.42,0.36,9/64,hold
SFM,15.37,131.7,7.84,10.8,12,1,1,12/64,
REAL,15.38,9.39,4.98,56.79,5,0.09,0.63,5/64,hold
TPB,15.39,59.14,4.81,16.75,12,0.47,0.67,12/64,buy
AGX,15.41,139.33,20.4,19.48,6,2.28,2.11,6/64,strongBuy
GGAL,15.76,63.59,6.76,15.3,12,0.16,0.16,12/64,buy
QTWO,15.79,104.69,7.33,13.37,13,0.24,0.82,13/64,buy
GEV,15.81,342.66,12.8,15.18,11,3.25,1.59,11/64,buy
KINS,16.69,17.7,12.03,32.23,11,0.01,0.02,11/64,buy
ECOR,16.79,15.27,7.44,48.62,12,0.13,0.26,12/64,buy
HOOD,17.01,38.33,7.89,26.84,14,1,1,14/64,
DSP,17.02,19.53,9.23,30.25,13,0.09,4.18,13/64,strongBuy
SMWB,17.15,14.56,23.27,25.93,9,0.13,4.68,9/64,buy
IONQ,17.21,44.42,44.87,91.48,27,-0.26,-3.11,27/64,buy
AENT,17.96,6.68,16.67,46.62,11,0.03,1.42,11/64,buy
BTC=F,18.3,94780.0,15.1,19.79,16,1,1,16/65,
PL,18.43,4.04,26.09,36.69,10,0.05,1.02,10/64,buy
EDN,18.92,42.27,15.55,28.32,16,6.26,785.8,16/64,buy
RCAT,19.3,10.75,40.87,72.36,1,1,1,1/64,
TARS,19.62,52.91,18.23,22.58,19,1.19,1.13,19/64,buy
SOUN,19.77,21.75,8.93,81.18,13,0.05,0.65,13/64,buy
UAL,20.31,97.4,14.85,31.21,22,1,1,22/64,
YPF,20.63,42.02,21.96,29.11,19,1,1,19/64,
SUPV,21.16,15.41,22.23,31.53,20,1,1,20/64,
EAT,21.76,134.26,14.69,25.92,27,1,1,27/64,
PLTR,21.8,80.55,15.22,38.08,25,0.08,1.63,25/64,hold
CLS,22.14,95.45,31.94,34.33,20,0.71,1.06,20/64,buy
RGTI,22.53,9.37,65.98,152.26,19,-0.08,-1.09,19/64,buy
ACHR,22.97,9.49,48.39,65.01,11,0.28,0.93,11/64,buy
RKLB,23.39,24.87,37.43,65.47,17,0.09,1.08,17/64,buy
APP,23.51,340.99,33.6,53.06,20,0.62,0.79,20/64,buy
RDDT,23.63,170.71,32.11,51.15,22,0.87,6.37,22/64,buy
NN,24.16,15.6,19.2,39.33,30,1,1,30/64,
KOD,25.91,8.65,30.46,64.69,27,0.59,0.59,27/64,hold
INOD,26.13,43.01,65.76,64.65,14,1,1,14/64,
QUBT,35.63,17.62,52.17,228.84,21,0.04,0.5,21/64,buy
