PRAX,-3.11,76.49,0.37,12.71,-13,-0.22,-0.16,-13/65,buy,19.61-86.93
TSSI,-1.48,10.75,5.68,32.14,-5,0,0,-5/65,,0.24-12.99
OXBR,-1.47,3.84,14.16,23.14,-7,0,0,-7/65,,0.87-4.19
NFE,-1.31,14.3,16.73,21.12,-6,-0.46,-7.2,-6/65,buy,7.82-39.26
DOGZ,-1.21,43.65,3.21,30.95,0,0,0,0/65,,2.902-58.5
MESO,-1.12,16.34,8.15,47.6,-2,0,0,-2/65,strongBuy,1.61-19.15
USLM,-1.07,135.43,4.6,17.85,2,-0.11,-0.67,2/65,,42.868-159.53
WULF,-1.02,5.76,20.94,20.0,-9,-0.04,-1.85,-9/65,buy,1.24-9.3
LFVN,-0.91,17.13,6.93,26.32,2,-0.07,-0.33,2/65,buy,5.22-18.41
WLFC,-0.54,206.56,19.75,21.52,-1,-0.07,-0.33,-1/65,,45.32-235.43
NNE,-0.47,27.9,24.94,39.87,-6,0,0,-6/65,strongBuy,3.25-37.51
BBAR,-0.41,18.3,4.16,23.09,7,-0.29,-0.64,7/65,buy,4.63-19.98
CMPO,-0.32,15.97,13.65,7.4,7,-0.01,-0.02,7/65,buy,4.61-17.03
ICLK,-0.25,8.19,17.91,53.56,-5,0,0,-5/65,,1.03-9.17
EOSE,-0.05,4.7,22.99,35.42,1,-0.73,-4.72,1/65,buy,0.61-4.805
RUM,-0.04,13.97,7.04,68.53,6,0.0,-0.07,6/65,hold,3.33-14.6284
GGAL,0.13,63.08,6.91,15.72,12,0,0,12/65,buy,15.32-70.3
GEV,0.21,344.76,11.83,15.06,12,-0.26,-1.17,12/65,buy,119.0-357.09
KINS,0.24,15.1,8.5,30.62,10,0,0,10/65,buy,1.95-18.08
FMCKI,0.28,8.98,1.91,60.92,6,0,0,6/65,,2.31-9.21
SEI,0.47,28.07,15.32,34.83,7,-0.03,-0.19,7/65,buy,6.59-32.61
FNMAT,0.83,10.7,7.56,58.59,9,0,0,9/65,,2.67-10.84
SMR,1.11,19.92,33.74,34.63,4,-0.23,-1.69,4/65,buy,1.88-32.3
FMCKJ,1.26,11.8,12.12,60.41,10,0,0,10/65,,2.66-11.86
MSTR,1.28,340.38,28.36,47.64,6,-2.28,-127.99,6/65,buy,43.874-543.0
AENT,1.48,7.18,20.45,50.71,12,0,0,12/65,buy,0.8-7.72
