LMND,0.02,32.83,80.5,38.29,-7,0.12,0.13,-7/13,hold,14.03-53.85,-20.01,39.0,60.0,46.5,Sell ALL,2.70 million,Financial Services,Insurance - Property & Casualty,1.677,41.46,50.69,1.26,0.65,0.5
IPX,0.2,26.52,91.62,14.13,-4,1,1,-4/13,buy,12.276-38.93,-25.0,32.0,32.0,29.67,Sell ALL,56.98 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,29.32,34.96,1.11,0.76,0.47
ES=F,0.25,6085.5,81.47,3.06,-1,1,1,-1/13,,4959.0-6162.25,0.96,1.0,0.1,0.1,Sell,1.42 million,N/A,N/A,1,6071.04,7223.74,1.0,0.84,0.01
AMC,0.33,3.31,142.0,-71.73,-5,-0.04,0.24,-5/13,hold,2.38-11.88,-20.85,72.0,6.0,5.02,Buy time,13.73 million,Communication Services,Entertainment,1.994,4.12,4.8,1.24,0.69,0.22
NNN,0.44,40.24,56.28,-9.74,-5,-0.01,-0.01,-5/13,hold,37.55-49.57,0.8,19.0,48.0,46.21,Buy,1.39 million,Real Estate,REIT - Retail,1.088,41.26,50.42,1.03,0.8,0.58
HEIA.AS,0.56,76.56,29.52,19.45,-5,1,1,-5/13,buy,63.58-97.5,9.64,21.0,110.0,99.54,- Buy time -,933.29 thousand,Consumer Defensive,Beverages - Brewers,0.62,69.55,84.78,0.91,0.9,0.23
IINN,0.56,0.92,138.09,-78.23,-5,1,1,-5/13,,0.79-2.45,-14.62,62.0,0.1,0.1,- Buy time -,1.93 million,Healthcare,Medical Devices,2.09,1.17,2.44,1.27,0.38,2.0
EDN,0.61,37.0,144.51,47.82,-5,3.06,369.95,-5/13,strongBuy,13.78-51.69,-20.27,28.000000000000004,52.0,50.25,Sell ALL,252.51 thousand,Utilities,Utilities - Regulated Electric,1,40.87,49.74,1.1,0.74,0.39
BKTI,0.74,30.06,151.12,22.65,-1,1,1,-1/13,,11.1-38.7,-19.03,22.0,0.1,0.1,Sell ALL,24.64 thousand,Technology,Communication Equipment,1.192,34.78,41.53,1.16,0.72,0.6
SMMT,0.75,19.08,-76.36,-13.09,-4,-0.01,-0.23,-4/13,buy,2.1-33.89,4.56,44.0,44.55793,38.98,Sell ALL,2.13 million,Healthcare,Biotechnology,1,20.22,24.12,1.06,0.79,0.16
VRM,0.77,6.0,83.33,-60.99,1,-2.49,-0.06,1/13,,4.25-76.928,11.96,92.0,0.1,0.1,Sell,35.04 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,6.19,10.93,1.03,0.55,-0.27
TPC,0.83,24.06,61.33,-42.67,-4,-2.46,-7.69,-4/13,buy,8.63-34.55,1.08,30.0,40.0,39.75,- Buy time -,609.24 thousand,Industrials,Engineering & Construction,1.502,26.77,32.28,1.11,0.75,0.25
BTG,0.88,2.53,76.07,-17.75,-5,-0.04,-0.8,-5/13,strongBuy,2.2-3.5,2.37,28.000000000000004,4.5,4.01,Sell ALL,21.18 million,Basic Materials,Gold,1.239,2.66,3.29,1.05,0.77,0.28
SMR,0.93,25.86,52.48,60.56,-5,-0.22,-1.61,-5/13,buy,2.47-32.3,24.56,20.0,29.0,26.12,Buy time,12.96 million,Industrials,Specialty Industrial Machinery,1.127,26.14,31.1,1.01,0.83,0.13
CAVA,0.95,130.87,62.33,-19.91,-4,0.11,0.9,-4/13,hold,48.1-172.43,12.61,24.0,195.0,172.35,Sell ALL,2.52 million,Consumer Cyclical,Restaurants,1,134.35,163.02,1.03,0.8,0.08
F,0.97,9.21,109.38,-44.81,-4,0.09,0.24,-4/13,hold,9.12-14.85,-8.9,38.0,17.0,14.0,mere Sell (some bought),69.18 million,Consumer Cyclical,Auto Manufacturers,1.636,10.51,12.43,1.14,0.74,0.21
DOLE,0.98,13.84,47.0,-46.01,-2,0.05,0.11,-2/13,buy,10.71-17.12,2.17,19.0,19.0,17.81,Buy,499.60 thousand,Consumer Defensive,Farm Products,1,14.4,17.01,1.04,0.81,0.09
AMD,0.99,111.1,68.32,-60.93,-3,0.0,0.01,-3/13,buy,106.5-227.3,-12.68,51.0,225.0,187.0,mere Sell (some bought),42.98 million,Technology,Semiconductors,1.706,128.71,153.52,1.16,0.72,0.16
ALAB,1.01,92.04,162.77,20.5,-2,0.17,0.78,-2/13,buy,36.215-147.39,-53.77,38.0,150.0,136.27,Sell ALL,5.85 million,Technology,Semiconductors,1,119.05,144.67,1.29,0.64,0.6
BTE,1.03,2.58,202.99,-23.74,-2,-0.01,-0.01,-2/13,hold,2.19-4.08,6.2,37.0,0.1,0.1,Buy time,20.87 million,Energy,Oil & Gas E&P,2.572,2.69,3.39,1.04,0.76,0.23
BHVN,1.22,42.53,14.51,-35.68,-4,-1.99,-1.18,-4/13,buy,26.8-62.21,13.8,32.0,77.0,71.4,Buy time,1.15 million,Healthcare,Biotechnology,1,42.77,52.45,1.01,0.81,0.37
DBRG,1.35,10.49,134.86,-38.04,-4,0.35,3.9,-4/13,buy,10.24-20.79,-2.1,50.0,20.0,18.33,Sell ALL,2.23 million,Financial Services,Asset Management,1.968,11.95,14.15,1.14,0.74,0.12
BDN,1.35,5.02,117.79,-0.15,-2,-0.36,-5.01,-2/13,hold,3.9-6.54,-6.71,23.0,6.0,5.67,Sell,2.36 million,Real Estate,REIT - Office,1.314,5.44,6.72,1.08,0.75,0.27
KOD,1.37,5.34,247.33,34.48,-1,0.05,0.06,-1/13,hold,2.19-11.6,-86.89,54.0,20.0,13.33,Sell ALL,426.91 thousand,Healthcare,Biotechnology,2.251,7.69,9.13,1.44,0.58,0.09
GFS,1.4,40.1,109.58,-10.68,-3,0.09,0.25,-3/13,hold,35.85-61.98,-10.17,35.0,65.0,56.44,Sell ALL,2.20 million,Technology,Semiconductors,1.527,43.39,53.46,1.08,0.75,0.44
TSLA,1.42,328.5,132.49,12.37,-1,0.08,0.16,-1/13,hold,138.8-488.54,-31.4,33.0,550.0,445.19,Sell ALL,96.85 million,Consumer Cyclical,Auto Manufacturers,2.295,402.15,483.3,1.22,0.68,0.16
WLFC,1.43,199.61,92.43,-3.88,-1,1,1,-1/13,hold,46.7-235.43,-1.19,15.0,218.0,218.0,Buy time,36.25 thousand,Industrials,Rental & Leasing Services,1.06,211.17,252.06,1.06,0.79,0.13
SPSC,1.43,152.72,83.15,-45.2,-1,0.11,0.14,-1/13,buy,148.0-218.61,-21.48,30.0,245.0,224.02,Sell ALL,288.34 thousand,Technology,Software - Application,0.836,191.08,233.15,1.25,0.66,0.48
PAY,1.47,31.55,109.8,59.57,-2,0.09,1.04,-2/13,hold,14.77-38.94,-4.63,19.0,40.0,37.6,Sell,471.68 thousand,Technology,Software - Infrastructure,1,34.04,40.46,1.08,0.78,0.06
HLIT,1.51,9.42,83.62,-65.7,0,0.12,0.43,0/13,strongBuy,8.42-15.46,-42.78,39.0,14.0,13.14,Sell ALL,1.70 million,Technology,Communication Equipment,0.893,12.68,15.75,1.35,0.6,1.08
LUNR,1.56,18.14,-25.72,192.47,-2,0.73,28.23,-2/13,buy,3.15-24.95,-1.38,27.0,26.0,22.0,Sell ALL,16.45 million,Industrials,Aerospace & Defense,0.352,18.03,21.25,0.99,0.85,0.25
AMKR,1.7,21.59,134.96,-42.06,-2,0.04,0.11,-2/13,buy,21.59-44.86,-20.68,52.0,36.0,32.97,Sell ALL,1.75 million,Technology,Semiconductor Equipment & Materials,1.852,26.36,32.47,1.22,0.66,0.64
YM=F,1.75,44631.0,96.18,3.33,3,1,1,3/13,,37463.0-45227.0,2.88,1.0,0.1,0.1,Sell,104.60 thousand,N/A,N/A,1,44407.54,53163.68,0.99,0.84,0.01
