BMA,0.11,57.48,-30.67,-31.83,-10,324.89,0.6,-10/14,hold,38.3-118.42,21.57,51.0,103.52504,89.36,Buy time,802.79 thousand,Financial Services,Banks - Regional,0.502,58.92,74.07,1.03,0.78,0.66
BTC-EUR,0.37,95839.24,101.88,-4.77,-1,1,1,-1/19,,61413.4-107745.13,0.64,11.0,0.1,0.1,- Buy time -,54.06 billion,N/A,N/A,1,99589.52,118215.15,1.04,0.81,0.11
EVH,0.4,7.81,15.61,-51.88,-8,-0.22,-2.61,-8/14,buy,7.06-25.22,-23.82,69.0,20.0,17.73,- Buy time -,3.28 million,Healthcare,Health Information Services,0.66,9.18,11.26,1.18,0.69,0.6
LX,0.78,5.71,-11.76,-32.43,-6,1,1,-6/14,buy,3.01-11.635,-7.36,51.0,14.319455,12.96,Buy,3.75 million,Financial Services,Credit Services,0.486,6.08,7.21,1.06,0.79,0.19
EUDA,0.84,2.36,-272.73,12.06,-16,1,1,-16/14,buy,1.03-6.3,36.44,63.0,6.0,6.0,Sell ALL,115.49 thousand,Real Estate,Real Estate Services,1,2.48,2.91,1.05,0.81,2.5
GNTX,1.13,23.64,27.5,-31.15,-2,0.07,0.19,-2/14,hold,20.28-31.47,-20.9,25.0,42.0,36.38,Sell ALL,2.99 million,Consumer Cyclical,Auto Parts,0.842,27.59,34.1,1.17,0.69,0.41
DDL,1.29,1.89,53.98,-32.71,-2,1,1,-2/14,buy,1.795-4.79,-18.52,61.0,3.5290318,3.1,Buy,634.57 thousand,Consumer Defensive,Grocery Stores,0.473,2.16,2.55,1.14,0.74,0.31
BTC-USD,1.42,111414.94,96.35,-6.69,4,1,1,4/19,,66360.59-126198.07,-0.59,12.0,0.1,0.1,- Buy time -,63.07 billion,N/A,N/A,1,116281.87,138012.81,1.04,0.81,0.1
RF,1.47,24.57,47.75,-13.33,0,0.04,0.07,0/14,hold,17.74-27.96,-10.05,12.0,33.0,30.79,- Buy time -,24.98 million,Financial Services,Banks - Regional,1.029,26.2,32.13,1.07,0.76,0.22
SNAP,1.55,7.95,46.92,-35.09,-3,0.04,0.35,-3/14,hold,6.9-13.281,9.18,40.0,16.0,12.66,Sell ALL,88.93 million,Communication Services,Internet Content & Information,0.712,8.31,9.97,1.05,0.8,0.18
KO,1.67,69.71,35.33,3.91,0,0.07,0.09,0/14,buy,60.62-74.38,4.01,6.0,85.0,81.92,Buy time,16.37 million,Consumer Defensive,Beverages - Non-Alcoholic,0.424,68.26,83.0,0.98,0.84,0.15
SMWB,1.72,8.81,26.04,10.06,-1,0.01,1.5,-1/14,buy,6.36-17.64,-14.3,50.0,17.0,15.19,Buy,396.90 thousand,Technology,Software - Application,1.099,9.32,11.33,1.06,0.78,0.05
WGRX,1.84,1.15,-25.18,175.07,-8,1,1,-8/14,,0.336-7.04,-38.26,84.0,0.1,0.1,- Buy time -,55.43 million,Healthcare,Pharmaceutical Retailers,1,1.08,8.52,0.94,0.13,2.5
FLXS,1.89,36.11,20.61,6.55,-1,1.09,1.35,-1/14,strongBuy,29.38-65.87,-35.22,45.0,47.0,47.0,Sell ALL,43.63 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.529,43.44,54.78,1.2,0.66,1.32
DNUT,1.99,3.98,-6.75,-9.4,-4,-0.12,-3.71,-4/14,hold,2.5-12.68,20.85,69.0,6.0,4.85,Buy,7.94 million,Consumer Defensive,Grocery Stores,1.34,3.71,4.72,0.93,0.84,1.12
VRNA,1.99,106.79,9.85,4.23,8,-0.1,-3.69,8/11,hold,31.6-106.93,0.82,0.0,0.1,0.1,Buy,1.45 million,Healthcare,Biotechnology,0.052,105.95,126.76,0.99,0.84,0.07
VYM,2.32,141.62,80.82,9.88,7,1,1,7/14,,112.05-142.22,1.98,0.0,0.1,0.1,- Buy time -,1.30 million,N/A,N/A,1,138.75,168.48,0.98,0.84,0.17
ABEV,2.45,2.19,18.2,-16.25,1,0.0,-0.12,1/14,hold,1.76-2.64,-0.46,17.0,4.0,3.42,Buy,43.44 million,Consumer Defensive,Beverages - Brewers,0.342,2.25,2.73,1.03,0.8,0.49
SPOT,2.71,645.78,176.95,-13.78,2,-3.7,-1.75,2/14,buy,376.04-785.0,-11.23,18.0,907.95624,825.11,Sell ALL,2.03 million,Communication Services,Internet Content & Information,1.674,705.18,861.61,1.09,0.75,0.3
BBAI,2.77,7.05,165.57,24.33,-2,-0.84,-13.62,-2/14,strongBuy,1.51-10.36,30.92,32.0,8.0,6.92,Sell ALL,115.98 million,Technology,Information Technology Services,3.194,6.83,8.4,0.97,0.84,0.36
TPB,3.02,91.16,109.46,43.73,3,0.31,0.39,3/14,buy,46.14-104.76,-8.09,13.0,115.0,111.38,Buy time,348.59 thousand,Consumer Defensive,Tobacco,0.748,94.87,114.34,1.04,0.8,0.19
RBLX,3.06,127.71,190.31,19.96,1,0.03,0.07,1/14,buy,41.5-150.59,-0.6,15.0,180.0,164.71,Sell ALL,7.84 million,Communication Services,Electronic Gaming & Multimedia,1.635,129.65,157.04,1.02,0.81,0.22
