COST,0.01,951.89,60.71,-12.68,-4,0.05,0.01,-4/14,buy,844.06-1096.5,-2.73,13.0,1315.0,1195.96,Buy time,2.37 million,Consumer Defensive,Discount Stores,0.872,981.96,1172.1,1.03,0.81,0.17
TPB,0.11,74.61,38.16,-18.32,-2,0.1,0.13,-2/14,buy,65.8-146.9,-9.97,49.0,140.0,131.5,Sell ALL,427.99 thousand,Consumer Defensive,Tobacco,0.92,86.3,102.53,1.16,0.73,0.25
QUBT,0.43,8.1,270.22,-13.19,-2,0.02,0.37,-2/14,buy,6.18-25.84,-37.04,69.0,30.0,24.17,- Buy time -,20.17 million,Technology,Computer Hardware,3.78,10.06,11.95,1.24,0.68,0.18
^IXIC,0.55,25373.85,85.5,3.65,0,1,1,0/14,,20690.25-27190.21,-5.16,7.000000000000001,0.1,0.1,Sell ALL,9.97 billion,N/A,N/A,1,26101.42,31299.27,1.03,0.81,0.15
ADMA,0.7,8.46,-5.67,-40.94,0,-0.01,-0.07,0/14,buy,7.21-20.458,-0.47,59.0,21.0,19.0,Sell ALL,4.27 million,Healthcare,Biotechnology,0.727,8.93,10.81,1.06,0.78,0.1
GEV,1.06,990.29,-3.89,-7.44,-1,14.73,7.49,-1/14,buy,530.16-1195.94,1.13,17.0,1450.0,1341.55,Sell ALL,2.85 million,Industrials,Specialty Industrial Machinery,0.935,1064.89,1265.9,1.08,0.78,0.16
MESO,1.32,14.17,50.48,-12.68,-5,1,1,-5/14,strongBuy,12.66-21.5,2.89,34.0,35.0,35.0,mere Sell (some bought),229.55 thousand,Healthcare,Biotechnology,0.798,15.29,18.52,1.08,0.77,0.27
IBM,1.41,223.65,29.21,8.48,1,0.1,0.05,1/14,buy,199.19-332.46,-20.15,33.0,350.0,297.08,Buy time,11.12 million,Technology,Information Technology Services,0.675,255.12,311.2,1.14,0.72,0.79
TATT,1.46,38.9,49.46,21.14,-1,-0.05,-0.19,-1/14,buy,30.36-64.5,-16.84,40.0,66.0,63.36,Sell ALL,191.75 thousand,Industrials,Aerospace & Defense,0.981,42.28,50.25,1.09,0.77,0.29
PRM,1.59,30.61,88.78,10.09,0,-0.03,2.04,0/14,strongBuy,15.62-38.17,-18.78,20.0,50.0,47.5,Sell ALL,2.11 million,Basic Materials,Specialty Chemicals,1.894,33.96,41.81,1.11,0.73,0.51
CEG,1.69,262.75,129.77,-29.54,0,0.19,0.08,0/14,buy,228.63-412.7,0.15,36.0,441.0,396.93,- Buy time -,3.54 million,Utilities,Utilities - Independent Power Producers,1.121,279.66,329.86,1.06,0.8,0.2
USLM,2.02,110.3,41.73,2.58,0,-0.24,-0.19,0/14,buy,96.27-141.44,-0.05,22.0,130.0,130.0,Buy time,199.57 thousand,Basic Materials,Building Materials,0.721,109.18,133.53,0.99,0.83,0.38
VYM,2.51,161.96,75.02,9.53,4,1,1,4/14,,133.36-164.4,0.93,1.0,0.1,0.1,- Buy time -,1.40 million,N/A,N/A,1,159.01,190.97,0.98,0.85,0.13
RSI,2.55,26.91,130.0,-1.58,2,0.02,0.18,2/14,buy,15.51-34.53,-11.93,22.0,40.0,37.59,Sell ALL,3.45 million,Consumer Cyclical,Gambling,1.56,29.96,36.78,1.11,0.73,0.52
CRVS,2.62,13.26,66.14,-24.13,-2,-0.02,-0.11,-2/14,buy,4.051-26.95,10.26,51.0,42.0,37.57,Sell ALL,1.17 million,Healthcare,Biotechnology,0.817,14.26,16.75,1.08,0.79,0.19
SBUX,2.77,105.25,78.49,0.93,0,0.26,0.45,0/14,hold,77.99-109.23,3.48,4.0,143.0,126.87,- Buy time -,9.13 million,Consumer Cyclical,Restaurants,0.969,105.01,127.96,1.0,0.82,0.39
EPD,2.81,38.05,43.84,4.19,1,0.01,0.02,1/14,buy,30.01-40.17,5.48,5.0,46.0,43.58,Sell ALL,3.71 million,Energy,Oil & Gas Midstream,0.469,37.73,45.51,0.99,0.84,0.23
VST,2.85,148.19,75.48,-4.24,1,-0.76,-0.23,1/14,buy,132.66-219.82,-3.6,33.0,320.0,270.97,Sell ALL,5.12 million,Utilities,Utilities - Independent Power Producers,1.409,158.59,190.11,1.07,0.78,0.26
WAVE,3.03,7.3,-40.59,36.54,-8,0.08,0.52,-8/14,strongBuy,4.52-10.87,-3.15,33.0,15.0,15.0,Sell ALL,204.50 thousand,Utilities,Utilities - Renewable,1,8.88,17.72,1.22,0.41,2.5
SCHD,3.65,33.47,91.86,13.5,6,1,1,6/14,,26.32-34.24,2.51,2.0,0.1,0.1,Buy time,23.91 million,N/A,N/A,1,32.35,39.28,0.97,0.85,0.19
RAIL,3.7,7.97,170.44,0.83,1,-0.05,-1.14,1/14,buy,7.27-14.9,-2.51,47.0,16.0,15.33,- Buy time -,185.74 thousand,Industrials,Railroads,1.444,8.37,9.91,1.05,0.8,0.14
PDEX,3.72,58.57,76.36,54.58,-1,0,0,-1/14,buy,23.47-68.99,-8.79,15.0,70.0,70.0,- Buy time -,70.38 thousand,Healthcare,Medical Instruments & Supplies,0.018,61.54,73.54,1.05,0.8,0.62
QFIN,3.85,13.88,103.33,16.44,3,0.38,0.07,3/14,buy,11.31-34.95,-12.32,60.0,30.257088,26.1,Buy time,1.43 million,Financial Services,Credit Services,0.57,14.21,16.96,1.02,0.82,0.29
TPC,3.86,83.75,218.13,-18.02,1,-0.31,-0.33,1/14,buy,45.56-100.0,8.6,16.0,125.0,119.12,Buy time,504.24 thousand,Industrials,Engineering & Construction,2.05,81.84,97.7,0.98,0.86,0.22
SIMO,3.97,253.6,157.63,30.11,0,0.6,0.37,0/14,buy,71.35-355.0,-8.99,28.999999999999996,450.0,398.75,- Buy time -,1.23 million,Technology,Semiconductors,1.691,289.31,357.73,1.14,0.71,0.39
HD,4.03,331.96,71.56,8.24,5,0.22,0.08,5/14,buy,289.1-426.75,0.64,22.0,430.0,400.17,Sell ALL,5.04 million,Consumer Cyclical,Home Improvement Retail,0.951,331.34,398.6,1.0,0.83,0.16
CRDO,4.08,206.99,310.71,37.39,1,0.26,0.26,1/14,buy,86.485-308.67,-25.32,33.0,350.0,314.64,Sell ALL,8.38 million,Technology,Semiconductors,3.202,235.45,283.35,1.14,0.73,0.18
DDL,4.23,2.57,61.76,9.3,2,1,1,2/14,buy,1.65-3.41,7.78,25.0,3.586022,3.48,Buy time,515.62 thousand,Consumer Defensive,Grocery Stores,0.462,2.44,2.88,0.95,0.89,0.56
ALLT,4.32,7.61,130.3,5.98,0,0.0,0.0,0/14,buy,6.12-11.92,3.02,36.0,19.0,16.25,Sell ALL,336.62 thousand,Technology,Software - Infrastructure,1.466,7.97,9.58,1.05,0.79,0.19
CLBT,5.09,14.75,70.33,27.98,1,0.02,0.24,1/14,buy,11.02-19.98,11.53,26.0,28.0,24.5,Sell ALL,1.74 million,Technology,Software - Infrastructure,1.172,14.25,17.13,0.97,0.86,0.0
KOD,5.9,41.58,217.78,-3.79,1,0.08,0.08,1/14,buy,6.42-47.84,18.09,13.0,80.0,71.33,- Buy time -,829.78 thousand,Healthcare,Biotechnology,2.196,40.39,48.17,0.97,0.86,0.33
LFVN,5.94,6.43,81.82,84.63,-1,-0.04,-0.23,-1/14,buy,3.9-15.0,-2.8,56.99999999999999,9.0,8.0,Buy time,452.59 thousand,Consumer Defensive,Packaged Foods,0.764,6.91,9.27,1.07,0.69,0.73
HOOD,6.02,86.56,290.32,48.99,2,0.18,0.42,2/14,buy,63.515-153.86,-13.35,44.0,163.6,141.55,Sell ALL,27.57 million,Financial Services,Capital Markets,2.336,92.99,112.67,1.07,0.77,0.16
BRK-B,6.05,511.54,68.4,18.55,10,-0.23,-0.04,10/14,buy,455.19-516.85,3.13,1.0,585.0,555.17,Buy time,5.22 million,Financial Services,Insurance - Diversified,0.607,490.62,588.22,0.96,0.87,0.13
YPF,6.31,52.54,43.18,49.06,7,-2.4,-3.08,7/14,buy,22.82-57.49,-0.1,9.0,78.0,68.26,Buy time,1.68 million,Energy,Oil & Gas Integrated,1,49.41,58.79,0.94,0.89,0.16
ARQT,6.33,26.86,137.78,37.09,5,0.01,-0.08,5/14,buy,13.695-31.77,4.77,15.0,36.0,35.31,Sell ALL,1.76 million,Healthcare,Biotechnology,1.482,25.26,30.58,0.94,0.88,0.22
GGAL,6.52,49.77,82.81,58.8,7,-0.87,-1.85,7/14,strongBuy,25.89-62.52,-12.44,20.0,103.0,85.74,Sell ALL,1.15 million,Financial Services,Banks - Regional,0.367,49.0,57.56,0.98,0.86,0.16
SPOT,6.64,499.94,167.46,34.52,5,2.12,0.74,5/14,buy,405.0-748.3,4.02,33.0,715.5181,660.83,Buy time,2.42 million,Communication Services,Internet Content & Information,1.564,484.47,596.33,0.97,0.84,0.37
PRTH,7.96,6.5,194.7,51.29,4,0.06,0.27,4/14,buy,4.44-8.594,3.23,24.0,13.0,11.55,Buy,328.35 thousand,Technology,Software - Infrastructure,1.544,6.4,7.71,0.98,0.84,0.54
