TPB,0.04,84.54,141.79,-63.36,-4,0.31,0.37,-4/13,buy,57.01-146.9,-28.23,42.0,140.0,136.25,Buy time,573.22 thousand,Consumer Defensive,Tobacco,1.03,108.52,132.06,1.28,0.64,0.99
SWK,0.05,75.12,77.35,-17.42,-4,0.37,0.3,-4/13,hold,57.16-93.37,-10.65,20.0,120.15,104.79,- Buy time -,2.27 million,Industrials,Tools & Accessories,1.201,80.12,96.84,1.07,0.78,0.29
REAL,0.39,11.83,200.02,-61.27,-4,0.04,0.91,-4/13,buy,4.7-17.392,-0.34,32.0,20.0,19.09,Buy time,3.72 million,Consumer Cyclical,Luxury Goods,2.811,11.95,13.8,1.01,0.86,0.18
NOW,0.6,99.72,131.84,-42.75,-5,0.14,0.17,-5/13,buy,81.24-211.478,-9.73,53.0,260.0,214.33,Sell ALL,19.32 million,Technology,Software - Application,1.005,112.16,134.18,1.12,0.74,0.31
EDN,0.72,28.32,10.64,-10.39,-3,1,1,-3/13,buy,14.38-38.1,3.39,26.0,40.0,39.25,Sell ALL,188.51 thousand,Utilities,Utilities - Regulated Electric,0.272,29.39,35.2,1.04,0.8,0.66
AVPT,1.19,10.06,108.87,-45.81,-3,0.06,0.85,-3/13,buy,8.835-20.245,-4.47,50.0,26.0,21.32,Buy time,1.84 million,Technology,Software - Infrastructure,1.201,10.83,12.87,1.08,0.78,0.09
ARQT,1.22,24.47,111.65,-16.26,-2,0.19,2.1,-2/13,buy,12.42-31.77,-1.19,23.0,36.0,35.38,- Buy time -,1.51 million,Healthcare,Biotechnology,1.767,25.5,30.23,1.04,0.81,0.2
QFIN,1.31,14.01,73.14,-30.11,-2,-1.39,-0.13,-2/13,buy,12.29-47.0,-9.85,70.0,32.269978,27.92,Buy time,1.52 million,Financial Services,Credit Services,0.562,14.93,17.81,1.07,0.79,0.17
RTY=F,1.4,2813.9,82.1,10.2,1,1,1,1/14,,1844.2-2814.7,11.48,0.0,0.1,0.1,Buy,196.19 thousand,N/A,N/A,1,2649.41,3190.85,0.94,0.88,-0.05
CLBT,1.54,13.38,146.54,-28.77,-3,0.01,0.09,-3/13,buy,11.02-20.53,-0.9,35.0,28.0,24.83,Sell ALL,1.88 million,Technology,Software - Infrastructure,1.275,14.54,17.15,1.09,0.78,0.32
QTWO,1.63,53.27,188.59,-40.24,-2,0.15,0.25,-2/13,buy,44.65-96.68,5.69,45.0,86.0,80.73,Buy time,875.36 thousand,Technology,Software - Application,1.422,54.12,64.96,1.02,0.82,0.18
RCAT,1.67,12.6,89.57,-28.97,-1,-0.08,-0.73,-1/13,buy,4.63-18.78,-8.54,33.0,25.0,23.38,Sell ALL,16.17 million,Industrials,Aerospace & Defense,1.361,14.6,17.32,1.16,0.73,0.24
TARS,2.47,65.97,67.79,-12.45,2,-0.18,-19.65,2/13,buy,38.51-85.25,-17.37,23.0,105.0,100.06,Sell ALL,587.97 thousand,Healthcare,Biotechnology,0.63,70.62,84.59,1.07,0.78,0.19
AAPL,2.58,273.05,102.4,26.68,0,0.25,0.11,0/13,buy,193.25-288.62,3.05,5.0,350.0,323.73,Buy time,44.92 million,Technology,Consumer Electronics,1.109,263.9,317.9,0.97,0.86,0.11
EAT,2.69,158.31,119.29,-0.48,0,0.4,0.18,0/13,buy,100.3-187.12,10.04,15.0,210.0,198.89,Buy time,1.31 million,Consumer Cyclical,Restaurants,1.347,153.2,181.45,0.97,0.87,0.33
VST,2.78,159.6,98.83,4.68,0,-1.97,-0.87,0/13,buy,108.59-219.82,-3.86,27.0,318.0,276.13,- Buy time -,4.88 million,Utilities,Utilities - Independent Power Producers,1.498,163.21,195.13,1.02,0.82,0.16
