PLTR,0.02,116.67,108.46,-44.89,-5,0.07,0.27,-5/14,buy,106.37-207.52,-17.78,44.0,255.0,218.88,Buy,38.70 million,Technology,Software - Infrastructure,1.515,137.99,161.56,1.18,0.72,0.07
MESO,0.34,13.53,50.06,-32.23,-6,1,1,-6/14,strongBuy,10.32-21.5,-10.72,37.0,35.0,35.0,mere Buy (some sold),193.58 thousand,Healthcare,Biotechnology,0.793,15.18,18.46,1.12,0.73,0.13
INSG,0.49,10.33,112.99,7.55,-8,0.1,1.06,-8/14,buy,6.27-21.9,-17.13,53.0,25.0,23.12,Buy,297.00 thousand,Technology,Communication Equipment,1.626,13.89,16.35,1.34,0.63,0.22
EXOD,0.6,5.17,160.75,-47.51,-2,0.1,0.35,-2/14,buy,5.17-39.93,-44.1,87.0,25.0,21.25,mere Sell (some bought),63.54 thousand,Technology,Software - Infrastructure,2.944,7.15,8.27,1.38,0.63,0.1
TARS,0.6,62.94,0.78,-22.93,-3,0.05,-19.12,-3/14,buy,38.51-85.25,-0.86,26.0,100.0,97.06,Sell ALL,638.75 thousand,Healthcare,Biotechnology,0.506,66.03,79.19,1.05,0.79,0.29
AENT,0.67,5.84,76.42,-18.28,-7,-0.09,3.58,-7/14,buy,3.86-8.8,-2.4,34.0,10.0,9.5,Buy,17.12 thousand,Communication Services,Entertainment,0.417,6.69,8.0,1.15,0.73,0.93
MSTR,0.86,86.93,409.22,-41.6,-1,-44.86,-2.54,-1/14,buy,81.81-457.22,-89.64,81.0,570.0,460.77,Buy,21.86 million,Technology,Software - Application,3.471,145.97,167.84,1.68,0.52,0.24
CEG,1.0,248.37,44.76,-17.76,-1,0.19,0.08,-1/14,buy,240.51-412.7,-15.08,40.0,441.0,400.62,Sell ALL,3.60 million,Utilities,Utilities - Independent Power Producers,1.091,287.65,340.13,1.16,0.73,0.11
CAVA,1.14,78.48,107.02,3.53,-3,0.04,0.67,-3/14,buy,43.41-98.79,-3.56,21.0,110.0,101.0,mere Sell (some bought),2.82 million,Consumer Cyclical,Restaurants,1.705,86.03,102.77,1.1,0.76,0.06
QTWO,1.18,48.1,108.61,5.37,-5,0.01,0.02,-5/14,buy,40.79-95.1,3.76,49.0,82.0,77.29,Buy,681.32 thousand,Technology,Software - Application,1.336,48.86,58.87,1.02,0.82,0.06
SPOT,1.25,459.13,88.85,4.39,-3,2.12,0.74,-3/14,buy,405.0-769.71,-6.71,40.0,718.9742,658.17,Buy,2.31 million,Communication Services,Internet Content & Information,1.553,488.4,593.3,1.06,0.77,0.2
RZLV,1.29,3.15,-99.26,18.7,-7,1,1,-7/14,buy,2.05-8.45,16.83,63.0,15.0,12.88,- Buy time -,21.30 million,Technology,Software - Infrastructure,1,2.79,3.41,0.89,0.92,0.32
DOGZ,1.52,1.09,96.67,-52.69,-3,1,1,-3/14,,0.81-16.59,3.67,93.0,0.1,0.1,Sell,1.40 million,Consumer Cyclical,Leisure,2.167,1.26,7.96,1.16,0.14,2.5
BKTI,1.63,85.98,91.65,37.12,-3,0.58,0.81,-3/14,buy,36.17-104.55,3.08,18.0,97.0,97.0,- +Buy time -,52.09 thousand,Technology,Communication Equipment,0.63,88.51,105.13,1.03,0.82,0.09
ADMA,1.64,8.37,68.08,-8.66,-4,-0.01,-0.07,-4/14,buy,7.21-20.458,-1.08,59.0,21.0,19.3,Sell,5.11 million,Healthcare,Biotechnology,0.732,9.33,11.24,1.11,0.74,0.07
APEI,2.08,53.7,136.92,-14.08,0,0.79,1.24,0/14,buy,27.74-61.59,3.93,13.0,68.0,65.08,Buy time,237.86 thousand,Consumer Defensive,Education & Training Services,1.383,56.44,67.86,1.05,0.79,0.12
SOUN,2.25,6.47,181.76,7.07,-2,-0.03,-0.89,-2/14,buy,5.83-22.17,-28.59,71.0,20.0,17.0,Buy,32.38 million,Technology,Software - Application,2.735,7.98,9.42,1.23,0.69,0.12
RCAT,2.29,10.65,252.81,4.6,-8,-0.12,-1.02,-8/14,buy,5.77-18.78,15.21,43.0,25.0,23.5,- Buy time -,11.59 million,Industrials,Aerospace & Defense,1.242,11.98,14.15,1.12,0.75,0.14
CELZ,2.34,1.45,204.51,-52.51,-3,-0.42,-1.14,-3/14,buy,0.7901-6.25,-58.62,77.0,20.0,20.0,Sell ALL,13.34 million,Healthcare,Biotechnology,1.828,2.45,46.47,1.69,0.03,2.5
TPB,2.41,84.81,94.53,39.03,-1,0.1,0.13,-1/14,buy,65.8-146.9,-7.8,42.0,140.0,135.0,- +Buy time -,634.68 thousand,Consumer Defensive,Tobacco,0.921,85.85,104.77,1.01,0.81,0.13
SMR,2.48,10.03,173.0,8.25,-3,-0.65,-4.29,-3/14,hold,8.85-57.42,-12.96,83.0,25.0,20.18,mere Sell (some bought),36.01 million,Industrials,Specialty Industrial Machinery,2.219,11.8,13.99,1.18,0.72,0.2
PL,2.5,33.13,212.97,50.29,-1,0.06,1.29,-1/14,buy,5.87-51.76,-28.22,36.0,53.0,46.4,Buy,14.77 million,Industrials,Aerospace & Defense,2.005,37.59,45.23,1.13,0.73,0.16
LUNR,2.5,21.39,199.8,42.27,0,0.02,0.39,0/14,buy,7.78-46.75,-60.07,54.0,75.0,57.89,Buy,16.15 million,Industrials,Aerospace & Defense,1.685,28.47,34.07,1.33,0.63,0.27
EOSE,2.53,5.88,129.99,76.36,-3,1.03,4.45,-3/14,hold,4.37-19.86,-38.95,70.0,18.0,13.81,Sell ALL,22.32 million,Industrials,Electrical Equipment & Parts,2.642,7.0,8.56,1.19,0.69,0.19
TSSI,2.78,12.3,258.78,-4.19,-2,0,0,-2/14,strongBuy,6.87-31.72,5.77,61.0,20.0,19.0,Buy,1.31 million,Technology,Information Technology Services,1.996,13.88,16.65,1.13,0.74,0.1
NKE,2.8,41.05,104.0,-14.87,1,0.66,4.9,1/14,hold,40.0-80.17,-7.18,49.0,97.0,76.11,- Buy time -,29.39 million,Consumer Cyclical,Footwear & Accessories,1.116,44.44,54.64,1.08,0.75,0.08
PDEX,2.91,58.55,2.76,41.18,4,0,0,4/14,buy,23.47-68.99,-6.93,15.0,70.0,70.0,mere Buy (some sold),43.38 thousand,Healthcare,Medical Instruments & Supplies,1,59.48,69.93,1.02,0.84,0.1
IPX,2.97,29.73,164.27,42.33,-2,1,1,-2/14,buy,21.66-61.45,-21.59,52.0,75.0,66.5,- Buy time -,297.15 thousand,Basic Materials,Other Industrial Metals & Mining,1.35,34.78,41.57,1.17,0.72,0.16
BYRN,2.99,6.71,102.56,-50.76,-1,0.08,0.96,-1/14,buy,4.84-34.3,19.97,80.0,21.0,17.33,- Buy time -,478.18 thousand,Industrials,Aerospace & Defense,1.804,6.64,7.83,0.99,0.86,0.21
VST,3.01,158.63,70.9,14.39,0,-0.76,-0.23,0/14,buy,132.66-219.82,6.15,28.000000000000004,320.0,271.44,Sell,4.55 million,Utilities,Utilities - Independent Power Producers,1.405,158.42,192.09,1.0,0.83,0.11
KOD,3.04,38.96,186.56,-9.86,-1,0.08,0.08,-1/14,buy,3.6-47.84,3.98,19.0,80.0,71.33,Buy time,964.66 thousand,Healthcare,Biotechnology,2.207,40.56,47.94,1.04,0.81,0.23
