VST,0.13,163.79,92.43,-2.34,-4,-1.97,-0.87,-4/13,buy,103.338-219.82,-2.06,25.0,318.0,276.13,Buy,4.76 million,Utilities,Utilities - Independent Power Producers,1.498,166.2,199.52,1.01,0.82,0.09
SOUN,0.39,7.01,164.03,-103.84,-1,0.0,0.03,-1/13,buy,5.83-22.17,-17.89,68.0,20.0,17.31,Buy time,23.47 million,Technology,Software - Application,2.966,7.95,8.87,1.13,0.79,-0.01
QUBT,0.57,8.1,199.08,-92.1,-3,0.12,2.41,-3/13,buy,5.76-25.84,4.71,69.0,27.0,22.2,Buy time,11.98 million,Technology,Computer Hardware,3.665,8.56,9.63,1.06,0.84,0.14
^DJI,0.69,48504.89,85.85,-2.31,0,1,1,0/13,,37830.66-50512.79,1.13,4.0,0.1,0.1,- +Buy time -,582.88 million,N/A,N/A,1,48424.26,58130.8,1.0,0.83,0.03
AENT,0.71,7.08,-43.35,12.81,-2,-0.13,-0.42,-2/13,buy,2.219-8.8,5.65,20.0,10.0,9.5,mere Buy (some sold),80.75 thousand,Communication Services,Entertainment,0.398,6.85,9.26,0.97,0.76,0.42
TLN,0.89,342.77,84.62,-16.13,-2,-0.33,-0.09,-2/13,buy,186.494-451.28,2.31,24.0,548.0,507.92,Buy,802.20 thousand,Utilities,Utilities - Independent Power Producers,1.781,354.85,424.01,1.04,0.81,0.15
PRM,0.93,26.16,101.02,-12.18,-2,0.15,0.26,-2/13,strongBuy,9.555-29.875,7.0,12.0,35.0,33.75,- +Buy time -,974.45 thousand,Basic Materials,Specialty Chemicals,1.904,25.32,30.26,0.97,0.86,0.08
KMX,0.94,41.38,86.42,-24.56,-3,-0.29,-0.03,-3/13,hold,30.26-71.99,-1.63,43.0,99.0,69.96,Sell ALL,4.34 million,Consumer Cyclical,Auto & Truck Dealerships,1.299,44.38,53.19,1.07,0.78,0.34
GC=F,1.03,4857.7,97.07,18.7,-4,1,1,-4/13,,3125.0-5586.2,-4.27,13.0,0.1,0.1,Buy time,12.80 thousand,N/A,N/A,1,4948.64,10369.16,1.02,0.47,2.5
EAT,1.13,157.62,102.0,-7.48,-2,0.4,0.18,-2/13,buy,100.3-187.12,10.94,16.0,210.0,198.98,Buy,1.17 million,Consumer Cyclical,Restaurants,1.347,154.35,184.27,0.98,0.86,0.05
NTRA,1.31,212.21,87.71,-26.21,-1,0.6,0.87,-1/13,buy,131.811-256.36,7.1,17.0,300.0,279.29,- +Buy time -,1.10 million,Healthcare,Diagnostics & Research,1.68,214.13,255.88,1.01,0.83,0.17
