NKLA,-81.82,1.33,$75.53 M,5/18,-7.6,-7.44,-0.36,1.39,hold,0.04
CSAN,-46.39,5.42,$41.69 B,3/18,-3.31,-4.16,-0.18,5.69,hold,0.05
SMCI,-44.89,33.67,$14.94 B,8/18,-0.31,-0.08,0.54,37.02,hold,0.09
VKTX,-37.69,41.21,Revenue data not available for VKTX.,4/18,-2.01,-2.18,0.07,41.21,buy,0.0
BBD,-35.12,1.88,$75.40 B,4/18,-2.23,-1.93,0.09,3.71,strongBuy,0.49
CHPT,-31.49,1.24,$441.70 M,8/18,-1.46,0.0,0.55,1.04,hold,-0.19
ASTS,-27.42,24.91,$1.40 M,7/18,-1.36,-2.51,0.26,32.42,buy,0.23
RNA,-27.12,32.70,$10.12 M,6/18,-1.47,-1.19,0.3,30.9,buy,-0.06
ITUB,-27.01,4.99,$132.31 B,5/18,-1.57,-1.91,0.18,10.91,strongBuy,0.54
NU,-25.81,10.72,$5.27 B,6/18,-1.42,-1.15,0.31,15.85,hold,0.32
AMD,-19.6,125.75,$24.30 B,8/18,-0.84,-0.38,0.52,125.42,buy,0.0
VSTE,-16.15,1.63,$342000.00,7/18,29.55,-2.12,0.44,1.47,,-0.11
LCID,-16.05,2.72,$730.51 M,6/18,-2.02,-1.51,0.28,2.57,hold,-0.06
UBER,-14.43,62.73,$41.96 B,7/18,-0.66,-0.62,0.44,72.45,buy,0.13
CAMT,-12.57,85.29,$368.76 M,8/18,-0.21,-0.53,0.51,93.82,buy,0.09
SLDP,-12.41,1.27,$18.03 M,7/18,-0.46,-0.58,0.44,1.27,hold,0.0
F,-6.84,9.95,$182.74 B,7/18,-0.53,-0.27,0.47,10.64,hold,0.06
QS,-5.05,5.55,Revenue data not available for QS.,7/18,-0.24,-1.79,0.34,6.52,hold,0.15
CL=F,-4.58,70.65,Revenue data not available for CL=F.,7/18,-0.4,-0.2,0.48,1,n/a,-69.65
CGTX,-4.54,0.73,Revenue data not available for CGTX.,7/18,1.45,-1.59,0.36,0.73,buy,0.0
INTC,-3.86,20.18,$54.25 B,9/18,0.24,0.05,0.65,16.95,hold,-0.19
HEI,-1.23,237.16,$3.78 B,8/18,-0.13,-0.02,0.56,466.16,buy,0.49
NSANY,-1.15,6.02,$12606.59 B,5/18,0.47,-1.02,0.27,6.32,buy,0.05
WOR,-0.05,44.35,$1.19 B,7/18,-0.1,-1.15,0.4,44.35,hold,0.0
MU,1.06,109.14,$25.11 B,10/18,0.72,0.75,0.79,103.68,buy,-0.05
BA,2.16,175.81,$73.29 B,10/18,0.17,0.23,0.74,140.65,buy,-0.25
ADMA,2.62,18.40,$382.81 M,7/18,0.7,-0.18,0.49,17.31,buy,-0.06
RIVN,4.81,13.84,$4.55 B,7/18,0.14,-1.47,0.37,11.71,hold,-0.18
GC=F,5.0,2636.90,Revenue data not available for GC=F.,11/18,0.27,0.28,0.81,1,n/a,-2635.9
NVDA,5.36,134.07,$96.31 B,9/18,0.46,0.06,0.65,126.11,buy,-0.06
^DJI,5.83,43214.17,Revenue data not available for ^DJI.,8/18,0.28,-0.16,0.55,1,n/a,-43213.17
INQQ,6.59,17.01,Revenue data not available for INQQ.,10/18,0.37,0.36,0.75,1,n/a,-16.01
CLSK,7.38,12.52,$342.21 M,8/18,2.06,-0.55,0.53,10.52,buy,-0.19
^GSPC,7.41,6011.65,Revenue data not available for ^GSPC.,10/18,0.4,0.22,0.74,1,n/a,-6010.65
PLUG,9.15,2.33,$659.51 M,8/18,0.99,0.0,0.57,1.95,hold,-0.19
^RUT,9.3,2341.37,Revenue data not available for ^RUT.,7/18,0.36,-0.17,0.49,1,n/a,-2340.37
