EOSE,0.02,4.05,81.88,114.06,-2,-0.73,-4.72,-2/13,buy,0.61-6.64,-16.89,39.0,7.0,6.07,Sell ALL,7.18 million,Industrials,Electrical Equipment & Parts,2.158,4.86,5.78,1.2,0.7,0.11
RAIL,0.03,7.64,143.36,-27.9,-1,0.03,0.6,-1/13,buy,2.91-16.1,-33.42,53.0,15.0,14.69,== less Sell ALL==,181.10 thousand,Industrials,Railroads,2.09,10.61,12.3,1.39,0.62,0.27
VMEO,0.04,5.72,105.51,-35.49,-3,-0.01,3.31,-3/13,hold,3.43-7.9,-6.55,28.000000000000004,10.0,9.0,Buy,1.40 million,Technology,Software - Application,2.217,6.57,7.61,1.15,0.75,0.19
REAL,0.07,5.84,128.49,19.75,-2,0.01,0.43,-2/13,buy,2.241-11.375,-39.44,49.0,15.0,12.2,Sell ALL,4.02 million,Consumer Cyclical,Luxury Goods,3.009,8.53,10.28,1.46,0.57,0.6
OXBR,0.12,3.59,133.12,4.31,0,0,0,0/13,,0.87-5.81,-9.9,38.0,0.1,0.1,- Buy time -,25.19 thousand,Financial Services,Insurance - Reinsurance,1.313,4.16,5.02,1.16,0.72,0.38
SMWB,0.16,9.25,125.57,-59.89,0,-0.02,-0.51,0/13,buy,5.71-17.64,-52.65,48.0,20.0,18.06,Sell,1.04 million,Technology,Software - Application,1.085,13.93,17.36,1.51,0.53,0.79
MSTR,0.17,288.39,208.31,-62.32,-3,-4.8,-147.88,-3/13,buy,101.0-543.0,-13.87,47.0,650.0,581.5,Buy,19.51 million,Technology,Software - Application,3.37,348.53,394.23,1.21,0.73,0.05
AMZN,0.23,206.17,67.08,-11.8,-2,0.67,0.51,-2/13,buy,151.61-242.52,-5.96,15.0,306.0,286.01,== less Sell ALL==,38.09 million,Consumer Cyclical,Internet Retail,1.192,226.41,267.14,1.1,0.77,0.1
SOUN,0.23,10.1,375.26,76.27,-3,0.06,0.8,-3/13,buy,3.5-24.98,-26.87,60.0,26.0,20.29,Buy,70.02 million,Technology,Software - Application,2.843,15.9,19.54,1.57,0.52,0.06
CKHUY,0.25,5.92,68.92,31.92,-2,1,1,-2/13,,4.46-6.07,14.86,2.0,0.1,0.1,Buy time,335.19 thousand,Industrials,Conglomerates,0.898,5.27,6.49,0.89,0.91,0.35
