EUDA,3.67,14.56,-71.86,174.23,-13,1,1,-13/13,buy,5.26-86.0,33.72,83.0,55.0,55.0,Buy,35.36 thousand,Real Estate,Real Estate Services,0.556,13.88,24.5,0.95,0.59,2.5
NN,4.66,20.01,91.04,54.28,2,-0.3,-2.38,2/13,buy,10.84-24.188,20.44,17.0,29.0,28.0,Buy,1.92 million,Technology,Software - Infrastructure,1.032,18.88,23.67,0.94,0.85,0.69
ARQT,0.65,21.67,92.03,-33.2,-3,0.01,-0.08,-3/13,buy,12.72-31.77,-11.21,32.0,36.0,35.31,Sell ALL,1.61 million,Healthcare,Biotechnology,1.586,24.49,29.06,1.13,0.75,0.15
UAL,0.72,93.91,33.54,-37.87,-2,0.27,0.15,-2/13,buy,71.55-119.21,-1.25,21.0,156.0,142.92,Sell,7.55 million,Industrials,Airlines,1.206,99.08,116.14,1.06,0.81,0.12
USAS,1.04,6.41,125.02,-23.64,-4,-0.14,-2.84,-4/13,buy,1.375-10.5,12.72,39.0,9.75,9.75,== less Sell ALL==,7.44 million,Basic Materials,Other Industrial Metals & Mining,2.058,7.18,8.51,1.12,0.75,0.15
FTAI,1.51,240.89,143.56,-30.63,-2,-0.07,-0.04,-2/13,buy,108.47-323.51,-3.53,26.0,400.0,372.0,Sell,1.50 million,Industrials,Aerospace & Defense,1.547,269.95,320.09,1.12,0.75,0.15
FLXS,1.83,53.97,19.1,9.2,-1,0.78,1.01,-1/13,buy,29.38-59.95,13.04,10.0,72.0,71.25,Sell ALL,53.35 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,50.93,61.25,0.94,0.88,0.3
MESO,2.18,14.98,50.95,-23.9,-1,1,1,-1/13,strongBuy,9.88-21.5,-5.51,30.0,35.0,35.0,== less Sell ALL==,232.08 thousand,Healthcare,Biotechnology,0.79,15.77,19.21,1.05,0.78,0.33
FIG,2.56,23.2,102.02,-5.91,-4,0.06,0.85,-4/13,hold,16.6-142.92,11.99,84.0,60.0,49.44,Buy time,22.15 million,Technology,Software - Application,1,24.29,29.18,1.05,0.8,0.49
UI,2.65,634.88,145.06,-9.12,2,0.39,0.17,2/13,strongBuy,368.42-1099.99,-29.63,42.0,980.0,903.0,Sell ALL,126.00 thousand,Technology,Communication Equipment,1.467,878.08,1060.1,1.38,0.6,0.28
PLTR,3.13,134.92,154.16,2.41,1,0.07,0.27,1/13,buy,118.93-207.52,-8.58,35.0,255.0,219.36,Buy,46.62 million,Technology,Software - Infrastructure,1.521,145.51,173.73,1.08,0.78,0.06
