PRAX,-5.2,76.43,0.37,12.71,-13,-0.22,-0.16,-13/65,buy
OXBR,-1.34,3.77,14.16,23.14,-7,0,0,-7/65,
TSSI,-1.23,10.99,5.68,32.14,-5,0,0,-5/65,
NFE,-0.93,14.23,16.73,20.52,-6,-0.46,-7.2,-6/65,buy
WULF,-0.5,5.72,20.94,20.0,-9,-0.04,-1.85,-9/65,buy
DOGZ,-0.34,43.87,3.21,30.95,0,0,0,0/65,
MESO,-0.29,16.13,8.15,47.6,-2,0,0,-2/65,strongBuy
USLM,0.11,135.82,4.6,17.85,2,-0.11,-0.67,2/65,
LFVN,0.44,17.0,6.93,26.32,2,-0.07,-0.33,2/65,buy
WLFC,1.03,206.56,19.75,21.52,-1,-0.07,-0.33,-1/65,
ICLK,1.39,8.23,17.91,53.56,-5,0,0,-5/65,
BBAR,1.84,18.22,4.16,23.09,7,-0.29,-0.64,7/65,buy
CMPO,2.03,15.98,13.65,7.4,7,-0.01,-0.02,7/65,buy
EOSE,2.2,4.68,22.99,35.42,1,-0.73,-4.72,1/65,buy
RUM,2.47,13.65,7.04,65.61,6,0.0,-0.07,6/65,hold
GGAL,3.3,62.96,6.91,15.72,12,0,0,12/65,buy
KINS,3.41,15.16,8.5,30.62,10,0,0,10/65,buy
GEV,3.48,345.69,11.83,15.06,12,-0.26,-1.17,12/65,buy
SEI,3.71,28.05,15.32,34.83,7,-0.03,-0.19,7/65,buy
FNMAT,4.57,10.63,7.56,57.63,9,0,0,9/65,
SMR,4.87,19.9,33.74,34.63,4,-0.23,-1.69,4/65,buy
MSTR,5.35,346.43,28.36,47.64,6,-2.28,-127.99,6/65,buy
FMCKJ,5.58,11.82,12.12,60.29,10,0,0,10/65,
AENT,6.16,7.28,20.45,50.71,12,0,0,12/65,buy
GC=F,6.28,2629.3,2.31,0.47,-14,1,1,-14/65,
TECX,6.71,47.47,31.77,42.38,12,0,0,12/65,buy
CLSK,7.33,10.39,5.68,15.8,-15,0.26,2.76,-15/65,buy
RDW,7.45,13.6,33.24,39.28,13,-0.09,-1.87,13/65,buy
SUPV,7.86,15.19,21.63,30.8,19,-0.04,-0.3,19/65,hold
RCAT,7.89,11.09,47.06,81.88,2,-0.06,-0.72,2/65,buy
^GSPC,8.13,5956.98,0.13,1.93,-7,1,1,-7/65,
RSI,8.3,13.48,1.35,13.57,-9,0.1,39.11,-9/65,buy
PPTA,8.35,10.96,2.91,19.58,-10,0.07,0.75,-10/65,strongBuy
TLN,8.69,200.41,8.01,4.1,-9,8.74,7.7,-9/65,buy
FLXS,8.89,57.59,2.38,15.92,-8,0.2,0.31,-8/65,strongBuy
WAVE,9.24,13.84,57.13,93.68,3,0,0,3/65,
NVDA,9.46,138.75,12.76,8.81,-8,0.1,0.14,-8/65,buy
VRNA,9.48,45.14,5.66,20.11,14,-0.04,0.14,14/65,buy
VST,9.52,140.37,11.95,11.58,-8,3.51,2.82,-8/65,buy
ARQT,10.2,15.4,6.61,22.86,-6,0.2,0.43,-6/65,buy
SMTC,10.2,62.52,2.53,18.19,-4,0.05,0.28,-4/65,buy
NN,10.56,15.22,19.14,34.68,29,-0.03,-0.18,29/65,buy
SE,10.63,109.89,3.43,10.81,-1,0.07,0.07,-1/65,buy
PDEX,11.19,47.14,4.67,29.27,-3,0.57,1.9,-3/65,buy
WMT,11.42,89.93,3.74,6.3,2,0.07,0.13,2/65,buy
WGS,11.86,77.97,11.77,34.68,-3,0.46,1.86,-3/65,buy
AVXL,12.34,11.1,10.84,39.65,-2,0.07,0.4,-2/65,buy
INOD,12.49,42.96,60.09,63.79,15,0,0,15/65,strongBuy
SPOT,12.53,458.93,8.73,11.06,3,0.11,0.19,3/65,buy
TSLA,12.63,433.21,3.01,28.66,2,0.02,0.04,2/65,hold
^IXIC,12.84,19733.99,4.87,4.36,7,1,1,7/65,
QFIN,12.95,38.13,6.78,20.88,5,3.92,0.46,5/65,buy
BYRN,13.11,29.73,21.99,28.86,-3,0.15,15.0,-3/65,buy
CCL,13.36,25.43,6.56,16.53,6,0.19,1.04,6/65,buy
ALLT,13.67,5.07,14.67,26.71,2,0.08,2.5,2/65,buy
CVNA,13.89,221.59,9.27,13.44,7,1.34,6.93,7/65,hold
AAPL,14.06,254.06,7.44,5.25,10,0.08,0.07,10/65,buy
AGX,14.15,140.15,15.91,18.69,5,1.08,0.94,5/65,strongBuy
APEI,14.55,21.08,9.66,16.79,8,0.05,0.38,8/65,hold
SFM,14.55,129.06,7.53,9.32,11,0.3,0.38,11/65,hold
CLBT,14.69,22.3,9.0,12.88,11,0.1,1.5,11/65,buy
TPB,14.82,57.47,6.32,16.72,11,0.23,0.3,11/65,buy
QTWO,14.94,103.64,7.01,12.45,12,0.14,0.42,12/65,buy
IONQ,15.53,42.27,44.14,88.13,27,-0.2,-1.75,27/65,buy
DSP,16.06,19.4,8.64,29.11,12,0.02,0.19,12/65,strongBuy
HOOD,16.38,37.6,7.55,26.45,14,0.04,0.16,14/65,hold
ETON,16.6,12.59,10.73,38.78,13,0.03,3.0,13/65,strongBuy
REAL,16.61,9.7,15.92,57.35,6,0.02,0.23,6/65,hold
SMWB,16.94,14.61,23.87,25.91,10,0.06,2.7,10/65,buy
ECOR,16.94,17.47,10.21,52.73,13,0.07,0.17,13/65,buy
UI,17.22,345.17,15.33,22.53,15,0.51,0.31,15/65,strongBuy
PL,17.41,4.04,25.76,34.78,9,0.02,0.55,9/65,buy
EDN,18.26,44.11,16.05,29.63,16,3.06,369.95,16/65,buy
TARS,19.12,54.56,18.47,23.05,20,0.36,0.35,20/65,buy
YPF,19.35,42.39,21.2,28.51,18,2.85,3.18,18/65,hold
SOUN,19.44,20.27,12.16,82.01,13,0.08,0.96,13/65,buy
UAL,19.75,98.9,15.27,31.3,23,0.37,0.1,23/65,buy
SOFI,19.79,15.71,21.85,32.75,19,0.02,0.78,19/65,hold
EAT,20.7,133.27,14.64,24.98,27,0.15,0.32,27/65,hold
CLS,21.04,98.24,31.19,34.12,20,0.19,0.23,20/65,buy
PLTR,21.32,80.67,17.26,38.27,26,0.02,0.21,26/65,hold
RGTI,21.4,11.16,67.6,160.21,20,-0.05,-0.81,20/65,buy
CRDO,21.63,69.35,28.08,45.39,21,0.02,0.32,21/65,buy
ACHR,21.88,9.32,45.19,64.65,12,0.05,0.18,12/65,buy
RDDT,22.07,171.54,30.92,50.27,21,0.23,3.44,21/65,buy
APP,22.73,343.67,33.75,53.19,21,0.15,0.12,21/65,buy
RKLB,23.14,25.64,41.53,66.36,18,0.03,0.43,18/65,buy
KOD,25.19,9.38,32.47,67.81,28,0.05,0.06,28/65,hold
QUBT,33.71,18.48,51.95,225.4,21,0.02,0.25,21/65,buy
