EAT,0.3,154.13,90.57,-14.37,-2,0.4,0.18,-2/13,buy,100.3-187.12,8.41,18.0,210.0,199.3,Buy,1.15 million,Consumer Cyclical,Restaurants,1.347,155.13,182.86,1.01,0.84,-0.02
CVNA,0.45,332.15,236.6,-74.05,-2,2.75,2.37,-2/13,buy,192.56-486.89,2.11,32.0,519.0,471.25,Buy,3.93 million,Consumer Cyclical,Auto & Truck Dealerships,3.614,368.61,434.66,1.11,0.76,0.77
ARQT,0.48,23.71,119.08,-23.49,-1,0.19,2.1,-1/13,buy,11.86-31.77,-13.79,25.0,36.0,35.38,Buy,1.08 million,Healthcare,Biotechnology,1.767,25.41,30.2,1.07,0.79,0.21
MTEK,0.63,1.57,88.42,19.18,-3,1,1,-3/13,,1.03-4.27,-11.82,63.0,0.1,0.1,Buy,403.70 thousand,Technology,Electronic Components,0.821,1.69,2.31,1.08,0.68,2.5
TATT,0.71,44.9,100.64,-21.8,0,-0.04,-0.13,0/13,buy,24.56-64.5,-25.02,30.0,66.0,63.57,Buy,150.71 thousand,Industrials,Aerospace & Defense,1.108,52.17,60.96,1.16,0.74,0.25
SPOT,1.3,471.19,67.18,-5.65,-1,2.74,1.09,-1/13,buy,405.0-785.0,1.17,40.0,810.7817,728.03,mere Buy (some sold),2.72 million,Communication Services,Internet Content & Information,1.702,504.38,598.16,1.07,0.79,0.02
AKAM,1.32,94.98,31.39,20.7,-1,0.31,0.19,-1/13,buy,69.78-121.12,-5.42,22.0,134.0,122.49,Sell ALL,4.28 million,Technology,Software - Infrastructure,0.594,103.98,125.13,1.09,0.76,0.2
CRDO,1.51,119.6,199.25,-19.82,-2,0.3,0.49,-2/13,buy,33.04-213.8,-1.03,44.0,260.0,229.69,Buy,6.90 million,Technology,Semiconductors,2.72,125.04,145.25,1.05,0.82,0.1
IREN,1.58,38.69,385.01,-53.4,-2,0.08,-0.06,-2/13,buy,5.24-76.87,-17.47,50.0,125.0,99.23,Buy,39.73 million,Financial Services,Capital Markets,4.308,46.42,52.5,1.2,0.74,-0.01
EDN,1.68,29.39,68.1,35.89,-2,1,1,-2/13,buy,14.38-38.1,5.61,23.0,40.0,39.25,mere Buy (some sold),125.47 thousand,Utilities,Utilities - Regulated Electric,0.272,28.78,35.18,0.98,0.84,0.22
CREG,1.78,0.56,108.32,87.5,2,1,1,2/13,,0.19-14.7,-126.58,96.0,0.1,0.1,Buy time,28.81 million,Utilities,Utilities - Renewable,0.697,1.11,63.29,1.98,0.01,2.5
FTAI,1.87,252.6,193.45,-7.83,0,0.02,0.01,0/13,buy,85.23-323.51,-20.12,22.0,375.0,356.95,Buy,1.56 million,Industrials,Rental & Leasing Services,1.649,271.12,325.02,1.07,0.78,0.0
RCAT,1.91,12.12,-38.86,-26.71,1,-0.08,-0.73,1/13,buy,4.6-18.78,-6.23,35.0,25.0,23.38,Sell,16.34 million,Industrials,Aerospace & Defense,1.361,14.91,17.94,1.23,0.68,0.36
LUNR,1.97,22.95,115.87,57.4,-3,-0.01,-0.16,-3/13,buy,6.75-25.0,17.65,8.0,26.0,24.25,Buy,10.88 million,Industrials,Aerospace & Defense,1.315,20.14,23.87,0.88,0.96,0.03
SMCI,2.02,24.98,147.73,-20.71,0,0.16,0.31,0/13,hold,19.48-62.36,-24.62,60.0,58.0,46.0,- +Buy time -,37.97 million,Technology,Computer Hardware,1.629,30.31,35.8,1.21,0.7,0.28
MSTR,2.05,127.69,148.84,-64.68,0,-23.19,-1.17,0/13,buy,104.17-457.22,2.41,72.0,705.0,539.54,Buy,20.23 million,Technology,Software - Application,3.56,142.09,161.71,1.11,0.79,-0.01
AMD,2.24,243.78,221.02,28.3,-3,0.24,0.18,-3/13,buy,83.75-267.08,12.28,9.0,365.0,327.17,Buy,45.79 million,Technology,Semiconductors,1.963,220.33,266.3,0.9,0.92,0.17
INSG,2.34,13.35,116.99,56.14,-2,0.0,0.29,-2/13,buy,6.27-18.11,-1.46,26.0,20.0,18.75,Buy,178.08 thousand,Technology,Communication Equipment,1.307,11.89,14.38,0.89,0.93,0.09
RDW,2.52,9.19,190.1,-31.55,-1,-0.12,-0.84,-1/13,buy,4.87-22.25,8.33,59.0,22.0,17.75,Buy,20.35 million,Industrials,Aerospace & Defense,2.505,10.22,12.08,1.11,0.76,-0.03
SFM,2.63,76.31,9.3,-10.72,1,0.08,0.08,1/13,hold,64.75-182.0,3.09,57.99999999999999,140.0,116.07,Sell,2.66 million,Consumer Defensive,Grocery Stores,0.666,75.99,89.91,1.0,0.85,-0.0
VST,2.78,156.6,122.0,-27.07,1,-1.97,-0.87,1/13,buy,103.338-219.82,-9.44,28.999999999999996,318.0,276.13,Buy,5.38 million,Utilities,Utilities - Independent Power Producers,1.498,163.32,193.22,1.04,0.81,0.11
DAVE,3.31,182.16,223.51,3.77,-1,1.84,0.79,-1/13,buy,78.3-286.45,7.05,36.0,347.0,332.5,Buy,583.35 thousand,Technology,Software - Application,3.822,191.55,230.34,1.05,0.79,0.02
PPTA,3.36,29.78,159.32,1.42,1,-0.78,-19.56,1/13,buy,11.22-37.37,-6.08,20.0,42.0,40.2,Buy,1.70 million,Basic Materials,Other Precious Metals & Mining,0.716,31.11,37.28,1.04,0.8,0.02
WLFC,3.38,202.63,117.68,48.44,0,0.73,0.22,0/13,buy,114.01-207.05,-1.29,2.0,190.0,190.0,Buy,53.51 thousand,Industrials,Rental & Leasing Services,0.749,187.92,227.93,0.93,0.89,0.14
