ABCL,0.41,2.03,-68.73,-65.32,-4,0.02,0.15,-4/12,buy,1.891-4.34,4.69,53.0,17.0,12.71,mere Buy (some sold),5.19 million,Healthcare,Biotechnology,0.461,2.4,2.86,1.18,0.71,0.11
NVMI,0.49,194.57,42.78,-46.56,-3,0.21,0.11,-3/12,buy,154.0-289.9,14.31,33.0,280.0,265.8,mere Buy (some sold),360.65 thousand,Technology,Semiconductor Equipment & Materials,1.657,203.5,236.87,1.05,0.82,0.04
HLIT,0.5,9.11,65.97,-25.39,-4,0.14,1.34,-4/12,strongBuy,7.91-15.46,9.44,41.0,14.0,12.79,== less Sell ALL==,1.07 million,Technology,Communication Equipment,1.034,9.75,11.54,1.07,0.79,0.08
CRVS,0.53,3.61,-11.04,5.51,-8,-0.04,-0.36,-8/12,buy,1.75-10.0,21.88,64.0,24.0,19.6,Sell,1.06 million,Healthcare,Biotechnology,0.664,3.93,4.76,1.09,0.76,0.53
DOGZ,0.67,23.05,113.79,20.43,-2,1,1,-2/12,,9.04-58.5,-19.31,61.0,0.1,0.1,Buy time,221.64 thousand,Consumer Cyclical,Leisure,1.686,25.33,31.02,1.1,0.74,0.84
EDN,0.77,36.55,-30.74,46.66,-4,3.82,378.38,-4/12,strongBuy,13.78-51.69,34.15,28.999999999999996,52.0,49.5,- +Buy time -,108.07 thousand,Utilities,Utilities - Regulated Electric,0.57,33.38,39.49,0.91,0.93,0.11
ZENA,0.86,3.46,1.52,43.32,-7,1,1,-7/12,,1.41-12.43,42.19,72.0,0.1,0.1,Buy time,1.07 million,Technology,Software - Infrastructure,1,2.92,4.07,0.84,0.85,2.4
SHO,0.88,8.82,101.79,-38.3,-3,0.05,3.03,-3/12,hold,7.45-12.41,12.52,28.999999999999996,11.0,10.3,Sell ALL,2.73 million,Real Estate,REIT - Hotel & Motel,1.258,9.25,11.07,1.05,0.8,0.23
TECX,1.01,22.17,12.17,-8.7,-6,0.71,0.54,-6/12,buy,1.4-61.07,33.83,64.0,101.0,91.88,Buy,208.32 thousand,Healthcare,Biotechnology,1,21.98,25.72,0.99,0.86,0.08
ZETA,1.01,13.2,146.09,-46.28,-6,0.03,0.1,-6/12,buy,10.69-38.2,11.89,65.0,44.0,34.88,Sell,5.75 million,Technology,Software - Infrastructure,1.299,14.62,17.23,1.11,0.77,-0.09
CAN,1.02,0.71,2.42,-118.75,-3,-1.62,-2.32,-3/12,buy,0.535-3.27,0.66,78.0,4.995273,4.03,Sell ALL,22.08 million,Technology,Computer Hardware,3.275,0.97,1.11,1.37,0.64,0.42
GPRO,1.1,0.58,91.25,-46.06,-2,0.03,0.22,-2/12,hold,0.398-1.76,16.87,67.0,0.75,0.69,Sell,4.80 million,Technology,Consumer Electronics,1.391,0.68,0.8,1.17,0.72,0.11
IPX,1.14,24.37,-65.12,53.28,-3,1,1,-3/12,buy,12.275-38.93,46.74,37.0,32.0,31.0,- Buy time -,74.06 thousand,Basic Materials,Other Industrial Metals & Mining,0.396,21.21,24.69,0.87,0.99,0.2
KC,1.24,12.89,112.5,-48.13,-4,0.64,0.75,-4/12,buy,2.02-22.26,11.06,42.0,26.132952,22.22,mere Sell (some bought),3.54 million,Technology,Software - Application,2.24,15.26,17.66,1.18,0.73,0.21
EJH,1.27,0.23,234.8,364.4,0,1,1,0/12,,0.075-15.5,-402.18,99.0,0.1,0.1,Buy time,59.21 million,Consumer Cyclical,Personal Services,1.433,0.77,1.91,3.35,0.12,2.5
SMWB,1.34,7.68,66.37,-45.47,-4,-0.04,-1.69,-4/12,buy,5.71-17.64,13.62,56.00000000000001,18.0,15.88,Sell ALL,505.84 thousand,Technology,Software - Application,1.132,8.43,9.88,1.1,0.78,0.21
MESO,1.34,10.91,116.79,-83.06,-4,1,1,-4/12,strongBuy,5.78-22.0,8.11,50.0,30.0,28.5,Sell,244.76 thousand,Healthcare,Biotechnology,1.433,12.85,14.94,1.18,0.73,0.03
