BTC-EUR,0.39,54430.61,84.28,-17.98,3,1,1,3/19,,51050.938-107745.13,-25.73,49.0,0.1,0.1,Sell ALL,31.14 billion,N/A,N/A,1,62734.49,74519.46,1.15,0.73,0.23
EXOD,0.92,5.58,106.11,-47.35,-2,0.1,0.35,-2/14,buy,5.565-39.93,-27.96,86.0,25.0,21.25,mere Sell (some bought),80.69 thousand,Technology,Software - Infrastructure,2.944,7.29,8.57,1.31,0.65,0.11
FOUR,1.7,44.22,44.96,-15.4,-4,0.01,0.01,-4/14,hold,34.56-108.5,4.98,59.0,120.0,90.58,Buy time,1.96 million,Technology,Software - Infrastructure,1.422,44.6,53.03,1.01,0.83,0.09
TATT,1.97,42.54,48.31,5.87,-3,-0.05,-0.19,-3/14,buy,28.81-64.5,21.74,34.0,66.0,63.36,Sell ALL,211.46 thousand,Industrials,Aerospace & Defense,0.997,41.61,49.09,0.98,0.87,0.09
CLS,2.83,362.24,40.39,69.55,0,0.21,0.11,0/14,buy,144.27-474.03,-5.34,24.0,550.0,497.06,Sell ALL,2.44 million,Technology,Electronic Components,1.481,377.42,451.41,1.04,0.8,0.19
CLBT,2.83,12.69,-14.35,-20.97,1,0.02,0.24,1/14,buy,11.02-19.98,-3.39,36.0,28.0,24.5,mere Sell (some bought),3.15 million,Technology,Software - Infrastructure,1.172,13.6,16.34,1.07,0.78,0.86
YPF,3.18,45.62,-17.56,17.9,3,-2.4,-3.08,3/14,buy,22.82-57.49,3.18,21.0,78.0,67.53,Sell ALL,2.36 million,Energy,Oil & Gas Integrated,1,47.79,57.51,1.05,0.79,0.25
CVNA,3.36,67.91,195.82,35.04,-1,0.65,2.71,-1/14,buy,54.464-97.378,-2.39,30.0,120.0,106.05,- Buy time -,13.85 million,Consumer Cyclical,Auto & Truck Dealerships,3.449,70.67,85.4,1.04,0.8,0.22
3988.HK,3.7,4.98,32.4,9.34,6,-0.01,-0.03,6/14,buy,4.11-5.61,-6.22,11.0,7.5028253,6.84,Sell ALL,293.21 million,Financial Services,Banks - Diversified,0.107,5.19,6.27,1.04,0.79,0.24
RAIL,3.81,9.26,105.1,37.85,1,-0.05,-1.14,1/14,buy,7.27-14.9,10.26,38.0,16.0,15.5,Sell ALL,190.31 thousand,Industrials,Railroads,1.493,8.56,10.34,0.92,0.9,0.12
