QFIN,3.02,41.12,75.16,7.42,0,3.19,0.3,0/13,buy,18.13-48.94,2.73,16.0,59.949776,57.34,Buy,2.28 million,Financial Services,Credit Services,0.582,42.48,52.52,1.03,0.78,0.38
AMTM,4.3,21.68,73.65,27.52,0,0,0,0/13,hold,16.01-34.5,21.4,37.0,30.0,27.14,Buy time,2.23 million,Industrials,Specialty Business Services,1,19.62,23.71,0.9,0.91,0.15
PFE,10.58,22.78,43.19,-37.78,-1,0.62,1.1,-1/13,hold,20.92-31.54,-14.09,28.000000000000004,42.0,35.71,- +Buy time -,70.76 million,Healthcare,Drug Manufacturers - General,0.597,25.47,31.32,1.12,0.73,0.56
RMD,11.27,236.1,58.22,-18.62,-1,0.13,0.05,-1/13,buy,179.0-263.05,4.37,10.0,295.0,279.08,Buy time,1.34 million,Healthcare,Medical Instruments & Supplies,1,232.93,278.37,0.99,0.85,0.13
RKLB,11.32,21.88,147.2,-55.43,-1,0.02,0.31,-1/13,buy,3.56-33.34,18.51,34.0,33.0,28.66,Buy,17.77 million,Industrials,Aerospace & Defense,2.086,23.3,26.8,1.06,0.82,0.02
ATUS,12.42,2.37,132.99,-37.45,-1,-0.3,-6.87,-1/13,hold,1.52-3.2,0.42,26.0,7.4,5.12,Buy,3.43 million,Communication Services,Telecom Services,1.653,2.7,3.16,1.14,0.75,0.14
CMCSA,12.43,33.19,90.88,3.46,-1,0.2,0.21,-1/13,hold,31.44-45.31,-7.34,27.0,55.0,48.81,Sell ALL,34.64 million,Communication Services,Telecom Services,0.943,35.5,42.83,1.07,0.77,0.09
TMUS,13.26,262.18,65.83,31.98,-1,0.4,0.17,-1/13,buy,160.62-276.49,2.1,5.0,300.0,281.41,Sell ALL,4.63 million,Communication Services,Telecom Services,0.627,261.06,313.83,1.0,0.84,0.1
PBI,13.45,8.47,164.76,-0.9,-1,0.23,1.5,-1/13,hold,4.07-11.01,-7.91,23.0,17.0,17.0,- +Buy time -,2.53 million,Industrials,Integrated Freight & Logistics,1.881,9.48,11.31,1.12,0.75,0.22
VRNA,13.92,64.78,53.25,38.24,-1,-0.4,-2.03,-1/13,buy,11.39-70.4,3.21,8.0,93.0,86.94,Buy time,1.28 million,Healthcare,Biotechnology,0.164,63.85,76.12,0.99,0.85,0.27
