NLSP,0.05,2.49,-44.01,-43.48,-9,1,1,-9/13,,1.71-20.8,19.28,88.0,0.1,0.1,Buy time,5.05 million,Healthcare,Biotechnology,1,2.93,16.34,1.18,0.15,2.5
YQ,0.07,1.9,8.34,20.07,-3,0,0,-3/13,,1.5-3.2,15.26,41.0,0.1,0.1,- Buy time -,18.05 thousand,Consumer Defensive,Education & Training Services,1,1.86,2.41,0.98,0.79,0.4
TFSL,0.12,13.72,46.91,22.1,-6,0.02,0.33,-6/13,hold,11.7-15.0,2.26,9.0,15.0,14.88,Buy time,411.21 thousand,Financial Services,Banks - Regional,0.689,13.42,16.66,0.98,0.82,0.59
RMD,0.16,236.18,62.72,-7.23,-5,0.28,0.13,-5/13,hold,170.56-263.05,-4.06,10.0,295.0,282.27,- Buy time -,1.02 million,Healthcare,Medical Instruments & Supplies,0.687,244.3,298.78,1.03,0.79,0.33
^GSPC,0.27,6040.53,98.93,13.64,-1,1,1,-1/13,,4918.09-6128.18,-0.72,1.0,0.1,0.1,Buy time,4.51 billion,N/A,N/A,1,5995.68,7215.83,0.99,0.84,0.12
SPY,0.3,601.82,100.11,14.36,-1,1,1,-1/13,,490.23-610.78,-0.6,1.0,0.1,0.1,Buy time,52.41 million,N/A,N/A,1,596.64,723.54,0.99,0.83,0.14
TPC,0.32,24.09,89.94,-17.37,-6,-2.46,-7.69,-6/13,buy,8.45-34.55,-12.83,30.0,40.0,39.67,Sell ALL,646.00 thousand,Industrials,Engineering & Construction,1.502,27.4,33.99,1.14,0.71,0.57
FLG,0.35,11.83,37.95,47.33,-6,-0.06,-0.26,-6/13,hold,5.1-17.94,4.56,34.0,14.5,13.53,Buy time,9.00 million,Financial Services,Banks - Regional,1.0,10.84,13.45,0.92,0.88,0.6
BAND,0.37,17.77,53.86,-6.28,-5,0.14,0.48,-5/13,hold,11.9-25.022,-13.96,28.999999999999996,36.0,30.3,- Buy time -,284.31 thousand,Technology,Software - Infrastructure,1.495,19.16,22.87,1.08,0.78,0.12
PSLV,0.4,10.51,68.84,-9.29,-1,1,1,-1/13,,7.4-11.77,-1.81,11.0,0.1,0.1,Buy time,16.07 million,N/A,N/A,1,10.42,13.08,0.99,0.8,0.46
BEPC,0.43,26.69,42.91,-24.57,-3,0.1,0.21,-3/13,strongBuy,21.35-35.14,-11.99,24.0,36.0,34.9,- Buy time -,1.17 million,Utilities,Utilities - Renewable,1.008,29.59,35.74,1.11,0.75,0.25
WW,0.51,1.08,163.6,24.44,0,-0.41,1.5,0/13,hold,0.67-5.22,-42.59,79.0,1.1,1.07,== less Sell ALL==,4.12 million,Consumer Cyclical,Personal Services,1.701,1.3,1.52,1.2,0.71,0.05
NXU,0.53,0.3,-22.11,369.82,-11,0.05,0.15,-11/13,hold,0.209-2.25,19.43,87.0,0.1,0.1,Sell ALL,20.91 million,Industrials,Electrical Equipment & Parts,1.225,0.56,2.62,1.87,0.11,2.5
CAVA,0.54,135.05,80.31,15.42,-5,0.11,0.9,-5/13,hold,47.68-172.43,5.52,22.0,195.0,172.35,Buy time,2.38 million,Consumer Cyclical,Restaurants,1,133.08,158.65,0.99,0.85,0.09
ORKT,0.56,1.73,194.91,167.91,-6,1,1,-6/13,strongBuy,0.618-8.0,-119.65,78.0,5.0,5.0,Sell ALL,2.46 million,Technology,Software - Application,1,3.29,7.92,1.9,0.22,2.5
DIN,0.6,30.38,102.09,10.1,-5,0.17,0.11,-5/13,hold,25.68-51.35,-3.48,41.0,47.0,42.5,Buy time,578.84 thousand,Consumer Cyclical,Restaurants,1.73,31.77,38.4,1.05,0.79,0.24
CL,0.62,86.7,14.29,-16.16,-3,0.05,0.05,-3/13,hold,82.68-109.3,-6.39,21.0,120.0,110.23,Sell ALL,5.59 million,Consumer Defensive,Household & Personal Products,0.415,92.59,112.9,1.07,0.77,0.35
TCTM,0.69,0.78,64.31,62.38,-6,0,0,-6/13,,0.175-2.99,-14.21,74.0,0.1,0.1,- Buy time -,56.31 million,Consumer Defensive,Education & Training Services,1,0.9,464.39,1.15,0.0,2.5
NU,0.79,13.24,172.46,-7.4,-6,0.03,0.33,-6/13,hold,9.09-16.145,7.4,18.0,18.9,16.98,Buy time,35.28 million,Financial Services,Banks - Regional,1,12.91,15.41,0.98,0.86,0.21
ELF,0.82,99.91,126.91,11.8,-2,0.6,1.12,-2/13,buy,98.5-221.83,-38.59,55.00000000000001,180.0,168.62,Sell ALL,2.67 million,Consumer Defensive,Household & Personal Products,1.436,128.46,153.42,1.29,0.65,0.28
FTAI,0.82,100.53,137.84,-54.5,-5,0.41,0.87,-5/13,buy,52.02-181.64,-48.88,45.0,300.0,242.75,Sell,3.21 million,Industrials,Rental & Leasing Services,2.073,152.65,186.56,1.52,0.54,0.82
SHAK,0.89,118.13,129.29,-8.59,-2,0.06,0.31,-2/13,hold,73.755-139.89,-16.96,16.0,160.0,148.3,Buy,952.90 thousand,Consumer Cyclical,Restaurants,1.818,130.99,157.08,1.11,0.75,0.12
AMD,0.93,115.95,82.99,-48.51,-4,0.01,0.02,-4/13,buy,112.8-227.3,-12.25,49.0,250.0,209.91,Sell ALL,39.03 million,Technology,Semiconductors,1.706,133.38,158.67,1.15,0.73,0.12
CANG,1.09,4.63,36.27,156.95,0,-1.61,-2.37,0/13,,1.12-9.66,1.73,52.0,0.1,0.1,- Buy time -,558.80 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.46,5.39,0.96,0.86,0.57
IP,1.13,55.63,79.75,2.64,-5,0.16,-2.25,-5/13,buy,32.7-60.36,2.0,8.0,66.0,61.18,Sell ALL,7.68 million,Consumer Cyclical,Packaging & Containers,0.988,56.8,72.74,1.02,0.76,1.07
BABA,1.21,98.84,9.01,9.77,-4,1.79,0.12,-4/13,buy,68.36-117.82,9.98,16.0,145.61874,133.29,Buy time,17.61 million,Consumer Cyclical,Internet Retail,0.349,89.97,111.32,0.91,0.89,0.62
SMCI,1.23,28.52,45.96,51.55,-2,-0.08,-0.04,-2/13,hold,17.25-122.9,-34.26,77.0,93.0,66.9,Sell ALL,73.34 million,Technology,Computer Hardware,1.279,32.78,38.16,1.15,0.75,0.06
NVDA,1.31,120.07,138.12,-25.56,-3,0.1,0.14,-3/13,buy,66.248-153.13,-16.02,22.0,220.0,196.89,Sell ALL,252.07 million,Technology,Semiconductors,1.657,140.63,170.51,1.17,0.7,0.34
