CRVS,-2.83,5.43,17.61,9.15,-11,-0.43,-3.61,-11/63,buy,1.3-10.0,-54.7,46.0
CORZ,-1.98,14.48,0.97,11.91,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-13.74,22.0
USLM,-1.24,122.14,1.46,15.46,-2,-0.11,-0.67,-2/63,,42.868-159.53,-15.92,23.0
DOGZ,-0.85,47.18,7.48,36.22,-10,0,0,-10/63,,2.902-58.5,-2.35,19.0
PRAX,-0.85,79.52,7.57,10.75,-9,-0.22,-0.16,-9/63,buy,23.54-86.93,8.51,9.0
AVPT,-0.67,16.62,3.98,18.4,-4,-0.03,-1.35,-4/63,buy,7.08-19.161,0.3,13.0
CMPO,-0.47,15.28,13.39,6.48,-1,-0.01,-0.02,-1/63,buy,4.61-17.03,0.0,10.0
EUDA,-0.22,4.63,22.1,13.74,-7,0,0,-7/63,,1.2-6.3,6.26,27.0
IPX,0.22,35.4,1.97,23.8,-6,0,0,-6/63,buy,9.44-38.93,27.82,9.0
GEV,0.26,338.94,19.43,15.04,5,-0.26,-1.17,5/63,buy,119.0-357.09,-0.24,5.0
LYFT,0.38,13.65,1.06,7.35,-20,0.04,1.37,-20/63,hold,8.925-20.82,-21.39,34.0
TECX,0.38,45.69,14.15,23.41,2,0,0,2/63,buy,1.4-53.41,10.57,14.000000000000002
WBD,0.41,10.66,8.98,17.18,6,-3.77,-20.01,6/63,hold,6.64-12.7,10.88,16.0
WLFC,0.47,212.96,34.75,20.88,-6,-0.07,-0.33,-6/63,,45.32-235.43,10.26,10.0
GGAL,0.57,68.8,1.11,23.8,10,0,0,10/63,buy,15.32-70.3,17.11,2.0
FTAI,0.67,144.44,2.67,5.63,-16,0.41,0.87,-16/63,buy,45.35-177.18,-18.4,18.0
OXBR,0.75,4.12,0.36,22.93,6,0,0,6/63,,0.87-4.96,25.82,17.0
KINS,0.9,15.03,13.5,28.72,7,0,0,7/63,buy,2.21-18.08,11.58,17.0
TATT,0.92,27.12,5.64,23.5,14,0,0,14/63,buy,10.5-28.39,13.09,4.0
BMA,0.97,109.17,5.91,25.76,8,-109.24,-0.07,8/63,hold,24.41-110.0,25.94,1.0
RTY=F,0.99,2253.2,1.41,1.1,-18,1,1,-18/64,,1904.8-2477.1,-3.59,9.0
WAVE,1.02,11.76,12.82,53.39,-6,0,0,-6/63,,1.01-17.63,30.02,33.0
LFVN,1.21,17.66,12.18,23.76,9,-0.07,-0.33,9/63,buy,5.22-19.06,23.43,7.000000000000001
CVNA,1.43,199.56,5.78,7.69,-4,1.34,6.93,-4/63,hold,40.209-268.339,-24.99,26.0
NVDA,1.47,138.31,10.28,6.53,-15,0.1,0.14,-15/63,buy,48.306-152.89,-6.28,10.0
CL=F,1.54,73.45,4.41,2.87,-16,1,1,-16/64,,65.27-87.67,5.53,16.0
GC=F,1.75,2674.6,6.58,0.66,-11,1,1,-11/64,,1984.8-2789.0,1.78,4.0
ES=F,1.8,5929.5,0.74,1.49,-6,1,1,-6/64,,4702.0-6111.0,-0.16,3.0
NN,1.91,15.9,33.65,38.18,15,-0.03,-0.18,15/63,buy,3.55-18.538,-1.95,14.000000000000002
TLN,1.94,212.23,5.44,9.1,-9,8.74,7.7,-9/63,buy,62.26-230.89,-1.16,8.0
AGX,1.96,143.32,4.54,17.48,-7,1.08,0.94,-7/63,strongBuy,43.44-165.33,-3.85,13.0
NTRA,2.0,160.6,2.18,13.34,-8,0.71,1.12,-8/63,buy,58.53-175.63,-0.93,9.0
