JVA,0.01,4.42,76.6,13.91,-4,0.05,1.84,-4/14,,2.75-9.93,7.01,55.00000000000001,0.1,0.1,Sell ALL,57.48 thousand,Consumer Defensive,Packaged Foods,1.431,4.52,5.55,1.02,0.8,0.37
QFIN,0.13,26.18,-71.94,-91.48,-8,0.23,0.02,-8/14,buy,26.1-48.94,-7.47,47.0,58.406475,53.81,Sell ALL,2.07 million,Financial Services,Credit Services,0.479,31.94,37.61,1.22,0.7,0.09
ALIT,0.22,3.01,23.9,-128.05,-12,0.0,-0.06,-12/14,buy,2.98-8.925,-26.91,66.0,9.0,8.11,Sell,10.24 million,Technology,Software - Application,1.127,4.06,4.77,1.35,0.63,0.49
IBG,0.22,4.03,-50.0,64.79,-12,1,1,-12/14,,1.48-9.85,31.14,59.0,0.1,0.1,- Buy time -,2.28 million,Consumer Defensive,Beverages - Wineries & Distilleries,1,3.58,8.38,0.89,0.48,2.5
EAT,0.23,130.82,52.25,-51.66,-7,0.11,0.04,-7/14,hold,88.76-192.22,-22.21,32.0,215.0,195.34,- Buy time -,1.36 million,Consumer Cyclical,Restaurants,1.383,152.57,179.63,1.17,0.73,0.16
EDN,0.4,19.48,47.88,-26.26,-12,3.82,378.38,-12/14,buy,14.38-51.69,-11.34,62.0,42.0,40.5,Buy time,238.70 thousand,Utilities,Utilities - Regulated Electric,0.28,22.96,27.47,1.18,0.71,0.72
CANG,0.4,4.37,-12.92,-40.74,-7,0,0,-7/14,strongBuy,1.55-9.66,-8.24,55.00000000000001,8.018581,8.02,Sell ALL,614.58 thousand,Financial Services,Capital Markets,0.583,4.88,5.87,1.12,0.74,0.25
DDL,0.52,1.86,10.98,-37.74,-7,1,1,-7/14,buy,1.795-4.79,-9.68,61.0,3.5269518,3.1,== less Sell ALL==,578.24 thousand,Consumer Defensive,Grocery Stores,0.473,2.19,2.58,1.18,0.72,0.2
DSP,0.72,8.44,50.91,-94.8,-11,0.03,10.98,-11/14,buy,8.11-26.33,-19.19,68.0,26.0,22.5,Sell ALL,281.68 thousand,Technology,Software - Application,1.064,10.84,12.83,1.28,0.66,0.53
BMNR,0.94,53.8,-22.34,111.74,-3,1,1,-3/14,buy,3.92-161.0,21.58,67.0,60.0,60.0,Sell ALL,47.45 million,Financial Services,Capital Markets,1.433,51.09,60.97,0.95,0.88,0.19
AVPT,1.0,14.36,95.46,-56.82,-6,-0.03,-0.56,-6/14,buy,11.61-20.245,-12.26,28.999999999999996,26.0,23.85,Sell ALL,1.23 million,Technology,Software - Infrastructure,1.409,16.65,19.77,1.16,0.73,0.21
WLFC,1.09,134.58,66.82,-0.94,-4,2.2,0.86,-4/14,buy,124.9-235.43,-10.12,43.0,190.0,190.0,Buy,72.31 thousand,Industrials,Rental & Leasing Services,1.052,146.16,176.22,1.09,0.76,0.35
PGR,1.14,226.5,10.31,-18.47,-3,-0.53,-0.09,-3/14,hold,217.2-292.99,-9.89,23.0,350.0,311.89,Sell ALL,4.13 million,Financial Services,Insurance - Property & Casualty,0.318,246.55,298.16,1.09,0.76,0.32
HUN,1.15,8.39,0.05,-56.81,-5,-0.09,-0.71,-5/14,hold,7.75-23.98,-28.45,65.0,20.0,15.33,Sell ALL,5.52 million,Basic Materials,Chemicals,0.65,10.07,12.06,1.2,0.7,0.25
TPB,1.23,91.53,54.6,39.58,-2,0.31,0.39,-2/14,buy,42.468-104.76,-7.89,13.0,115.0,111.38,- Buy time -,416.12 thousand,Consumer Defensive,Tobacco,0.748,93.46,113.29,1.02,0.81,0.22
TIGR,1.28,9.56,-42.73,3.13,-1,0.13,1.25,-1/14,buy,5.36-13.55,-33.05,28.999999999999996,17.4,15.71,Sell ALL,6.73 million,Financial Services,Capital Markets,0.549,11.07,13.08,1.16,0.73,0.32
XRX,1.29,3.3,114.75,-80.21,-6,-0.73,-10.64,-6/14,hold,3.16-11.29,-16.79,71.0,5.0,4.75,Sell ALL,6.76 million,Technology,Information Technology Services,1.835,4.16,5.17,1.26,0.64,0.78
GNPX,1.46,0.84,-163.64,600.05,-9,0.15,0.37,-9/14,,0.14-3.97,81.43,79.0,0.1,0.1,Buy time,72.29 million,Healthcare,Biotechnology,1,0.29,1.14,0.35,0.74,2.5
NN,1.54,13.46,23.19,-22.28,0,-0.67,-4.89,0/14,buy,7.895-18.538,-17.9,27.0,20.0,20.0,Sell ALL,1.65 million,Technology,Software - Infrastructure,1.009,15.81,18.91,1.17,0.71,0.2
KINS,1.58,14.77,53.14,3.41,-2,0.37,0.36,-2/14,buy,9.5-22.4,2.23,34.0,22.0,22.0,Buy time,217.32 thousand,Financial Services,Insurance - Property & Casualty,0.489,14.9,17.69,1.01,0.83,0.23
GEV,1.65,615.95,72.02,25.59,-1,0.53,0.63,-1/14,buy,252.25-677.29,2.78,9.0,760.0,712.47,Sell ALL,2.81 million,Industrials,Specialty Industrial Machinery,1,623.33,758.82,1.01,0.81,0.24
QTWO,1.65,60.48,29.66,-86.33,-5,0.0,0.01,-5/14,buy,60.06-112.82,-27.76,46.0,115.0,108.64,Sell ALL,1.90 million,Technology,Software - Application,1.474,79.16,102.5,1.31,0.59,1.1
TTGT,1.7,5.5,38.32,-62.11,-7,-1.39,-8.38,-7/14,buy,5.39-33.96,-2.73,84.0,15.0,13.67,Sell ALL,904.75 thousand,Technology,Information Technology Services,1.108,6.57,7.98,1.19,0.69,0.47
ARBK,1.84,0.6,188.55,288.02,-3,0,0,-3/14,hold,0.15-1.545,59.02,61.0,0.1,0.1,Sell ALL,2.93 million,Financial Services,Capital Markets,2.835,0.37,0.53,0.62,1.13,0.42
BTC-USD,1.88,111575.79,92.29,-6.76,6,1,1,6/19,,65188.035-126198.07,2.84,12.0,0.1,0.1,Sell ALL,68.70 billion,N/A,N/A,1,117301.88,140323.56,1.05,0.8,0.15
SLDE,1.98,15.35,75.09,-40.49,-3,0,0,-3/14,strongBuy,12.53-25.9,9.84,41.0,25.0,23.0,Sell ALL,1.70 million,Financial Services,Insurance - Property & Casualty,1,16.23,20.08,1.06,0.76,0.52
ADBE,2.04,330.63,112.16,-18.85,-2,0.22,0.04,-2/14,buy,329.205-557.9,-4.14,41.0,605.0,529.59,Sell ALL,4.38 million,Technology,Software - Application,1.49,357.83,428.59,1.08,0.77,0.17
HTZ,2.08,5.57,124.96,-62.21,-2,-0.07,0.03,-2/14,hold,2.77-9.39,2.51,41.0,6.0,5.01,Sell ALL,9.88 million,Industrials,Rental & Leasing Services,2.171,6.41,7.81,1.15,0.71,0.84
WTI,2.1,2.25,36.91,77.18,0,0.11,0.66,0/14,strongBuy,1.09-2.59,19.11,13.0,2.5,2.5,Sell ALL,2.01 million,Energy,Oil & Gas E&P,0.651,1.9,2.33,0.84,0.97,0.5
PAY,2.12,29.81,69.33,9.31,-1,0.05,0.41,-1/14,buy,22.65-40.433,-24.29,26.0,45.0,41.92,Sell ALL,891.32 thousand,Technology,Software - Infrastructure,1.514,33.69,41.88,1.13,0.71,0.82
SPOT,2.13,671.3,145.16,-6.62,0,-3.7,-1.75,0/14,buy,366.65-785.0,-4.85,14.000000000000002,909.1195,826.52,Sell ALL,1.70 million,Communication Services,Internet Content & Information,1.674,709.44,859.91,1.06,0.78,0.17
EUDA,2.18,3.89,-60.0,178.72,-12,1,1,-12/14,buy,1.03-6.3,61.44,38.0,6.0,6.0,Buy time,110.33 thousand,Real Estate,Real Estate Services,1,2.53,2.98,0.65,1.31,2.5
TSSI,2.19,18.06,339.64,-2.63,0,1,1,0/14,,5.63-31.94,28.35,43.0,0.1,0.1,Sell ALL,2.86 million,Technology,Information Technology Services,1.733,20.03,23.33,1.11,0.77,0.2
AEVA,2.22,19.19,60.49,-48.41,-2,0.06,0.13,-2/14,buy,2.52-38.8,31.01,51.0,33.0,29.6,Buy time,2.81 million,Technology,Software - Infrastructure,2.019,18.37,21.75,0.96,0.88,0.24
AXON,2.23,644.99,133.64,-24.3,-2,0.79,0.55,-2/14,buy,422.38-885.92,-13.2,27.0,1000.0,944.47,Sell ALL,843.31 thousand,Industrials,Aerospace & Defense,1.415,763.63,952.21,1.18,0.68,0.67
SDOT,2.28,7.72,-46.68,-47.85,-11,7.99,0.56,-11/14,strongBuy,5.0-57.0,-18.01,86.0,150.0,150.0,Buy,1.87 million,Consumer Defensive,Farm Products,0.576,9.61,81.03,1.24,0.1,2.5
ASTS,2.29,95.69,166.81,205.41,-2,-0.17,-0.78,-2/14,buy,17.5-99.82,56.25,4.0,80.0,66.93,Buy time,13.44 million,Technology,Communication Equipment,2.408,56.9,72.21,0.59,1.33,0.18
BBAI,2.31,8.52,187.06,74.7,-2,-0.84,-13.62,-2/14,strongBuy,1.51-10.36,42.14,18.0,8.0,6.92,Buy time,104.66 million,Technology,Information Technology Services,3.194,6.9,8.67,0.81,0.98,0.29
RDDT,2.41,200.76,163.4,95.71,0,0.38,10.09,0/14,buy,73.59-282.95,-15.62,28.999999999999996,300.0,262.33,Sell ALL,7.51 million,Communication Services,Internet Content & Information,1,215.57,262.23,1.07,0.77,0.31
RGC,2.48,18.76,223.06,55.94,4,1,1,4/14,,0.092789-83.6,31.56,78.0,0.1,0.1,Buy time,331.53 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.052,15.02,18.63,0.8,1.01,0.11
SMR,2.5,53.43,126.77,66.61,-1,-0.01,-0.12,-1/14,hold,11.08-56.1599,32.57,5.0,60.0,50.82,Buy time,22.26 million,Industrials,Specialty Industrial Machinery,2.029,43.56,54.03,0.82,0.99,0.51
OXBR,2.58,1.8,58.4,-32.79,-2,0,0,-2/14,,1.267-5.81,-10.56,69.0,5.0,5.0,Sell ALL,69.68 thousand,Financial Services,Insurance - Reinsurance,2.002,2.12,2.63,1.18,0.68,0.29
WGS,2.6,116.91,209.57,103.71,1,0.58,5.87,1/14,buy,54.14-136.0,-11.42,14.000000000000002,163.0,143.38,Sell ALL,677.78 thousand,Healthcare,Diagnostics & Research,2.042,117.69,141.83,1.01,0.82,0.1
^DJI,2.71,46253.31,87.96,10.27,10,1,1,10/14,,36611.78-47049.64,1.37,2.0,0.1,0.1,Sell ALL,555.10 million,N/A,N/A,1,45549.27,55415.35,0.98,0.83,0.16
AGX,2.74,312.5,51.83,101.1,4,1.37,0.99,4/14,hold,101.02-313.5,23.89,0.0,315.0,288.5,- Buy time -,439.76 thousand,Industrials,Engineering & Construction,0.633,247.38,299.52,0.79,1.04,0.25
SOFI,2.76,28.03,128.83,69.9,3,0.06,1.39,3/14,hold,8.6-30.3,9.45,7.000000000000001,32.0,27.35,Sell ALL,70.39 million,Financial Services,Credit Services,1.933,25.71,31.42,0.92,0.89,0.21
TAWNF,2.78,0.3,10.5,1920.92,-4,1,1,-4/14,,0.0002-0.538,-35.31,44.0,0.1,0.1,== less Sell ALL==,4.29 million,Industrials,Airlines,0.126,0.33,0.55,1.1,0.55,2.5
DNUT,2.8,3.3,128.24,19.06,0,-0.12,-3.71,0/14,hold,2.5-12.68,-3.03,74.0,6.0,4.85,Sell ALL,4.33 million,Consumer Defensive,Grocery Stores,1.34,3.52,4.3,1.07,0.77,0.41
GPRE,2.84,11.82,138.42,116.26,2,-0.29,-0.54,2/14,hold,3.14-14.04,5.67,16.0,14.0,12.22,Buy time,2.22 million,Basic Materials,Chemicals,1.265,9.53,11.8,0.81,1.0,0.44
