CRVS,-2.95,5.29,10.91,8.83,-9,-0.43,-3.61,-9/64,buy,1.3-10.0,-61.06,47.0
DDL,-1.74,3.74,7.54,12.15,-18,0,0,-18/64,buy,1.065-4.79,-10.16,22.0
PRAX,-0.97,75.72,7.25,15.0,-9,-0.22,-0.16,-9/64,buy,19.61-86.93,-1.53,13.0
USLM,-0.48,136.19,2.92,18.31,2,-0.11,-0.67,2/64,,42.868-159.53,-3.54,15.0
EUDA,-0.36,4.58,15.58,11.56,-6,0,0,-6/64,strongBuy,1.2-6.3,5.9,27.0
AVPT,-0.27,16.88,2.51,18.36,0,-0.03,-1.35,0/64,buy,7.08-19.161,6.28,12.0
IPX,0.04,33.34,3.93,23.99,-6,0,0,-6/64,buy,9.26-34.73,27.2,4.0
TSSI,0.09,12.12,17.89,33.64,-6,0,0,-6/64,,0.24-12.99,1.16,7.000000000000001
ZK,0.21,29.27,10.73,22.85,-7,-1.75,-0.61,-7/64,buy,13.0-32.76,24.02,11.0
CMPO,0.3,16.01,14.05,7.83,4,-0.01,-0.02,4/64,buy,4.61-17.03,12.93,6.0
WLFC,0.49,204.9,33.43,21.35,-3,-0.07,-0.33,-3/64,,45.32-235.43,1.9,13.0
GGAL,0.52,64.32,1.62,19.62,12,0,0,12/64,buy,15.32-70.3,14.93,9.0
GEV,0.6,335.16,19.77,15.17,8,-0.26,-1.17,8/64,buy,119.0-357.09,2.79,6.0
WIMI,0.66,2.18,3.54,52.88,-21,0,0,-21/64,,0.605-2.77,63.34,21.0
FTAI,0.67,126.95,2.0,0.42,-13,0.41,0.87,-13/64,buy,44.65-177.18,-24.18,28.000000000000004
TATT,0.67,26.03,3.46,18.2,12,0,0,12/64,buy,10.02-27.69,14.79,6.0
TECX,0.77,48.68,16.0,24.76,5,0,0,5/64,buy,1.4-53.41,11.14,9.0
LFVN,0.77,18.05,4.34,18.51,9,-0.07,-0.33,9/64,buy,5.22-19.06,23.7,5.0
BMA,0.83,100.57,7.69,21.72,9,-109.24,-0.07,9/64,hold,24.41-109.36,21.41,8.0
SMNEY,1.06,52.37,13.87,17.98,17,0,0,17/64,,12.09-56.26,7.28,7.000000000000001
MESO,1.09,17.79,5.44,48.32,-3,0,0,-3/64,strongBuy,1.61-19.15,36.37,7.000000000000001
CL=F,1.36,70.4,3.53,2.17,-17,1,1,-17/64,,65.27-87.67,2.41,20.0
INOD,1.37,44.97,5.88,63.86,4,0,0,4/64,strongBuy,5.46-55.17,12.92,18.0
VST,1.61,139.53,0.97,10.14,-14,3.51,2.82,-14/64,buy,37.77-168.67,0.93,17.0
BMY,1.62,57.7,4.62,7.08,-14,0.74,0.47,-14/64,hold,39.35-61.08,-1.39,6.0
KINS,1.79,15.28,23.54,29.5,7,0,0,7/64,buy,1.95-18.08,29.34,15.0
NVDA,1.81,136.76,10.05,6.49,-10,0.1,0.14,-10/64,buy,47.32-152.89,-7.3,11.0
PRM,1.86,12.96,9.09,0.03,-15,0.19,8.05,-15/64,strongBuy,3.88-14.44,6.48,10.0
TLN,1.98,199.89,5.05,6.08,-9,8.74,7.7,-9/64,buy,60.51-230.89,-1.68,13.0
^GSPC,2.1,5965.4,2.91,1.94,-3,1,1,-3/64,,4682.11-6099.97,0.27,2.0
BBAR,2.13,19.8,27.44,30.78,17,-0.29,-0.64,17/64,buy,4.63-20.0,18.97,1.0
SPY,2.16,594.16,2.86,2.11,-2,1,1,-2/64,,466.43-609.07,0.47,2.0
WAVE,2.19,13.19,16.27,67.0,-2,0,0,-2/64,,1.01-17.63,46.95,25.0
COST,2.26,938.15,2.46,2.98,-1,0.47,0.11,-1/64,buy,640.51-1008.25,1.52,7.000000000000001
CVNA,2.38,213.8,9.65,12.72,1,1.34,6.93,1/64,hold,40.209-268.339,-12.46,20.0
AGX,2.38,142.83,5.03,18.44,-2,1.08,0.94,-2/64,strongBuy,43.44-165.33,-4.48,14.000000000000002
SFM,2.43,128.56,3.98,8.91,6,0.3,0.38,6/64,hold,47.63-155.64,-10.32,17.0
RDW,2.45,16.94,20.52,45.9,10,-0.09,-1.87,10/64,buy,2.68-17.86,39.5,5.0
PPTA,2.46,11.18,4.41,11.35,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,18.6,15.0
SEI,2.47,28.38,22.98,41.77,10,-0.03,-0.19,10/64,buy,6.59-32.61,36.11,13.0
NTRA,2.53,160.16,5.67,13.26,-5,0.71,1.12,-5/64,buy,58.53-175.63,5.65,9.0
FMCKJ,2.64,11.38,24.74,59.5,16,0,0,16/64,,2.66-11.86,14.32,4.0
NN,2.65,16.68,31.51,41.08,20,-0.03,-0.18,20/64,buy,3.55-18.538,15.17,10.0
CANG,2.69,4.78,32.14,58.46,8,-1.61,-2.37,8/64,,0.96-9.66,22.18,51.0
QQQ,2.7,521.59,4.69,3.54,5,1,1,5/64,,395.34-539.15,2.63,3.0
EOSE,2.79,5.17,27.95,38.1,5,-0.73,-4.72,5/64,buy,0.61-5.42,56.87,5.0
^IXIC,3.01,19696.21,6.43,4.15,9,1,1,9/64,,14477.57-20204.58,2.99,3.0
SPOT,3.17,455.52,18.23,10.73,5,0.11,0.19,5/64,buy,185.37-506.473,-4.82,10.0
VRNA,3.18,46.18,5.16,23.88,15,-0.04,0.14,15/64,buy,11.39-46.97,23.41,2.0
QFIN,3.24,38.34,8.67,13.99,-3,3.92,0.46,-3/64,buy,13.71-40.311,23.4,5.0
ELMD,3.3,29.16,14.41,18.31,5,0.19,4.76,5/64,buy,9.81-31.31,0.93,7.000000000000001
ICLK,3.35,8.52,27.52,53.98,0,0,0,0/64,,1.03-9.17,63.26,7.000000000000001
RSI,3.4,13.77,23.26,13.32,-7,0.1,39.11,-7/64,buy,3.56-14.92,17.11,8.0
QTWO,3.41,103.35,7.99,13.59,10,0.14,0.42,10/64,buy,39.66-112.82,5.34,8.0
CLBT,3.46,22.17,3.24,13.87,7,0.1,1.5,7/64,buy,7.91-22.91,18.99,3.0
AENT,3.48,8.45,24.15,63.93,11,0,0,11/64,buy,0.8-9.28,48.9,9.0
AAPL,3.5,255.04,9.19,5.63,11,0.08,0.07,11/64,buy,164.08-260.1,10.52,2.0
TPB,3.55,59.44,9.84,16.95,11,0.23,0.3,11/64,buy,21.98-66.175,2.47,10.0
SMTC,3.56,62.94,8.19,16.97,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.8,10.0
ARQT,3.67,14.41,5.55,23.28,-3,0.2,0.43,-3/64,buy,3.07-15.79,31.09,9.0
SUPV,3.72,15.51,33.98,37.61,29,-0.04,-0.3,29/64,hold,3.329-16.27,33.08,5.0
PDEX,3.74,49.01,28.8,32.48,-4,0.57,1.9,-4/64,buy,16.18-54.84,2.45,11.0
DAVE,3.92,97.76,3.0,49.22,1,0.92,1.54,1/64,buy,7.73-108.496,18.21,10.0
APEI,4.04,21.43,7.33,19.47,14,0.05,0.38,14/64,hold,9.26-23.84,13.91,10.0
KC,4.18,12.46,40.43,84.26,-1,-0.5,-0.61,-1/64,buy,2.02-12.84,62.68,3.0
SMWB,4.42,14.34,16.8,24.49,10,0.06,2.7,10/64,buy,5.07-14.84,17.34,3.0
UI,4.42,341.42,29.54,22.59,13,0.51,0.31,13/64,strongBuy,104.24-366.34,-0.5,7.000000000000001
LUNR,4.66,18.72,12.23,43.88,-5,0.73,28.23,-5/64,buy,2.089-19.62,45.35,5.0
TARS,4.76,54.77,17.75,25.95,18,0.36,0.35,18/64,buy,18.99-56.77,14.83,4.0
UAL,4.92,99.38,18.9,26.9,23,0.37,0.1,23/64,buy,37.02-105.09,8.27,5.0
DSP,5.05,19.17,23.15,28.62,14,0.02,0.19,14/64,strongBuy,6.31-21.74,19.69,12.0
RCAT,5.09,12.15,46.3,89.66,2,-0.06,-0.72,2/64,buy,0.563-14.91,66.91,19.0
CLS,5.22,94.93,27.87,31.61,18,0.19,0.23,18/64,buy,26.62-100.51,15.22,6.0
HOOD,5.25,39.28,29.14,27.19,18,0.04,0.16,18/64,hold,10.38-43.83,17.97,10.0
PL,5.27,4.39,22.99,34.85,10,0.02,0.55,10/64,buy,1.67-4.99,31.66,12.0
BYRN,5.3,29.76,26.58,29.44,3,0.15,15.0,3/64,buy,5.36-31.32,36.96,5.0
PTON,5.31,9.52,28.79,38.02,14,0.24,1.54,14/64,hold,2.7-10.895,15.92,13.0
LMND,5.36,39.48,31.58,47.09,4,0.12,0.13,4/64,hold,14.03-53.85,19.68,27.0
IONQ,5.42,45.6,50.81,86.23,23,-0.2,-1.75,23/64,buy,6.22-48.56,42.63,6.0
PLTR,5.54,79.13,16.86,39.32,22,0.02,0.21,22/64,hold,15.664-84.797,25.21,7.000000000000001
RDDT,5.58,174.27,14.05,51.62,19,0.23,3.44,19/64,buy,37.35-182.2,24.33,4.0
YPF,5.63,42.68,24.21,33.46,21,2.85,3.18,21/64,hold,14.53-45.97,24.41,7.000000000000001
QBTS,5.74,9.9,6.54,134.81,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,81.11,13.0
EAT,5.77,132.08,35.46,27.61,25,0.15,0.32,25/64,hold,37.25-137.86,11.8,4.0
CRDO,5.85,69.89,26.77,44.97,11,0.02,0.32,11/64,buy,16.82-78.97,40.05,11.0
ECOR,5.89,16.36,37.71,48.24,13,0.07,0.17,13/64,buy,5.32-17.892,16.87,9.0
EDN,5.9,44.28,30.4,33.22,22,3.06,369.95,22/64,buy,13.78-51.69,21.49,14.000000000000002
ETON,5.97,13.03,41.1,41.36,18,0.03,3.0,18/64,strongBuy,3.03-13.98,19.72,7.000000000000001
APP,6.09,333.14,33.7,52.38,19,0.15,0.12,19/64,buy,37.4-417.635,14.6,20.0
