ASTS,-2.95,24.14,0.03,2.65,-29,-1.19,-5.76,-29/63,buy,1.97-39.08,0.0,38.0
CRVS,-2.93,6.03,22.31,11.57,-13,-0.43,-3.61,-13/63,buy,1.3-10.0,-48.26,40.0
DOGZ,-2.08,38.0,7.48,20.65,-14,0,0,-14/63,,2.902-58.5,-17.39,35.0
IESC,-1.81,241.89,0.28,8.84,-7,0,0,-7/63,,76.5-320.08,-11.82,24.0
WULF,-1.67,6.5,0.03,31.88,-11,-0.04,-1.85,-11/63,buy,1.24-9.3,-7.54,30.0
AVPT,-1.15,16.79,3.98,18.41,-7,-0.03,-1.35,-7/63,buy,7.08-19.161,-8.99,12.0
TM,-0.91,190.39,5.83,3.85,-10,0,0,-10/63,strongBuy,159.04-255.23,8.93,25.0
MP,-0.9,20.46,7.39,9.13,-9,-0.07,-0.79,-9/63,buy,10.02-24.01,8.46,15.0
CMPO,-0.87,14.88,13.39,4.66,-4,-0.01,-0.02,-4/63,buy,4.61-17.03,-4.3,13.0
PRAX,-0.68,78.29,7.93,12.85,-7,-0.22,-0.16,-7/63,buy,31.26-86.93,6.68,10.0
EUDA,-0.43,4.65,22.1,13.62,-8,0,0,-8/63,,1.2-6.3,-0.43,26.0
DATS,-0.17,1.96,16.3,32.15,-9,0,0,-9/63,,1.01-4.13,3.06,53.0
LCID,-0.16,3.33,9.55,2.38,-19,-0.01,-0.05,-19/63,hold,1.93-4.43,38.14,25.0
WAVE,0.18,10.53,9.51,48.28,-8,0,0,-8/63,,1.01-17.63,12.25,40.0
ABCL,0.25,3.31,11.02,13.45,-1,-0.03,-0.21,-1/63,buy,2.335-5.925,17.82,44.0
WLFC,0.28,214.01,34.75,19.39,-9,-0.07,-0.33,-9/63,,45.32-235.43,6.95,9.0
OKLO,0.35,30.0,11.28,67.64,-6,0,0,-6/63,buy,5.35-31.66,15.9,5.0
TECX,0.37,48.43,14.15,21.77,2,0,0,2/63,buy,1.4-53.41,7.31,9.0
MNSO,0.45,24.07,8.12,11.71,-8,-0.01,-0.01,-8/63,buy,12.51-27.71,29.41,13.0
ADMA,0.47,19.13,2.6,0.56,-23,0.07,0.78,-23/63,buy,4.74-23.64,-11.34,19.0
INOD,0.6,43.76,2.18,65.33,4,0,0,4/63,strongBuy,5.46-55.17,-5.64,21.0
RTY=F,0.71,2285.1,1.41,1.85,-20,1,1,-20/64,,1904.8-2477.1,-5.62,8.0
GEV,0.73,371.32,19.78,18.04,5,-0.26,-1.17,5/63,buy,119.0-376.295,8.54,1.0
OXBR,0.73,3.81,0.36,23.35,7,0,0,7/63,,0.87-4.96,18.81,23.0
CVNA,0.78,188.85,5.78,4.6,-7,1.34,6.93,-7/63,hold,40.209-268.339,-31.52,30.0
KINS,0.87,15.03,15.34,30.0,5,0,0,5/63,buy,2.21-18.08,7.98,17.0
MU,0.93,99.26,4.59,0.39,-17,0.09,0.07,-17/63,buy,79.15-157.54,-3.39,37.0
RAIL,0.94,10.24,1.26,1.22,-20,0.03,0.6,-20/63,buy,2.4-16.1,5.76,36.0
GGAL,1.05,71.11,1.97,26.4,10,0,0,10/63,buy,15.32-73.95,21.35,4.0
FTAI,1.09,157.96,5.83,7.89,-15,0.41,0.87,-15/63,buy,46.2-177.18,-10.76,11.0
LFVN,1.18,16.74,12.18,19.97,6,-0.07,-0.33,6/63,buy,5.22-19.06,21.39,12.0
NN,1.2,13.51,33.65,30.42,12,-0.03,-0.18,12/63,buy,3.55-18.538,-15.07,27.0
TATT,1.24,26.31,5.64,22.78,13,0,0,13/63,buy,10.51-28.4,17.41,7.000000000000001
AVIR,1.49,3.4,4.48,1.15,-15,0.35,0.5,-15/63,buy,2.75-4.6,4.41,26.0
GC=F,1.57,2661.2,6.58,0.46,-11,1,1,-11/64,,1984.8-2789.0,-1.83,5.0
VST,1.58,163.95,0.06,12.94,-12,3.51,2.82,-12/63,buy,38.08-168.67,-1.46,3.0
CAMT,1.64,88.5,1.35,5.44,-18,0.08,0.11,-18/63,buy,67.67-140.5,14.68,37.0
VRT,1.67,134.08,7.72,12.78,-11,0.17,0.27,-11/63,buy,47.45-145.67,-5.53,8.0
BMA,1.68,113.84,10.64,28.99,8,-109.24,-0.07,8/63,hold,24.41-118.42,29.72,4.0
NVDA,1.74,149.43,10.28,8.45,-14,0.1,0.14,-14/63,buy,51.69-152.89,1.85,2.0
ES=F,1.74,6025.25,2.37,2.39,-8,1,1,-8/64,,4746.25-6111.0,0.63,1.0
BDN,1.83,5.56,11.1,1.3,-10,0.13,1.16,-10/63,hold,3.85-6.54,0.36,15.0
PBI,1.97,7.53,6.2,6.23,-6,0.17,1.93,-6/63,hold,3.68-8.8,-2.12,14.000000000000002
PGRE,1.99,4.97,9.26,1.8,-10,0.02,0.28,-10/63,hold,4.212-5.47,5.03,9.0
NQ=F,2.12,21741.25,2.92,4.2,-5,1,1,-5/64,,16657.75-22152.5,4.1,2.0
BMBL,2.2,8.23,11.47,12.94,-11,2.11,7.14,-11/63,hold,4.8-15.049,3.89,45.0
RVLV,2.22,31.32,14.13,16.84,-6,0.12,0.99,-6/63,hold,13.96-39.578,-11.17,21.0
AGX,2.23,156.19,4.54,18.91,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.35,6.0
PAY,2.24,32.99,7.78,26.01,-5,0.09,1.04,-5/63,hold,14.77-38.94,-10.06,15.0
SFM,2.27,140.76,2.31,11.26,0,0.3,0.38,0/63,hold,48.73-155.64,-3.64,10.0
