CRVS,-4.14,5.68,13.64,5.34,-15,-0.43,-3.61,-15/64,buy,1.3-10.0,-57.22,43.0
WAVE,-2.17,8.76,8.66,42.52,-11,0,0,-11/64,,1.01-17.63,-32.08,50.0
DOGZ,-1.81,40.55,18.13,20.24,-15,0,0,-15/64,,2.902-58.5,-11.26,31.0
PAGP,-1.64,19.67,3.31,3.93,-15,-0.08,-0.21,-15/64,buy,15.79-20.1,4.07,2.0
AVPT,-1.59,16.5,2.51,15.13,-9,-0.03,-1.35,-9/64,buy,7.08-19.161,-10.46,14.000000000000002
CMPO,-1.5,14.53,5.89,2.21,-6,-0.01,-0.02,-6/64,buy,4.61-17.03,-8.05,15.0
PRAX,-1.03,75.37,7.25,9.12,-8,-0.22,-0.16,-8/64,buy,33.01-86.93,0.92,13.0
DV,-0.88,20.57,7.78,10.28,-6,-0.07,-0.43,-6/64,strongBuy,16.115-43.0,-0.32,52.0
EUDA,-0.45,4.49,21.48,12.12,-10,0,0,-10/64,strongBuy,1.2-6.3,3.74,28.999999999999996
KINS,-0.36,14.34,3.04,27.26,2,0,0,2/64,buy,2.21-18.08,-4.74,21.0
ABCL,-0.33,3.05,10.0,10.48,-1,-0.03,-0.21,-1/64,buy,2.335-5.77,3.12,47.0
TECX,-0.3,45.72,12.29,19.42,0,0,0,0/64,buy,1.4-53.41,-5.07,14.000000000000002
WLFC,-0.11,207.0,33.43,16.59,-10,-0.07,-0.33,-10/64,,45.32-235.43,-1.69,12.0
WBD,-0.0,10.08,8.45,14.44,6,-3.77,-20.01,6/64,hold,6.64-12.7,-3.16,21.0
JOBY,0.05,9.52,3.52,31.07,-6,-0.02,-0.13,-6/64,hold,4.5-10.72,13.87,11.0
CVNA,0.05,194.08,5.75,2.92,-10,1.34,6.93,-10/64,hold,40.209-268.339,-34.38,28.000000000000004
NN,0.49,13.22,28.88,28.18,10,-0.03,-0.18,10/64,buy,3.55-18.538,-22.09,28.999999999999996
VIR,0.51,13.93,4.1,43.41,-19,-0.61,-0.58,-19/64,strongBuy,6.56-14.13,46.59,1.0
INMD,0.59,16.29,8.84,5.25,-14,0.05,0.03,-14/64,hold,14.87-26.8,-19.83,39.0
CALM,0.64,108.63,7.65,11.39,8,-0.15,-0.06,8/64,buy,53.38-114.06,11.18,5.0
SMNEY,0.66,51.95,8.94,14.66,13,0,0,13/64,,12.2-57.13,0.77,9.0
MU,0.74,99.39,6.77,0.65,-19,0.09,0.07,-19/64,buy,79.15-157.54,-4.98,37.0
TATT,0.77,24.59,4.93,19.31,10,0,0,10/64,buy,10.51-28.4,9.07,13.0
GEV,0.8,354.52,19.1,15.27,5,-0.26,-1.17,5/64,buy,119.0-376.295,7.27,6.0
DKNG,0.9,38.57,4.69,2.25,-13,0.1,0.45,-13/64,buy,28.69-49.57,-11.49,22.0
OXBR,0.9,3.84,0.73,26.96,6,0,0,6/64,,0.87-4.96,19.81,23.0
BMBL,0.95,7.84,8.44,11.23,-14,2.11,7.14,-14/64,hold,4.8-14.645,-15.89,47.0
SILO,1.19,1.89,18.22,41.16,-20,0,0,-20/64,,0.77-4.5,53.92,57.99999999999999
GGAL,1.28,71.88,1.62,24.64,10,0,0,10/64,buy,15.32-74.0,22.77,3.0
CRK,1.4,19.52,11.61,24.81,6,-0.05,-0.26,6/64,hold,7.07-19.93,20.56,2.0
^GSPC,1.43,5905.92,1.35,1.36,-10,1,1,-10/64,,4714.82-6099.97,-1.38,3.0
AVIR,1.43,3.38,8.96,0.93,-15,0.35,0.5,-15/64,buy,2.75-4.6,-0.44,26.0
PRM,1.44,12.44,9.09,1.27,-11,0.19,8.05,-11/64,strongBuy,3.88-14.44,-5.43,14.000000000000002
HALO,1.44,52.74,5.41,0.71,-19,0.42,0.47,-19/64,hold,33.15-65.53,9.39,20.0
NVDA,1.61,140.52,8.25,3.56,-15,0.1,0.14,-15/64,buy,53.489-153.13,3.21,8.0
PAA,1.64,18.48,5.21,4.01,-14,0.05,0.17,-14/64,buy,15.03-19.17,4.9,4.0
VMEO,1.65,6.41,6.17,17.3,-13,0.09,9.0,-13/64,hold,3.43-7.9,-5.07,19.0
BAC,1.65,46.13,0.64,7.52,-7,0.08,0.1,-7/64,buy,31.27-48.08,-2.4,4.0
PGRE,1.7,4.95,6.37,1.43,-11,0.02,0.28,-11/64,hold,4.212-5.47,2.32,9.0
FTAI,1.71,162.99,8.33,6.94,-11,0.41,0.87,-11/64,buy,46.2-177.18,-3.23,8.0
GC=F,1.81,2680.8,8.84,1.35,-11,1,1,-11/64,,1984.8-2789.0,2.39,4.0
BMA,1.82,115.45,7.69,26.73,8,-109.24,-0.07,8/64,hold,24.41-118.42,30.05,3.0
CL=F,1.83,73.95,3.53,0.74,-11,1,1,-11/64,,65.27-87.67,6.77,16.0
AGX,1.85,149.63,4.04,17.4,-7,1.08,0.94,-7/64,strongBuy,43.44-165.33,-4.94,9.0
IMMR,1.93,8.49,3.58,1.62,-1,1.44,8.64,-1/64,strongBuy,6.54-13.94,-6.6,39.0
LFVN,1.94,21.71,4.34,33.22,7,-0.07,-0.33,7/64,buy,5.22-23.9999,36.47,10.0
NQ=F,1.95,21325.75,2.73,2.56,-6,1,1,-6/64,,16689.25-22152.5,2.09,4.0
RDW,1.99,15.4,20.52,38.64,10,-0.09,-1.87,10/64,buy,2.68-18.54,10.61,17.0
BSX,2.15,96.15,1.33,5.62,-6,0.08,0.14,-6/64,buy,59.08-96.9,7.18,1.0
TLN,2.25,205.14,5.83,8.41,-3,8.74,7.7,-3/64,buy,64.0-230.89,-2.05,11.0
QTWO,2.34,98.86,5.96,10.64,2,0.14,0.42,2/64,buy,40.6-112.82,-8.6,12.0
RCAT,2.35,11.86,7.81,74.53,2,-0.06,-0.72,2/64,buy,0.563-15.274,18.97,22.0
SEI,2.48,28.38,22.71,39.28,9,-0.03,-0.19,9/64,buy,6.59-32.61,20.25,13.0
NTRA,2.49,171.09,2.32,14.09,-4,0.71,1.12,-4/64,buy,59.8-175.63,3.92,3.0
TSSI,2.53,12.14,17.89,37.34,4,0,0,4/64,,0.24-14.49,33.28,16.0
QFIN,2.57,37.16,8.67,9.89,-7,3.92,0.46,-7/64,buy,13.71-40.311,8.91,8.0
FMCC,2.57,4.82,11.49,83.83,-4,-0.02,0.0,-4/64,strongBuy,0.77-5.09,26.35,5.0
^IXIC,2.68,19458.96,4.94,3.41,3,1,1,3/64,,14706.23-20204.58,2.08,4.0
DATS,2.75,3.13,16.3,168.53,-7,0,0,-7/64,,1.01-9.34,35.46,66.0
RSI,2.78,14.6,16.73,15.49,-9,0.1,39.11,-9/64,buy,3.56-14.96,5.48,2.0
DAVE,2.84,83.97,2.06,39.38,-6,0.92,1.54,-6/64,buy,8.805-108.496,-1.49,23.0
CLBT,2.85,21.81,1.36,9.51,1,0.1,1.5,1/64,buy,7.91-22.91,8.34,5.0
EOSE,3.07,5.14,19.11,29.01,5,-0.73,-4.72,5/64,buy,0.61-6.01,45.7,15.0
FMCKJ,3.12,11.8,24.87,62.3,18,0,0,18/64,,3.0-12.27,8.47,4.0
TPB,3.15,55.93,9.84,15.76,10,0.23,0.3,10/64,buy,21.98-66.175,-9.13,15.0
SPOT,3.22,470.05,20.0,12.07,2,0.11,0.19,2/64,buy,191.88-506.473,-2.41,7.000000000000001
BBAR,3.22,22.72,26.06,35.93,15,-0.29,-0.64,15/64,buy,4.63-25.01,27.38,9.0
KC,3.23,10.24,21.98,64.99,1,-0.5,-0.61,1/64,buy,2.02-12.84,32.13,20.0
^TNX,3.24,4.68,12.66,7.36,1,1,1,1/64,,3.345-4.997,8.96,6.0
VRNA,3.3,47.79,5.16,21.0,13,-0.04,0.14,13/64,buy,11.39-51.8,16.97,8.0
HLIT,3.39,13.25,14.03,1.89,6,0.08,1.26,6/64,strongBuy,9.1-15.46,6.49,14.000000000000002
CANG,3.41,4.71,32.26,59.21,10,-1.61,-2.37,10/64,,0.97-9.66,16.14,51.0
DSP,3.47,17.9,10.79,24.83,6,0.02,0.19,6/64,strongBuy,6.5-21.74,-3.16,18.0
APEI,3.5,20.4,4.39,20.22,11,0.05,0.38,11/64,hold,10.15-23.84,-0.34,14.000000000000002
SONO,3.51,14.73,11.63,10.81,7,0.06,0.35,7/64,buy,10.23-19.76,4.96,25.0
IONQ,3.69,27.16,57.64,69.21,19,-0.2,-1.75,19/64,buy,6.22-54.74,-13.68,50.0
MBLY,3.73,17.0,20.74,19.43,9,0.01,0.18,9/64,buy,10.48-34.0,-8.86,50.0
RBLX,3.89,61.82,11.91,21.76,-2,0.07,0.2,-2/64,buy,29.55-63.58,20.48,3.0
UI,3.93,348.27,29.77,21.18,5,0.51,0.31,5/64,strongBuy,104.24-366.73,-4.15,5.0
PPTA,3.94,12.52,23.62,20.64,-8,0.07,0.75,-8/64,strongBuy,2.69-13.23,25.24,5.0
FNMA,3.94,4.96,43.8,83.79,-3,0.0,0.0,-3/64,strongBuy,0.93-5.25,28.23,6.0
PLTR,3.97,67.58,5.21,26.34,11,0.02,0.21,11/64,hold,16.03-84.797,4.34,20.0
ELMD,4.0,31.43,22.31,18.76,6,0.19,4.76,6/64,buy,9.9-31.88,3.71,1.0
ICLK,4.07,9.11,36.76,59.25,3,0,0,3/64,,1.03-11.38,38.64,20.0
PLYA,4.23,12.34,6.9,23.23,6,0.21,1.27,6/64,buy,6.95-12.81,19.74,4.0
SMTC,4.28,65.68,20.12,23.11,-1,0.05,0.28,-1/64,buy,18.16-70.27,18.64,7.000000000000001
GDS,4.3,27.31,12.17,16.94,0,0.3,0.2,0/64,buy,5.01-27.99,31.49,2.0
PL,4.31,3.89,13.27,31.53,11,0.02,0.55,11/64,buy,1.67-4.99,2.83,22.0
PDEX,4.46,51.42,28.8,35.15,3,0.57,1.9,3/64,buy,16.18-59.6,4.7,14.000000000000002
SMWB,4.69,14.68,16.8,26.55,10,0.06,2.7,10/64,buy,5.25-14.95,12.78,2.0
GRND,4.78,17.23,13.68,14.54,18,0.03,0.45,18/64,strongBuy,7.93-18.425,11.78,6.0
HOOD,4.78,39.76,20.57,24.42,15,0.04,0.16,15/64,buy,10.38-43.83,4.8,9.0
ARQT,4.8,15.47,12.36,25.09,2,0.2,0.43,2/64,buy,3.11-16.2,30.36,5.0
UAL,4.81,100.78,18.9,25.88,19,0.37,0.1,19/64,buy,37.02-105.09,3.91,4.0
ETON,4.83,11.93,38.06,25.34,9,0.03,3.0,9/64,strongBuy,3.03-15.0,-0.88,20.0
RBRK,5.0,63.7,19.56,31.25,6,0.19,0.47,6/64,buy,28.34-75.79,20.89,16.0
TARS,5.0,55.2,17.21,24.1,16,0.36,0.35,16/64,buy,20.082-57.14,12.46,3.0
SOFI,5.01,14.52,51.49,28.13,9,0.02,0.75,9/64,hold,6.01-17.19,-8.09,16.0
AENT,5.02,9.3,32.05,71.26,13,0,0,13/64,buy,1.0-11.572,48.06,20.0
