T,0.13,24.13,-0.49,-14.97,-4,0.08,0.14,-4/11,buy,19.89-29.79,7.13,19.0,36.0,32.35,Buy time,56.01 million,Communication Services,Telecom Services,0.422,23.58,28.13,0.98,0.86,0.17
QCOM,0.16,166.97,85.6,-8.36,-2,0.19,0.06,-2/11,hold,121.99-259.92,-23.03,36.0,314.0,267.62,mere Sell (some bought),24.32 million,Technology,Semiconductors,1.638,200.3,238.45,1.2,0.7,-0.1
GC=F,0.21,4067.6,56.89,-36.66,-4,1,1,-4/11,,3263.9-5586.2,-4.73,27.0,0.1,0.1,Buy,577,N/A,N/A,1,4334.78,5225.0,1.07,0.78,2.5
UBER,0.32,65.94,36.53,-34.84,-3,-1.22,-1.64,-3/11,buy,65.56-101.99,-6.73,35.0,150.0,127.05,Sell ALL,20.71 million,Technology,Software - Application,1.113,74.31,88.83,1.13,0.74,0.19
CVNA,0.47,60.46,201.4,-73.1,-1,0.65,2.71,-1/11,buy,54.464-97.378,-15.13,38.0,120.0,105.3,Sell,11.11 million,Consumer Cyclical,Auto & Truck Dealerships,3.462,70.37,80.09,1.16,0.75,-0.04
DDL,0.68,2.42,14.71,-11.28,-2,1,1,-2/11,buy,1.65-3.41,-2.07,28.999999999999996,3.571724,3.46,Buy,349.99 thousand,Consumer Defensive,Grocery Stores,0.462,2.39,2.8,0.99,0.86,0.26
APP,0.8,391.98,216.04,-24.89,-2,0.42,0.13,-2/11,buy,357.029-745.61,-32.87,47.0,860.0,757.3,mere Sell (some bought),4.56 million,Communication Services,Advertising Agencies,2.483,495.17,577.24,1.26,0.68,0.15
GEV,0.89,1014.75,5.52,-14.49,-2,14.73,7.49,-2/11,buy,530.16-1195.94,9.32,15.0,1450.0,1341.55,Sell ALL,2.67 million,Industrials,Specialty Industrial Machinery,0.935,1058.5,1257.97,1.04,0.81,0.02
FTAI,1.29,215.98,57.36,-33.27,-1,-0.07,-0.04,-1/11,buy,110.765-323.51,-8.23,33.0,600.0,495.3,Buy,1.28 million,Industrials,Aerospace & Defense,1.512,246.73,293.48,1.14,0.74,-0.07
TARS,1.32,58.66,105.38,-17.43,-2,0.05,-19.12,-2/11,buy,38.51-85.25,-4.93,31.0,104.0,99.22,Buy,974.41 thousand,Healthcare,Biotechnology,0.499,64.12,77.45,1.09,0.76,0.2
QUBT,1.43,7.43,229.34,-43.03,-1,0.02,0.37,-1/11,buy,6.18-25.84,-27.93,71.0,30.0,24.17,mere Sell (some bought),13.69 million,Technology,Computer Hardware,3.78,9.79,11.35,1.32,0.65,0.05
EDN,1.53,25.71,8.05,13.65,3,1,1,3/11,,14.38-36.7,-1.98,30.0,0.1,0.1,Buy time,120.37 thousand,Utilities,Utilities - Regulated Electric,0.036,25.81,30.34,1.0,0.85,0.07
TPC,1.72,86.77,143.44,-7.15,-1,1,1,-1/11,,43.52-100.0,17.62,13.0,0.1,0.1,Buy time,571.61 thousand,Industrials,Engineering & Construction,2.05,82.78,98.37,0.95,0.88,0.11
PDEX,1.75,54.93,78.46,34.25,-1,0,0,-1/11,buy,23.47-68.99,-18.33,20.0,70.0,70.0,Sell ALL,66.52 thousand,Healthcare,Medical Instruments & Supplies,0.018,61.55,73.36,1.12,0.75,0.42
^RUT,1.96,2930.0,86.37,14.37,2,1,1,2/11,,2143.43-3046.59,2.15,4.0,0.1,0.1,== less Sell ALL==,5.39 billion,N/A,N/A,1,2920.9,3495.15,1.0,0.84,-0.01
^GSPC,2.59,7411.98,98.74,8.66,4,1,1,4/11,,6212.69-7620.9,0.34,3.0,0.1,0.1,== less Sell ALL==,5.39 billion,N/A,N/A,1,7445.7,8914.41,1.0,0.83,-0.01
DSP,2.67,10.7,40.34,11.48,1,-0.01,-0.09,1/11,buy,8.11-15.18,-11.03,30.0,22.0,19.89,mere Sell (some bought),228.60 thousand,Technology,Software - Application,1.036,11.97,14.33,1.12,0.75,0.24
TLN,3.0,359.9,156.58,-1.17,0,0.17,0.04,0/11,buy,301.45-451.28,0.32,20.0,595.0,531.03,Sell,749.71 thousand,Utilities,Utilities - Independent Power Producers,1.619,384.34,461.2,1.07,0.78,0.09
NVDA,3.03,206.84,130.8,15.46,-2,0.18,0.11,-2/11,buy,164.07-236.54,-0.65,13.0,500.0,401.41,Sell,156.87 million,Technology,Semiconductors,2.211,211.55,252.99,1.02,0.82,-0.03
USLM,3.35,110.99,58.9,10.99,3,-0.21,-0.18,3/11,buy,94.77-141.44,3.19,22.0,130.0,130.0,Buy time,225.95 thousand,Basic Materials,Building Materials,0.721,109.21,130.69,0.98,0.85,0.07
ZETA,3.69,19.13,109.49,30.22,1,0.19,0.97,1/11,buy,14.365-25.95,-10.19,26.0,44.0,36.34,Sell,9.01 million,Technology,Software - Infrastructure,1.37,20.4,24.55,1.07,0.78,-0.07
RDDT,4.28,168.73,136.36,65.33,0,0.76,1.12,0/11,buy,119.27-282.95,-5.56,40.0,300.0,263.65,Sell ALL,5.30 million,Communication Services,Internet Content & Information,1.938,175.88,216.19,1.04,0.78,0.06
SUPV,4.45,9.52,54.9,53.05,3,-0.17,-4.81,3/11,hold,4.54-13.55,-3.15,30.0,15.0,13.95,Sell,677.07 thousand,Financial Services,Banks - Regional,0.424,9.29,11.03,0.98,0.86,0.1
WAVE,4.77,7.82,75.93,49.83,0,0.08,0.52,0/11,strongBuy,4.52-10.87,-1.02,28.000000000000004,15.0,15.0,== less Sell ALL==,56.75 thousand,Utilities,Utilities - Renewable,1,8.91,11.5,1.14,0.68,1.03
PATH,5.17,10.84,152.79,21.49,4,0.04,0.12,4/11,hold,9.2-19.84,0.83,45.0,17.0,15.12,Sell,54.87 million,Technology,Software - Infrastructure,0.974,11.13,13.34,1.03,0.81,0.21
VST,5.41,163.38,145.83,16.75,3,-0.76,-0.23,3/11,buy,132.66-219.82,10.5,26.0,320.0,271.5,Buy,4.23 million,Utilities,Utilities - Independent Power Producers,1.409,158.46,191.14,0.97,0.85,0.07
