EDN,0.14,28.77,-35.5,2.23,-7,3.82,378.38,-7/13,strongBuy,13.78-51.69,-5.14,44.0,52.0,49.5,Sell ALL,110.67 thousand,Utilities,Utilities - Regulated Electric,0.595,32.92,38.68,1.14,0.74,0.37
WAVE,0.19,5.16,-60.36,-87.55,-7,0,0,-7/13,strongBuy,2.27-17.63,-22.09,71.0,15.0,15.0,Sell ALL,24.80 thousand,Utilities,Utilities - Renewable,1,6.59,7.75,1.28,0.67,0.32
SMLR,0.19,31.94,161.02,-37.57,-3,0.3,0.75,-3/13,,21.77-81.555,-10.33,61.0,0.1,0.1,Buy,782.82 thousand,Healthcare,Medical Devices,1.426,38.15,45.21,1.19,0.71,0.31
BMA,0.27,72.78,-71.15,-6.61,-6,-343.4,0.31,-6/13,hold,42.23-118.42,-19.47,39.0,157.90498,135.77,Sell ALL,329.29 thousand,Financial Services,Banks - Regional,0.932,85.79,101.44,1.18,0.72,0.46
PDEX,0.45,40.84,38.68,-19.03,-5,0.61,1.42,-5/13,buy,16.84-70.26,-6.22,42.0,56.0,56.0,Sell ALL,47.66 thousand,Healthcare,Medical Instruments & Supplies,0.176,50.15,59.2,1.23,0.69,0.27
TATT,0.53,26.44,64.31,11.17,-1,0,0,-1/13,buy,12.61-36.49,-31.39,28.000000000000004,0.1,0.1,- Buy time -,154.90 thousand,N/A,N/A,1,28.76,35.57,1.09,0.74,1.14
PG,0.63,158.02,58.11,-12.56,1,1,1,1/13,,156.58-180.43,-0.4,12.0,0.1,0.1,Sell ALL,7.96 million,N/A,N/A,1,165.17,197.83,1.05,0.8,0.08
SID,0.65,1.49,58.7,-33.36,-2,0.01,0.12,-2/13,hold,1.27-2.5,-15.44,40.0,1.6,1.44,Sell ALL,3.19 million,Basic Materials,Steel,1.756,1.63,1.91,1.09,0.78,0.16
INTC,0.65,21.49,113.49,-17.72,-1,1,1,-1/13,,17.67-37.16,2.28,42.0,0.1,0.1,Buy time,107.35 million,N/A,N/A,1,21.85,26.5,1.02,0.81,0.22
GGAL,0.89,54.15,-17.54,7.64,-5,1.65,0.78,-5/13,buy,23.53-74.0,-7.39,27.0,110.0,97.3,== less Sell ALL==,1.45 million,Financial Services,Banks - Regional,1.023,59.02,70.48,1.09,0.77,0.35
O39.SI,0.92,15.97,74.09,-5.27,-3,-0.02,-0.05,-3/14,hold,13.75-17.93,-1.63,11.0,19.7,18.5,== less Sell ALL==,7.60 million,Financial Services,Banks - Regional,1,16.14,19.31,1.01,0.83,0.05
BDRX,0.93,1.03,-94.38,-185.29,-10,1,1,-10/13,buy,0.785-41.5,-36.89,98.0,18.283178,18.28,Sell ALL,7.58 million,Healthcare,Biotechnology,1.205,1.5,7.36,1.46,0.14,2.5
MSTR,1.0,369.03,139.68,81.0,1,-19.77,-761.86,1/13,buy,102.402-543.0,-12.29,32.0,0.1,0.1,Sell ALL,16.60 million,N/A,N/A,1,362.62,423.15,0.98,0.87,0.12
BHC,1.01,6.18,47.38,-9.51,-7,-0.21,-0.25,-7/13,hold,3.96-9.85,23.95,37.0,10.0,8.54,Buy time,2.32 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.279,5.54,6.68,0.9,0.93,0.28
KC,1.02,12.08,10.78,-83.46,-3,0.24,0.01,-3/13,buy,2.02-22.26,-17.8,46.0,26.17516,21.66,Sell ALL,3.26 million,Technology,Software - Application,2.089,13.93,16.28,1.15,0.74,0.08
