EXOD,0.07,4.76,120.44,-62.05,-4,0.1,0.35,-4/14,buy,4.679-39.93,-45.32,88.0,25.0,21.25,mere Sell (some bought),78.30 thousand,Technology,Software - Infrastructure,2.991,7.09,8.27,1.49,0.58,0.52
EDN,0.23,24.69,-14.42,-48.82,-1,1,1,-1/14,hold,14.38-36.7,-8.3,33.0,37.0,37.0,- Buy time -,162.28 thousand,Utilities,Utilities - Regulated Electric,0.036,27.13,32.5,1.1,0.76,0.04
MESO,0.29,13.72,48.17,-0.17,-7,1,1,-7/14,strongBuy,10.38-21.5,-7.62,36.0,35.0,35.0,Sell ALL,213.00 thousand,Healthcare,Biotechnology,0.798,14.84,17.92,1.08,0.77,0.13
TSSI,0.29,10.98,107.94,-20.69,-4,0,0,-4/14,strongBuy,6.87-31.72,-23.37,65.0,20.0,19.0,mere Sell (some bought),1.67 million,Technology,Information Technology Services,2.05,13.59,16.43,1.24,0.67,0.27
RGTI,0.33,16.42,79.93,77.34,-3,0.01,0.15,-3/14,buy,12.08-58.15,-64.57,72.0,40.0,34.82,Sell ALL,34.59 million,Technology,Computer Hardware,1.957,19.97,24.37,1.22,0.67,0.16
SMR,0.47,8.6,102.47,4.19,-4,-0.65,-4.29,-4/14,hold,8.5503-57.42,-41.74,85.0,25.0,20.18,Sell ALL,37.04 million,Industrials,Specialty Industrial Machinery,2.252,11.62,13.95,1.35,0.62,0.19
BYRN,0.64,5.91,-2.31,-68.55,-3,0.08,0.96,-3/14,buy,4.84-33.49,-10.74,82.0,21.0,17.33,Sell ALL,618.29 thousand,Industrials,Aerospace & Defense,1.786,6.5,7.75,1.1,0.76,0.27
EOSE,0.83,4.47,325.54,56.38,-3,1.03,4.45,-3/14,hold,4.37-19.86,-101.33,78.0,18.0,13.81,Sell ALL,36.40 million,Industrials,Electrical Equipment & Parts,2.693,7.46,9.18,1.67,0.49,0.49
IOTR,0.86,3.37,-137.92,63.83,-6,1,1,-6/14,,1.51-7.47,16.91,55.00000000000001,0.1,0.1,Buy,3.21 million,Communication Services,Telecom Services,1,3.11,23.83,0.92,0.14,2.5
CLS,1.05,343.6,102.29,36.85,-5,0.21,0.11,-5/14,buy,152.92-474.03,-2.16,28.000000000000004,550.0,497.06,Buy,2.46 million,Technology,Electronic Components,1.515,382.24,460.31,1.11,0.75,0.15
QTWO,1.05,51.23,95.65,24.74,-6,0.01,0.02,-6/14,buy,40.79-95.1,11.89,46.0,82.0,77.09,Sell,826.94 thousand,Technology,Software - Application,1.327,49.0,58.72,0.96,0.87,0.1
GEV,1.05,1074.28,29.76,38.26,-4,25.61,10.88,-4/14,buy,520.0-1195.94,7.33,10.0,1424.0,1323.31,Sell ALL,2.95 million,Industrials,Specialty Industrial Machinery,0.935,1061.15,1266.4,0.99,0.85,0.18
^RUT,1.17,2930.29,78.62,26.79,1,1,1,1/14,,2143.43-3046.59,-0.21,4.0,0.1,0.1,mere Sell (some bought),5.44 billion,N/A,N/A,1,2879.43,3440.22,0.98,0.85,-0.01
RAIL,1.2,8.05,46.88,-8.79,-4,-0.05,-1.14,-4/14,buy,7.27-14.9,3.54,46.0,16.0,15.5,Sell ALL,201.29 thousand,Industrials,Railroads,1.444,8.68,10.57,1.08,0.76,0.21
