ASTS,-2.96,24.17,0.03,2.72,-29,-1.19,-5.76,-29/63,buy,1.97-39.08,0.14,38.0
CRVS,-2.73,6.15,22.31,12.56,-13,-0.43,-3.61,-13/63,buy,1.3-10.0,-45.37,38.0
USLM,-1.8,123.6,1.46,14.72,-6,-0.11,-0.67,-6/63,,43.188-159.53,-21.62,23.0
WULF,-1.75,6.39,0.03,31.06,-11,-0.04,-1.85,-11/63,buy,1.24-9.3,-9.3,31.0
AVPT,-1.15,16.78,3.98,18.38,-7,-0.03,-1.35,-7/63,buy,7.08-19.161,-9.06,12.0
MP,-0.87,20.75,7.39,9.9,-9,-0.07,-0.79,-9/63,buy,10.02-24.01,9.73,14.000000000000002
PRAX,-0.79,77.98,7.93,12.66,-8,-0.22,-0.16,-8/63,buy,26.11-86.93,6.31,10.0
CMPO,-0.78,15.2,13.39,5.65,-4,-0.01,-0.02,-4/63,buy,4.61-17.03,-2.07,11.0
EUDA,-0.46,4.64,22.1,13.51,-8,0,0,-8/63,,1.2-6.3,-0.65,26.0
LCID,-0.21,3.38,9.55,3.11,-19,-0.01,-0.05,-19/63,hold,1.93-4.43,39.05,24.0
ABCL,0.23,3.34,11.02,13.83,-1,-0.03,-0.21,-1/63,buy,2.335-6.055,18.44,45.0
WAVE,0.23,10.87,9.51,49.75,-8,0,0,-8/63,,1.01-17.63,14.96,38.0
WLFC,0.25,213.95,34.75,19.38,-9,-0.07,-0.33,-9/63,,45.32-235.43,6.92,9.0
OKLO,0.35,30.66,11.28,68.81,-6,0,0,-6/63,buy,5.35-31.65,17.71,3.0
MNSO,0.39,24.23,8.12,11.99,-8,-0.01,-0.01,-8/63,buy,12.51-27.71,29.88,13.0
ADMA,0.45,19.03,2.6,0.31,-23,0.07,0.78,-23/63,buy,4.61-23.64,-11.9,19.0
TECX,0.54,48.96,16.67,22.3,3,0,0,3/63,buy,1.4-53.41,8.31,8.0
INOD,0.57,43.81,2.18,65.39,4,0,0,4/63,strongBuy,5.46-55.17,-5.51,21.0
OXBR,0.67,3.8,0.36,23.28,7,0,0,7/63,,0.87-4.96,18.69,23.0
GEV,0.67,368.58,19.78,17.67,5,-0.26,-1.17,5/63,buy,119.0-376.295,7.86,2.0
CVNA,0.76,186.15,5.78,3.86,-7,1.34,6.93,-7/63,hold,40.209-268.339,-33.43,31.0
^RUT,0.79,2275.24,1.8,2.05,-20,1,1,-20/63,,1898.24-2466.49,-3.9,8.0
KINS,0.84,15.07,15.34,30.12,5,0,0,5/63,buy,2.21-18.08,8.23,17.0
MU,0.95,99.63,4.59,0.59,-17,0.09,0.07,-17/63,buy,79.15-157.54,-3.01,37.0
RAIL,0.96,10.35,1.26,1.77,-20,0.03,0.6,-20/63,buy,2.4-16.1,6.81,36.0
GGAL,1.04,72.05,1.97,27.05,10,0,0,10/63,buy,15.32-73.93,22.37,3.0
FTAI,1.07,156.86,5.83,7.54,-15,0.41,0.87,-15/63,buy,46.027-177.18,-11.54,11.0
LFVN,1.14,16.84,12.18,20.25,6,-0.07,-0.33,6/63,buy,5.22-19.06,21.85,12.0
TATT,1.2,26.4,5.64,22.94,13,0,0,13/63,buy,10.51-28.4,17.69,7.000000000000001
NN,1.21,13.46,33.65,30.29,12,-0.03,-0.18,12/63,buy,3.55-18.538,-15.45,27.0
PANW,1.21,177.64,11.51,3.02,-14,0.09,0.13,-14/63,buy,130.045-207.24,-11.94,14.000000000000002
PCAR,1.35,107.27,2.92,3.8,-12,0.01,0.01,-12/63,hold,90.04-125.5,-3.35,15.0
AVIR,1.5,3.43,4.48,1.54,-15,0.35,0.5,-15/63,buy,2.75-4.6,5.19,25.0
GC=F,1.56,2645.1,5.59,0.18,-11,1,1,-11/63,,1984.8-2789.0,-1.02,5.0
VST,1.59,164.98,0.06,13.25,-12,3.51,2.82,-12/63,buy,38.08-168.67,-0.83,2.0
RZLT,1.61,5.24,1.43,6.44,-15,0.01,0.01,-15/63,buy,0.9-6.186,7.34,15.0
VRT,1.66,133.87,7.72,12.7,-11,0.17,0.27,-11/63,buy,46.62-145.67,-5.69,8.0
BMA,1.69,116.96,10.64,30.35,8,-109.24,-0.07,8/63,hold,24.41-118.415,31.59,1.0
NVDA,1.74,150.04,10.28,8.65,-14,0.1,0.14,-14/63,buy,49.479-152.89,2.26,2.0
^GSPC,1.78,5969.13,3.87,2.36,-8,1,1,-8/63,,4699.82-6099.97,0.34,2.0
BDN,1.94,5.64,11.1,1.94,-9,0.13,1.16,-9/63,hold,3.85-6.54,1.69,14.000000000000002
PBI,1.97,7.54,6.2,6.3,-6,0.17,1.93,-6/63,hold,3.68-8.8,-1.99,14.000000000000002
PGRE,2.02,5.03,9.26,2.42,-10,0.02,0.28,-10/63,hold,4.212-5.47,6.26,8.0
AGX,2.2,155.86,4.54,18.8,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.14,6.0
RVLV,2.2,31.07,14.13,16.48,-6,0.12,0.99,-6/63,hold,13.96-39.578,-12.07,21.0
SFM,2.25,140.1,2.31,11.02,0,0.3,0.38,0/63,hold,48.6-155.64,-4.13,10.0
PAY,2.27,33.18,7.78,26.27,-5,0.09,1.04,-5/63,hold,14.77-38.94,-9.43,15.0
BMBL,2.28,8.31,11.47,13.45,-10,2.11,7.14,-10/63,hold,4.8-15.049,4.87,45.0
NTRA,2.29,171.63,4.86,15.87,-7,0.71,1.12,-7/63,buy,59.8-175.63,1.32,2.0
VMEO,2.3,6.82,8.79,22.14,-11,0.09,9.0,-11/63,hold,3.43-7.9,2.35,14.000000000000002
FMCC,2.33,4.65,5.75,82.86,-4,-0.02,0.0,-4/63,strongBuy,0.77-5.09,33.33,9.0
KTOS,2.36,29.28,6.32,9.34,-8,0.09,1.06,-8/63,buy,16.71-29.958,10.38,2.0
IMMR,2.37,8.62,5.09,0.31,1,1.44,8.64,1/63,strongBuy,6.54-13.94,-0.41,38.0
AXON,2.39,566.47,12.12,16.71,-3,0.47,0.44,-3/63,buy,244.01-698.67,-11.44,19.0
TLN,2.41,218.82,8.44,11.41,-4,8.74,7.7,-4/63,buy,62.86-230.89,-0.49,5.0
SEI,2.66,31.05,22.85,42.86,9,-0.03,-0.19,9/63,buy,6.59-32.61,30.25,5.0
QTWO,2.67,101.1,6.57,12.71,3,0.14,0.42,3/63,buy,40.44-112.82,-3.81,10.0
RDW,2.88,17.54,23.92,44.5,12,-0.09,-1.87,12/63,buy,2.68-18.54,33.41,5.0
^IXIC,2.92,19820.31,7.15,5.05,5,1,1,5/63,,14560.2-20204.58,4.28,2.0
TER,2.98,139.2,11.58,4.5,-8,0.2,0.26,-8/63,buy,92.29-163.21,24.2,15.0
RSI,2.99,14.35,22.68,16.78,-9,0.1,39.11,-9/63,buy,3.56-14.92,6.1,4.0
CLBT,3.0,22.32,2.37,12.04,3,0.1,1.5,3/63,buy,7.91-22.91,9.59,3.0
VRNA,3.03,45.1,4.84,17.81,13,-0.04,0.14,13/63,buy,11.39-48.96,16.05,8.0
TSSI,3.06,13.36,25.91,50.09,3,0,0,3/63,,0.24-14.49,45.3,8.0
EOSE,3.08,5.66,20.75,32.48,6,-0.73,-4.72,6/63,buy,0.61-6.01,55.69,6.0
BBAR,3.15,23.95,28.47,41.43,16,-0.29,-0.64,16/63,buy,4.63-24.29,31.54,1.0
SPRC,3.27,1.16,5.88,132.96,-6,0,0,-6/63,,0.197-6.78,75.08,83.0
SPOT,3.36,467.44,20.06,12.98,4,0.11,0.19,4/63,buy,191.88-506.473,-0.7,8.0
FMCKJ,3.43,12.03,27.56,65.6,19,0,0,19/63,,2.84-12.27,15.71,2.0
TPB,3.46,57.5,11.12,16.83,12,0.23,0.3,12/63,buy,21.98-66.175,-7.42,13.0
CANG,3.47,5.03,32.98,62.92,11,-1.61,-2.37,11/63,,0.96-9.66,22.39,48.0
GDS,3.49,25.63,8.9,10.39,-2,0.3,0.2,-2/63,buy,5.01-26.19,28.21,2.0
FNMA,3.53,4.75,41.63,82.89,-4,0.0,0.0,-4/63,strongBuy,0.93-5.25,33.47,10.0
HLIT,3.54,13.48,17.78,3.22,8,0.08,1.26,8/63,strongBuy,9.1-15.46,8.09,13.0
PPTA,3.64,12.88,24.06,21.39,-8,0.07,0.75,-8/63,strongBuy,2.69-13.22,23.91,3.0
DAVE,3.64,91.56,3.18,46.11,-4,0.92,1.54,-4/63,buy,8.26-108.496,9.98,16.0
SONO,3.91,15.03,15.85,12.22,10,0.06,0.35,10/63,buy,10.23-19.76,10.21,24.0
APEI,4.05,21.06,6.78,22.49,14,0.05,0.38,14/63,hold,10.15-23.84,6.86,12.0
DSP,4.06,19.15,19.17,29.16,8,0.02,0.19,8/63,strongBuy,6.5-21.74,0.68,12.0
SMTC,4.14,67.11,16.12,23.45,0,0.05,0.28,0/63,buy,18.16-70.27,24.15,4.0
BTDR,4.15,23.08,17.81,68.0,15,-0.11,-1.24,15/63,buy,5.23-26.99,51.53,14.000000000000002
ELMD,4.15,31.53,22.56,19.83,6,0.19,4.76,6/63,buy,9.81-31.77,10.97,1.0
UI,4.16,352.59,32.24,23.69,5,0.51,0.31,5/63,strongBuy,104.24-366.34,1.95,4.0
SMWB,4.32,14.54,15.36,25.96,8,0.06,2.7,8/63,buy,5.25-14.84,14.03,2.0
PLYA,4.36,12.57,7.07,25.04,9,0.21,1.27,9/63,buy,6.95-12.81,23.79,2.0
ARQT,4.37,14.86,11.6,22.91,0,0.2,0.43,0/63,buy,3.11-15.79,31.1,6.0
ICLK,4.59,9.81,39.91,65.56,4,0,0,4/63,,1.03-11.2,58.23,12.0
UAL,4.65,99.03,19.38,26.12,19,0.37,0.1,19/63,buy,37.02-105.09,4.68,6.0
CLS,4.66,98.45,23.59,30.87,11,0.19,0.23,11/63,buy,26.62-101.09,7.12,3.0
SUPV,4.88,18.15,39.54,48.43,29,-0.04,-0.3,29/63,hold,3.329-18.3,41.05,1.0
GRND,4.93,17.67,15.96,20.41,19,0.03,0.45,19/63,strongBuy,7.93-18.425,15.53,4.0
PLTR,4.94,75.85,10.67,35.35,14,0.02,0.21,14/63,hold,16.03-84.797,19.1,11.0
AENT,5.05,10.57,43.03,75.29,14,0,0,14/63,buy,0.98-10.89,56.65,3.0
TARS,5.08,56.01,18.17,26.34,17,0.36,0.35,17/63,buy,19.2-57.14,17.17,2.0
BYRN,5.08,27.41,22.27,25.92,7,0.15,15.0,7/63,buy,5.36-31.32,25.89,12.0
HUT,5.12,26.47,36.13,47.49,6,0.24,0.64,6/63,strongBuy,6.18-31.95,11.3,17.0
RDDT,5.13,176.86,14.6,50.82,15,0.23,3.44,15/63,buy,37.35-187.69,10.65,6.0
PL,5.35,4.38,18.13,35.01,13,0.02,0.55,13/63,buy,1.67-4.99,24.11,12.0
RBRK,5.37,67.97,22.37,37.26,9,0.19,0.47,9/63,buy,28.34-75.79,27.73,10.0
ALLT,5.38,6.87,7.51,44.75,12,0.08,2.5,12/63,buy,1.45-7.15,36.1,4.0
SOFI,5.43,15.28,51.71,31.84,12,0.02,0.75,12/63,hold,6.01-17.19,1.8,11.0
PDEX,5.46,58.51,34.74,41.29,3,0.57,1.9,3/63,buy,16.18-59.6,27.66,2.0
ETON,5.49,12.26,39.75,27.72,12,0.03,3.0,12/63,strongBuy,3.03-15.0,12.32,18.0
PYCR,5.5,22.96,19.95,27.29,20,0.04,0.48,20/63,hold,10.92-23.36,25.39,2.0
RCAT,5.69,14.59,68.48,91.11,1,-0.06,-0.72,1/63,buy,0.563-15.2697,49.97,4.0
HOOD,5.7,42.67,33.84,32.91,16,0.04,0.16,16/63,buy,10.38-43.83,17.76,3.0
YPF,5.74,45.15,24.48,36.09,20,2.85,3.18,20/63,hold,14.53-45.97,17.02,2.0
EAT,5.78,139.88,35.06,26.59,22,0.15,0.32,22/63,hold,37.25-142.47,11.56,2.0
APP,5.83,351.86,31.91,51.51,14,0.15,0.12,14/63,buy,37.95-417.635,9.55,16.0
EDN,6.04,43.95,33.54,35.81,17,3.06,369.95,17/63,strongBuy,13.78-51.69,18.29,15.0
CRDO,6.21,75.99,30.23,48.17,8,0.02,0.32,8/63,buy,16.82-78.97,39.1,4.0
IONQ,6.43,50.56,76.61,95.66,21,-0.2,-1.75,21/63,buy,6.22-51.66,35.17,2.0
LUNR,6.49,21.75,41.42,60.51,2,0.73,28.23,2/63,buy,2.17-22.3199,35.64,3.0
RKLB,6.84,28.74,42.53,58.71,16,0.03,0.43,16/63,buy,3.47-30.26,22.03,5.0
ECOR,7.04,17.59,40.52,44.46,13,0.07,0.17,13/63,buy,5.32-18.67,43.6,6.0
REAL,7.28,9.56,26.21,59.36,9,0.02,0.23,9/63,hold,1.52-11.375,53.14,16.0
QBTS,7.93,9.98,26.16,141.44,17,-0.06,-0.71,17/63,strongBuy,0.681-11.41,80.26,13.0
KOD,7.97,9.39,44.16,67.15,23,0.05,0.06,23/63,hold,2.19-11.6,37.17,19.0
RGTI,12.29,20.06,79.56,193.46,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.62,6.0
QUBT,14.16,17.76,67.01,220.86,18,0.02,0.25,18/63,buy,0.355-27.15,73.21,35.0
