INOD,0.31,44.94,170.56,-30.55,-3,0.07,0.46,-3/13,buy,26.41-93.85,-22.79,52.0,110.0,100.62,Sell ALL,1.14 million,Technology,Information Technology Services,2.481,53.12,62.26,1.18,0.72,0.26
KINS,0.37,14.74,2.23,-38.09,0,0.22,0.39,0/13,buy,13.08-22.4,-5.04,34.0,21.5,21.5,Sell ALL,131.69 thousand,Financial Services,Insurance - Property & Casualty,0.383,16.34,19.51,1.11,0.76,0.22
SPOT,0.67,492.39,116.14,-37.9,-2,2.74,1.09,-2/13,buy,405.0-785.0,-3.29,37.0,801.39,720.89,Sell ALL,3.07 million,Communication Services,Internet Content & Information,1.717,532.9,625.79,1.08,0.79,0.36
RKLB,0.69,68.0,169.38,-20.14,-3,0.08,0.79,-3/13,buy,14.71-99.58,-9.04,32.0,120.0,104.94,Sell ALL,22.21 million,Industrials,Aerospace & Defense,2.207,78.85,94.5,1.16,0.72,0.22
PPTA,0.72,25.07,49.62,17.28,-3,-0.19,-6.76,-3/13,buy,8.835-37.37,-9.25,33.0,42.0,40.2,Sell ALL,2.09 million,Basic Materials,Other Precious Metals & Mining,0.545,31.19,37.31,1.24,0.67,0.33
RCL,0.73,278.96,90.77,-6.16,-1,0.07,0.01,-1/13,buy,164.01-366.5,-19.11,24.0,425.0,394.25,Sell,2.73 million,Consumer Cyclical,Travel Services,1.926,305.98,365.46,1.1,0.76,0.33
AENT,0.79,7.35,85.46,3.91,-4,-0.13,-0.42,-4/13,buy,2.21-8.8,-4.9,16.0,10.0,9.5,Buy time,130.01 thousand,Communication Services,Entertainment,0.513,7.44,9.27,1.01,0.79,1.05
DOGZ,0.84,1.52,272.42,-155.54,2,1,1,2/13,,1.02-34.53,10.53,96.0,0.1,0.1,== less Sell ALL==,2.45 million,Consumer Cyclical,Leisure,2.6,5.24,8.64,3.45,0.18,0.98
CDNS,0.94,292.52,80.72,-18.7,-2,0.22,0.12,-2/13,buy,221.56-376.45,1.14,22.0,410.0,390.91,Sell ALL,2.58 million,Technology,Software - Application,1.025,310.83,370.51,1.06,0.79,0.37
GC=F,1.7,4351.7,66.52,-0.48,-1,1,1,-1/14,,2949.7-5586.2,-13.14,22.0,0.1,0.1,Sell ALL,11.27 thousand,N/A,N/A,1,4863.86,13957.1,1.12,0.31,2.5
PRTH,1.71,5.06,125.19,-21.88,-1,0.0,0.0,-1/13,buy,4.44-8.89,-16.21,43.0,13.0,11.4,== less Sell ALL==,298.59 thousand,Technology,Software - Infrastructure,1.473,5.7,6.79,1.13,0.75,0.22
PLTR,2.16,160.84,103.11,-40.86,0,0.06,0.34,0/13,hold,66.12-207.52,8.13,22.0,260.0,223.3,Buy time,49.41 million,Technology,Software - Infrastructure,1.739,163.07,190.63,1.01,0.84,0.29
INSG,2.29,11.31,75.99,21.37,-2,0.0,0.29,-2/13,buy,6.24-18.11,1.5,38.0,20.0,18.75,- Buy time -,154.32 thousand,Technology,Communication Equipment,1.293,11.35,13.71,1.0,0.82,0.3
TPB,2.42,87.25,118.61,-36.37,6,0.31,0.37,6/13,buy,51.481-146.9,-43.21,41.0,140.0,136.25,Sell ALL,411.65 thousand,Consumer Defensive,Tobacco,0.853,115.22,139.28,1.32,0.63,0.27
EAT,2.59,146.96,113.11,-1.9,1,0.4,0.18,1/13,buy,100.3-187.12,-10.32,21.0,210.0,199.57,- Buy time -,1.33 million,Consumer Cyclical,Restaurants,1.359,157.03,187.35,1.07,0.78,0.38
NVDA,2.62,175.64,191.62,-17.0,-1,0.12,0.09,-1/13,buy,86.62-212.19,-5.67,17.0,380.0,324.79,Sell ALL,180.08 million,Technology,Semiconductors,2.375,187.57,224.55,1.07,0.78,0.22
MSTR,3.24,138.2,263.28,-26.77,-2,-23.19,-1.17,-2/13,buy,104.17-457.22,-1.03,70.0,705.0,539.54,Sell ALL,21.62 million,Technology,Software - Application,3.633,151.62,177.41,1.1,0.78,0.32
TOL,3.64,137.98,77.41,1.51,3,-0.21,-0.02,3/13,buy,86.67-168.36,-5.44,18.0,198.0,185.38,Sell ALL,1.29 million,Consumer Cyclical,Residential Construction,1.451,149.52,177.99,1.08,0.78,0.27
TATT,3.99,46.0,85.05,16.73,3,-0.04,-0.13,3/13,buy,23.96-64.5,-9.85,28.999999999999996,66.0,64.08,Sell ALL,193.42 thousand,Industrials,Aerospace & Defense,0.975,53.16,65.81,1.16,0.7,0.42
SMTC,4.14,76.52,193.31,6.82,2,0.04,0.1,2/13,buy,24.05-96.46,-14.69,21.0,115.0,109.81,Sell ALL,1.83 million,Technology,Semiconductors,2.035,84.1,102.04,1.1,0.75,0.71
NRG,4.14,151.77,96.3,-8.09,2,0.8,0.47,2/13,buy,79.57-189.96,1.75,20.0,306.0,254.06,== less Sell ALL==,2.71 million,Utilities,Utilities - Independent Power Producers,1.265,161.29,193.84,1.06,0.78,0.38
ALB,4.21,167.56,119.76,37.23,1,0.65,0.7,1/13,hold,49.43-206.0,1.81,19.0,230.0,209.37,Sell ALL,3.08 million,Basic Materials,Specialty Chemicals,1.476,172.49,206.0,1.03,0.81,0.22
LUNR,4.31,20.31,190.16,75.01,-3,-0.01,-0.16,-3/13,buy,6.135-23.315,12.16,13.0,26.0,24.14,- Buy time -,11.72 million,Industrials,Aerospace & Defense,1.403,18.92,23.1,0.93,0.88,0.32
VALE,4.36,14.79,56.78,35.85,3,-0.16,-0.22,3/13,hold,8.06-17.72,-9.13,17.0,20.0,18.17,Sell ALL,39.30 million,Basic Materials,Other Industrial Metals & Mining,0.945,15.54,18.55,1.05,0.8,0.55
UGRO,4.46,6.15,66.77,89.07,-7,-5.25,-2.33,-7/13,,2.02-19.75,44.72,69.0,0.1,0.1,- Buy time -,11.83 million,Industrials,Farm & Heavy Construction Machinery,1.892,5.21,205.16,0.85,0.03,2.5
VST,4.56,151.29,121.54,-10.44,3,-1.97,-0.87,3/13,buy,90.51-219.82,-1.82,31.0,318.0,276.13,Sell ALL,4.96 million,Utilities,Utilities - Independent Power Producers,1.45,166.49,199.68,1.1,0.76,0.26
DAVE,4.95,215.36,314.56,-7.79,-1,1.84,0.79,-1/13,buy,65.46-286.45,18.87,25.0,347.0,332.5,Sell ALL,527.68 thousand,Technology,Software - Application,3.866,206.1,244.28,0.96,0.88,0.34
PDEX,5.06,47.95,35.86,47.36,4,0.79,1.57,4/13,,23.47-70.26,16.45,32.0,0.1,0.1,- Buy time -,27.97 thousand,Healthcare,Medical Instruments & Supplies,1,43.19,52.84,0.9,0.91,0.37
