OS,0.09,19.19,36.56,-68.03,-9,0.11,5.75,-9/13,buy,16.694-35.39,-5.37,46.0,38.0,33.63,mere Buy (some sold),1.88 million,Technology,Software - Infrastructure,1,22.21,26.25,1.16,0.73,0.35
NN,0.79,14.84,55.96,-9.1,-4,-0.67,-4.89,-4/13,buy,7.2-18.538,0.67,20.0,20.0,20.0,Sell,1.02 million,Technology,Software - Infrastructure,1.063,16.44,19.36,1.11,0.77,0.05
KINS,1.39,14.69,35.8,-2.95,-2,0.37,0.36,-2/13,buy,8.45-22.4,5.38,34.0,22.0,22.0,Buy,200.36 thousand,Financial Services,Insurance - Property & Casualty,0.489,14.92,17.82,1.02,0.82,0.05
CGC,1.55,1.51,80.88,90.6,-1,-1.19,-6.06,-1/13,hold,0.77-5.8,9.42,74.0,0.1,0.1,- Buy time -,28.94 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.423,1.45,1.82,0.96,0.83,0.57
^DJI,1.82,46200.4,89.4,9.73,6,1,1,6/13,,36611.78-46714.27,2.79,1.0,0.1,0.1,mere Buy (some sold),471.09 million,N/A,N/A,1,45322.87,54171.16,0.98,0.85,-0.03
BBAI,2.13,6.47,233.21,-11.05,-2,-0.84,-13.62,-2/13,hold,1.36-10.36,9.51,38.0,8.0,6.92,mere Buy (some sold),91.90 million,Technology,Information Technology Services,3.163,6.6,7.72,1.02,0.84,0.01
GEV,2.13,603.59,125.06,34.63,0,0.75,1.49,0/13,buy,248.5-677.29,-3.55,11.0,760.0,710.15,mere Buy (some sold),2.67 million,Industrials,Specialty Industrial Machinery,1,624.01,748.15,1.03,0.81,0.08
MSTR,2.47,321.36,254.7,-60.51,-2,-5.47,-707.02,-2/13,buy,157.02-543.0,-13.14,41.0,705.0,635.96,Sell,10.47 million,Technology,Software - Application,3.831,378.25,432.99,1.18,0.74,-0.01
NVTS,2.55,7.18,185.03,66.64,-1,0.0,0.03,-1/13,hold,1.52-9.48,5.78,24.0,8.0,7.37,Buy time,21.32 million,Technology,Semiconductors,2.992,7.07,8.6,0.98,0.83,0.2
SMWB,2.69,9.52,76.09,33.98,0,0.01,1.5,0/13,buy,6.36-17.64,8.03,46.0,17.0,15.19,Sell,558.34 thousand,Technology,Software - Application,1.131,9.33,11.23,0.98,0.85,0.16
OXBR,2.72,1.98,63.09,20.99,-5,0,0,-5/13,,1.267-5.81,13.89,66.0,5.0,5.0,Sell ALL,71.65 thousand,Financial Services,Insurance - Reinsurance,1.791,2.21,2.7,1.12,0.73,0.56
PLTR,2.92,177.62,219.6,61.75,1,0.02,0.17,1/13,hold,36.05-190.0,2.02,7.000000000000001,215.0,184.17,mere Buy (some sold),55.74 million,Technology,Software - Infrastructure,2.592,168.11,202.89,0.95,0.88,-0.04
PTOP,2.96,0.09,0.0,108.41,-7,1,1,-7/12,,0.0002-0.16,11.11,44.0,0.1,0.1,Sell ALL,1.81 million,Technology,Software - Application,1,0.1,2950.26,1.11,0.0,2.5
GRAL,3.31,56.78,77.2,94.65,3,1.08,0.29,3/13,hold,12.33-63.99,42.24,11.0,43.0,41.75,- +Buy time -,854.96 thousand,Healthcare,Diagnostics & Research,1,39.67,47.71,0.7,1.19,0.18
TPC,3.69,64.89,185.07,84.72,3,0.48,5.02,3/13,buy,18.34-68.09,11.48,5.0,90.0,83.0,mere Buy (some sold),588.19 thousand,Industrials,Engineering & Construction,1.889,57.96,69.96,0.89,0.93,-0.01
TPB,3.73,98.28,115.66,82.13,7,0.31,0.39,7/13,buy,40.35-104.76,-0.3,6.0,115.0,111.38,mere Buy (some sold),337.38 thousand,Consumer Defensive,Tobacco,0.768,93.67,111.33,0.95,0.88,-0.01
VRNA,3.81,106.71,15.25,4.59,12,-0.1,-3.69,12/13,hold,28.304-106.75,0.86,0.0,107.0,106.61,Buy,7.52 million,Healthcare,Biotechnology,0.135,105.75,166.36,0.99,0.64,0.12
FNMA,3.85,12.49,178.33,99.95,1,0.0,0.0,1/13,sell,1.09-15.99,9.13,22.0,20.0,15.12,Sell,7.51 million,Financial Services,Mortgage Finance,2.075,11.48,14.42,0.92,0.87,0.36
KAVL,3.85,0.5,243.89,68.85,3,0.42,0.4,3/13,,0.445-1.55,-64.0,68.0,0.1,0.1,Buy time,3.00 million,Consumer Defensive,Tobacco,1,0.71,1.68,1.42,0.3,2.5
PBF,3.89,30.45,207.85,54.98,4,0.38,0.21,4/13,hold,13.62-34.29,22.1,11.0,37.0,31.21,mere Buy (some sold),3.08 million,Energy,Oil & Gas Refining & Marketing,0.963,27.02,32.24,0.89,0.94,0.01
SE,3.92,181.76,174.77,50.86,6,-0.12,-0.13,6/13,buy,92.5-199.3,2.47,9.0,241.0,222.03,Sell,3.48 million,Consumer Cyclical,Internet Retail,1.533,175.14,209.41,0.96,0.87,0.06
SHOP,3.93,141.63,290.79,60.63,3,0.06,0.22,3/13,buy,69.84-159.01,-1.04,11.0,200.0,181.0,mere Buy (some sold),5.93 million,Technology,Software - Application,2.7,139.13,168.09,0.98,0.84,0.04
INOD,3.97,75.82,200.37,138.23,1,0.12,0.82,1/13,buy,14.79-77.47,47.8,2.0,75.0,71.4,Buy,1.96 million,Technology,Information Technology Services,2.581,53.38,66.68,0.7,1.14,0.04
TTWO,3.98,257.52,105.2,16.99,9,-20.38,-428.39,9/13,buy,146.76-261.0,9.7,1.0,285.0,273.69,Buy,1.81 million,Communication Services,Electronic Gaming & Multimedia,1.0,241.69,291.26,0.94,0.88,0.13
CVNA,4.04,387.51,344.3,26.35,3,0.92,1.17,3/13,hold,148.25-413.335,7.23,6.0,500.0,458.73,Sell,2.43 million,Consumer Cyclical,Auto & Truck Dealerships,3.516,365.23,441.28,0.94,0.88,0.04
RKLB,4.09,46.8,279.3,52.37,4,0.02,0.16,4/13,buy,8.8-55.17,3.91,15.0,60.0,53.36,mere Buy (some sold),20.42 million,Industrials,Aerospace & Defense,2.178,47.55,57.15,1.02,0.82,0.13
