GCTK,-6.09,0.12,-41.93,-463.16,-10,1,1,-10/12,,0.062-4.95,-112.82,98.0,0.1,0.1,Sell ALL,63.95 million,Healthcare,Medical Instruments & Supplies,0.161,0.73,5.43,6.08,0.02
DOGZ,-4.35,27.76,37.51,-122.7,-9,1,1,-9/12,,2.902-58.5,-81.45,53.0,0.1,0.1,Sell ALL,272.85 thousand,Consumer Cyclical,Leisure,1.221,47.87,60.54,1.72,0.46
VRM,-3.05,5.01,-58.74,-104.61,-9,-2.49,-0.06,-9/11,,4.25-76.928,-4.59,93.0,0.1,0.1,Sell ALL,60.66 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,7.02,8.83,1.4,0.57
ASST,-2.91,0.89,-178.8,59.8,-13,1,1,-13/12,,0.335-4.35,48.26,80.0,0.1,0.1,Buy time,23.75 million,Communication Services,Internet Content & Information,1,0.76,3.92,0.85,0.23
TPET,-1.81,2.57,-105.86,57.4,-11,1,1,-11/12,,0.79-14.4,58.73,82.0,0.1,0.1,Buy time,4.69 million,Energy,Oil & Gas E&P,1,1.95,3.75,0.76,0.69
YQ,-1.54,1.7,-47.62,-60.14,-4,0,0,-4/12,,1.5-3.2,-4.71,47.0,0.1,0.1,Buy,16.25 thousand,Consumer Defensive,Education & Training Services,1,1.9,2.35,1.12,0.72
SID,-1.43,1.38,25.64,-98.59,-10,-0.22,-0.78,-10/12,hold,1.27-3.84,-35.74,64.0,2.9,2.55,- Buy time -,1.78 million,Basic Materials,Steel,1,1.83,2.13,1.33,0.65
RNA,-1.1,31.22,-117.95,-95.05,-9,0.2,0.27,-9/12,buy,9.934-56.0,-18.14,44.0,96.0,82.14,Buy,1.35 million,Healthcare,Biotechnology,0.908,39.86,46.34,1.28,0.67
TEM,-0.77,47.43,-57.63,41.18,-7,0,0,-7/12,buy,22.89-79.49,-12.09,40.0,70.0,63.44,- Buy time -,4.71 million,Healthcare,Health Information Services,1,49.13,62.79,1.04,0.76
LUMN,-0.66,5.68,17.89,-24.49,-7,-0.14,-2.48,-7/12,hold,0.97-10.33,-13.91,45.0,8.0,6.69,Buy,19.77 million,Communication Services,Telecom Services,1.201,6.96,8.54,1.23,0.67
EUDA,-0.64,3.8,-22.21,-5.72,-7,1,1,-7/12,buy,1.2-6.3,-12.89,40.0,6.0,6.0,Buy,96.39 thousand,Healthcare,Health Information Services,1,4.57,5.35,1.2,0.71
FTAI,-0.59,81.14,15.77,-95.31,-3,0.41,0.87,-3/12,buy,49.81-181.64,-95.16,55.00000000000001,300.0,245.33,Sell ALL,2.64 million,Industrials,Rental & Leasing Services,2.073,147.78,182.83,1.82,0.44
DOLE,-0.59,13.37,69.18,-41.02,-8,0.05,0.11,-8/12,buy,10.71-17.12,-10.99,22.0,19.0,17.81,Buy,552.60 thousand,Consumer Defensive,Farm Products,1,14.86,17.85,1.11,0.75
ZETA,-0.31,19.02,-35.02,-39.2,-6,0.02,0.29,-6/12,buy,9.35-38.2,-35.59,50.0,45.0,40.96,Buy,9.45 million,Technology,Software - Infrastructure,1.294,23.27,27.67,1.22,0.69
DSNKY,-0.26,29.0,-48.71,-29.06,-5,1,1,-5/12,buy,25.11-42.48,-8.52,32.0,46.0,43.83,Buy,140.30 thousand,Healthcare,Drug Manufacturers - General,0.255,30.17,36.79,1.04,0.79
CRVS,-0.09,5.19,105.32,-67.95,-7,-0.43,-3.61,-7/12,buy,1.3-10.0,-56.65,48.0,24.0,19.4,Buy,920.44 thousand,Healthcare,Biotechnology,1.044,7.54,9.07,1.45,0.57
BTE,0.09,2.64,114.33,-21.34,-2,-0.01,-0.01,-2/12,buy,2.19-4.08,-1.7,35.0,0.1,0.1,== less Sell ALL==,14.73 million,Energy,Oil & Gas E&P,2.572,2.81,3.34,1.06,0.79
NOVA,0.14,3.04,65.69,-76.94,-6,2.09,3.26,-6/12,buy,2.99-13.0,-46.05,77.0,20.0,14.81,mere Sell (some bought),11.70 million,Technology,Solar,2.262,4.69,5.32,1.54,0.57
USLM,0.15,118.59,106.3,44.61,0,-0.11,-0.67,0/12,,45.744-159.53,-26.87,26.0,0.1,0.1,== less Sell ALL==,109.62 thousand,Basic Materials,Building Materials,0.818,133.36,159.27,1.12,0.74
WAVE,0.21,10.47,61.49,111.62,-2,1,1,-2/12,,1.01-17.63,-1.05,41.0,0.1,0.1,Buy,87.15 thousand,Utilities,Utilities - Renewable,1,10.94,12.91,1.04,0.81
FLXS,0.29,51.36,63.51,70.29,-4,0.2,0.31,-4/12,strongBuy,26.25-65.87,-18.58,22.0,58.0,58.0,Buy,32.23 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,56.84,69.61,1.11,0.74
^RUT,0.37,2314.18,71.83,10.27,0,1,1,0/12,,1921.36-2466.49,-3.54,6.0,0.1,0.1,Buy,4.14 billion,N/A,N/A,1,2314.7,2770.54,1.0,0.84
WW,0.39,1.12,-14.97,18.05,-2,-0.41,1.5,-2/12,hold,0.67-5.22,-2.68,79.0,1.1,1.07,Sell ALL,4.22 million,Consumer Cyclical,Personal Services,1.701,1.25,1.51,1.12,0.74
EDU,0.49,46.58,5.6,-91.61,-3,-0.02,-0.23,-3/12,buy,44.46-98.2,-35.9,53.0,109.5,97.06,Sell ALL,2.35 million,Consumer Defensive,Education & Training Services,0.487,61.13,74.11,1.31,0.63
POWL,0.53,284.62,23.34,18.58,-3,1.85,0.82,-3/12,buy,76.29-364.98,-0.22,22.0,312.0,279.87,Buy time,541.41 thousand,Industrials,Electrical Equipment & Parts,0.858,273.34,334.76,0.96,0.85
SST,0.64,0.82,59.43,-45.69,-7,0.16,0.44,-7/12,buy,0.596-2.73,-16.43,70.0,5.0,5.0,Buy,1.71 million,Industrials,Specialty Business Services,1.352,0.99,2.42,1.21,0.34
DDL,0.66,3.39,66.15,42.88,-4,0,0,-4/12,buy,1.08-4.79,-19.88,28.999999999999996,5.424925,4.42,- Buy time -,896.27 thousand,Consumer Defensive,Grocery Stores,0.337,3.96,4.7,1.17,0.72
BBD,0.71,1.97,7.2,-70.89,-5,-0.01,-0.16,-5/12,strongBuy,1.84-3.36,-4.81,41.0,4.5,3.83,Buy,31.21 million,Financial Services,Banks - Regional,0.646,2.19,2.59,1.11,0.76
^DJI,0.71,43964.75,80.81,7.16,1,1,1,1/12,,37611.56-45073.63,-1.82,2.0,0.1,0.1,Buy,532.68 million,N/A,N/A,1,43467.92,52599.9,0.99,0.84
INFN,0.77,6.59,138.46,-6.7,-4,-0.04,-0.72,-4/12,hold,4.41-6.92,-0.53,5.0,6.65,6.6,== less Sell ALL==,728.98 thousand,Technology,Communication Equipment,1.716,6.67,8.08,1.01,0.82
CAVA,0.78,119.67,59.97,-29.08,-2,0.11,0.9,-2/12,hold,44.8-172.43,-25.77,31.0,195.0,172.35,Buy time,2.54 million,Consumer Cyclical,Restaurants,1,133.25,158.97,1.11,0.75
LAC,0.79,3.18,113.64,40.63,-9,0.02,0.88,-9/12,hold,2.02-7.71,-10.91,59.0,8.0,6.58,Sell ALL,6.72 million,Basic Materials,Other Industrial Metals & Mining,1,3.66,4.39,1.15,0.72
