TNON,0.18,0.78,19.45,-91.74,-11,1,1,-11/14,strongBuy,0.641-5.85,-31.71,87.0,3.0,2.88,Sell ALL,2.28 million,Healthcare,Medical Devices,1.282,1.05,4.14,1.35,0.19,2.5
AGX,0.19,352.09,20.05,4.41,-6,0.93,0.56,-6/14,hold,101.02-400.0,9.02,12.0,399.0,380.0,Sell,323.48 thousand,Industrials,Engineering & Construction,0.613,351.61,418.15,1.0,0.84,0.07
APP,0.28,444.78,194.04,-34.84,-3,0.47,0.23,-3/14,buy,200.5-745.61,-57.12,40.0,860.0,790.92,Sell,4.17 million,Communication Services,Advertising Agencies,2.49,616.74,711.37,1.39,0.63,0.19
OXBR,0.49,1.11,147.64,-18.3,-3,-0.01,-1.0,-3/14,,0.99-5.81,-11.71,81.0,0.1,0.1,- +Buy time -,11.84 thousand,Financial Services,Insurance - Reinsurance,2.286,1.29,1.51,1.16,0.74,0.71
RZLT,0.52,3.09,-31.49,-17.1,-8,0.05,0.21,-8/14,buy,1.07-11.457,21.23,73.0,6.0,5.12,Sell,4.09 million,Healthcare,Biotechnology,0.511,5.53,6.49,1.79,0.48,0.29
PLTR,0.56,139.63,21.35,-46.65,0,0.06,0.34,0/14,hold,66.12-207.52,-31.9,33.0,260.0,225.38,Sell,40.15 million,Technology,Software - Infrastructure,1.687,174.72,204.41,1.25,0.68,0.26
VST,0.61,152.0,87.85,-27.28,-6,-0.4,-0.3,-6/14,buy,90.51-219.82,-6.47,31.0,293.0,261.43,Sell,4.31 million,Utilities,Utilities - Independent Power Producers,1.443,168.15,198.11,1.11,0.77,0.12
ETON,0.61,14.6,55.3,-32.38,-5,-0.11,-0.46,-5/14,buy,11.09-23.0,-15.07,37.0,35.0,32.5,mere Buy (some sold),220.51 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.216,16.46,19.69,1.13,0.74,0.02
IONQ,0.81,34.84,127.04,-58.07,-4,1,1,-4/14,buy,17.88-84.64,-29.87,59.0,100.0,87.44,Sell,20.24 million,Technology,Computer Hardware,2.602,48.74,56.21,1.4,0.62,0.06
USLM,0.84,108.73,73.29,-18.86,-1,1,1,-1/14,buy,80.47-137.96,-15.02,21.0,125.0,125.0,mere Buy (some sold),66.10 thousand,Basic Materials,Building Materials,0.967,124.7,149.92,1.15,0.73,0.17
QTWO,1.05,56.64,99.7,-54.69,0,0.06,0.1,0/14,buy,54.64-102.07,-31.3,45.0,110.0,99.64,Sell,587.54 thousand,Technology,Software - Application,1.369,70.3,81.74,1.24,0.69,0.15
AVPT,1.07,10.77,47.14,-41.28,-2,0.03,0.29,-2/14,buy,10.12-20.245,-30.27,47.0,26.0,22.36,Sell,1.94 million,Technology,Software - Infrastructure,1.109,13.11,15.81,1.22,0.68,0.42
SOUN,1.11,8.6,124.82,-73.86,-3,0.02,0.55,-3/14,buy,6.52-22.17,-21.06,61.0,26.0,21.16,Buy,23.12 million,Technology,Software - Application,2.876,11.16,12.59,1.3,0.68,-0.02
CRDO,1.27,118.74,145.79,-33.14,-4,0.33,0.79,-4/14,buy,29.09-213.8,-21.86,44.0,260.0,235.75,Sell,5.65 million,Technology,Semiconductors,2.65,149.21,174.59,1.26,0.68,0.21
MSTR,1.4,128.43,183.37,-94.93,-3,-23.19,-1.17,-3/14,buy,104.17-457.22,-20.99,72.0,705.0,556.81,Sell,19.51 million,Technology,Software - Application,3.535,173.48,190.72,1.35,0.67,0.07
IINN,1.5,0.62,156.34,-86.51,-7,1,1,-7/14,buy,0.403-1.65,-53.23,62.0,5.0,5.0,Sell ALL,1.59 million,Healthcare,Medical Devices,2.259,0.96,2.64,1.55,0.23,2.5
EXOD,1.54,11.02,208.66,-87.14,-1,-0.42,-2.88,-1/14,buy,9.11-57.0,-35.6,81.0,44.0,38.33,Sell,127.43 thousand,Technology,Software - Infrastructure,3.003,15.57,17.66,1.41,0.62,-0.05
^IXIC,1.61,23078.82,84.06,2.08,4,1,1,4/14,,14784.03-24019.99,-1.71,4.0,0.1,0.1,Sell,7.86 billion,N/A,N/A,1,23441.28,27931.19,1.02,0.83,-0.01
TLN,1.63,351.78,110.53,-2.39,-3,-1.28,-5.07,-3/14,buy,158.08-451.28,-8.1,22.0,587.0,529.85,Buy,731.75 thousand,Utilities,Utilities - Independent Power Producers,1.637,375.54,451.84,1.07,0.78,0.23
KINS,1.68,16.01,71.53,28.29,4,0.22,0.39,4/14,buy,13.08-22.4,-6.75,28.999999999999996,0.1,0.1,Buy,125.77 thousand,Financial Services,Insurance - Property & Casualty,0.437,15.99,19.09,1.0,0.84,0.03
INSG,1.73,10.45,67.54,-13.31,-2,0.01,1.77,-2/14,buy,6.24-18.11,-0.91,42.0,20.0,18.75,Sell,165.07 thousand,Technology,Communication Equipment,1.216,11.16,13.31,1.07,0.79,0.02
ELTK,1.78,8.95,13.46,-42.21,-2,-0.3,-1.19,-2/14,,7.65-12.19,4.58,27.0,0.1,0.1,Sell ALL,56.38 thousand,Technology,Electronic Components,0.673,9.25,23.54,1.03,0.38,2.5
^GSPC,1.8,6936.66,82.65,6.98,4,1,1,4/14,,4835.04-7002.28,0.45,1.0,0.1,0.1,Sell,4.74 billion,N/A,N/A,1,6885.09,8199.95,0.99,0.85,0.05
PGY,1.83,13.69,388.3,-107.73,-2,0.33,0.5,-2/14,buy,8.5-44.99,-57.5,70.0,54.0,46.09,Sell ALL,3.07 million,Technology,Software - Infrastructure,5.881,22.76,24.24,1.66,0.56,0.2
KR,1.89,71.65,41.93,19.56,-2,0.06,0.06,-2/14,hold,58.6-74.9,12.48,4.0,85.0,79.09,Buy,7.15 million,Consumer Defensive,Grocery Stores,0.629,64.55,78.64,0.9,0.91,0.21
SUPV,1.96,10.93,51.76,-2.48,2,1,1,2/14,hold,4.54-17.02,-10.3,36.0,15.0,14.27,Sell,1.13 million,Financial Services,Banks - Regional,0.888,11.74,13.73,1.07,0.8,0.1
INOD,2.05,47.71,120.7,-32.86,-2,0.16,1.1,-2/14,buy,26.41-93.85,-9.16,49.0,110.0,101.88,Sell,982.53 thousand,Technology,Information Technology Services,2.417,57.9,67.52,1.21,0.71,0.07
EOSE,2.09,12.57,56.34,0.41,-2,-2.88,-20.79,-2/14,hold,3.07-19.86,9.7,37.0,22.0,19.06,Sell,20.20 million,Industrials,Electrical Equipment & Parts,2.154,14.75,17.6,1.17,0.71,0.07
PDEX,2.13,39.45,12.64,62.67,4,0.79,1.57,4/13,,23.47-70.26,-2.41,44.0,0.1,0.1,- +Buy time -,30.41 thousand,Healthcare,Medical Instruments & Supplies,1,39.72,47.53,1.01,0.83,0.37
BYRN,2.14,13.79,149.58,-46.54,-3,0.13,1.87,-3/14,buy,11.13-34.78,-16.53,60.0,46.0,40.75,Buy,422.64 thousand,Industrials,Aerospace & Defense,2.281,17.18,20.17,1.25,0.68,0.34
NTRA,2.25,212.12,114.67,11.46,0,-0.44,-1.05,0/14,buy,125.38-256.36,-9.04,17.0,300.0,278.6,Sell,1.26 million,Healthcare,Diagnostics & Research,1.627,234.77,280.01,1.11,0.76,0.18
ZETA,2.44,16.57,87.57,-15.44,1,0.11,0.6,1/14,buy,10.69-26.6,-23.21,38.0,44.0,37.12,Sell,5.75 million,Technology,Software - Infrastructure,1.264,19.86,23.37,1.2,0.71,-0.04
